# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	25	0	0	0	0
2020-03-09	28	0	0	0	0
2020-03-10	39	0	0	0	0
2020-03-11	49	0	0	0	0
2020-03-12	57	0	0	0	0
2020-03-13	73	0	0	0	0
2020-03-14	94	0	0	0	0
2020-03-15	138	0	0	0	0
2020-03-16	190	0	0	0	0
2020-03-17	221	0	0	0	0
2020-03-18	252	0	0	0	0
2020-03-19	285	0	0	0	0
2020-03-20	316	0	0	0	0
2020-03-21	350	0	0	0	0
2020-03-22	368	0	0	0	0
2020-03-23	403	0	0	0	0
2020-03-24	427	1	0	0	0
2020-03-25	466	1	0	0	0
2020-03-26	516	2	0	0	0
2020-03-27	541	2	0	0	0
2020-03-28	568	3	0	0	0
2020-03-29	602	3	0	0	0
2020-03-30	629	4	0	0	0
2020-03-31	654	4	0	0	0
2020-04-01	692	5	0	0	0
2020-04-02	715	6	0	0	0
2020-04-03	754	6	0	0	0
2020-04-04	777	7	0	0	0
2020-04-05	793	7	0	0	0
2020-04-06	822	8	0	0	0
2020-04-07	850	9	0	0	0
2020-04-08	875	11	0	0	0
2020-04-09	912	14	0	0	0
2020-04-10	967	16	0	0	0
2020-04-11	1013	17	0	0	0
2020-04-12	1051	18	0	0	0
2020-04-13	1099	20	0	0	0
2020-04-14	1148	20	0	0	0
2020-04-15	1195	22	0	0	0
2020-04-16	1243	24	0	0	0
2020-04-17	1307	24	0	0	0
2020-04-18	1360	25	0	0	0
2020-04-19	1413	27	0	0	0
2020-04-20	1534	27	34	56	0
2020-04-21	1603	28	63	68	0
2020-04-22	1688	31	55	60	0
2020-04-23	1767	33	79	70	0
2020-04-24	1868	35	68	75	0
2020-04-25	1947	37	79	79	0
2020-04-26	2025	46	91	79	0
2020-04-27	2106	49	101	79	0
2020-04-28	2181	54	108	84	0
2020-04-29	2269	58	110	89	0
2020-04-30	2341	64	130	91	0
2020-05-01	2457	66	132	91	0
2020-05-02	2528	73	160	98	0
2020-05-03	2609	77	125	102	0
2020-05-04	2730	83	159	99	0
2020-05-05	2818	92	154	93	0
2020-05-06	2923	94	165	99	0
2020-05-07	3054	95	174	115	0
2020-05-08	3144	103	141	126	0
2020-05-09	3234	108	171	119	0
2020-05-10	3352	109	169	133	0
2020-05-11	3474	115	152	126	0
2020-05-12	3576	119	149	127	0
2020-05-13	3687	126	145	128	0
2020-05-14	3840	133	166	117	0
2020-05-15	4005	142	172	129	0
2020-05-16	4118	147	161	128	0
2020-05-17	4243	154	196	127	0
2020-05-18	4415	160	158	132	0
2020-05-19	4553	167	168	123	0
2020-05-20	4739	173	177	118	0
2020-05-21	4867	179	211	117	0
2020-05-22	5021	183	206	125	0
2020-05-23	5143	189	202	125	0
2020-05-24	5276	201	196	129	0
2020-05-25	5481	209	190	123	0
2020-05-26	5622	213	203	127	0
2020-05-27	5744	216	209	137	0
2020-05-28	5893	221	204	143	0
2020-05-29	6033	226	207	153	0
2020-05-30	6196	236	204	165	0
2020-05-31	6378	246	208	170	0
2020-06-01	6676	254	209	159	0
2020-06-02	6885	266	229	165	0
2020-06-03	7146	275	214	162	0
2020-06-04	7424	282	224	161	0
2020-06-05	7720	291	224	171	0
2020-06-06	7995	298	213	175	0
2020-06-07	8238	303	222	181	0
2020-06-08	8556	314	210	193	0
2020-06-09	8884	324	231	204	0
2020-06-10	9322	337	258	218	0
2020-06-11	9642	346	249	230	0
2020-06-12	10076	357	254	232	0
2020-06-13	10422	373	304	241	0
2020-06-14	10852	375	300	235	0
2020-06-15	11444	387	308	240	0
2020-06-16	11944	404	312	230	0
2020-06-17	12503	420	366	236	0
2020-06-18	13049	438	365	247	0
2020-06-19	13661	454	386	255	0
2020-06-20	14348	470	415	259	0
2020-06-21	14900	486	418	259	0
2020-06-22	15602	510	458	271	0
2020-06-23	16142	528	455	274	0
2020-06-24	16700	547	471	285	0
2020-06-25	17249	565	478	307	0
2020-06-26	17841	582	520	317	0
2020-06-27	18254	603	537	327	0
2020-06-28	18779	629	527	340	0
2020-06-29	19325	657	552	356	0
2020-06-30	19941	682	498	365	0
2020-07-01	20722	711	530	386	0
2020-07-02	21349	738	560	418	0
2020-07-03	22166	765	581	440	0
2020-07-04	22906	789	620	454	0
2020-07-05	23675	826	629	467	0
2020-07-06	24602	862	648	475	0
2020-07-07	25362	897	596	483	0
2020-07-08	26128	935	652	494	0
2020-07-09	26945	973	697	505	0
2020-07-10	28042	1018	694	532	0
2020-07-11	28840	1049	693	528	0
2020-07-12	29657	1097	711	529	0
2020-07-13	30725	1148	742	538	0
2020-07-14	31611	1183	789	554	0
2020-07-15	32621	1234	800	568	0
2020-07-16	33650	1270	853	572	0
2020-07-17	34940	1324	864	585	0
2020-07-18	36057	1373	886	596	0
2020-07-19	37267	1415	872	598	0
2020-07-20	38675	1456	819	612	0
2020-07-21	39696	1519	893	633	0
2020-07-22	40673	1576	875	640	0
2020-07-23	41620	1622	995	644	0
2020-07-24	42746	1678	996	668	0
2020-07-25	44024	1725	968	672	0
2020-07-26	44843	1771	1006	674	0
2020-07-27	46053	1824	989	680	0
2020-07-28	46957	1882	1033	666	0
2020-07-29	47898	1952	1025	678	0
2020-07-30	48898	2012	1002	672	0
2020-07-31	50215	2062	985	686	0
2020-08-01	51715	2133	974	692	0
