# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	10	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	13	0	0	0	0
2020-03-06	15	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	37	0	0	0	0
2020-03-11	46	0	0	0	0
2020-03-12	55	0	0	0	0
2020-03-13	72	0	0	0	0
2020-03-14	93	0	0	0	0
2020-03-15	138	0	0	0	0
2020-03-16	190	0	0	0	0
2020-03-17	223	0	0	0	0
2020-03-18	257	0	0	0	0
2020-03-19	292	0	0	0	0
2020-03-20	325	0	0	0	0
2020-03-21	359	0	0	0	0
2020-03-22	376	0	0	0	0
2020-03-23	411	0	0	0	0
2020-03-24	435	1	0	0	0
2020-03-25	471	1	0	0	0
2020-03-26	520	2	0	0	0
2020-03-27	545	2	0	0	0
2020-03-28	570	3	0	0	0
2020-03-29	604	3	0	0	0
2020-03-30	632	4	0	0	0
2020-03-31	657	4	0	0	0
2020-04-01	694	5	0	0	0
2020-04-02	717	6	0	0	0
2020-04-03	755	6	0	0	0
2020-04-04	778	7	0	0	0
2020-04-05	794	7	0	0	0
2020-04-06	823	8	0	0	0
2020-04-07	851	9	1	2	0
2020-04-08	875	11	7	5	0
2020-04-09	912	14	9	11	0
2020-04-10	966	16	9	12	0
2020-04-11	1012	17	18	22	0
2020-04-12	1050	18	20	21	0
2020-04-13	1098	20	20	22	0
2020-04-14	1145	20	33	58	0
2020-04-15	1191	22	41	65	0
2020-04-16	1239	24	41	68	0
2020-04-17	1303	24	37	69	0
2020-04-18	1355	25	29	73	0
2020-04-19	1408	27	29	70	0
2020-04-20	1529	27	34	56	0
2020-04-21	1598	28	63	68	0
2020-04-22	1683	31	55	60	0
2020-04-23	1764	33	79	70	0
2020-04-24	1865	35	68	75	0
2020-04-25	1944	37	79	79	0
2020-04-26	2022	46	91	79	0
2020-04-27	2103	48	101	79	0
2020-04-28	2176	53	108	84	0
2020-04-29	2264	56	110	89	0
2020-04-30	2334	62	130	91	0
2020-05-01	2449	64	132	91	0
2020-05-02	2520	71	160	98	0
2020-05-03	2601	75	125	102	0
2020-05-04	2720	81	159	99	0
2020-05-05	2809	90	154	93	0
2020-05-06	2914	92	165	99	0
2020-05-07	3046	93	174	115	0
2020-05-08	3138	101	141	126	0
2020-05-09	3229	106	171	119	0
2020-05-10	3344	107	169	133	0
2020-05-11	3464	113	152	126	0
2020-05-12	3567	117	149	127	0
2020-05-13	3677	125	145	128	0
2020-05-14	3831	132	166	117	0
2020-05-15	3997	140	172	129	0
2020-05-16	4109	145	161	128	0
2020-05-17	4234	152	196	127	0
2020-05-18	4405	158	158	132	0
2020-05-19	4542	165	168	123	0
2020-05-20	4722	171	177	118	0
2020-05-21	4848	177	211	117	0
2020-05-22	5000	181	206	125	0
2020-05-23	5120	187	202	125	0
2020-05-24	5250	199	196	129	0
2020-05-25	5454	207	190	123	0
2020-05-26	5595	211	203	127	0
2020-05-27	5717	214	209	137	0
2020-05-28	5868	219	204	143	0
2020-05-29	6008	224	207	153	0
2020-05-30	6169	234	204	165	0
2020-05-31	6348	244	208	170	0
2020-06-01	6649	252	209	159	0
2020-06-02	6855	264	229	165	0
2020-06-03	7116	273	214	162	0
2020-06-04	7396	280	224	161	0
2020-06-05	7689	289	224	171	0
2020-06-06	7964	296	213	175	0
2020-06-07	8208	301	222	181	0
2020-06-08	8525	312	210	193	0
2020-06-09	8847	322	231	204	0
2020-06-10	9283	335	258	218	0
2020-06-11	9601	344	249	230	0
2020-06-12	10034	355	254	232	0
2020-06-13	10379	371	304	241	0
2020-06-14	10807	373	300	235	0
2020-06-15	11398	385	308	240	0
2020-06-16	11891	402	312	230	0
2020-06-17	12450	417	366	236	0
2020-06-18	12985	435	365	247	0
2020-06-19	13582	451	386	255	0
2020-06-20	14259	466	415	259	0
2020-06-21	14809	482	418	259	0
2020-06-22	15512	506	458	271	0
2020-06-23	16039	524	455	274	0
2020-06-24	16593	542	471	285	0
2020-06-25	17138	560	478	307	0
2020-06-26	17719	577	520	317	0
2020-06-27	18124	597	537	327	0
2020-06-28	18634	623	527	340	0
2020-06-29	19160	651	552	356	0
2020-06-30	19765	676	498	365	0
2020-07-01	20522	705	530	386	0
2020-07-02	21134	732	560	418	0
2020-07-03	21929	758	581	440	0
2020-07-04	22655	781	620	454	0
2020-07-05	23408	818	629	467	0
2020-07-06	24324	854	648	475	0
2020-07-07	25065	889	596	483	0
2020-07-08	25807	928	652	494	0
2020-07-09	26594	964	697	505	0
2020-07-10	27640	1009	694	532	0
2020-07-11	28390	1039	693	528	0
2020-07-12	29154	1086	711	529	0
2020-07-13	30129	1137	742	538	0
2020-07-14	30943	1172	789	554	0
2020-07-15	31858	1222	800	568	0
2020-07-16	32799	1258	853	572	0
2020-07-17	33949	1312	864	585	0
2020-07-18	34951	1361	886	596	0
2020-07-19	35799	1403	872	598	0
2020-07-20	37038	1443	819	612	0
2020-07-21	37800	1506	893	633	0
2020-07-22	38608	1562	875	640	0
2020-07-23	39329	1607	995	644	0
2020-07-24	40232	1663	996	668	0
2020-07-25	41018	1710	968	672	0
2020-07-26	41691	1756	1006	674	0
2020-07-27	42695	1809	989	680	0
2020-07-28	43453	1867	1033	666	0
2020-07-29	44230	1937	1025	678	0
2020-07-30	45000	1996	1002	672	0
2020-07-31	45870	2044	985	686	0
2020-08-01	46931	2112	974	692	0
