# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	25	0	0	0	0
2020-03-09	28	0	0	0	0
2020-03-10	40	0	0	0	0
2020-03-11	50	0	0	0	0
2020-03-12	59	0	0	0	0
2020-03-13	75	0	0	0	0
2020-03-14	96	0	0	0	0
2020-03-15	141	0	0	0	0
2020-03-16	193	0	0	0	0
2020-03-17	226	0	0	0	0
2020-03-18	257	0	0	0	0
2020-03-19	290	0	0	0	0
2020-03-20	321	0	0	0	0
2020-03-21	355	0	0	0	0
2020-03-22	373	0	0	0	0
2020-03-23	409	0	0	0	0
2020-03-24	433	1	0	0	0
2020-03-25	472	1	0	0	0
2020-03-26	522	2	0	0	0
2020-03-27	548	2	0	0	0
2020-03-28	575	3	0	0	0
2020-03-29	611	3	0	0	0
2020-03-30	638	4	0	0	0
2020-03-31	663	4	0	0	0
2020-04-01	701	5	0	0	0
2020-04-02	724	6	0	0	0
2020-04-03	763	6	0	0	0
2020-04-04	786	7	0	0	0
2020-04-05	802	7	0	0	0
2020-04-06	831	8	0	0	0
2020-04-07	858	9	0	0	0
2020-04-08	883	11	0	0	0
2020-04-09	920	14	0	0	0
2020-04-10	976	16	0	0	0
2020-04-11	1022	17	0	0	0
2020-04-12	1060	18	0	0	0
2020-04-13	1108	20	0	0	0
2020-04-14	1157	20	0	0	0
2020-04-15	1204	22	0	0	0
2020-04-16	1252	24	0	0	0
2020-04-17	1316	24	0	0	0
2020-04-18	1369	25	0	0	0
2020-04-19	1422	27	0	0	0
2020-04-20	1543	27	34	56	0
2020-04-21	1612	28	63	68	0
2020-04-22	1697	31	55	60	0
2020-04-23	1777	33	79	70	0
2020-04-24	1878	35	68	75	0
2020-04-25	1957	37	79	79	0
2020-04-26	2036	46	91	79	0
2020-04-27	2118	49	101	79	0
2020-04-28	2193	54	108	84	0
2020-04-29	2281	58	110	89	0
2020-04-30	2354	64	130	91	0
2020-05-01	2471	66	132	91	0
2020-05-02	2543	73	160	98	0
2020-05-03	2624	77	125	102	0
2020-05-04	2744	83	159	99	0
2020-05-05	2833	92	154	93	0
2020-05-06	2938	94	165	99	0
2020-05-07	3069	95	174	115	0
2020-05-08	3159	103	141	126	0
2020-05-09	3249	108	171	119	0
2020-05-10	3367	109	169	133	0
2020-05-11	3488	115	152	126	0
2020-05-12	3590	119	149	127	0
2020-05-13	3701	126	145	128	0
2020-05-14	3854	133	166	117	0
2020-05-15	4021	142	172	129	0
2020-05-16	4134	147	161	128	0
2020-05-17	4259	154	196	127	0
2020-05-18	4432	160	158	132	0
2020-05-19	4571	167	168	123	0
2020-05-20	4757	173	177	118	0
2020-05-21	4886	179	211	117	0
2020-05-22	5040	183	206	125	0
2020-05-23	5162	189	202	125	0
2020-05-24	5296	201	196	129	0
2020-05-25	5503	209	190	123	0
2020-05-26	5644	213	203	127	0
2020-05-27	5768	216	209	137	0
2020-05-28	5917	221	204	143	0
2020-05-29	6058	226	207	153	0
2020-05-30	6221	236	204	165	0
2020-05-31	6403	246	208	170	0
2020-06-01	6702	254	209	159	0
2020-06-02	6912	266	229	165	0
2020-06-03	7175	275	214	162	0
2020-06-04	7453	282	224	161	0
2020-06-05	7750	291	224	171	0
2020-06-06	8025	298	213	175	0
2020-06-07	8267	303	222	181	0
2020-06-08	8587	314	210	193	0
2020-06-09	8914	324	231	204	0
2020-06-10	9352	337	258	218	0
2020-06-11	9673	346	249	230	0
2020-06-12	10106	357	254	232	0
2020-06-13	10453	373	304	241	0
2020-06-14	10883	375	300	235	0
2020-06-15	11475	388	308	240	0
2020-06-16	11975	405	312	230	0
2020-06-17	12533	421	366	236	0
2020-06-18	13080	439	365	247	0
2020-06-19	13693	455	386	255	0
2020-06-20	14379	471	415	259	0
2020-06-21	14930	487	418	259	0
2020-06-22	15630	511	458	271	0
2020-06-23	16169	529	455	274	0
2020-06-24	16729	549	471	285	0
2020-06-25	17281	567	478	307	0
2020-06-26	17874	584	520	317	0
2020-06-27	18286	605	537	327	0
2020-06-28	18809	631	527	340	0
2020-06-29	19361	659	552	356	0
2020-06-30	19975	684	498	365	0
2020-07-01	20759	713	530	386	0
2020-07-02	21388	740	560	418	0
2020-07-03	22208	767	581	440	0
2020-07-04	22951	791	620	454	0
2020-07-05	23722	828	629	467	0
2020-07-06	24643	864	648	475	0
2020-07-07	25403	899	596	483	0
2020-07-08	26176	937	652	494	0
2020-07-09	26995	974	697	505	0
2020-07-10	28090	1020	694	532	0
2020-07-11	28891	1050	693	528	0
2020-07-12	29710	1099	711	529	0
2020-07-13	30778	1150	742	538	0
2020-07-14	31663	1185	789	554	0
2020-07-15	32674	1236	800	568	0
2020-07-16	33703	1272	853	572	0
2020-07-17	34996	1326	864	585	0
2020-07-18	36113	1375	886	596	0
2020-07-19	37326	1417	872	598	0
2020-07-20	38737	1457	819	612	0
2020-07-21	39767	1521	893	633	0
2020-07-22	40747	1578	875	640	0
2020-07-23	41695	1624	995	644	0
2020-07-24	42824	1681	996	668	0
2020-07-25	44107	1728	968	672	0
2020-07-26	44931	1774	1006	674	0
2020-07-27	46143	1828	989	680	0
2020-07-28	47053	1886	1033	666	0
2020-07-29	47997	1957	1025	678	0
2020-07-30	49005	2017	1002	672	0
2020-07-31	50325	2067	985	686	0
2020-08-01	51824	2139	974	692	0
