# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	2	0	0	0	0
2020-02-26	3	0	0	0	0
2020-02-27	4	0	0	0	0
2020-02-28	4	0	0	0	0
2020-02-29	10	0	0	0	0
2020-03-01	48	0	0	0	0
2020-03-02	66	0	0	0	0
2020-03-03	76	0	0	0	0
2020-03-04	87	0	0	0	0
2020-03-05	104	0	0	0	0
2020-03-06	113	0	0	0	0
2020-03-07	125	0	0	0	0
2020-03-08	141	0	0	0	0
2020-03-09	152	0	0	0	0
2020-03-10	187	0	0	0	0
2020-03-11	210	0	0	0	0
2020-03-12	229	0	0	0	0
2020-03-13	255	0	0	0	0
2020-03-14	289	0	0	0	0
2020-03-15	383	0	0	0	0
2020-03-16	460	0	0	0	0
2020-03-17	511	0	0	0	0
2020-03-18	570	0	0	0	0
2020-03-19	629	0	0	0	0
2020-03-20	731	0	0	0	0
2020-03-21	781	0	0	0	0
2020-03-22	821	0	0	0	0
2020-03-23	886	0	0	0	0
2020-03-24	934	1	0	0	0
2020-03-25	1004	1	0	0	0
2020-03-26	1074	2	0	0	0
2020-03-27	1120	2	0	0	0
2020-03-28	1168	3	0	0	0
2020-03-29	1222	3	0	0	0
2020-03-30	1278	4	0	0	0
2020-03-31	1318	4	0	0	0
2020-04-01	1423	5	0	0	0
2020-04-02	1474	6	0	0	0
2020-04-03	1530	6	0	0	0
2020-04-04	1570	7	0	0	0
2020-04-05	1605	7	0	0	0
2020-04-06	1656	8	0	0	0
2020-04-07	1714	9	0	0	0
2020-04-08	1769	11	0	0	0
2020-04-09	1847	14	0	0	0
2020-04-10	1952	16	0	0	0
2020-04-11	2031	17	0	0	0
2020-04-12	2118	18	0	0	0
2020-04-13	2217	20	0	0	0
2020-04-14	2322	20	0	0	0
2020-04-15	2465	22	0	0	0
2020-04-16	2572	24	0	0	0
2020-04-17	2719	24	0	0	0
