# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	31	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	48	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	74	0	0	0	0
2020-04-08	81	1	0	0	0
2020-04-09	90	3	0	0	0
2020-04-10	110	3	0	0	0
2020-04-11	125	3	0	0	0
2020-04-12	139	3	0	0	0
2020-04-13	159	4	0	0	0
2020-04-14	169	4	0	0	0
2020-04-15	188	5	0	0	0
2020-04-16	202	5	0	0	0
2020-04-17	229	5	0	0	0
2020-04-18	245	6	0	0	0
2020-04-19	258	7	0	0	0
2020-04-20	298	7	11	7	0
2020-04-21	325	7	15	6	0
2020-04-22	355	9	13	7	0
2020-04-23	380	9	27	9	0
2020-04-24	413	9	22	10	0
2020-04-25	435	10	28	11	0
2020-04-26	451	13	40	15	0
2020-04-27	471	14	38	13	0
2020-04-28	490	16	44	11	0
2020-04-29	510	16	40	11	0
2020-04-30	524	18	42	16	0
2020-05-01	541	19	43	18	0
2020-05-02	554	21	43	17	0
2020-05-03	568	22	38	19	0
2020-05-04	593	25	42	17	0
2020-05-05	603	25	40	18	0
2020-05-06	623	25	44	20	0
2020-05-07	639	26	44	23	0
2020-05-08	654	27	40	30	0
2020-05-09	667	29	52	23	0
2020-05-10	689	29	51	25	0
2020-05-11	701	32	47	24	0
2020-05-12	717	33	42	22	0
2020-05-13	736	35	31	25	0
2020-05-14	761	36	38	20	0
2020-05-15	781	37	46	24	0
2020-05-16	796	38	38	24	0
2020-05-17	825	40	45	23	0
2020-05-18	859	41	37	27	0
2020-05-19	888	43	33	21	0
2020-05-20	928	43	37	22	0
2020-05-21	952	45	41	21	0
2020-05-22	982	48	37	22	0
2020-05-23	1003	49	30	22	0
2020-05-24	1030	50	22	25	0
2020-05-25	1062	50	23	24	0
2020-05-26	1085	50	29	24	0
2020-05-27	1102	50	35	27	0
2020-05-28	1127	51	36	26	0
2020-05-29	1141	52	42	27	0
2020-05-30	1170	53	47	26	0
2020-05-31	1196	55	41	29	0
2020-06-01	1234	55	36	32	0
2020-06-02	1263	57	48	31	0
2020-06-03	1293	58	38	28	0
2020-06-04	1325	61	41	29	0
2020-06-05	1369	62	43	31	0
2020-06-06	1402	63	40	31	0
2020-06-07	1435	63	39	29	0
2020-06-08	1473	63	33	30	0
2020-06-09	1506	63	38	33	0
2020-06-10	1549	64	37	35	0
2020-06-11	1591	66	33	38	0
2020-06-12	1647	68	32	36	0
2020-06-13	1700	72	40	35	0
2020-06-14	1761	72	36	34	0
2020-06-15	1839	76	49	37	0
2020-06-16	1910	79	39	33	0
2020-06-17	1971	81	52	36	0
2020-06-18	2037	85	47	32	0
2020-06-19	2115	86	55	37	0
2020-06-20	2187	87	57	35	0
2020-06-21	2271	90	59	34	0
2020-06-22	2361	93	65	37	0
2020-06-23	2437	97	50	37	0
2020-06-24	2496	98	58	34	0
2020-06-25	2575	98	59	36	0
2020-06-26	2637	100	70	36	0
2020-06-27	2679	101	64	37	0
2020-06-28	2746	105	72	35	0
2020-06-29	2802	108	70	37	0
2020-06-30	2867	111	59	36	0
2020-07-01	2947	115	73	41	0
2020-07-02	3019	117	76	44	0
2020-07-03	3107	120	66	52	0
2020-07-04	3189	122	66	50	0
2020-07-05	3273	125	68	46	0
2020-07-06	3372	128	64	51	0
2020-07-07	3465	130	59	54	0
2020-07-08	3551	134	66	55	0
2020-07-09	3648	136	67	54	0
2020-07-10	3757	139	67	53	0
2020-07-11	3860	142	76	49	0
2020-07-12	3962	147	75	50	0
2020-07-13	4066	153	67	48	0
2020-07-14	4186	157	82	49	0
2020-07-15	4271	159	80	52	0
2020-07-16	4372	159	95	49	0
2020-07-17	4499	164	108	50	0
2020-07-18	4608	175	96	50	0
2020-07-19	4722	177	94	42	0
2020-07-20	4869	178	90	47	0
2020-07-21	4951	181	82	44	0
2020-07-22	5052	182	87	49	0
2020-07-23	5144	183	89	53	0
2020-07-24	5236	188	88	59	0
2020-07-25	5347	193	88	53	0
2020-07-26	5430	193	95	53	0
2020-07-27	5569	201	98	55	0
2020-07-28	5664	209	111	59	0
2020-07-29	5760	218	123	53	0
2020-07-30	5857	223	109	46	0
2020-07-31	5982	225	114	55	0
2020-08-01	6124	229	108	56	0
2020-08-02	6224	230	98	60	0
2020-08-03	6359	236	88	61	0
2020-08-04	6450	242	78	58	0
2020-08-05	6565	247	84	57	0
2020-08-06	6678	252	83	56	0
2020-08-07	6804	256	84	52	0
2020-08-08	6882	262	85	58	0
2020-08-09	6969	268	69	59	0
2020-08-10	7107	273	62	58	0
2020-08-11	7200	277	75	55	0
2020-08-12	7282	284	90	50	0
2020-08-13	7376	290	89	52	0
2020-08-14	7469	293	95	57	0
2020-08-15	7570	297	103	65	0
2020-08-16	7642	309	100	63	0
2020-08-17	7740	312	96	60	0
2020-08-18	7840	317	93	61	0
2020-08-19	7903	324	108	65	0
2020-08-20	8000	327	100	60	0
2020-08-21	8087	328	78	66	0
2020-08-22	8181	334	84	67	0
2020-08-23	8243	337	72	66	0
2020-08-24	8360	343	68	69	0
2020-08-25	8461	348	72	68	0
2020-08-26	8562	353	76	66	0
2020-08-27	8645	357	82	68	0
2020-08-28	8741	364	84	66	0
2020-08-29	8807	371	94	62	0
2020-08-30	8874	376	96	64	0
2020-08-31	8954	379	81	63	0
2020-09-01	9029	385	87	65	0
2020-09-02	9077	391	84	63	0
2020-09-03	9147	396	92	62	0
2020-09-04	9251	404	89	70	0
2020-09-05	9329	409	97	59	0
2020-09-06	9393	413	98	63	0
2020-09-07	9455	421	99	64	0
2020-09-08	9530	424	100	53	0
2020-09-09	9587	427	96	62	0
2020-09-10	9671	429	89	67	0
2020-09-11	9731	436	90	65	0
2020-09-12	9773	438	89	71	0
2020-09-13	9811	440	77	72	0
2020-09-14	9859	445	85	63	0
2020-09-15	9913	450	73	63	0
2020-09-16	9951	455	69	59	0
2020-09-17	10011	457	79	63	0
2020-09-18	10064	459	73	64	0
2020-09-19	10136	463	77	64	0
2020-09-20	10195	464	70	64	0
2020-09-21	10239	464	68	64	0
2020-09-22	10296	466	75	63	0
2020-09-23	10349	469	78	62	0
2020-09-24	10407	471	73	53	0
2020-09-25	10482	474	74	56	0
2020-09-26	10538	476	67	52	0
2020-09-27	10589	480	65	53	0
2020-09-28	10652	487	57	47	0
2020-09-29	10708	490	61	50	0
2020-09-30	10758	493	58	48	0
2020-10-01	10826	500	57	46	0
2020-10-02	10867	502	58	41	0
2020-10-03	10920	505	65	42	0
2020-10-04	10962	509	55	43	0
2020-10-05	11013	510	55	40	0
2020-10-06	11066	514	49	37	0
2020-10-07	11114	516	58	38	0
2020-10-08	11171	518	54	37	0
2020-10-09	11231	521	54	41	0
2020-10-10	11299	523	48	40	0
2020-10-11	11352	524	47	39	0
2020-10-12	11412	525	41	38	0
2020-10-13	11483	529	40	34	0
2020-10-14	11544	529	40	34	0
2020-10-15	11636	532	40	31	0
2020-10-16	11716	535	45	25	0
2020-10-17	11807	535	56	24	0
2020-10-18	11883	537	49	28	0
2020-10-19	11975	539	53	31	0
2020-10-20	12066	542	61	32	0
2020-10-21	12166	544	54	31	0
2020-10-22	12253	545	54	32	0
2020-10-23	12337	548	59	37	0
2020-10-24	12416	549	62	33	0
2020-10-25	12483	552	75	38	0
2020-10-26	12563	553	62	38	0
2020-10-27	12590	554	68	38	0
2020-10-28	12620	555	71	39	0
2020-10-29	12629	555	78	41	0
2020-10-30	12641	555	68	39	0
2020-10-31	12646	555	68	43	0
2020-11-01	12650	557	68	44	0
2020-11-02	12650	558	64	44	0
2020-11-03	12652	558	66	45	0
2020-11-04	12652	558	58	47	0
