# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	9	0	0	0	0
2020-03-02	11	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	19	0	0	0	0
2020-03-09	19	0	0	0	0
2020-03-10	26	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	36	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	45	0	0	0	0
2020-03-16	51	0	0	0	0
2020-03-17	55	0	0	0	0
2020-03-18	59	0	0	0	0
2020-03-19	66	0	0	0	0
2020-03-20	77	0	0	0	0
2020-03-21	80	0	0	0	0
2020-03-22	85	0	0	0	0
2020-03-23	98	0	0	0	0
2020-03-24	104	0	0	0	0
2020-03-25	111	0	0	0	0
2020-03-26	119	0	0	0	0
2020-03-27	127	0	0	0	0
2020-03-28	132	0	0	0	0
2020-03-29	133	0	0	0	0
2020-03-30	145	0	0	0	0
2020-03-31	152	0	0	0	0
2020-04-01	166	0	0	0	0
2020-04-02	173	0	0	0	0
2020-04-03	184	0	0	0	0
2020-04-04	191	0	0	0	0
2020-04-05	200	0	0	0	0
2020-04-06	210	0	0	0	0
2020-04-07	229	0	0	0	0
2020-04-08	249	1	0	0	0
2020-04-09	274	3	0	0	0
2020-04-10	309	3	0	0	0
2020-04-11	333	3	0	0	0
2020-04-12	362	3	0	0	0
2020-04-13	403	4	0	0	0
2020-04-14	433	4	0	0	0
2020-04-15	484	5	0	0	0
2020-04-16	526	5	0	0	0
2020-04-17	576	5	0	0	0
2020-04-18	609	6	0	0	0
2020-04-19	640	7	0	0	0
2020-04-20	728	7	11	7	0
2020-04-21	775	7	15	6	0
2020-04-22	842	9	13	7	0
2020-04-23	912	9	27	9	0
2020-04-24	1003	9	22	10	0
2020-04-25	1058	10	28	11	0
2020-04-26	1096	13	40	15	0
2020-04-27	1178	14	38	13	0
2020-04-28	1245	16	44	11	0
2020-04-29	1296	16	40	11	0
2020-04-30	1333	18	42	16	0
2020-05-01	1396	19	43	18	0
2020-05-02	1432	21	43	17	0
2020-05-03	1470	22	38	19	0
2020-05-04	1533	25	42	17	0
2020-05-05	1583	25	40	18	0
2020-05-06	1631	25	44	20	0
2020-05-07	1676	26	44	23	0
2020-05-08	1755	27	40	30	0
2020-05-09	1807	29	52	23	0
2020-05-10	1893	29	51	25	0
2020-05-11	1953	32	46	24	0
2020-05-12	2009	33	42	22	0
2020-05-13	2067	35	31	25	0
2020-05-14	2124	36	38	20	0
2020-05-15	2211	37	46	24	0
2020-05-16	2257	38	38	24	0
2020-05-17	2317	40	45	23	0
2020-05-18	2407	41	36	27	0
2020-05-19	2503	43	33	21	0
2020-05-20	2627	43	37	22	0
2020-05-21	2692	45	41	21	0
2020-05-22	2778	48	37	22	0
2020-05-23	2824	49	30	22	0
2020-05-24	2889	50	22	25	0
2020-05-25	3005	50	23	24	0
2020-05-26	3085	50	29	24	0
2020-05-27	3152	50	35	27	0
2020-05-28	3243	51	36	26	0
2020-05-29	3328	52	42	27	0
2020-05-30	3399	53	47	26	0
2020-05-31	3453	55	41	29	0
2020-06-01	3614	55	36	32	0
2020-06-02	3716	57	47	31	0
2020-06-03	3808	58	38	28	0
2020-06-04	3902	61	41	29	0
2020-06-05	4053	62	42	31	0
2020-06-06	4128	63	39	31	0
2020-06-07	4200	63	39	29	0
2020-06-08	4391	63	33	30	0
2020-06-09	4527	63	38	33	0
2020-06-10	4684	64	37	35	0
2020-06-11	4788	66	33	38	0
2020-06-12	4925	68	32	36	0
2020-06-13	5038	72	40	35	0
2020-06-14	5146	72	36	34	0
2020-06-15	5382	76	49	37	0
2020-06-16	5582	79	39	33	0
2020-06-17	5727	81	52	36	0
2020-06-18	5920	85	47	32	0
2020-06-19	6084	86	55	37	0
2020-06-20	6270	87	57	35	0
2020-06-21	6424	90	59	34	0
2020-06-22	6648	93	65	37	0
2020-06-23	6818	97	50	37	0
2020-06-24	6956	98	58	34	0
2020-06-25	7184	98	59	36	0
2020-06-26	7397	100	70	36	0
2020-06-27	7479	101	64	37	0
2020-06-28	7599	105	72	35	0
2020-06-29	7783	108	70	37	0
2020-06-30	7953	111	59	36	0
2020-07-01	8218	115	73	41	0
2020-07-02	8405	117	76	44	0
2020-07-03	8685	120	66	52	0
2020-07-04	8852	122	66	50	0
2020-07-05	9021	125	68	46	0
2020-07-06	9307	128	64	51	0
2020-07-07	9522	130	59	54	0
2020-07-08	9735	134	66	55	0
2020-07-09	9936	136	67	54	0
