# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	8	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	18	0	0	0	0
2020-03-09	18	0	0	0	0
2020-03-10	25	0	0	0	0
2020-03-11	28	0	0	0	0
2020-03-12	31	0	0	0	0
2020-03-13	34	0	0	0	0
2020-03-14	36	0	0	0	0
2020-03-15	43	0	0	0	0
2020-03-16	48	0	0	0	0
2020-03-17	52	0	0	0	0
2020-03-18	56	0	0	0	0
2020-03-19	62	0	0	0	0
2020-03-20	73	0	0	0	0
2020-03-21	75	0	0	0	0
2020-03-22	80	0	0	0	0
2020-03-23	92	0	0	0	0
2020-03-24	98	0	0	0	0
2020-03-25	105	0	0	0	0
2020-03-26	113	0	0	0	0
2020-03-27	121	0	0	0	0
2020-03-28	126	0	0	0	0
2020-03-29	127	0	0	0	0
2020-03-30	138	0	0	0	0
2020-03-31	145	0	0	0	0
2020-04-01	158	0	0	0	0
2020-04-02	165	0	0	0	0
2020-04-03	176	0	0	0	0
2020-04-04	183	0	0	0	0
2020-04-05	191	0	0	0	0
2020-04-06	201	0	0	0	0
2020-04-07	219	0	0	0	0
2020-04-08	239	1	0	0	0
2020-04-09	264	3	0	0	0
2020-04-10	298	3	0	0	0
2020-04-11	322	3	0	0	0
2020-04-12	351	3	0	0	0
2020-04-13	392	4	0	0	0
2020-04-14	422	4	0	0	0
2020-04-15	473	5	0	0	0
2020-04-16	514	5	0	0	0
2020-04-17	563	5	0	0	0
2020-04-18	596	6	0	0	0
2020-04-19	627	7	0	0	0
2020-04-20	715	7	11	7	0
2020-04-21	762	7	15	6	0
2020-04-22	829	9	13	7	0
2020-04-23	899	9	27	9	0
2020-04-24	990	9	22	10	0
2020-04-25	1045	10	28	11	0
2020-04-26	1083	13	40	15	0
2020-04-27	1165	14	38	13	0
2020-04-28	1231	16	44	11	0
2020-04-29	1282	16	40	11	0
2020-04-30	1319	18	42	16	0
2020-05-01	1382	19	43	18	0
2020-05-02	1417	21	43	17	0
2020-05-03	1455	22	38	19	0
2020-05-04	1517	25	42	17	0
2020-05-05	1567	25	40	18	0
2020-05-06	1615	25	44	20	0
2020-05-07	1660	26	44	23	0
2020-05-08	1740	27	40	30	0
2020-05-09	1792	29	52	23	0
2020-05-10	1878	29	51	25	0
2020-05-11	1938	32	47	24	0
2020-05-12	1994	33	42	22	0
2020-05-13	2052	35	31	25	0
2020-05-14	2109	36	38	20	0
2020-05-15	2196	37	46	24	0
2020-05-16	2242	38	38	24	0
2020-05-17	2301	40	45	23	0
2020-05-18	2392	41	37	27	0
2020-05-19	2491	43	33	21	0
2020-05-20	2615	43	37	22	0
2020-05-21	2680	45	41	21	0
2020-05-22	2766	48	37	22	0
2020-05-23	2811	49	30	22	0
2020-05-24	2876	50	22	25	0
2020-05-25	2992	50	23	24	0
2020-05-26	3072	50	29	24	0
2020-05-27	3139	50	35	27	0
2020-05-28	3230	51	36	26	0
2020-05-29	3315	52	42	27	0
2020-05-30	3388	53	47	26	0
2020-05-31	3443	55	41	29	0
2020-06-01	3607	55	36	32	0
2020-06-02	3709	57	48	31	0
2020-06-03	3800	58	38	28	0
2020-06-04	3893	61	41	29	0
2020-06-05	4043	62	43	31	0
2020-06-06	4118	63	40	31	0
2020-06-07	4189	63	39	29	0
2020-06-08	4382	63	33	30	0
2020-06-09	4516	63	38	33	0
2020-06-10	4672	64	37	35	0
2020-06-11	4776	66	33	38	0
2020-06-12	4912	68	32	36	0
2020-06-13	5023	72	40	35	0
2020-06-14	5132	72	36	34	0
2020-06-15	5369	76	49	37	0
2020-06-16	5570	79	39	33	0
2020-06-17	5717	81	52	36	0
2020-06-18	5910	85	47	32	0
2020-06-19	6073	86	55	37	0
2020-06-20	6260	87	57	35	0
2020-06-21	6414	90	59	34	0
2020-06-22	6637	93	65	37	0
2020-06-23	6808	97	50	37	0
2020-06-24	6945	98	58	34	0
2020-06-25	7175	98	59	36	0
2020-06-26	7388	100	70	36	0
2020-06-27	7470	101	64	37	0
2020-06-28	7591	105	72	35	0
2020-06-29	7776	108	70	37	0
2020-06-30	7945	111	59	36	0
2020-07-01	8209	115	73	41	0
2020-07-02	8395	117	76	44	0
2020-07-03	8674	120	66	52	0
2020-07-04	8840	122	66	50	0
2020-07-05	9010	125	68	46	0
2020-07-06	9296	128	64	51	0
2020-07-07	9511	130	59	54	0
2020-07-08	9725	134	66	55	0
2020-07-09	9926	136	67	54	0
