# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	23	0	0	0	0
2020-03-26	28	0	0	0	0
2020-03-27	34	0	0	0	0
2020-03-28	36	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	41	0	0	0	0
2020-03-31	42	0	0	0	0
2020-04-01	44	0	0	0	0
2020-04-02	44	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	56	0	0	0	0
2020-04-05	58	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	71	0	0	0	0
2020-04-08	78	1	0	0	0
2020-04-09	87	3	1	2	0
2020-04-10	106	3	4	3	0
2020-04-11	121	3	4	4	0
2020-04-12	136	3	4	4	0
2020-04-13	155	4	6	4	0
2020-04-14	165	4	8	3	0
2020-04-15	184	5	15	5	0
2020-04-16	198	5	8	7	0
2020-04-17	225	5	8	8	0
2020-04-18	241	6	8	10	0
2020-04-19	254	7	9	10	0
2020-04-20	294	7	11	7	0
2020-04-21	321	7	15	6	0
2020-04-22	351	9	13	7	0
2020-04-23	375	9	27	9	0
2020-04-24	409	9	22	10	0
2020-04-25	431	10	28	11	0
2020-04-26	446	13	40	15	0
2020-04-27	466	14	38	13	0
2020-04-28	485	16	44	11	0
2020-04-29	504	16	40	11	0
2020-04-30	518	18	42	16	0
2020-05-01	535	19	43	18	0
2020-05-02	549	21	43	17	0
2020-05-03	563	22	38	19	0
2020-05-04	585	25	42	17	0
2020-05-05	595	25	40	18	0
2020-05-06	613	25	44	20	0
2020-05-07	629	26	44	23	0
2020-05-08	644	27	40	30	0
2020-05-09	657	29	52	23	0
2020-05-10	678	29	51	25	0
2020-05-11	691	32	47	24	0
2020-05-12	708	33	42	22	0
2020-05-13	727	35	31	25	0
2020-05-14	751	36	38	20	0
2020-05-15	771	37	46	24	0
2020-05-16	785	38	38	24	0
2020-05-17	813	40	45	23	0
2020-05-18	844	41	37	27	0
2020-05-19	872	43	33	21	0
2020-05-20	910	43	37	22	0
2020-05-21	933	45	41	21	0
2020-05-22	963	48	37	22	0
2020-05-23	983	49	30	22	0
2020-05-24	1008	50	22	25	0
2020-05-25	1041	50	23	24	0
2020-05-26	1063	50	29	24	0
2020-05-27	1077	50	35	27	0
2020-05-28	1102	51	36	26	0
2020-05-29	1116	52	42	27	0
2020-05-30	1143	53	47	26	0
2020-05-31	1168	55	41	29	0
2020-06-01	1206	55	36	32	0
2020-06-02	1235	57	48	31	0
2020-06-03	1262	58	38	28	0
2020-06-04	1295	61	41	29	0
2020-06-05	1338	62	43	31	0
2020-06-06	1369	63	40	31	0
2020-06-07	1402	63	39	29	0
2020-06-08	1442	63	33	30	0
2020-06-09	1474	63	38	33	0
2020-06-10	1517	64	37	35	0
2020-06-11	1558	66	33	38	0
2020-06-12	1612	68	32	36	0
2020-06-13	1662	72	40	35	0
2020-06-14	1721	72	36	34	0
2020-06-15	1791	76	49	37	0
2020-06-16	1861	79	39	33	0
2020-06-17	1921	81	52	36	0
2020-06-18	1985	85	47	32	0
2020-06-19	2060	86	55	37	0
2020-06-20	2131	87	57	35	0
2020-06-21	2213	90	59	34	0
2020-06-22	2303	93	65	37	0
2020-06-23	2378	97	50	37	0
2020-06-24	2437	98	58	34	0
2020-06-25	2510	98	59	36	0
2020-06-26	2574	100	70	36	0
2020-06-27	2614	101	64	37	0
2020-06-28	2678	105	72	35	0
2020-06-29	2734	108	70	37	0
2020-06-30	2794	111	59	36	0
2020-07-01	2867	115	73	41	0
2020-07-02	2936	117	76	44	0
2020-07-03	3021	120	66	52	0
2020-07-04	3100	122	66	50	0
2020-07-05	3173	125	68	46	0
2020-07-06	3262	128	64	51	0
2020-07-07	3352	130	59	54	0
2020-07-08	3430	134	66	55	0
2020-07-09	3520	136	67	54	0
2020-07-10	3620	139	67	53	0
2020-07-11	3715	142	76	49	0
2020-07-12	3813	147	75	50	0
2020-07-13	3906	153	67	48	0
2020-07-14	4017	157	82	49	0
2020-07-15	4084	159	80	52	0
2020-07-16	4166	159	95	49	0
2020-07-17	4262	164	108	50	0
2020-07-18	4349	175	96	50	0
2020-07-19	4429	177	94	42	0
2020-07-20	4510	178	90	47	0
2020-07-21	4536	181	82	44	0
2020-07-22	4568	182	87	49	0
2020-07-23	4582	183	89	53	0
2020-07-24	4592	188	88	59	0
2020-07-25	4603	191	88	53	0
2020-07-26	4607	191	93	53	0
2020-07-27	4608	199	96	55	0
2020-07-28	4608	205	111	59	0
2020-07-29	4608	210	129	55	0
2020-07-30	4608	210	109	46	0
