# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	28	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	41	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	77	0	0	0	0
2020-04-08	84	1	0	0	0
2020-04-09	93	3	0	0	0
2020-04-10	113	3	0	0	0
2020-04-11	129	3	0	0	0
2020-04-12	143	3	0	0	0
2020-04-13	163	4	0	0	0
2020-04-14	173	4	0	0	0
2020-04-15	193	5	0	0	0
2020-04-16	207	5	0	0	0
2020-04-17	234	5	0	0	0
2020-04-18	250	6	0	0	0
2020-04-19	263	7	0	0	0
2020-04-20	303	7	11	7	0
2020-04-21	330	7	15	6	0
2020-04-22	360	9	13	7	0
2020-04-23	385	9	27	9	0
2020-04-24	418	9	22	10	0
2020-04-25	440	10	28	11	0
2020-04-26	456	13	40	15	0
2020-04-27	476	14	38	13	0
2020-04-28	495	16	44	11	0
2020-04-29	515	16	40	11	0
2020-04-30	529	18	42	16	0
2020-05-01	546	19	43	18	0
2020-05-02	559	21	43	17	0
2020-05-03	573	22	38	19	0
2020-05-04	599	25	42	17	0
2020-05-05	609	25	40	18	0
2020-05-06	629	25	44	20	0
2020-05-07	645	26	44	23	0
2020-05-08	660	27	40	30	0
2020-05-09	673	29	52	23	0
2020-05-10	695	29	51	25	0
2020-05-11	707	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	765	36	38	20	0
2020-05-15	785	37	46	24	0
2020-05-16	800	38	38	24	0
2020-05-17	829	40	45	23	0
2020-05-18	862	41	37	27	0
2020-05-19	892	43	33	21	0
2020-05-20	932	43	37	22	0
2020-05-21	956	45	41	21	0
2020-05-22	986	48	37	22	0
2020-05-23	1007	49	30	22	0
2020-05-24	1034	50	22	25	0
2020-05-25	1067	50	23	24	0
2020-05-26	1091	50	29	24	0
2020-05-27	1108	50	35	27	0
2020-05-28	1133	51	36	26	0
2020-05-29	1147	52	42	27	0
2020-05-30	1175	53	47	26	0
2020-05-31	1201	55	41	29	0
2020-06-01	1239	55	36	32	0
2020-06-02	1268	57	48	31	0
2020-06-03	1298	58	38	28	0
2020-06-04	1330	61	41	29	0
2020-06-05	1376	62	43	31	0
2020-06-06	1409	63	40	31	0
2020-06-07	1442	63	39	29	0
2020-06-08	1480	63	33	30	0
2020-06-09	1513	63	38	33	0
2020-06-10	1556	64	37	35	0
2020-06-11	1598	66	33	38	0
2020-06-12	1654	68	32	36	0
2020-06-13	1707	72	40	35	0
2020-06-14	1768	72	36	34	0
2020-06-15	1847	76	49	37	0
2020-06-16	1918	79	39	33	0
2020-06-17	1979	81	52	36	0
2020-06-18	2046	85	47	32	0
2020-06-19	2124	86	55	37	0
2020-06-20	2196	87	57	35	0
2020-06-21	2282	90	59	34	0
2020-06-22	2372	93	65	37	0
2020-06-23	2449	97	50	37	0
2020-06-24	2508	98	58	34	0
2020-06-25	2589	98	59	36	0
2020-06-26	2651	100	70	36	0
2020-06-27	2693	101	64	37	0
2020-06-28	2760	105	72	35	0
2020-06-29	2816	108	70	37	0
2020-06-30	2881	111	59	36	0
2020-07-01	2963	115	73	41	0
2020-07-02	3036	117	76	44	0
2020-07-03	3124	120	66	52	0
2020-07-04	3204	122	66	50	0
2020-07-05	3288	125	68	46	0
2020-07-06	3387	128	64	51	0
2020-07-07	3481	130	59	54	0
2020-07-08	3568	134	66	55	0
2020-07-09	3665	136	67	54	0
2020-07-10	3773	139	67	53	0
2020-07-11	3876	144	76	49	0
2020-07-12	3978	149	75	50	0
2020-07-13	4083	155	67	48	0
2020-07-14	4203	159	82	49	0
2020-07-15	4288	161	80	52	0
2020-07-16	4389	161	95	49	0
2020-07-17	4516	166	108	50	0
2020-07-18	4625	177	96	50	0
2020-07-19	4740	179	94	42	0
2020-07-20	4888	180	90	47	0
2020-07-21	4970	183	82	44	0
2020-07-22	5071	184	87	49	0
2020-07-23	5165	185	89	53	0
2020-07-24	5259	190	88	59	0
2020-07-25	5370	195	88	53	0
2020-07-26	5453	195	95	53	0
2020-07-27	5591	203	98	55	0
2020-07-28	5686	211	111	59	0
2020-07-29	5781	220	123	53	0
2020-07-30	5879	225	109	46	0
2020-07-31	6004	227	114	55	0
2020-08-01	6146	231	108	56	0
2020-08-02	6246	232	98	60	0
2020-08-03	6382	238	88	61	0
2020-08-04	6473	244	78	58	0
2020-08-05	6590	249	84	57	0
2020-08-06	6703	254	83	56	0
2020-08-07	6830	258	84	52	0
2020-08-08	6909	264	85	58	0
2020-08-09	6997	271	69	59	0
2020-08-10	7135	276	62	58	0
2020-08-11	7230	280	75	55	0
2020-08-12	7311	287	90	50	0
2020-08-13	7405	293	89	52	0
2020-08-14	7498	296	95	57	0
2020-08-15	7600	300	103	65	0
2020-08-16	7672	312	100	63	0
2020-08-17	7771	315	96	60	0
2020-08-18	7873	320	93	61	0
2020-08-19	7936	327	108	65	0
2020-08-20	8034	330	100	60	0
2020-08-21	8122	331	78	66	0
2020-08-22	8217	337	84	67	0
2020-08-23	8280	340	72	66	0
2020-08-24	8398	346	68	69	0
2020-08-25	8500	351	72	68	0
2020-08-26	8601	356	76	66	0
2020-08-27	8685	361	82	68	0
2020-08-28	8781	368	84	66	0
2020-08-29	8847	375	94	62	0
2020-08-30	8914	380	96	64	0
2020-08-31	8994	383	81	63	0
2020-09-01	9070	389	87	65	0
2020-09-02	9119	395	84	63	0
2020-09-03	9189	400	92	62	0
2020-09-04	9295	408	89	70	0
2020-09-05	9373	413	97	59	0
2020-09-06	9437	417	98	63	0
2020-09-07	9500	425	99	64	0
2020-09-08	9575	428	100	53	0
2020-09-09	9633	431	96	62	0
2020-09-10	9724	433	89	67	0
2020-09-11	9783	440	90	65	0
2020-09-12	9832	442	89	71	0
2020-09-13	9870	444	77	72	0
2020-09-14	9922	449	85	63	0
2020-09-15	9975	454	73	63	0
2020-09-16	10015	459	69	59	0
2020-09-17	10076	461	79	63	0
2020-09-18	10128	463	73	64	0
2020-09-19	10202	467	77	64	0
2020-09-20	10261	468	70	64	0
2020-09-21	10304	468	68	64	0
2020-09-22	10363	470	75	63	0
2020-09-23	10417	473	78	62	0
2020-09-24	10477	475	73	53	0
2020-09-25	10555	478	74	56	0
2020-09-26	10612	480	67	52	0
2020-09-27	10663	484	65	53	0
2020-09-28	10727	491	57	47	0
2020-09-29	10783	494	61	50	0
2020-09-30	10835	497	58	48	0
2020-10-01	10905	504	57	46	0
2020-10-02	10946	506	58	41	0
2020-10-03	11002	509	65	42	0
2020-10-04	11046	513	55	43	0
2020-10-05	11100	514	55	40	0
2020-10-06	11151	518	49	37	0
2020-10-07	11201	520	58	38	0
2020-10-08	11265	522	54	37	0
2020-10-09	11329	525	54	41	0
2020-10-10	11399	527	48	40	0
2020-10-11	11454	528	47	39	0
2020-10-12	11519	529	41	38	0
2020-10-13	11598	533	40	34	0
2020-10-14	11662	533	40	34	0
2020-10-15	11755	536	40	31	0
2020-10-16	11841	539	45	25	0
2020-10-17	11939	539	56	24	0
2020-10-18	12022	541	49	28	0
2020-10-19	12125	543	53	31	0
2020-10-20	12229	546	61	32	0
2020-10-21	12346	548	54	31	0
2020-10-22	12459	549	54	32	0
2020-10-23	12564	552	59	37	0
2020-10-24	12660	553	62	33	0
2020-10-25	12774	556	75	38	0
2020-10-26	12917	558	62	38	0
2020-10-27	13021	559	68	38	0
2020-10-28	13130	560	71	39	0
2020-10-29	13243	560	78	41	0
2020-10-30	13370	560	68	39	0
2020-10-31	13506	562	68	43	0
2020-11-01	13667	563	68	44	0
2020-11-02	13806	565	64	44	0
2020-11-03	13983	565	66	45	0
2020-11-04	14148	565	57	47	0
2020-11-05	14300	567	67	43	0
2020-11-06	14491	569	67	46	0
2020-11-07	14646	569	75	44	0
2020-11-08	14855	571	67	44	0
2020-11-09	15091	574	79	42	0
2020-11-10	15317	579	88	41	0
2020-11-11	15529	583	97	42	0
2020-11-12	15793	584	105	50	0
2020-11-13	16069	587	91	54	0
2020-11-14	16309	588	92	55	0
2020-11-15	16566	589	93	56	0
2020-11-16	16876	590	97	58	0
2020-11-17	17135	591	106	59	0
2020-11-18	17381	597	126	53	0
2020-11-19	17640	604	128	54	0
2020-11-20	18028	606	132	58	0
2020-11-21	18296	607	131	61	0
2020-11-22	18573	609	130	66	0
2020-11-23	18914	612	148	64	0
2020-11-24	19181	616	158	65	0
2020-11-25	19516	622	164	66	0
2020-11-26	19845	630	171	71	0
2020-11-27	20205	634	166	75	0
2020-11-28	20529	637	151	72	0
2020-11-29	20783	642	152	76	0
2020-11-30	21162	649	156	75	0
2020-12-01	21476	652	179	71	0
2020-12-02	21751	652	162	69	0
2020-12-03	22029	657	184	69	0
2020-12-04	22351	661	173	73	0
2020-12-05	22641	672	170	74	0
2020-12-06	22856	676	158	75	0
2020-12-07	23165	681	163	78	0
2020-12-08	23402	688	163	76	0
2020-12-09	23612	696	167	77	0
2020-12-10	23841	706	171	78	0
2020-12-11	24078	717	175	79	0
2020-12-12	24261	728	171	76	0
2020-12-13	24436	734	157	79	0
2020-12-14	24667	739	162	78	0
2020-12-15	24821	743	157	77	0
2020-12-16	25004	752	141	74	0
2020-12-17	25168	757	151	74	0
2020-12-18	25350	765	159	77	0
2020-12-19	25487	771	158	80	0
2020-12-20	25604	780	156	82	0
2020-12-21	25741	788	154	83	0
2020-12-22	25843	795	158	79	0
2020-12-23	25959	803	142	77	0
2020-12-24	26092	806	134	82	0
2020-12-25	26218	810	123	80	0
2020-12-26	26372	815	129	79	0
2020-12-27	26478	822	129	73	0
2020-12-28	26613	829	141	68	0
2020-12-29	26702	833	148	72	0
2020-12-30	26823	837	139	73	0
2020-12-31	26986	840	128	73	0
2021-01-01	27187	841	125	72	0
2021-01-02	27381	847	137	74	0
2021-01-03	27583	853	133	70	0
2021-01-04	27804	855	139	70	0
2021-01-05	27954	857	135	77	0
2021-01-06	28134	858	135	83	0
2021-01-07	28305	864	163	85	0
2021-01-08	28480	870	154	82	0
2021-01-09	28617	875	161	77	0
2021-01-10	28780	881	165	73	0
2021-01-11	28942	886	167	74	0
2021-01-12	29061	896	156	70	0
2021-01-13	29179	900	146	65	0
2021-01-14	29314	902	144	65	0
2021-01-15	29497	904	141	69	0
2021-01-16	29626	917	126	73	0
2021-01-17	29756	923	119	74	0
2021-01-18	29909	928	126	73	0
2021-01-19	30031	936	135	66	0
2021-01-20	30167	941	138	63	0
2021-01-21	30287	944	125	69	0
2021-01-22	30416	952	124	71	0
2021-01-23	30529	957	117	76	0
2021-01-24	30678	960	109	76	0
2021-01-25	30817	964	106	78	0
2021-01-26	30968	968	105	71	0
2021-01-27	31112	970	115	70	0
2021-01-28	31272	973	117	70	0
2021-01-29	31407	977	123	70	0
2021-01-30	31528	988	118	69	0
2021-01-31	31703	991	111	68	0
2021-02-01	31933	994	117	69	0
2021-02-02	32083	1000	109	70	0
2021-02-03	32246	1003	112	65	0
2021-02-04	32447	1004	105	71	0
2021-02-05	32682	1007	106	72	0
2021-02-06	32865	1011	114	71	0
2021-02-07	33050	1011	115	67	0
2021-02-08	33281	1017	106	70	0
2021-02-09	33461	1022	129	64	0
2021-02-10	33653	1027	140	65	0
2021-02-11	33856	1036	136	70	0
2021-02-12	34193	1038	158	68	0
2021-02-13	34481	1043	153	73	0
2021-02-14	34744	1046	159	75	0
2021-02-15	35138	1053	184	78	0
2021-02-16	35418	1057	197	78	0
2021-02-17	35717	1061	217	66	0
2021-02-18	35997	1068	232	79	0
2021-02-19	36332	1075	254	77	0
2021-02-20	36593	1083	275	80	0
2021-02-21	36735	1095	272	84	0
2021-02-22	36836	1104	280	85	0
2021-02-23	36887	1112	302	81	0
2021-02-24	36922	1125	323	107	0
2021-02-25	36948	1136	335	99	0
2021-02-26	36969	1147	374	106	0
2021-02-27	36979	1163	363	106	0
2021-02-28	36984	1175	398	118	0
2021-03-01	36986	1183	428	124	0
2021-03-02	36986	1199	456	137	0
2021-03-03	36986	1203	508	143	0
