# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	11	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	21	0	0	0	0
2020-03-25	24	0	0	0	0
2020-03-26	29	0	0	0	0
2020-03-27	35	0	0	0	0
2020-03-28	37	0	0	0	0
2020-03-29	38	0	0	0	0
2020-03-30	42	0	0	0	0
2020-03-31	43	0	0	0	0
2020-04-01	46	0	0	0	0
2020-04-02	46	0	0	0	0
2020-04-03	56	0	0	0	0
2020-04-04	58	0	0	0	0
2020-04-05	60	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	72	0	0	0	0
2020-04-08	79	1	0	0	0
2020-04-09	88	3	1	2	0
2020-04-10	108	3	4	3	0
2020-04-11	123	3	4	4	0
2020-04-12	137	3	4	4	0
2020-04-13	157	4	6	4	0
2020-04-14	167	4	8	3	0
2020-04-15	186	5	15	5	0
2020-04-16	200	5	8	7	0
2020-04-17	227	5	8	8	0
2020-04-18	243	6	8	10	0
2020-04-19	256	7	9	10	0
2020-04-20	296	7	11	7	0
2020-04-21	323	7	15	6	0
2020-04-22	353	9	13	7	0
2020-04-23	377	9	27	9	0
2020-04-24	410	9	22	10	0
2020-04-25	432	10	28	11	0
2020-04-26	448	13	40	15	0
2020-04-27	468	14	38	13	0
2020-04-28	487	16	44	11	0
2020-04-29	507	16	40	11	0
2020-04-30	521	18	42	16	0
2020-05-01	538	19	43	18	0
2020-05-02	551	21	43	17	0
2020-05-03	565	22	38	19	0
2020-05-04	588	25	42	17	0
2020-05-05	598	25	40	18	0
2020-05-06	618	25	44	20	0
2020-05-07	634	26	44	23	0
2020-05-08	649	27	40	30	0
2020-05-09	662	29	52	23	0
2020-05-10	684	29	51	25	0
2020-05-11	696	32	47	24	0
2020-05-12	712	33	42	22	0
2020-05-13	731	35	31	25	0
2020-05-14	756	36	38	20	0
2020-05-15	776	37	46	24	0
2020-05-16	791	38	38	24	0
2020-05-17	819	40	45	23	0
2020-05-18	853	41	37	27	0
2020-05-19	882	43	33	21	0
2020-05-20	922	43	37	22	0
2020-05-21	946	45	41	21	0
2020-05-22	976	48	37	22	0
2020-05-23	997	49	30	22	0
2020-05-24	1023	50	22	25	0
2020-05-25	1055	50	23	24	0
2020-05-26	1078	50	29	24	0
2020-05-27	1094	50	35	27	0
2020-05-28	1119	51	36	26	0
2020-05-29	1133	52	42	27	0
2020-05-30	1162	53	47	26	0
2020-05-31	1188	55	41	29	0
2020-06-01	1226	55	36	32	0
2020-06-02	1255	57	48	31	0
2020-06-03	1285	58	38	28	0
2020-06-04	1317	61	41	29	0
2020-06-05	1361	62	43	31	0
2020-06-06	1394	63	40	31	0
2020-06-07	1427	63	39	29	0
2020-06-08	1465	63	33	30	0
2020-06-09	1498	63	38	33	0
2020-06-10	1541	64	37	35	0
2020-06-11	1583	66	33	38	0
2020-06-12	1639	68	32	36	0
2020-06-13	1692	72	40	35	0
2020-06-14	1752	72	36	34	0
2020-06-15	1830	76	49	37	0
2020-06-16	1901	79	39	33	0
2020-06-17	1962	81	52	36	0
2020-06-18	2028	85	47	32	0
2020-06-19	2106	86	55	37	0
2020-06-20	2178	87	57	35	0
2020-06-21	2262	90	59	34	0
2020-06-22	2353	93	65	37	0
2020-06-23	2429	97	50	37	0
2020-06-24	2488	98	58	34	0
2020-06-25	2566	98	59	36	0
2020-06-26	2628	100	70	36	0
2020-06-27	2670	101	64	37	0
2020-06-28	2737	105	72	35	0
2020-06-29	2793	108	70	37	0
2020-06-30	2857	111	59	36	0
2020-07-01	2938	115	73	41	0
2020-07-02	3010	117	76	44	0
2020-07-03	3098	120	66	52	0
2020-07-04	3179	122	66	50	0
2020-07-05	3262	125	68	46	0
2020-07-06	3358	128	64	51	0
2020-07-07	3452	130	59	54	0
2020-07-08	3538	134	66	55	0
2020-07-09	3632	136	67	54	0
2020-07-10	3738	139	67	53	0
2020-07-11	3840	142	76	49	0
2020-07-12	3942	147	75	50	0
2020-07-13	4047	153	67	48	0
2020-07-14	4167	157	82	49	0
2020-07-15	4250	159	80	52	0
2020-07-16	4352	159	95	49	0
2020-07-17	4480	164	108	50	0
2020-07-18	4587	175	96	50	0
2020-07-19	4700	177	94	42	0
2020-07-20	4844	178	90	47	0
2020-07-21	4922	181	82	44	0
2020-07-22	5023	182	87	49	0
2020-07-23	5115	183	89	53	0
2020-07-24	5204	188	88	59	0
2020-07-25	5312	193	88	53	0
2020-07-26	5393	193	95	53	0
2020-07-27	5531	201	98	55	0
2020-07-28	5625	209	111	59	0
2020-07-29	5720	218	123	53	0
2020-07-30	5814	223	109	46	0
2020-07-31	5937	225	114	55	0
2020-08-01	6075	229	108	56	0
2020-08-02	6171	230	98	60	0
2020-08-03	6306	235	88	61	0
2020-08-04	6391	241	78	58	0
2020-08-05	6502	245	84	57	0
2020-08-06	6609	250	83	56	0
2020-08-07	6731	254	84	52	0
2020-08-08	6805	259	85	58	0
2020-08-09	6893	264	69	59	0
2020-08-10	7030	269	62	58	0
2020-08-11	7121	273	75	55	0
2020-08-12	7200	280	90	50	0
2020-08-13	7287	286	89	52	0
2020-08-14	7374	289	95	57	0
2020-08-15	7470	293	103	65	0
2020-08-16	7537	305	100	63	0
2020-08-17	7627	308	96	60	0
2020-08-18	7715	313	93	61	0
2020-08-19	7766	320	108	65	0
2020-08-20	7849	323	100	60	0
2020-08-21	7917	324	78	66	0
2020-08-22	7989	330	84	67	0
2020-08-23	8029	332	72	66	0
2020-08-24	8105	337	68	69	0
2020-08-25	8161	341	72	68	0
2020-08-26	8210	344	76	66	0
2020-08-27	8239	347	82	68	0
2020-08-28	8255	354	84	66	0
2020-08-29	8263	361	94	62	0
2020-08-30	8264	366	96	64	0
2020-08-31	8265	369	81	63	0
2020-09-01	8271	374	87	65	0
2020-09-02	8271	377	84	63	0
2020-09-03	8271	378	92	62	0
