# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	31	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	48	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	75	0	0	0	0
2020-04-08	82	1	0	0	0
2020-04-09	91	3	0	0	0
2020-04-10	111	3	0	0	0
2020-04-11	126	3	0	0	0
2020-04-12	140	3	0	0	0
2020-04-13	160	4	0	0	0
2020-04-14	170	4	0	0	0
2020-04-15	189	5	0	0	0
2020-04-16	203	5	0	0	0
2020-04-17	230	5	0	0	0
2020-04-18	246	6	0	0	0
2020-04-19	259	7	0	0	0
2020-04-20	299	7	11	7	0
2020-04-21	326	7	15	6	0
2020-04-22	356	9	13	7	0
2020-04-23	381	9	27	9	0
2020-04-24	414	9	22	10	0
2020-04-25	436	10	28	11	0
2020-04-26	452	13	40	15	0
2020-04-27	472	14	38	13	0
2020-04-28	491	16	44	11	0
2020-04-29	511	16	40	11	0
2020-04-30	525	18	42	16	0
2020-05-01	542	19	43	18	0
2020-05-02	555	21	43	17	0
2020-05-03	569	22	38	19	0
2020-05-04	595	25	42	17	0
2020-05-05	605	25	40	18	0
2020-05-06	625	25	44	20	0
2020-05-07	641	26	44	23	0
2020-05-08	656	27	40	30	0
2020-05-09	669	29	52	23	0
2020-05-10	691	29	51	25	0
2020-05-11	703	32	47	24	0
2020-05-12	719	33	42	22	0
2020-05-13	738	35	31	25	0
2020-05-14	763	36	38	20	0
2020-05-15	783	37	46	24	0
2020-05-16	798	38	38	24	0
2020-05-17	827	40	45	23	0
2020-05-18	861	41	37	27	0
2020-05-19	890	43	33	21	0
2020-05-20	930	43	37	22	0
2020-05-21	954	45	41	21	0
2020-05-22	984	48	37	22	0
2020-05-23	1005	49	30	22	0
2020-05-24	1032	50	22	25	0
2020-05-25	1065	50	23	24	0
2020-05-26	1088	50	29	24	0
2020-05-27	1105	50	35	27	0
2020-05-28	1130	51	36	26	0
2020-05-29	1144	52	42	27	0
2020-05-30	1173	53	47	26	0
2020-05-31	1199	55	41	29	0
2020-06-01	1237	55	36	32	0
2020-06-02	1266	57	48	31	0
2020-06-03	1296	58	38	28	0
2020-06-04	1328	61	41	29	0
2020-06-05	1374	62	43	31	0
2020-06-06	1407	63	40	31	0
2020-06-07	1440	63	39	29	0
2020-06-08	1478	63	33	30	0
2020-06-09	1511	63	38	33	0
2020-06-10	1554	64	37	35	0
2020-06-11	1596	66	33	38	0
2020-06-12	1652	68	32	36	0
2020-06-13	1705	72	40	35	0
2020-06-14	1766	72	36	34	0
2020-06-15	1844	76	49	37	0
2020-06-16	1915	79	39	33	0
2020-06-17	1976	81	52	36	0
2020-06-18	2043	85	47	32	0
2020-06-19	2121	86	55	37	0
2020-06-20	2193	87	57	35	0
2020-06-21	2279	90	59	34	0
2020-06-22	2369	93	65	37	0
2020-06-23	2445	97	50	37	0
2020-06-24	2504	98	58	34	0
2020-06-25	2583	98	59	36	0
2020-06-26	2645	100	70	36	0
2020-06-27	2687	101	64	37	0
2020-06-28	2754	105	72	35	0
2020-06-29	2810	108	70	37	0
2020-06-30	2875	111	59	36	0
2020-07-01	2955	115	73	41	0
2020-07-02	3027	117	76	44	0
2020-07-03	3115	120	66	52	0
2020-07-04	3196	122	66	50	0
2020-07-05	3280	125	68	46	0
2020-07-06	3379	128	64	51	0
2020-07-07	3472	130	59	54	0
2020-07-08	3558	134	66	55	0
2020-07-09	3655	136	67	54	0
2020-07-10	3764	139	67	53	0
2020-07-11	3867	144	76	49	0
2020-07-12	3969	149	75	50	0
2020-07-13	4073	155	67	48	0
2020-07-14	4193	159	82	49	0
2020-07-15	4278	161	80	52	0
2020-07-16	4379	161	95	49	0
2020-07-17	4506	166	108	50	0
2020-07-18	4615	177	96	50	0
2020-07-19	4729	179	94	42	0
2020-07-20	4876	180	90	47	0
2020-07-21	4958	183	82	44	0
2020-07-22	5059	184	87	49	0
2020-07-23	5151	185	89	53	0
2020-07-24	5243	190	88	59	0
2020-07-25	5354	195	88	53	0
2020-07-26	5437	195	95	53	0
2020-07-27	5576	203	98	55	0
2020-07-28	5671	211	111	59	0
2020-07-29	5767	220	123	53	0
2020-07-30	5864	225	109	46	0
2020-07-31	5990	227	114	55	0
2020-08-01	6132	231	108	56	0
2020-08-02	6232	232	98	60	0
2020-08-03	6367	238	88	61	0
2020-08-04	6458	244	78	58	0
2020-08-05	6573	249	84	57	0
2020-08-06	6687	254	83	56	0
2020-08-07	6814	258	84	52	0
2020-08-08	6892	264	85	58	0
2020-08-09	6979	270	69	59	0
2020-08-10	7117	275	62	58	0
2020-08-11	7210	279	75	55	0
2020-08-12	7291	286	90	50	0
2020-08-13	7385	292	89	52	0
2020-08-14	7478	295	95	57	0
2020-08-15	7580	299	103	65	0
2020-08-16	7652	311	100	63	0
2020-08-17	7750	314	96	60	0
2020-08-18	7850	319	93	61	0
2020-08-19	7913	326	108	65	0
2020-08-20	8010	329	100	60	0
2020-08-21	8097	330	78	66	0
2020-08-22	8191	336	84	67	0
2020-08-23	8253	339	72	66	0
2020-08-24	8370	345	68	69	0
2020-08-25	8471	350	72	68	0
2020-08-26	8572	355	76	66	0
2020-08-27	8655	359	82	68	0
2020-08-28	8751	366	84	66	0
2020-08-29	8817	373	94	62	0
2020-08-30	8884	378	96	64	0
2020-08-31	8964	381	81	63	0
2020-09-01	9039	387	87	65	0
2020-09-02	9087	393	84	63	0
2020-09-03	9157	398	92	62	0
2020-09-04	9263	406	89	70	0
2020-09-05	9341	411	97	59	0
2020-09-06	9405	415	98	63	0
2020-09-07	9467	423	99	64	0
2020-09-08	9542	426	100	53	0
2020-09-09	9600	429	96	62	0
2020-09-10	9685	431	89	67	0
2020-09-11	9744	438	90	65	0
2020-09-12	9786	440	89	71	0
2020-09-13	9824	442	77	72	0
2020-09-14	9872	447	85	63	0
2020-09-15	9926	452	73	63	0
2020-09-16	9966	457	69	59	0
2020-09-17	10026	459	79	63	0
2020-09-18	10078	461	73	64	0
2020-09-19	10152	465	77	64	0
2020-09-20	10211	466	70	64	0
2020-09-21	10254	466	68	64	0
2020-09-22	10312	468	75	63	0
2020-09-23	10367	471	78	62	0
2020-09-24	10426	473	73	53	0
2020-09-25	10504	476	74	56	0
2020-09-26	10560	478	67	52	0
2020-09-27	10611	482	65	53	0
2020-09-28	10675	489	57	47	0
2020-09-29	10730	492	61	50	0
2020-09-30	10782	495	58	48	0
2020-10-01	10852	502	57	46	0
2020-10-02	10893	504	58	41	0
2020-10-03	10949	507	65	42	0
2020-10-04	10992	511	55	43	0
2020-10-05	11043	512	55	40	0
2020-10-06	11095	516	49	37	0
2020-10-07	11145	518	58	38	0
2020-10-08	11208	520	54	37	0
2020-10-09	11271	523	54	41	0
2020-10-10	11340	525	48	40	0
2020-10-11	11395	526	47	39	0
2020-10-12	11459	527	41	38	0
2020-10-13	11535	531	40	34	0
2020-10-14	11597	531	40	34	0
2020-10-15	11689	534	40	31	0
2020-10-16	11773	537	45	25	0
2020-10-17	11870	537	56	24	0
2020-10-18	11952	539	49	28	0
2020-10-19	12051	541	53	31	0
2020-10-20	12154	544	61	32	0
2020-10-21	12270	546	54	31	0
2020-10-22	12380	547	54	32	0
2020-10-23	12482	550	59	37	0
2020-10-24	12574	551	62	33	0
2020-10-25	12686	554	75	38	0
2020-10-26	12831	555	62	38	0
2020-10-27	12924	556	68	38	0
2020-10-28	13031	557	71	39	0
2020-10-29	13141	557	78	41	0
2020-10-30	13263	557	68	39	0
2020-10-31	13397	559	68	43	0
2020-11-01	13553	560	68	44	0
2020-11-02	13688	562	64	44	0
2020-11-03	13861	562	66	45	0
2020-11-04	14019	562	57	47	0
2020-11-05	14166	564	67	43	0
2020-11-06	14345	566	67	46	0
2020-11-07	14490	566	75	44	0
2020-11-08	14684	568	67	44	0
2020-11-09	14918	571	79	42	0
2020-11-10	15134	576	88	41	0
2020-11-11	15330	579	97	42	0
2020-11-12	15580	580	105	50	0
2020-11-13	15846	583	91	54	0
2020-11-14	16074	584	92	55	0
2020-11-15	16309	585	93	56	0
2020-11-16	16593	586	97	58	0
2020-11-17	16817	587	106	59	0
2020-11-18	17022	592	126	53	0
2020-11-19	17230	599	128	54	0
2020-11-20	17511	601	132	58	0
2020-11-21	17695	602	131	61	0
2020-11-22	17863	604	130	66	0
2020-11-23	18038	607	148	64	0
2020-11-24	18127	611	158	65	0
2020-11-25	18194	617	164	66	0
2020-11-26	18253	625	171	71	0
2020-11-27	18295	629	166	75	0
2020-11-28	18317	630	151	72	0
2020-11-29	18318	634	152	76	0
2020-11-30	18331	640	156	75	0
2020-12-01	18331	643	182	72	0
2020-12-02	18331	643	162	69	0
2020-12-03	18331	646	183	69	0
