# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	11	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	21	0	0	0	0
2020-03-25	24	0	0	0	0
2020-03-26	29	0	0	0	0
2020-03-27	35	0	0	0	0
2020-03-28	37	0	0	0	0
2020-03-29	38	0	0	0	0
2020-03-30	42	0	0	0	0
2020-03-31	43	0	0	0	0
2020-04-01	46	0	0	0	0
2020-04-02	46	0	0	0	0
2020-04-03	56	0	0	0	0
2020-04-04	58	0	0	0	0
2020-04-05	60	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	72	0	0	0	0
2020-04-08	79	1	0	0	0
2020-04-09	88	3	1	2	0
2020-04-10	108	3	4	3	0
2020-04-11	123	3	4	4	0
2020-04-12	137	3	4	4	0
2020-04-13	157	4	6	4	0
2020-04-14	167	4	8	3	0
2020-04-15	186	5	15	5	0
2020-04-16	200	5	8	7	0
2020-04-17	227	5	8	8	0
2020-04-18	243	6	8	10	0
2020-04-19	256	7	9	10	0
2020-04-20	297	7	11	7	0
2020-04-21	324	7	15	6	0
2020-04-22	354	9	13	7	0
2020-04-23	378	9	27	9	0
2020-04-24	411	9	22	10	0
2020-04-25	433	10	28	11	0
2020-04-26	449	13	40	15	0
2020-04-27	469	14	38	13	0
2020-04-28	488	16	44	11	0
2020-04-29	508	16	40	11	0
2020-04-30	522	18	42	16	0
2020-05-01	539	19	43	18	0
2020-05-02	552	21	43	17	0
2020-05-03	566	22	38	19	0
2020-05-04	589	25	42	17	0
2020-05-05	599	25	40	18	0
2020-05-06	619	25	44	20	0
2020-05-07	636	26	44	23	0
2020-05-08	651	27	40	30	0
2020-05-09	664	29	52	23	0
2020-05-10	686	29	51	25	0
2020-05-11	699	32	47	24	0
2020-05-12	715	33	42	22	0
2020-05-13	734	35	31	25	0
2020-05-14	759	36	38	20	0
2020-05-15	779	37	46	24	0
2020-05-16	794	38	38	24	0
2020-05-17	822	40	45	23	0
2020-05-18	856	41	37	27	0
2020-05-19	885	43	33	21	0
2020-05-20	924	43	37	22	0
2020-05-21	948	45	41	21	0
2020-05-22	978	48	37	22	0
2020-05-23	999	49	30	22	0
2020-05-24	1024	50	22	25	0
2020-05-25	1056	50	23	24	0
2020-05-26	1079	50	29	24	0
2020-05-27	1095	50	35	27	0
2020-05-28	1120	51	36	26	0
2020-05-29	1134	52	42	27	0
2020-05-30	1163	53	47	26	0
2020-05-31	1189	55	41	29	0
2020-06-01	1227	55	36	32	0
2020-06-02	1256	57	48	31	0
2020-06-03	1286	58	38	28	0
2020-06-04	1318	61	41	29	0
2020-06-05	1362	62	43	31	0
2020-06-06	1395	63	40	31	0
2020-06-07	1428	63	39	29	0
2020-06-08	1466	63	33	30	0
2020-06-09	1499	63	38	33	0
2020-06-10	1542	64	37	35	0
2020-06-11	1584	66	33	38	0
2020-06-12	1640	68	32	36	0
2020-06-13	1693	72	40	35	0
2020-06-14	1753	72	36	34	0
2020-06-15	1831	76	49	37	0
2020-06-16	1902	79	39	33	0
2020-06-17	1963	81	52	36	0
2020-06-18	2029	85	47	32	0
2020-06-19	2107	86	55	37	0
2020-06-20	2179	87	57	35	0
2020-06-21	2262	90	59	34	0
2020-06-22	2352	93	65	37	0
2020-06-23	2428	97	50	37	0
2020-06-24	2487	98	58	34	0
2020-06-25	2564	98	59	36	0
2020-06-26	2626	100	70	36	0
2020-06-27	2668	101	64	37	0
2020-06-28	2735	105	72	35	0
2020-06-29	2791	108	70	37	0
2020-06-30	2855	111	59	36	0
2020-07-01	2936	115	73	41	0
2020-07-02	3008	117	76	44	0
2020-07-03	3096	120	66	52	0
2020-07-04	3177	122	66	50	0
2020-07-05	3260	125	68	46	0
2020-07-06	3354	128	64	51	0
2020-07-07	3448	130	59	54	0
2020-07-08	3534	134	66	55	0
2020-07-09	3628	136	67	54	0
2020-07-10	3734	139	67	53	0
2020-07-11	3837	142	76	49	0
2020-07-12	3940	147	75	50	0
2020-07-13	4045	153	67	48	0
2020-07-14	4165	157	82	49	0
2020-07-15	4248	159	80	52	0
2020-07-16	4350	159	95	49	0
2020-07-17	4477	164	108	50	0
2020-07-18	4584	175	96	50	0
2020-07-19	4697	177	94	42	0
2020-07-20	4841	178	90	47	0
2020-07-21	4919	181	82	44	0
2020-07-22	5021	182	87	49	0
2020-07-23	5112	183	89	53	0
2020-07-24	5201	188	88	59	0
2020-07-25	5308	193	88	53	0
2020-07-26	5389	193	95	53	0
2020-07-27	5527	201	98	55	0
2020-07-28	5621	209	111	59	0
2020-07-29	5717	218	123	53	0
2020-07-30	5810	223	109	46	0
2020-07-31	5932	225	114	55	0
2020-08-01	6071	229	108	56	0
2020-08-02	6168	230	98	60	0
2020-08-03	6301	235	88	61	0
2020-08-04	6385	241	78	58	0
2020-08-05	6495	245	84	57	0
2020-08-06	6599	250	83	56	0
2020-08-07	6720	254	84	52	0
2020-08-08	6793	259	85	58	0
2020-08-09	6878	264	69	59	0
2020-08-10	7003	269	62	58	0
2020-08-11	7088	273	75	55	0
2020-08-12	7156	280	90	50	0
2020-08-13	7228	286	89	52	0
2020-08-14	7285	289	95	57	0
2020-08-15	7352	293	103	65	0
2020-08-16	7394	304	100	63	0
2020-08-17	7446	306	96	60	0
2020-08-18	7496	311	93	61	0
2020-08-19	7515	318	108	65	0
2020-08-20	7542	321	100	60	0
2020-08-21	7546	322	78	66	0
2020-08-22	7546	326	84	67	0
2020-08-23	7546	328	72	66	0
2020-08-24	7546	332	68	69	0
2020-08-25	7546	337	72	68	0
2020-08-26	7546	339	76	66	0
