# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	31	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	48	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	74	0	0	0	0
2020-04-08	81	1	0	0	0
2020-04-09	90	3	0	0	0
2020-04-10	110	3	0	0	0
2020-04-11	125	3	0	0	0
2020-04-12	139	3	0	0	0
2020-04-13	159	4	0	0	0
2020-04-14	169	4	0	0	0
2020-04-15	188	5	0	0	0
2020-04-16	202	5	0	0	0
2020-04-17	229	5	0	0	0
2020-04-18	245	6	0	0	0
2020-04-19	258	7	0	0	0
2020-04-20	298	7	11	7	0
2020-04-21	325	7	15	6	0
2020-04-22	355	9	13	7	0
2020-04-23	380	9	27	9	0
2020-04-24	413	9	22	10	0
2020-04-25	435	10	28	11	0
2020-04-26	451	13	40	15	0
2020-04-27	471	14	38	13	0
2020-04-28	490	16	44	11	0
2020-04-29	510	16	40	11	0
2020-04-30	524	18	42	16	0
2020-05-01	541	19	43	18	0
2020-05-02	554	21	43	17	0
2020-05-03	568	22	38	19	0
2020-05-04	593	25	42	17	0
2020-05-05	603	25	40	18	0
2020-05-06	623	25	44	20	0
2020-05-07	639	26	44	23	0
2020-05-08	654	27	40	30	0
2020-05-09	667	29	52	23	0
2020-05-10	689	29	51	25	0
2020-05-11	701	32	47	24	0
2020-05-12	717	33	42	22	0
2020-05-13	736	35	31	25	0
2020-05-14	761	36	38	20	0
2020-05-15	781	37	46	24	0
2020-05-16	796	38	38	24	0
2020-05-17	825	40	45	23	0
2020-05-18	859	41	37	27	0
2020-05-19	888	43	33	21	0
2020-05-20	928	43	37	22	0
2020-05-21	952	45	41	21	0
2020-05-22	982	48	37	22	0
2020-05-23	1003	49	30	22	0
2020-05-24	1030	50	22	25	0
2020-05-25	1062	50	23	24	0
2020-05-26	1085	50	29	24	0
2020-05-27	1102	50	35	27	0
2020-05-28	1127	51	36	26	0
2020-05-29	1141	52	42	27	0
2020-05-30	1170	53	47	26	0
2020-05-31	1196	55	41	29	0
2020-06-01	1234	55	36	32	0
2020-06-02	1263	57	48	31	0
2020-06-03	1293	58	38	28	0
2020-06-04	1325	61	41	29	0
2020-06-05	1369	62	43	31	0
2020-06-06	1402	63	40	31	0
2020-06-07	1435	63	39	29	0
2020-06-08	1473	63	33	30	0
2020-06-09	1506	63	38	33	0
2020-06-10	1549	64	37	35	0
2020-06-11	1591	66	33	38	0
2020-06-12	1647	68	32	36	0
2020-06-13	1700	72	40	35	0
2020-06-14	1761	72	36	34	0
2020-06-15	1839	76	49	37	0
2020-06-16	1910	79	39	33	0
2020-06-17	1971	81	52	36	0
2020-06-18	2038	85	47	32	0
2020-06-19	2116	86	55	37	0
2020-06-20	2188	87	57	35	0
2020-06-21	2272	90	59	34	0
2020-06-22	2362	93	65	37	0
2020-06-23	2438	97	50	37	0
2020-06-24	2497	98	58	34	0
2020-06-25	2576	98	59	36	0
2020-06-26	2638	100	70	36	0
2020-06-27	2680	101	64	37	0
2020-06-28	2747	105	72	35	0
2020-06-29	2803	108	70	37	0
2020-06-30	2868	111	59	36	0
2020-07-01	2948	115	73	41	0
2020-07-02	3020	117	76	44	0
2020-07-03	3108	120	66	52	0
2020-07-04	3190	122	66	50	0
2020-07-05	3274	125	68	46	0
2020-07-06	3373	128	64	51	0
2020-07-07	3466	130	59	54	0
2020-07-08	3552	134	66	55	0
2020-07-09	3649	136	67	54	0
2020-07-10	3758	139	67	53	0
2020-07-11	3861	143	76	49	0
2020-07-12	3963	148	75	50	0
2020-07-13	4067	154	67	48	0
2020-07-14	4187	158	82	49	0
2020-07-15	4272	160	80	52	0
2020-07-16	4373	160	95	49	0
2020-07-17	4500	165	108	50	0
2020-07-18	4609	176	96	50	0
2020-07-19	4723	178	94	42	0
2020-07-20	4870	179	90	47	0
2020-07-21	4952	182	82	44	0
2020-07-22	5053	183	87	49	0
2020-07-23	5145	184	89	53	0
2020-07-24	5237	189	88	59	0
2020-07-25	5348	194	88	53	0
2020-07-26	5431	194	95	53	0
2020-07-27	5570	202	98	55	0
2020-07-28	5665	210	111	59	0
2020-07-29	5761	219	123	53	0
2020-07-30	5858	224	109	46	0
2020-07-31	5983	226	114	55	0
2020-08-01	6125	230	108	56	0
2020-08-02	6225	231	98	60	0
2020-08-03	6360	237	88	61	0
2020-08-04	6451	243	78	58	0
2020-08-05	6566	248	84	57	0
2020-08-06	6680	253	83	56	0
2020-08-07	6807	257	84	52	0
2020-08-08	6885	263	85	58	0
2020-08-09	6972	269	69	59	0
2020-08-10	7110	274	62	58	0
2020-08-11	7203	278	75	55	0
2020-08-12	7284	285	90	50	0
2020-08-13	7378	291	89	52	0
2020-08-14	7471	294	95	57	0
2020-08-15	7572	298	103	65	0
2020-08-16	7644	310	100	63	0
2020-08-17	7742	313	96	60	0
2020-08-18	7842	318	93	61	0
2020-08-19	7905	325	108	65	0
2020-08-20	8002	328	100	60	0
2020-08-21	8089	329	78	66	0
2020-08-22	8183	335	84	67	0
2020-08-23	8245	338	72	66	0
2020-08-24	8362	344	68	69	0
2020-08-25	8463	349	72	68	0
2020-08-26	8564	354	76	66	0
2020-08-27	8647	358	82	68	0
2020-08-28	8743	365	84	66	0
2020-08-29	8809	372	94	62	0
2020-08-30	8876	377	96	64	0
2020-08-31	8956	380	81	63	0
2020-09-01	9031	386	87	65	0
2020-09-02	9079	392	84	63	0
2020-09-03	9149	397	92	62	0
2020-09-04	9253	405	89	70	0
2020-09-05	9331	410	97	59	0
2020-09-06	9395	414	98	63	0
2020-09-07	9457	422	99	64	0
2020-09-08	9532	425	100	53	0
2020-09-09	9590	428	96	62	0
2020-09-10	9674	430	89	67	0
2020-09-11	9734	437	90	65	0
2020-09-12	9776	439	89	71	0
2020-09-13	9814	441	77	72	0
2020-09-14	9862	446	85	63	0
2020-09-15	9916	451	73	63	0
2020-09-16	9956	456	69	59	0
2020-09-17	10016	458	79	63	0
2020-09-18	10068	460	73	64	0
2020-09-19	10141	464	77	64	0
2020-09-20	10200	465	70	64	0
2020-09-21	10243	465	68	64	0
2020-09-22	10300	467	75	63	0
2020-09-23	10354	470	78	62	0
2020-09-24	10412	472	73	53	0
2020-09-25	10490	475	74	56	0
2020-09-26	10545	477	67	52	0
2020-09-27	10596	481	65	53	0
2020-09-28	10659	488	57	47	0
2020-09-29	10714	491	61	50	0
2020-09-30	10765	494	58	48	0
2020-10-01	10834	501	57	46	0
2020-10-02	10875	503	58	41	0
2020-10-03	10929	506	65	42	0
2020-10-04	10972	510	55	43	0
2020-10-05	11023	511	55	40	0
2020-10-06	11076	515	49	37	0
2020-10-07	11124	517	58	38	0
2020-10-08	11183	519	54	37	0
2020-10-09	11244	522	54	41	0
2020-10-10	11312	524	48	40	0
2020-10-11	11365	525	47	39	0
2020-10-12	11427	526	41	38	0
2020-10-13	11500	530	40	34	0
2020-10-14	11562	530	40	34	0
2020-10-15	11654	533	40	31	0
2020-10-16	11737	536	45	25	0
2020-10-17	11832	536	56	24	0
2020-10-18	11913	538	49	28	0
2020-10-19	12011	540	53	31	0
2020-10-20	12109	543	61	32	0
2020-10-21	12223	545	54	31	0
2020-10-22	12328	546	54	32	0
2020-10-23	12428	549	59	37	0
2020-10-24	12518	550	62	33	0
2020-10-25	12621	553	75	38	0
2020-10-26	12760	554	62	38	0
2020-10-27	12848	555	68	38	0
2020-10-28	12943	556	71	39	0
2020-10-29	13047	556	78	41	0
2020-10-30	13156	556	68	39	0
2020-10-31	13260	558	68	43	0
2020-11-01	13372	559	68	44	0
2020-11-02	13455	561	64	44	0
2020-11-03	13561	561	66	45	0
2020-11-04	13635	561	57	47	0
2020-11-05	13678	563	67	43	0
2020-11-06	13711	565	67	46	0
2020-11-07	13718	565	75	44	0
2020-11-08	13723	567	67	44	0
2020-11-09	13736	570	79	42	0
2020-11-10	13740	573	88	41	0
2020-11-11	13740	574	97	42	0
