# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	8	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	12	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	13	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	16	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	21	0	0	0	0
2020-03-24	22	0	0	0	0
2020-03-25	25	0	0	0	0
2020-03-26	30	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	39	0	0	0	0
2020-03-30	43	0	0	0	0
2020-03-31	44	0	0	0	0
2020-04-01	47	0	0	0	0
2020-04-02	47	0	0	0	0
2020-04-03	57	0	0	0	0
2020-04-04	59	0	0	0	0
2020-04-05	61	0	0	0	0
2020-04-06	65	0	0	0	0
2020-04-07	73	0	0	0	0
2020-04-08	80	1	0	0	0
2020-04-09	89	3	1	2	0
2020-04-10	109	3	4	3	0
2020-04-11	124	3	4	4	0
2020-04-12	138	3	4	4	0
2020-04-13	158	4	6	4	0
2020-04-14	168	4	8	3	0
2020-04-15	187	5	15	5	0
2020-04-16	201	5	8	7	0
2020-04-17	228	5	8	8	0
2020-04-18	244	6	8	10	0
2020-04-19	257	7	9	10	0
2020-04-20	297	7	11	7	0
2020-04-21	324	7	15	6	0
2020-04-22	354	9	13	7	0
2020-04-23	378	9	27	9	0
2020-04-24	411	9	22	10	0
2020-04-25	433	10	28	11	0
2020-04-26	449	13	40	15	0
2020-04-27	469	14	38	13	0
2020-04-28	488	16	44	11	0
2020-04-29	508	16	40	11	0
2020-04-30	522	18	42	16	0
2020-05-01	539	19	43	18	0
2020-05-02	552	21	43	17	0
2020-05-03	566	22	38	19	0
2020-05-04	591	25	42	17	0
2020-05-05	601	25	40	18	0
2020-05-06	621	25	44	20	0
2020-05-07	637	26	44	23	0
2020-05-08	652	27	40	30	0
2020-05-09	665	29	52	23	0
2020-05-10	687	29	51	25	0
2020-05-11	699	32	47	24	0
2020-05-12	715	33	42	22	0
2020-05-13	734	35	31	25	0
2020-05-14	759	36	38	20	0
2020-05-15	779	37	46	24	0
2020-05-16	794	38	38	24	0
2020-05-17	822	40	45	23	0
2020-05-18	856	41	37	27	0
2020-05-19	885	43	33	21	0
2020-05-20	925	43	37	22	0
2020-05-21	949	45	41	21	0
2020-05-22	979	48	37	22	0
2020-05-23	1000	49	30	22	0
2020-05-24	1026	50	22	25	0
2020-05-25	1058	50	23	24	0
2020-05-26	1081	50	29	24	0
2020-05-27	1097	50	35	27	0
2020-05-28	1122	51	36	26	0
2020-05-29	1136	52	42	27	0
2020-05-30	1165	53	47	26	0
2020-05-31	1191	55	41	29	0
2020-06-01	1229	55	36	32	0
2020-06-02	1258	57	48	31	0
2020-06-03	1288	58	38	28	0
2020-06-04	1321	61	41	29	0
2020-06-05	1365	62	43	31	0
2020-06-06	1398	63	40	31	0
2020-06-07	1431	63	39	29	0
2020-06-08	1469	63	33	30	0
2020-06-09	1502	63	38	33	0
2020-06-10	1545	64	37	35	0
2020-06-11	1587	66	33	38	0
2020-06-12	1643	68	32	36	0
2020-06-13	1696	72	40	35	0
2020-06-14	1756	72	36	34	0
2020-06-15	1834	76	49	37	0
2020-06-16	1905	79	39	33	0
2020-06-17	1966	81	52	36	0
2020-06-18	2032	85	47	32	0
2020-06-19	2110	86	55	37	0
2020-06-20	2182	87	57	35	0
2020-06-21	2266	90	59	34	0
2020-06-22	2356	93	65	37	0
2020-06-23	2432	97	50	37	0
2020-06-24	2490	98	58	34	0
2020-06-25	2569	98	59	36	0
2020-06-26	2631	100	70	36	0
2020-06-27	2673	101	64	37	0
2020-06-28	2741	105	72	35	0
2020-06-29	2797	108	70	37	0
2020-06-30	2861	111	59	36	0
2020-07-01	2942	115	73	41	0
2020-07-02	3014	117	76	44	0
2020-07-03	3102	120	66	52	0
2020-07-04	3183	122	66	50	0
2020-07-05	3266	125	68	46	0
2020-07-06	3364	128	64	51	0
2020-07-07	3457	130	59	54	0
2020-07-08	3544	134	66	55	0
2020-07-09	3639	136	67	54	0
2020-07-10	3747	139	67	53	0
2020-07-11	3850	142	76	49	0
2020-07-12	3952	147	75	50	0
2020-07-13	4056	153	67	48	0
2020-07-14	4175	157	82	49	0
2020-07-15	4259	159	80	52	0
2020-07-16	4360	159	95	49	0
2020-07-17	4488	164	108	50	0
2020-07-18	4597	175	96	50	0
2020-07-19	4710	177	94	42	0
2020-07-20	4856	178	90	47	0
2020-07-21	4937	181	82	44	0
2020-07-22	5037	182	87	49	0
2020-07-23	5129	183	89	53	0
2020-07-24	5219	188	88	59	0
2020-07-25	5328	193	88	53	0
2020-07-26	5410	193	95	53	0
2020-07-27	5547	201	98	55	0
2020-07-28	5642	209	111	59	0
2020-07-29	5737	218	123	53	0
2020-07-30	5832	223	109	46	0
2020-07-31	5958	225	114	55	0
2020-08-01	6096	229	108	56	0
2020-08-02	6196	230	98	60	0
2020-08-03	6331	236	88	61	0
2020-08-04	6421	242	78	58	0
2020-08-05	6533	246	84	57	0
2020-08-06	6645	251	83	56	0
2020-08-07	6769	255	84	52	0
2020-08-08	6847	260	85	58	0
2020-08-09	6934	266	69	59	0
2020-08-10	7071	271	62	58	0
2020-08-11	7164	275	75	55	0
2020-08-12	7246	282	90	50	0
2020-08-13	7339	288	89	52	0
2020-08-14	7431	291	95	57	0
2020-08-15	7532	295	103	65	0
2020-08-16	7602	307	100	63	0
2020-08-17	7697	310	96	60	0
2020-08-18	7796	315	93	61	0
2020-08-19	7858	322	108	65	0
2020-08-20	7950	325	100	60	0
2020-08-21	8034	326	78	66	0
2020-08-22	8125	332	84	67	0
2020-08-23	8184	335	72	66	0
2020-08-24	8299	341	68	69	0
2020-08-25	8399	345	72	68	0
2020-08-26	8495	349	76	66	0
2020-08-27	8578	353	82	68	0
2020-08-28	8668	360	84	66	0
2020-08-29	8724	367	94	62	0
2020-08-30	8786	372	96	64	0
2020-08-31	8863	375	81	63	0
2020-09-01	8937	381	87	65	0
2020-09-02	8977	387	84	63	0
2020-09-03	9042	392	92	62	0
2020-09-04	9143	400	89	70	0
2020-09-05	9214	406	97	59	0
2020-09-06	9271	410	98	63	0
2020-09-07	9327	418	99	64	0
2020-09-08	9394	421	100	53	0
2020-09-09	9447	424	96	62	0
2020-09-10	9517	426	89	67	0
2020-09-11	9566	432	90	65	0
2020-09-12	9596	434	89	71	0
2020-09-13	9620	436	77	72	0
2020-09-14	9634	441	85	63	0
2020-09-15	9652	446	73	63	0
2020-09-16	9657	451	69	59	0
2020-09-17	9658	453	79	63	0
2020-09-18	9661	455	73	64	0
2020-09-19	9661	459	77	64	0
2020-09-20	9661	460	70	64	0
2020-09-21	9661	460	68	64	0
2020-09-22	9661	460	75	63	0
