# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	8	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	12	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	13	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	16	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	21	0	0	0	0
2020-03-24	22	0	0	0	0
2020-03-25	25	0	0	0	0
2020-03-26	30	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	39	0	0	0	0
2020-03-30	43	0	0	0	0
2020-03-31	44	0	0	0	0
2020-04-01	47	0	0	0	0
2020-04-02	47	0	0	0	0
2020-04-03	57	0	0	0	0
2020-04-04	59	0	0	0	0
2020-04-05	61	0	0	0	0
2020-04-06	65	0	0	0	0
2020-04-07	73	0	0	0	0
2020-04-08	80	1	0	0	0
2020-04-09	89	3	0	0	0
2020-04-10	109	3	0	0	0
2020-04-11	124	3	0	0	0
2020-04-12	138	3	0	0	0
2020-04-13	158	4	0	0	0
2020-04-14	168	4	0	0	0
2020-04-15	187	5	0	0	0
2020-04-16	201	5	0	0	0
2020-04-17	228	5	0	0	0
2020-04-18	244	6	0	0	0
2020-04-19	257	7	0	0	0
2020-04-20	297	7	11	7	0
2020-04-21	324	7	15	6	0
2020-04-22	354	9	13	7	0
2020-04-23	378	9	27	9	0
2020-04-24	411	9	22	10	0
2020-04-25	433	10	28	11	0
2020-04-26	449	13	40	15	0
2020-04-27	469	14	38	13	0
2020-04-28	488	16	44	11	0
2020-04-29	508	16	40	11	0
2020-04-30	522	18	42	16	0
2020-05-01	539	19	43	18	0
2020-05-02	552	21	43	17	0
2020-05-03	566	22	38	19	0
2020-05-04	591	25	42	17	0
2020-05-05	601	25	40	18	0
2020-05-06	621	25	44	20	0
2020-05-07	637	26	44	23	0
2020-05-08	652	27	40	30	0
2020-05-09	665	29	52	23	0
2020-05-10	687	29	51	25	0
2020-05-11	699	32	47	24	0
2020-05-12	715	33	42	22	0
2020-05-13	734	35	31	25	0
2020-05-14	759	36	38	20	0
2020-05-15	779	37	46	24	0
2020-05-16	794	38	38	24	0
2020-05-17	823	40	45	23	0
2020-05-18	857	41	37	27	0
2020-05-19	886	43	33	21	0
2020-05-20	926	43	37	22	0
2020-05-21	950	45	41	21	0
2020-05-22	980	48	37	22	0
2020-05-23	1001	49	30	22	0
2020-05-24	1028	50	22	25	0
2020-05-25	1060	50	23	24	0
2020-05-26	1084	50	29	24	0
2020-05-27	1100	50	35	27	0
2020-05-28	1125	51	36	26	0
2020-05-29	1139	52	42	27	0
2020-05-30	1168	53	47	26	0
2020-05-31	1194	55	41	29	0
2020-06-01	1232	55	36	32	0
2020-06-02	1261	57	48	31	0
2020-06-03	1291	58	38	28	0
2020-06-04	1324	61	41	29	0
2020-06-05	1368	62	43	31	0
2020-06-06	1401	63	40	31	0
2020-06-07	1434	63	39	29	0
2020-06-08	1472	63	33	30	0
2020-06-09	1505	63	38	33	0
2020-06-10	1548	64	37	35	0
2020-06-11	1590	66	33	38	0
2020-06-12	1646	68	32	36	0
2020-06-13	1699	72	40	35	0
2020-06-14	1760	72	36	34	0
2020-06-15	1838	76	49	37	0
2020-06-16	1909	79	39	33	0
2020-06-17	1970	81	52	36	0
2020-06-18	2036	85	47	32	0
2020-06-19	2114	86	55	37	0
2020-06-20	2186	87	57	35	0
2020-06-21	2270	90	59	34	0
2020-06-22	2360	93	65	37	0
2020-06-23	2436	97	50	37	0
2020-06-24	2495	98	58	34	0
2020-06-25	2574	98	59	36	0
2020-06-26	2636	100	70	36	0
2020-06-27	2678	101	64	37	0
2020-06-28	2745	105	72	35	0
2020-06-29	2801	108	70	37	0
2020-06-30	2866	111	59	36	0
2020-07-01	2946	115	73	41	0
2020-07-02	3018	117	76	44	0
2020-07-03	3106	120	66	52	0
2020-07-04	3188	122	66	50	0
2020-07-05	3271	125	68	46	0
2020-07-06	3370	128	64	51	0
2020-07-07	3463	130	59	54	0
2020-07-08	3550	134	66	55	0
2020-07-09	3646	136	67	54	0
2020-07-10	3755	139	67	53	0
2020-07-11	3858	142	76	49	0
2020-07-12	3960	147	75	50	0
2020-07-13	4064	153	67	48	0
2020-07-14	4184	157	82	49	0
2020-07-15	4269	159	80	52	0
2020-07-16	4370	159	95	49	0
2020-07-17	4497	164	108	50	0
2020-07-18	4606	175	96	50	0
2020-07-19	4720	177	94	42	0
2020-07-20	4868	178	90	47	0
2020-07-21	4949	181	82	44	0
2020-07-22	5050	182	87	49	0
2020-07-23	5142	183	89	53	0
2020-07-24	5234	188	88	59	0
2020-07-25	5345	193	88	53	0
2020-07-26	5427	193	95	53	0
2020-07-27	5565	201	98	55	0
2020-07-28	5660	209	111	59	0
2020-07-29	5756	218	123	53	0
2020-07-30	5852	223	109	46	0
2020-07-31	5977	225	114	55	0
2020-08-01	6119	229	108	56	0
2020-08-02	6219	230	98	60	0
2020-08-03	6353	236	88	61	0
2020-08-04	6444	242	78	58	0
2020-08-05	6557	246	84	57	0
2020-08-06	6670	251	83	56	0
2020-08-07	6796	255	84	52	0
2020-08-08	6874	261	85	58	0
2020-08-09	6961	267	69	59	0
2020-08-10	7097	272	62	58	0
2020-08-11	7190	276	75	55	0
2020-08-12	7272	283	90	50	0
2020-08-13	7367	289	89	52	0
2020-08-14	7459	292	95	57	0
2020-08-15	7560	296	103	65	0
2020-08-16	7632	308	100	63	0
2020-08-17	7730	311	96	60	0
2020-08-18	7830	316	93	61	0
2020-08-19	7892	323	108	65	0
2020-08-20	7989	326	100	60	0
2020-08-21	8076	327	78	66	0
2020-08-22	8170	333	84	67	0
2020-08-23	8232	336	72	66	0
2020-08-24	8347	342	68	69	0
2020-08-25	8448	347	72	68	0
2020-08-26	8548	351	76	66	0
2020-08-27	8631	355	82	68	0
2020-08-28	8727	362	84	66	0
2020-08-29	8790	369	94	62	0
2020-08-30	8857	374	96	64	0
2020-08-31	8937	377	81	63	0
2020-09-01	9013	383	87	65	0
2020-09-02	9060	389	84	63	0
2020-09-03	9128	394	92	62	0
2020-09-04	9232	402	89	70	0
2020-09-05	9310	407	97	59	0
2020-09-06	9373	411	98	63	0
2020-09-07	9435	419	99	64	0
2020-09-08	9510	422	100	53	0
2020-09-09	9567	425	96	62	0
2020-09-10	9649	428	89	67	0
2020-09-11	9709	434	90	65	0
2020-09-12	9751	436	89	71	0
2020-09-13	9788	438	77	72	0
2020-09-14	9836	443	85	63	0
2020-09-15	9890	448	73	63	0
2020-09-16	9928	453	69	59	0
2020-09-17	9987	455	79	63	0
2020-09-18	10038	457	73	64	0
2020-09-19	10109	461	77	64	0
2020-09-20	10166	462	70	64	0
2020-09-21	10207	462	68	64	0
2020-09-22	10263	464	75	63	0
2020-09-23	10314	467	78	62	0
2020-09-24	10371	469	73	53	0
2020-09-25	10444	472	74	56	0
2020-09-26	10499	474	67	52	0
2020-09-27	10548	478	65	53	0
2020-09-28	10609	485	57	47	0
2020-09-29	10657	488	61	50	0
2020-09-30	10705	491	58	48	0
2020-10-01	10765	498	57	46	0
2020-10-02	10801	500	58	41	0
2020-10-03	10845	503	65	42	0
2020-10-04	10878	507	55	43	0
2020-10-05	10902	508	55	40	0
2020-10-06	10928	512	49	37	0
2020-10-07	10935	514	58	38	0
2020-10-08	10944	516	54	37	0
2020-10-09	10947	519	54	41	0
2020-10-10	10951	521	48	40	0
2020-10-11	10954	522	47	39	0
2020-10-12	10954	523	41	38	0
2020-10-13	10954	526	40	34	0
2020-10-14	10955	526	40	34	0
2020-10-15	10955	527	0	0	0
