# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	9	0	0	0	0
2020-03-02	11	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	19	0	0	0	0
2020-03-09	19	0	0	0	0
2020-03-10	26	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	36	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	45	0	0	0	0
2020-03-16	50	0	0	0	0
2020-03-17	54	0	0	0	0
2020-03-18	58	0	0	0	0
2020-03-19	65	0	0	0	0
2020-03-20	76	0	0	0	0
2020-03-21	79	0	0	0	0
2020-03-22	84	0	0	0	0
2020-03-23	97	0	0	0	0
2020-03-24	103	0	0	0	0
2020-03-25	110	0	0	0	0
2020-03-26	118	0	0	0	0
2020-03-27	126	0	0	0	0
2020-03-28	131	0	0	0	0
2020-03-29	132	0	0	0	0
2020-03-30	144	0	0	0	0
2020-03-31	151	0	0	0	0
2020-04-01	165	0	0	0	0
2020-04-02	172	0	0	0	0
2020-04-03	183	0	0	0	0
2020-04-04	190	0	0	0	0
2020-04-05	199	0	0	0	0
2020-04-06	209	0	0	0	0
2020-04-07	228	0	0	0	0
2020-04-08	248	1	0	0	0
2020-04-09	273	3	0	0	0
2020-04-10	308	3	0	0	0
2020-04-11	332	3	0	0	0
2020-04-12	361	3	0	0	0
2020-04-13	402	4	0	0	0
2020-04-14	432	4	0	0	0
2020-04-15	483	5	0	0	0
2020-04-16	525	5	0	0	0
2020-04-17	575	5	0	0	0
2020-04-18	608	6	0	0	0
2020-04-19	639	7	0	0	0
2020-04-20	727	7	11	7	0
2020-04-21	774	7	15	6	0
2020-04-22	841	9	13	7	0
2020-04-23	911	9	27	9	0
2020-04-24	1002	9	22	10	0
2020-04-25	1057	10	28	11	0
2020-04-26	1095	13	40	15	0
2020-04-27	1177	14	38	13	0
2020-04-28	1243	16	44	11	0
2020-04-29	1294	16	40	11	0
2020-04-30	1331	18	42	16	0
2020-05-01	1394	19	43	18	0
2020-05-02	1429	21	43	17	0
2020-05-03	1467	22	38	19	0
2020-05-04	1530	25	42	17	0
2020-05-05	1580	25	40	18	0
2020-05-06	1628	25	44	20	0
2020-05-07	1673	26	44	23	0
2020-05-08	1752	27	40	30	0
2020-05-09	1804	29	52	23	0
2020-05-10	1890	29	51	25	0
2020-05-11	1950	32	46	24	0
2020-05-12	2006	33	42	22	0
2020-05-13	2064	35	31	25	0
2020-05-14	2121	36	38	20	0
2020-05-15	2208	37	46	24	0
2020-05-16	2254	38	38	24	0
2020-05-17	2314	40	45	23	0
2020-05-18	2405	41	36	27	0
2020-05-19	2503	43	33	21	0
2020-05-20	2628	43	37	22	0
2020-05-21	2693	45	41	21	0
2020-05-22	2779	48	37	22	0
2020-05-23	2824	49	30	22	0
2020-05-24	2889	50	22	25	0
2020-05-25	3005	50	23	24	0
2020-05-26	3085	50	29	24	0
2020-05-27	3153	50	35	27	0
2020-05-28	3243	51	36	26	0
2020-05-29	3330	52	42	27	0
2020-05-30	3401	53	47	26	0
2020-05-31	3456	55	41	29	0
2020-06-01	3617	55	36	32	0
2020-06-02	3718	57	47	31	0
2020-06-03	3810	58	38	28	0
2020-06-04	3903	61	41	29	0
2020-06-05	4054	62	42	31	0
2020-06-06	4128	63	39	31	0
2020-06-07	4199	63	39	29	0
2020-06-08	4390	63	33	30	0
2020-06-09	4526	63	38	33	0
2020-06-10	4683	64	37	35	0
2020-06-11	4787	66	33	38	0
2020-06-12	4923	68	32	36	0
2020-06-13	5035	72	40	35	0
2020-06-14	5143	72	36	34	0
2020-06-15	5380	76	49	37	0
2020-06-16	5580	79	39	33	0
2020-06-17	5726	81	52	36	0
2020-06-18	5919	85	47	32	0
2020-06-19	6083	86	55	37	0
2020-06-20	6269	87	57	35	0
2020-06-21	6423	90	59	34	0
2020-06-22	6647	93	65	37	0
2020-06-23	6818	97	50	37	0
2020-06-24	6955	98	58	34	0
2020-06-25	7183	98	59	36	0
2020-06-26	7396	100	70	36	0
2020-06-27	7478	101	64	37	0
2020-06-28	7598	105	72	35	0
2020-06-29	7782	108	70	37	0
2020-06-30	7951	111	59	36	0
2020-07-01	8216	115	73	41	0
2020-07-02	8403	117	76	44	0
2020-07-03	8683	120	66	52	0
2020-07-04	8849	122	66	50	0
2020-07-05	9018	125	68	46	0
2020-07-06	9304	128	64	51	0
2020-07-07	9519	130	59	54	0
2020-07-08	9732	134	66	55	0
2020-07-09	9933	136	67	54	0
