# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	8	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	12	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	13	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	16	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	21	0	0	0	0
2020-03-24	22	0	0	0	0
2020-03-25	25	0	0	0	0
2020-03-26	30	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	39	0	0	0	0
2020-03-30	43	0	0	0	0
2020-03-31	44	0	0	0	0
2020-04-01	47	0	0	0	0
2020-04-02	47	0	0	0	0
2020-04-03	57	0	0	0	0
2020-04-04	59	0	0	0	0
2020-04-05	61	0	0	0	0
2020-04-06	65	0	0	0	0
2020-04-07	73	0	0	0	0
2020-04-08	80	1	0	0	0
2020-04-09	89	3	0	0	0
2020-04-10	109	3	0	0	0
2020-04-11	124	3	0	0	0
2020-04-12	138	3	0	0	0
2020-04-13	158	4	0	0	0
2020-04-14	168	4	0	0	0
2020-04-15	187	5	0	0	0
2020-04-16	201	5	0	0	0
2020-04-17	228	5	0	0	0
2020-04-18	244	6	0	0	0
2020-04-19	257	7	0	0	0
2020-04-20	297	7	11	7	0
2020-04-21	324	7	15	6	0
2020-04-22	354	9	13	7	0
2020-04-23	378	9	27	9	0
2020-04-24	411	9	22	10	0
2020-04-25	433	10	28	11	0
2020-04-26	449	13	40	15	0
2020-04-27	469	14	38	13	0
2020-04-28	488	16	44	11	0
2020-04-29	508	16	40	11	0
2020-04-30	522	18	42	16	0
2020-05-01	539	19	43	18	0
2020-05-02	552	21	43	17	0
2020-05-03	566	22	38	19	0
2020-05-04	591	25	42	17	0
2020-05-05	601	25	40	18	0
2020-05-06	621	25	44	20	0
2020-05-07	637	26	44	23	0
2020-05-08	652	27	40	30	0
2020-05-09	665	29	52	23	0
2020-05-10	687	29	51	25	0
2020-05-11	699	32	47	24	0
2020-05-12	715	33	42	22	0
2020-05-13	734	35	31	25	0
2020-05-14	759	36	38	20	0
2020-05-15	779	37	46	24	0
2020-05-16	794	38	38	24	0
2020-05-17	823	40	45	23	0
2020-05-18	857	41	37	27	0
2020-05-19	886	43	33	21	0
2020-05-20	926	43	37	22	0
2020-05-21	950	45	41	21	0
2020-05-22	980	48	37	22	0
2020-05-23	1001	49	30	22	0
2020-05-24	1028	50	22	25	0
2020-05-25	1060	50	23	24	0
2020-05-26	1083	50	29	24	0
2020-05-27	1099	50	35	27	0
2020-05-28	1124	51	36	26	0
2020-05-29	1138	52	42	27	0
2020-05-30	1167	53	47	26	0
2020-05-31	1193	55	41	29	0
2020-06-01	1231	55	36	32	0
2020-06-02	1260	57	48	31	0
2020-06-03	1290	58	38	28	0
2020-06-04	1323	61	41	29	0
2020-06-05	1367	62	43	31	0
2020-06-06	1400	63	40	31	0
2020-06-07	1433	63	39	29	0
2020-06-08	1471	63	33	30	0
2020-06-09	1504	63	38	33	0
2020-06-10	1547	64	37	35	0
2020-06-11	1589	66	33	38	0
2020-06-12	1645	68	32	36	0
2020-06-13	1698	72	40	35	0
2020-06-14	1758	72	36	34	0
2020-06-15	1836	76	49	37	0
2020-06-16	1907	79	39	33	0
2020-06-17	1968	81	52	36	0
2020-06-18	2034	85	47	32	0
2020-06-19	2112	86	55	37	0
2020-06-20	2184	87	57	35	0
2020-06-21	2268	90	59	34	0
2020-06-22	2358	93	65	37	0
2020-06-23	2434	97	50	37	0
2020-06-24	2493	98	58	34	0
2020-06-25	2572	98	59	36	0
2020-06-26	2634	100	70	36	0
2020-06-27	2676	101	64	37	0
2020-06-28	2743	105	72	35	0
2020-06-29	2799	108	70	37	0
2020-06-30	2863	111	59	36	0
2020-07-01	2943	115	73	41	0
2020-07-02	3015	117	76	44	0
2020-07-03	3104	120	66	52	0
2020-07-04	3185	122	66	50	0
2020-07-05	3268	125	68	46	0
2020-07-06	3366	128	64	51	0
2020-07-07	3459	130	59	54	0
2020-07-08	3546	134	66	55	0
2020-07-09	3642	136	67	54	0
2020-07-10	3750	139	67	53	0
2020-07-11	3853	142	76	49	0
2020-07-12	3955	147	75	50	0
2020-07-13	4059	153	67	48	0
2020-07-14	4179	157	82	49	0
2020-07-15	4264	159	80	52	0
2020-07-16	4365	159	95	49	0
2020-07-17	4492	164	108	50	0
2020-07-18	4601	175	96	50	0
2020-07-19	4715	177	94	42	0
2020-07-20	4862	178	90	47	0
2020-07-21	4943	181	82	44	0
2020-07-22	5044	182	87	49	0
2020-07-23	5136	183	89	53	0
2020-07-24	5229	188	88	59	0
2020-07-25	5340	193	88	53	0
2020-07-26	5422	193	95	53	0
2020-07-27	5560	201	98	55	0
2020-07-28	5655	209	111	59	0
2020-07-29	5751	218	123	53	0
2020-07-30	5847	223	109	46	0
2020-07-31	5972	225	114	55	0
2020-08-01	6114	229	108	56	0
2020-08-02	6214	230	98	60	0
2020-08-03	6348	236	88	61	0
2020-08-04	6439	242	78	58	0
2020-08-05	6552	246	84	57	0
2020-08-06	6664	251	83	56	0
2020-08-07	6790	255	84	52	0
2020-08-08	6868	261	85	58	0
2020-08-09	6955	267	69	59	0
2020-08-10	7091	272	62	58	0
2020-08-11	7184	276	75	55	0
2020-08-12	7266	283	90	50	0
2020-08-13	7361	289	89	52	0
2020-08-14	7453	292	95	57	0
2020-08-15	7554	296	103	65	0
2020-08-16	7626	308	100	63	0
2020-08-17	7724	311	96	60	0
2020-08-18	7824	316	93	61	0
2020-08-19	7885	323	108	65	0
2020-08-20	7981	326	100	60	0
2020-08-21	8068	327	78	66	0
2020-08-22	8161	333	84	67	0
2020-08-23	8223	336	72	66	0
2020-08-24	8338	342	68	69	0
2020-08-25	8439	346	72	68	0
2020-08-26	8539	350	76	66	0
2020-08-27	8623	354	82	68	0
2020-08-28	8719	361	84	66	0
2020-08-29	8780	368	94	62	0
2020-08-30	8848	373	96	64	0
2020-08-31	8928	376	81	63	0
2020-09-01	9004	382	87	65	0
2020-09-02	9051	388	84	63	0
2020-09-03	9118	393	92	62	0
2020-09-04	9221	401	89	70	0
2020-09-05	9298	406	97	59	0
2020-09-06	9361	410	98	63	0
2020-09-07	9423	418	99	64	0
2020-09-08	9497	421	100	53	0
2020-09-09	9554	424	96	62	0
2020-09-10	9635	426	89	67	0
2020-09-11	9695	432	90	65	0
2020-09-12	9737	434	89	71	0
2020-09-13	9774	436	77	72	0
2020-09-14	9821	441	85	63	0
2020-09-15	9875	446	73	63	0
2020-09-16	9914	451	69	59	0
2020-09-17	9973	453	79	63	0
2020-09-18	10024	455	73	64	0
2020-09-19	10094	459	77	64	0
2020-09-20	10150	460	70	64	0
2020-09-21	10188	460	68	64	0
2020-09-22	10244	462	75	63	0
2020-09-23	10294	465	78	62	0
2020-09-24	10347	467	73	53	0
2020-09-25	10413	470	74	56	0
2020-09-26	10462	472	67	52	0
2020-09-27	10494	475	65	53	0
2020-09-28	10536	482	57	47	0
2020-09-29	10563	484	61	50	0
2020-09-30	10574	487	58	48	0
2020-10-01	10593	493	57	46	0
2020-10-02	10598	496	58	41	0
2020-10-03	10601	499	65	42	0
2020-10-04	10602	503	55	43	0
2020-10-05	10602	504	55	40	0
2020-10-06	10602	507	49	37	0
2020-10-07	10602	508	57	38	0
