# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	28	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	41	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	77	0	0	0	0
2020-04-08	84	1	0	0	0
2020-04-09	93	3	0	0	0
2020-04-10	113	3	0	0	0
2020-04-11	129	3	0	0	0
2020-04-12	143	3	0	0	0
2020-04-13	163	4	0	0	0
2020-04-14	173	4	0	0	0
2020-04-15	193	5	0	0	0
2020-04-16	207	5	0	0	0
2020-04-17	234	5	0	0	0
2020-04-18	250	6	0	0	0
2020-04-19	263	7	0	0	0
2020-04-20	303	7	11	7	0
2020-04-21	330	7	15	6	0
2020-04-22	360	9	13	7	0
2020-04-23	385	9	27	9	0
2020-04-24	418	9	22	10	0
2020-04-25	440	10	28	11	0
2020-04-26	456	13	40	15	0
2020-04-27	476	14	38	13	0
2020-04-28	495	16	44	11	0
2020-04-29	515	16	40	11	0
2020-04-30	529	18	42	16	0
2020-05-01	546	19	43	18	0
2020-05-02	559	21	43	17	0
2020-05-03	573	22	38	19	0
2020-05-04	599	25	42	17	0
2020-05-05	609	25	40	18	0
2020-05-06	629	25	44	20	0
2020-05-07	645	26	44	23	0
2020-05-08	660	27	40	30	0
2020-05-09	673	29	52	23	0
2020-05-10	695	29	51	25	0
2020-05-11	707	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	765	36	38	20	0
2020-05-15	785	37	46	24	0
2020-05-16	800	38	38	24	0
2020-05-17	829	40	45	23	0
2020-05-18	862	41	37	27	0
2020-05-19	892	43	33	21	0
2020-05-20	932	43	37	22	0
2020-05-21	956	45	41	21	0
2020-05-22	986	48	37	22	0
2020-05-23	1007	49	30	22	0
2020-05-24	1034	50	22	25	0
2020-05-25	1067	50	23	24	0
2020-05-26	1091	50	29	24	0
2020-05-27	1108	50	35	27	0
2020-05-28	1133	51	36	26	0
2020-05-29	1147	52	42	27	0
2020-05-30	1175	53	47	26	0
2020-05-31	1201	55	41	29	0
2020-06-01	1239	55	36	32	0
2020-06-02	1268	57	48	31	0
2020-06-03	1298	58	38	28	0
2020-06-04	1330	61	41	29	0
2020-06-05	1376	62	43	31	0
2020-06-06	1409	63	40	31	0
2020-06-07	1442	63	39	29	0
2020-06-08	1480	63	33	30	0
2020-06-09	1513	63	38	33	0
2020-06-10	1556	64	37	35	0
2020-06-11	1598	66	33	38	0
2020-06-12	1654	68	32	36	0
2020-06-13	1707	72	40	35	0
2020-06-14	1768	72	36	34	0
2020-06-15	1846	76	49	37	0
2020-06-16	1917	79	39	33	0
2020-06-17	1978	81	52	36	0
2020-06-18	2045	85	47	32	0
2020-06-19	2123	86	55	37	0
2020-06-20	2195	87	57	35	0
2020-06-21	2281	90	59	34	0
2020-06-22	2371	93	65	37	0
2020-06-23	2448	97	50	37	0
2020-06-24	2507	98	58	34	0
2020-06-25	2588	98	59	36	0
2020-06-26	2650	100	70	36	0
2020-06-27	2692	101	64	37	0
2020-06-28	2759	105	72	35	0
2020-06-29	2815	108	70	37	0
2020-06-30	2880	111	59	36	0
2020-07-01	2962	115	73	41	0
2020-07-02	3035	117	76	44	0
2020-07-03	3123	120	66	52	0
2020-07-04	3203	122	66	50	0
2020-07-05	3287	125	68	46	0
2020-07-06	3386	128	64	51	0
2020-07-07	3480	130	59	54	0
2020-07-08	3567	134	66	55	0
2020-07-09	3664	136	67	54	0
2020-07-10	3772	139	67	53	0
2020-07-11	3875	144	76	49	0
2020-07-12	3977	149	75	50	0
2020-07-13	4082	155	67	48	0
2020-07-14	4202	159	82	49	0
2020-07-15	4287	161	80	52	0
2020-07-16	4388	161	95	49	0
2020-07-17	4515	166	108	50	0
2020-07-18	4624	177	96	50	0
2020-07-19	4739	179	94	42	0
2020-07-20	4887	180	90	47	0
2020-07-21	4969	183	82	44	0
2020-07-22	5070	184	87	49	0
2020-07-23	5164	185	89	53	0
2020-07-24	5258	190	88	59	0
2020-07-25	5369	195	88	53	0
2020-07-26	5452	195	95	53	0
2020-07-27	5590	203	98	55	0
2020-07-28	5685	211	111	59	0
2020-07-29	5780	220	123	53	0
2020-07-30	5877	225	109	46	0
2020-07-31	6002	227	114	55	0
2020-08-01	6144	231	108	56	0
2020-08-02	6244	232	98	60	0
2020-08-03	6380	238	88	61	0
2020-08-04	6471	244	78	58	0
2020-08-05	6587	249	84	57	0
2020-08-06	6700	254	83	56	0
2020-08-07	6827	258	84	52	0
2020-08-08	6906	264	85	58	0
2020-08-09	6994	271	69	59	0
2020-08-10	7132	276	62	58	0
2020-08-11	7226	280	75	55	0
2020-08-12	7307	287	90	50	0
2020-08-13	7401	293	89	52	0
2020-08-14	7494	296	95	57	0
2020-08-15	7596	300	103	65	0
2020-08-16	7668	312	100	63	0
2020-08-17	7767	315	96	60	0
2020-08-18	7869	320	93	61	0
2020-08-19	7932	327	108	65	0
2020-08-20	8030	330	100	60	0
2020-08-21	8118	331	78	66	0
2020-08-22	8212	337	84	67	0
2020-08-23	8274	340	72	66	0
2020-08-24	8392	346	68	69	0
2020-08-25	8494	351	72	68	0
2020-08-26	8595	356	76	66	0
2020-08-27	8679	361	82	68	0
2020-08-28	8775	368	84	66	0
2020-08-29	8841	375	94	62	0
2020-08-30	8908	380	96	64	0
2020-08-31	8988	383	81	63	0
2020-09-01	9063	389	87	65	0
2020-09-02	9112	395	84	63	0
2020-09-03	9182	400	92	62	0
2020-09-04	9288	408	89	70	0
2020-09-05	9366	413	97	59	0
2020-09-06	9430	417	98	63	0
2020-09-07	9493	425	99	64	0
2020-09-08	9568	428	100	53	0
2020-09-09	9626	431	96	62	0
2020-09-10	9716	433	89	67	0
2020-09-11	9775	440	90	65	0
2020-09-12	9824	442	89	71	0
2020-09-13	9862	444	77	72	0
2020-09-14	9914	449	85	63	0
2020-09-15	9967	454	73	63	0
2020-09-16	10007	459	69	59	0
2020-09-17	10068	461	79	63	0
2020-09-18	10120	463	73	64	0
2020-09-19	10194	467	77	64	0
2020-09-20	10253	468	70	64	0
2020-09-21	10296	468	68	64	0
2020-09-22	10355	470	75	63	0
2020-09-23	10409	473	78	62	0
2020-09-24	10469	475	73	53	0
2020-09-25	10547	478	74	56	0
2020-09-26	10604	480	67	52	0
2020-09-27	10655	484	65	53	0
2020-09-28	10719	491	57	47	0
2020-09-29	10775	494	61	50	0
2020-09-30	10827	497	58	48	0
2020-10-01	10897	504	57	46	0
2020-10-02	10938	506	58	41	0
2020-10-03	10994	509	65	42	0
2020-10-04	11038	513	55	43	0
2020-10-05	11092	514	55	40	0
2020-10-06	11143	518	49	37	0
2020-10-07	11193	520	58	38	0
2020-10-08	11257	522	54	37	0
2020-10-09	11321	525	54	41	0
2020-10-10	11391	527	48	40	0
2020-10-11	11446	528	47	39	0
2020-10-12	11511	529	41	38	0
2020-10-13	11589	533	40	34	0
2020-10-14	11653	533	40	34	0
2020-10-15	11746	536	40	31	0
2020-10-16	11831	539	45	25	0
2020-10-17	11929	539	56	24	0
2020-10-18	12012	541	49	28	0
2020-10-19	12115	543	53	31	0
2020-10-20	12219	546	61	32	0
2020-10-21	12336	548	54	31	0
2020-10-22	12449	549	54	32	0
2020-10-23	12554	552	59	37	0
2020-10-24	12650	553	62	33	0
2020-10-25	12764	556	75	38	0
2020-10-26	12907	558	62	38	0
2020-10-27	13011	559	68	38	0
2020-10-28	13120	560	71	39	0
2020-10-29	13233	560	78	41	0
2020-10-30	13360	560	68	39	0
2020-10-31	13496	562	68	43	0
2020-11-01	13657	563	68	44	0
2020-11-02	13796	565	64	44	0
2020-11-03	13973	565	66	45	0
2020-11-04	14138	565	57	47	0
2020-11-05	14290	567	67	43	0
2020-11-06	14479	569	67	46	0
2020-11-07	14633	569	75	44	0
2020-11-08	14842	571	67	44	0
2020-11-09	15078	574	79	42	0
2020-11-10	15304	579	88	41	0
2020-11-11	15516	583	97	42	0
2020-11-12	15780	584	105	50	0
2020-11-13	16056	587	91	54	0
2020-11-14	16295	588	92	55	0
2020-11-15	16552	589	93	56	0
2020-11-16	16862	590	97	58	0
2020-11-17	17120	591	106	59	0
2020-11-18	17366	597	126	53	0
2020-11-19	17625	604	128	54	0
2020-11-20	18013	606	132	58	0
2020-11-21	18280	607	131	61	0
2020-11-22	18557	609	130	66	0
2020-11-23	18897	612	148	64	0
2020-11-24	19164	616	158	65	0
2020-11-25	19497	622	164	66	0
2020-11-26	19824	630	171	71	0
2020-11-27	20183	634	166	75	0
2020-11-28	20507	637	151	72	0
2020-11-29	20761	642	152	76	0
2020-11-30	21139	649	156	75	0
2020-12-01	21453	652	179	71	0
2020-12-02	21727	652	162	69	0
2020-12-03	22005	657	184	69	0
2020-12-04	22327	661	173	73	0
2020-12-05	22616	672	170	74	0
2020-12-06	22829	676	158	75	0
2020-12-07	23135	681	163	78	0
2020-12-08	23371	688	163	76	0
2020-12-09	23581	696	167	77	0
2020-12-10	23810	706	171	78	0
2020-12-11	24046	717	175	79	0
2020-12-12	24229	728	171	76	0
2020-12-13	24403	734	157	79	0
2020-12-14	24634	739	162	78	0
2020-12-15	24787	743	157	77	0
2020-12-16	24970	752	141	74	0
2020-12-17	25133	757	151	74	0
2020-12-18	25315	765	159	77	0
2020-12-19	25451	771	158	80	0
2020-12-20	25567	780	156	82	0
2020-12-21	25704	788	154	83	0
2020-12-22	25804	795	158	79	0
2020-12-23	25917	803	142	77	0
2020-12-24	26050	806	134	82	0
2020-12-25	26174	810	123	80	0
2020-12-26	26327	815	129	79	0
2020-12-27	26432	822	129	73	0
2020-12-28	26566	829	141	68	0
2020-12-29	26655	833	148	72	0
2020-12-30	26772	837	139	73	0
2020-12-31	26933	840	128	73	0
2021-01-01	27133	841	125	72	0
2021-01-02	27323	847	137	74	0
2021-01-03	27520	853	133	70	0
2021-01-04	27737	855	139	70	0
2021-01-05	27882	857	135	77	0
2021-01-06	28059	858	135	83	0
2021-01-07	28228	864	163	85	0
2021-01-08	28402	870	154	82	0
2021-01-09	28537	875	161	77	0
2021-01-10	28695	881	165	73	0
2021-01-11	28855	886	167	74	0
2021-01-12	28973	896	156	70	0
2021-01-13	29088	900	146	65	0
2021-01-14	29219	902	144	65	0
2021-01-15	29393	904	141	69	0
2021-01-16	29516	916	126	73	0
2021-01-17	29643	922	119	74	0
2021-01-18	29792	927	126	73	0
2021-01-19	29912	935	135	66	0
2021-01-20	30039	940	138	63	0
2021-01-21	30159	943	125	69	0
2021-01-22	30282	951	124	71	0
2021-01-23	30392	956	117	76	0
2021-01-24	30537	959	109	76	0
2021-01-25	30669	963	106	78	0
2021-01-26	30816	967	105	71	0
2021-01-27	30957	969	115	70	0
2021-01-28	31113	972	117	70	0
2021-01-29	31245	976	123	70	0
2021-01-30	31359	987	118	69	0
2021-01-31	31528	990	111	68	0
2021-02-01	31743	993	117	69	0
2021-02-02	31877	999	109	70	0
2021-02-03	32030	1002	112	65	0
2021-02-04	32217	1003	105	71	0
2021-02-05	32435	1006	106	72	0
2021-02-06	32587	1010	114	71	0
2021-02-07	32739	1010	115	67	0
2021-02-08	32926	1015	106	70	0
2021-02-09	33051	1020	129	64	0
2021-02-10	33151	1025	140	65	0
2021-02-11	33242	1034	136	70	0
2021-02-12	33346	1036	158	68	0
2021-02-13	33420	1041	153	73	0
2021-02-14	33482	1044	159	75	0
2021-02-15	33525	1051	184	78	0
2021-02-16	33538	1055	197	78	0
2021-02-17	33544	1059	217	66	0
2021-02-18	33550	1066	233	79	0
2021-02-19	33554	1072	254	77	0
2021-02-20	33554	1076	275	80	0
2021-02-21	33554	1079	272	84	0
2021-02-22	33554	1080	276	85	0
