# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	20	0	0	0	0
2020-03-23	23	0	0	0	0
2020-03-24	24	0	0	0	0
2020-03-25	27	0	0	0	0
2020-03-26	32	0	0	0	0
2020-03-27	38	0	0	0	0
2020-03-28	40	0	0	0	0
2020-03-29	41	0	0	0	0
2020-03-30	45	0	0	0	0
2020-03-31	46	0	0	0	0
2020-04-01	49	0	0	0	0
2020-04-02	49	0	0	0	0
2020-04-03	59	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	67	0	0	0	0
2020-04-07	76	0	0	0	0
2020-04-08	83	1	0	0	0
2020-04-09	92	3	0	0	0
2020-04-10	112	3	0	0	0
2020-04-11	127	3	0	0	0
2020-04-12	141	3	0	0	0
2020-04-13	161	4	0	0	0
2020-04-14	171	4	0	0	0
2020-04-15	191	5	0	0	0
2020-04-16	205	5	0	0	0
2020-04-17	232	5	0	0	0
2020-04-18	248	6	0	0	0
2020-04-19	261	7	0	0	0
2020-04-20	301	7	11	7	0
2020-04-21	328	7	15	6	0
2020-04-22	358	9	13	7	0
2020-04-23	383	9	27	9	0
2020-04-24	416	9	22	10	0
2020-04-25	438	10	28	11	0
2020-04-26	454	13	40	15	0
2020-04-27	474	14	38	13	0
2020-04-28	493	16	44	11	0
2020-04-29	513	16	40	11	0
2020-04-30	527	18	42	16	0
2020-05-01	544	19	43	18	0
2020-05-02	557	21	43	17	0
2020-05-03	571	22	38	19	0
2020-05-04	597	25	42	17	0
2020-05-05	607	25	40	18	0
2020-05-06	627	25	44	20	0
2020-05-07	643	26	44	23	0
2020-05-08	658	27	40	30	0
2020-05-09	671	29	52	23	0
2020-05-10	693	29	51	25	0
2020-05-11	705	32	47	24	0
2020-05-12	721	33	42	22	0
2020-05-13	740	35	31	25	0
2020-05-14	765	36	38	20	0
2020-05-15	785	37	46	24	0
2020-05-16	800	38	38	24	0
2020-05-17	829	40	45	23	0
2020-05-18	863	41	37	27	0
2020-05-19	893	43	33	21	0
2020-05-20	933	43	37	22	0
2020-05-21	957	45	41	21	0
2020-05-22	987	48	37	22	0
2020-05-23	1008	49	30	22	0
2020-05-24	1035	50	22	25	0
2020-05-25	1068	50	23	24	0
2020-05-26	1091	50	29	24	0
2020-05-27	1108	50	35	27	0
2020-05-28	1133	51	36	26	0
2020-05-29	1147	52	42	27	0
2020-05-30	1176	53	47	26	0
2020-05-31	1202	55	41	29	0
2020-06-01	1240	55	36	32	0
2020-06-02	1269	57	48	31	0
2020-06-03	1299	58	38	28	0
2020-06-04	1331	61	41	29	0
2020-06-05	1377	62	43	31	0
2020-06-06	1410	63	40	31	0
2020-06-07	1443	63	39	29	0
2020-06-08	1481	63	33	30	0
2020-06-09	1514	63	38	33	0
2020-06-10	1557	64	37	35	0
2020-06-11	1599	66	33	38	0
2020-06-12	1655	68	32	36	0
2020-06-13	1708	72	40	35	0
2020-06-14	1769	72	36	34	0
2020-06-15	1847	76	49	37	0
2020-06-16	1918	79	39	33	0
2020-06-17	1979	81	52	36	0
2020-06-18	2046	85	47	32	0
2020-06-19	2124	86	55	37	0
2020-06-20	2196	87	57	35	0
2020-06-21	2282	90	59	34	0
2020-06-22	2372	93	65	37	0
2020-06-23	2449	97	50	37	0
2020-06-24	2508	98	58	34	0
2020-06-25	2587	98	59	36	0
2020-06-26	2649	100	70	36	0
2020-06-27	2691	101	64	37	0
2020-06-28	2758	105	72	35	0
2020-06-29	2814	108	70	37	0
2020-06-30	2879	111	59	36	0
2020-07-01	2960	115	73	41	0
2020-07-02	3033	117	76	44	0
2020-07-03	3121	120	66	52	0
2020-07-04	3202	122	66	50	0
2020-07-05	3286	125	68	46	0
2020-07-06	3385	128	64	51	0
2020-07-07	3478	130	59	54	0
2020-07-08	3564	134	66	55	0
2020-07-09	3661	136	67	54	0
2020-07-10	3770	139	67	53	0
2020-07-11	3873	144	76	49	0
2020-07-12	3975	149	75	50	0
2020-07-13	4079	155	67	48	0
2020-07-14	4199	159	82	49	0
2020-07-15	4284	161	80	52	0
2020-07-16	4385	161	95	49	0
2020-07-17	4512	166	108	50	0
2020-07-18	4621	177	96	50	0
2020-07-19	4735	179	94	42	0
2020-07-20	4883	180	90	47	0
2020-07-21	4965	183	82	44	0
2020-07-22	5066	184	87	49	0
2020-07-23	5159	185	89	53	0
2020-07-24	5252	190	88	59	0
2020-07-25	5363	195	88	53	0
2020-07-26	5446	195	95	53	0
2020-07-27	5585	203	98	55	0
2020-07-28	5680	211	111	59	0
2020-07-29	5776	220	123	53	0
2020-07-30	5873	225	109	46	0
2020-07-31	5999	227	114	55	0
2020-08-01	6142	231	108	56	0
2020-08-02	6242	232	98	60	0
2020-08-03	6378	238	88	61	0
2020-08-04	6469	244	78	58	0
2020-08-05	6584	249	84	57	0
2020-08-06	6698	254	83	56	0
2020-08-07	6825	258	84	52	0
2020-08-08	6903	264	85	58	0
2020-08-09	6990	270	69	59	0
2020-08-10	7128	275	62	58	0
2020-08-11	7221	279	75	55	0
2020-08-12	7302	286	90	50	0
2020-08-13	7396	292	89	52	0
2020-08-14	7489	295	95	57	0
2020-08-15	7591	299	103	65	0
2020-08-16	7663	311	100	63	0
2020-08-17	7762	314	96	60	0
2020-08-18	7863	319	93	61	0
2020-08-19	7926	326	108	65	0
2020-08-20	8023	329	100	60	0
2020-08-21	8110	330	78	66	0
2020-08-22	8204	336	84	67	0
2020-08-23	8266	339	72	66	0
2020-08-24	8384	345	68	69	0
2020-08-25	8485	350	72	68	0
2020-08-26	8586	355	76	66	0
2020-08-27	8670	359	82	68	0
2020-08-28	8766	366	84	66	0
2020-08-29	8832	373	94	62	0
2020-08-30	8899	378	96	64	0
2020-08-31	8979	381	81	63	0
2020-09-01	9054	387	87	65	0
2020-09-02	9102	393	84	63	0
2020-09-03	9172	398	92	62	0
2020-09-04	9278	406	89	70	0
2020-09-05	9356	411	97	59	0
2020-09-06	9420	415	98	63	0
2020-09-07	9482	423	99	64	0
2020-09-08	9557	426	100	53	0
2020-09-09	9614	429	96	62	0
2020-09-10	9699	431	89	67	0
2020-09-11	9758	438	90	65	0
2020-09-12	9801	440	89	71	0
2020-09-13	9839	442	77	72	0
2020-09-14	9888	447	85	63	0
2020-09-15	9942	452	73	63	0
2020-09-16	9982	457	69	59	0
2020-09-17	10042	459	79	63	0
2020-09-18	10094	461	73	64	0
2020-09-19	10168	465	77	64	0
2020-09-20	10227	466	70	64	0
2020-09-21	10270	466	68	64	0
2020-09-22	10328	468	75	63	0
2020-09-23	10382	471	78	62	0
2020-09-24	10442	473	73	53	0
2020-09-25	10520	476	74	56	0
2020-09-26	10576	478	67	52	0
2020-09-27	10627	482	65	53	0
2020-09-28	10691	489	57	47	0
2020-09-29	10746	492	61	50	0
2020-09-30	10798	495	58	48	0
2020-10-01	10868	502	57	46	0
2020-10-02	10909	504	58	41	0
2020-10-03	10965	507	65	42	0
2020-10-04	11008	511	55	43	0
2020-10-05	11061	512	55	40	0
2020-10-06	11113	516	49	37	0
2020-10-07	11163	518	58	38	0
2020-10-08	11227	520	54	37	0
2020-10-09	11290	523	54	41	0
2020-10-10	11360	525	48	40	0
2020-10-11	11415	526	47	39	0
2020-10-12	11479	527	41	38	0
2020-10-13	11557	531	40	34	0
2020-10-14	11619	531	40	34	0
2020-10-15	11711	534	40	31	0
2020-10-16	11796	537	45	25	0
2020-10-17	11893	537	56	24	0
2020-10-18	11975	539	49	28	0
2020-10-19	12075	541	53	31	0
2020-10-20	12179	544	61	32	0
2020-10-21	12295	546	54	31	0
2020-10-22	12406	547	54	32	0
2020-10-23	12509	550	59	37	0
2020-10-24	12604	551	62	33	0
2020-10-25	12716	554	75	38	0
2020-10-26	12861	555	62	38	0
2020-10-27	12959	556	68	38	0
2020-10-28	13067	557	71	39	0
2020-10-29	13179	557	78	41	0
2020-10-30	13303	557	68	39	0
2020-10-31	13437	559	68	43	0
2020-11-01	13596	560	68	44	0
2020-11-02	13733	562	64	44	0
2020-11-03	13904	562	66	45	0
2020-11-04	14066	562	57	47	0
2020-11-05	14217	564	67	43	0
2020-11-06	14401	566	67	46	0
2020-11-07	14552	566	75	44	0
2020-11-08	14751	568	67	44	0
2020-11-09	14985	571	79	42	0
2020-11-10	15205	576	88	41	0
2020-11-11	15411	579	97	42	0
2020-11-12	15668	580	105	50	0
2020-11-13	15940	583	91	54	0
2020-11-14	16175	584	92	55	0
2020-11-15	16425	585	93	56	0
2020-11-16	16728	586	97	58	0
2020-11-17	16971	587	106	59	0
2020-11-18	17207	593	126	53	0
2020-11-19	17450	600	128	54	0
2020-11-20	17819	602	132	58	0
2020-11-21	18065	603	131	61	0
2020-11-22	18327	605	130	66	0
2020-11-23	18642	608	148	64	0
2020-11-24	18889	612	158	65	0
2020-11-25	19176	618	164	66	0
2020-11-26	19474	626	171	71	0
2020-11-27	19802	630	166	75	0
2020-11-28	20089	633	151	72	0
2020-11-29	20304	638	152	76	0
2020-11-30	20607	645	156	75	0
2020-12-01	20826	648	179	71	0
2020-12-02	20996	648	162	69	0
2020-12-03	21139	653	184	69	0
2020-12-04	21278	657	173	73	0
2020-12-05	21370	668	170	74	0
2020-12-06	21438	672	158	75	0
2020-12-07	21547	677	163	78	0
2020-12-08	21609	683	163	76	0
2020-12-09	21667	690	167	77	0
2020-12-10	21701	699	169	78	0
2020-12-11	21743	710	173	79	0
2020-12-12	21757	720	169	76	0
2020-12-13	21762	725	155	79	0
2020-12-14	21769	730	160	78	0
2020-12-15	21769	733	155	77	0
2020-12-16	21769	741	141	74	0
2020-12-17	21769	742	151	74	0
