# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	20	0	0	0	0
2020-03-23	23	0	0	0	0
2020-03-24	24	0	0	0	0
2020-03-25	27	0	0	0	0
2020-03-26	32	0	0	0	0
2020-03-27	38	0	0	0	0
2020-03-28	40	0	0	0	0
2020-03-29	41	0	0	0	0
2020-03-30	45	0	0	0	0
2020-03-31	46	0	0	0	0
2020-04-01	49	0	0	0	0
2020-04-02	49	0	0	0	0
2020-04-03	59	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	67	0	0	0	0
2020-04-07	76	0	0	0	0
2020-04-08	83	1	0	0	0
2020-04-09	92	3	0	0	0
2020-04-10	112	3	0	0	0
2020-04-11	128	3	0	0	0
2020-04-12	142	3	0	0	0
2020-04-13	162	4	0	0	0
2020-04-14	172	4	0	0	0
2020-04-15	192	5	0	0	0
2020-04-16	206	5	0	0	0
2020-04-17	233	5	0	0	0
2020-04-18	249	6	0	0	0
2020-04-19	262	7	0	0	0
2020-04-20	302	7	11	7	0
2020-04-21	329	7	15	6	0
2020-04-22	359	9	13	7	0
2020-04-23	384	9	27	9	0
2020-04-24	417	9	22	10	0
2020-04-25	439	10	28	11	0
2020-04-26	455	13	40	15	0
2020-04-27	475	14	38	13	0
2020-04-28	494	16	44	11	0
2020-04-29	514	16	40	11	0
2020-04-30	528	18	42	16	0
2020-05-01	545	19	43	18	0
2020-05-02	558	21	43	17	0
2020-05-03	572	22	38	19	0
2020-05-04	598	25	42	17	0
2020-05-05	608	25	40	18	0
2020-05-06	628	25	44	20	0
2020-05-07	644	26	44	23	0
2020-05-08	659	27	40	30	0
2020-05-09	672	29	52	23	0
2020-05-10	694	29	51	25	0
2020-05-11	706	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	766	36	38	20	0
2020-05-15	786	37	46	24	0
2020-05-16	801	38	38	24	0
2020-05-17	830	40	45	23	0
2020-05-18	864	41	37	27	0
2020-05-19	894	43	33	21	0
2020-05-20	934	43	37	22	0
2020-05-21	958	45	41	21	0
2020-05-22	988	48	37	22	0
2020-05-23	1009	49	30	22	0
2020-05-24	1036	50	22	25	0
2020-05-25	1069	50	23	24	0
2020-05-26	1092	50	29	24	0
2020-05-27	1109	50	35	27	0
2020-05-28	1134	51	36	26	0
2020-05-29	1148	52	42	27	0
2020-05-30	1176	53	47	26	0
2020-05-31	1202	55	41	29	0
2020-06-01	1240	55	36	32	0
2020-06-02	1269	57	48	31	0
2020-06-03	1299	58	38	28	0
2020-06-04	1331	61	41	29	0
2020-06-05	1377	62	43	31	0
2020-06-06	1410	63	40	31	0
2020-06-07	1443	63	39	29	0
2020-06-08	1481	63	33	30	0
2020-06-09	1514	63	38	33	0
2020-06-10	1557	64	37	35	0
2020-06-11	1599	66	33	38	0
2020-06-12	1655	68	32	36	0
2020-06-13	1708	72	40	35	0
2020-06-14	1769	72	36	34	0
2020-06-15	1847	76	49	37	0
2020-06-16	1918	79	39	33	0
2020-06-17	1979	81	52	36	0
2020-06-18	2046	85	47	32	0
2020-06-19	2124	86	55	37	0
2020-06-20	2196	87	57	35	0
2020-06-21	2282	90	59	34	0
2020-06-22	2372	93	65	37	0
2020-06-23	2449	97	50	37	0
2020-06-24	2508	98	58	34	0
2020-06-25	2587	98	59	36	0
2020-06-26	2649	100	70	36	0
2020-06-27	2691	101	64	37	0
2020-06-28	2758	105	72	35	0
2020-06-29	2814	108	70	37	0
2020-06-30	2879	111	59	36	0
2020-07-01	2961	115	73	41	0
2020-07-02	3034	117	76	44	0
2020-07-03	3122	120	66	52	0
2020-07-04	3203	122	66	50	0
2020-07-05	3287	125	68	46	0
2020-07-06	3386	128	64	51	0
2020-07-07	3480	130	59	54	0
2020-07-08	3566	134	66	55	0
2020-07-09	3663	136	67	54	0
2020-07-10	3771	139	67	53	0
2020-07-11	3874	144	76	49	0
2020-07-12	3976	149	75	50	0
2020-07-13	4080	155	67	48	0
2020-07-14	4200	159	82	49	0
2020-07-15	4285	161	80	52	0
2020-07-16	4386	161	95	49	0
2020-07-17	4513	166	108	50	0
2020-07-18	4622	177	96	50	0
2020-07-19	4736	179	94	42	0
2020-07-20	4884	180	90	47	0
2020-07-21	4966	183	82	44	0
2020-07-22	5067	184	87	49	0
2020-07-23	5161	185	89	53	0
2020-07-24	5255	190	88	59	0
2020-07-25	5366	195	88	53	0
2020-07-26	5449	195	95	53	0
2020-07-27	5588	203	98	55	0
2020-07-28	5683	211	111	59	0
2020-07-29	5778	220	123	53	0
2020-07-30	5875	225	109	46	0
2020-07-31	6001	227	114	55	0
2020-08-01	6144	231	108	56	0
2020-08-02	6244	232	98	60	0
2020-08-03	6380	238	88	61	0
2020-08-04	6471	244	78	58	0
2020-08-05	6587	249	84	57	0
2020-08-06	6701	254	83	56	0
2020-08-07	6828	258	84	52	0
2020-08-08	6906	264	85	58	0
2020-08-09	6994	271	69	59	0
2020-08-10	7132	276	62	58	0
2020-08-11	7226	280	75	55	0
2020-08-12	7307	287	90	50	0
2020-08-13	7401	293	89	52	0
2020-08-14	7494	296	95	57	0
2020-08-15	7596	300	103	65	0
2020-08-16	7668	312	100	63	0
2020-08-17	7767	315	96	60	0
2020-08-18	7868	320	93	61	0
2020-08-19	7931	327	108	65	0
2020-08-20	8028	330	100	60	0
2020-08-21	8115	331	78	66	0
2020-08-22	8209	337	84	67	0
2020-08-23	8271	340	72	66	0
2020-08-24	8389	346	68	69	0
2020-08-25	8490	351	72	68	0
2020-08-26	8591	356	76	66	0
2020-08-27	8675	361	82	68	0
2020-08-28	8771	368	84	66	0
2020-08-29	8837	375	94	62	0
2020-08-30	8904	380	96	64	0
2020-08-31	8984	383	81	63	0
2020-09-01	9059	389	87	65	0
2020-09-02	9107	395	84	63	0
2020-09-03	9177	400	92	62	0
2020-09-04	9283	408	89	70	0
2020-09-05	9361	413	97	59	0
2020-09-06	9425	417	98	63	0
2020-09-07	9487	425	99	64	0
2020-09-08	9562	428	100	53	0
2020-09-09	9619	431	96	62	0
2020-09-10	9705	433	89	67	0
2020-09-11	9764	440	90	65	0
2020-09-12	9812	442	89	71	0
2020-09-13	9850	444	77	72	0
2020-09-14	9901	449	85	63	0
2020-09-15	9954	454	73	63	0
2020-09-16	9994	459	69	59	0
2020-09-17	10054	461	79	63	0
2020-09-18	10106	463	73	64	0
2020-09-19	10180	467	77	64	0
2020-09-20	10238	468	70	64	0
2020-09-21	10281	468	68	64	0
2020-09-22	10340	470	75	63	0
2020-09-23	10394	473	78	62	0
2020-09-24	10454	475	73	53	0
2020-09-25	10531	478	74	56	0
2020-09-26	10587	480	67	52	0
2020-09-27	10638	484	65	53	0
2020-09-28	10702	491	57	47	0
2020-09-29	10757	494	61	50	0
2020-09-30	10809	497	58	48	0
2020-10-01	10879	504	57	46	0
2020-10-02	10920	506	58	41	0
2020-10-03	10976	509	65	42	0
2020-10-04	11020	513	55	43	0
2020-10-05	11074	514	55	40	0
2020-10-06	11125	518	49	37	0
2020-10-07	11176	520	58	38	0
2020-10-08	11240	522	54	37	0
2020-10-09	11304	525	54	41	0
2020-10-10	11374	527	48	40	0
2020-10-11	11429	528	47	39	0
2020-10-12	11493	529	41	38	0
2020-10-13	11571	533	40	34	0
2020-10-14	11634	533	40	34	0
2020-10-15	11726	536	40	31	0
2020-10-16	11811	539	45	25	0
2020-10-17	11909	539	56	24	0
2020-10-18	11991	541	49	28	0
2020-10-19	12093	543	53	31	0
2020-10-20	12196	546	61	32	0
2020-10-21	12312	548	54	31	0
2020-10-22	12424	549	54	32	0
2020-10-23	12527	552	59	37	0
2020-10-24	12622	553	62	33	0
2020-10-25	12736	556	75	38	0
2020-10-26	12879	558	62	38	0
2020-10-27	12984	559	68	38	0
2020-10-28	13093	560	71	39	0
2020-10-29	13205	560	78	41	0
2020-10-30	13331	560	68	39	0
2020-10-31	13466	562	68	43	0
2020-11-01	13625	563	68	44	0
2020-11-02	13764	565	64	44	0
2020-11-03	13939	565	66	45	0
2020-11-04	14103	565	57	47	0
2020-11-05	14255	567	67	43	0
2020-11-06	14442	569	67	46	0
2020-11-07	14595	569	75	44	0
2020-11-08	14804	571	67	44	0
2020-11-09	15038	574	79	42	0
2020-11-10	15263	579	88	41	0
2020-11-11	15470	583	97	42	0
2020-11-12	15729	584	105	50	0
2020-11-13	16001	587	91	54	0
2020-11-14	16237	588	92	55	0
2020-11-15	16492	589	93	56	0
2020-11-16	16802	590	97	58	0
2020-11-17	17057	591	106	59	0
2020-11-18	17301	597	126	53	0
2020-11-19	17556	604	128	54	0
2020-11-20	17934	606	132	58	0
2020-11-21	18200	607	131	61	0
2020-11-22	18474	609	130	66	0
2020-11-23	18809	612	148	64	0
2020-11-24	19068	616	158	65	0
2020-11-25	19389	622	164	66	0
2020-11-26	19711	630	171	71	0
2020-11-27	20067	634	166	75	0
2020-11-28	20385	637	151	72	0
2020-11-29	20627	642	152	76	0
2020-11-30	20994	649	156	75	0
2020-12-01	21301	652	179	71	0
2020-12-02	21562	652	162	69	0
2020-12-03	21827	657	184	69	0
2020-12-04	22144	661	173	73	0
2020-12-05	22427	672	170	74	0
2020-12-06	22636	676	158	75	0
2020-12-07	22937	681	163	78	0
2020-12-08	23171	687	163	76	0
2020-12-09	23378	694	167	77	0
2020-12-10	23596	703	171	78	0
2020-12-11	23825	714	175	79	0
2020-12-12	23999	725	171	76	0
2020-12-13	24169	730	157	79	0
2020-12-14	24394	735	162	78	0
2020-12-15	24541	739	157	77	0
2020-12-16	24713	748	141	74	0
2020-12-17	24868	753	151	74	0
2020-12-18	25045	761	159	77	0
2020-12-19	25178	767	158	80	0
2020-12-20	25292	776	156	82	0
2020-12-21	25422	784	154	83	0
2020-12-22	25521	791	158	79	0
2020-12-23	25628	799	142	77	0
2020-12-24	25755	802	134	82	0
2020-12-25	25867	806	123	80	0
2020-12-26	26017	811	129	79	0
2020-12-27	26118	818	129	73	0
2020-12-28	26241	824	141	68	0
2020-12-29	26323	828	148	72	0
2020-12-30	26429	832	139	73	0
2020-12-31	26582	835	128	73	0
2021-01-01	26764	836	125	72	0
2021-01-02	26928	842	137	74	0
2021-01-03	27099	847	133	70	0
2021-01-04	27286	849	139	70	0
2021-01-05	27408	851	135	77	0
2021-01-06	27559	852	135	83	0
2021-01-07	27703	858	163	85	0
2021-01-08	27818	864	154	82	0
2021-01-09	27923	869	161	77	0
2021-01-10	28013	875	165	73	0
2021-01-11	28099	879	167	74	0
2021-01-12	28141	888	156	70	0
2021-01-13	28157	892	146	65	0
2021-01-14	28172	894	144	65	0
2021-01-15	28193	895	141	69	0
2021-01-16	28193	904	126	73	0
2021-01-17	28195	910	119	74	0
2021-01-18	28198	913	126	73	0
2021-01-19	28198	919	135	66	0
2021-01-20	28198	919	138	63	0
