# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	28	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	41	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	77	0	0	0	0
2020-04-08	84	1	0	0	0
2020-04-09	93	3	0	0	0
2020-04-10	113	3	0	0	0
2020-04-11	129	3	0	0	0
2020-04-12	143	3	0	0	0
2020-04-13	163	4	0	0	0
2020-04-14	173	4	0	0	0
2020-04-15	193	5	0	0	0
2020-04-16	207	5	0	0	0
2020-04-17	234	5	0	0	0
2020-04-18	250	6	0	0	0
2020-04-19	263	7	0	0	0
2020-04-20	303	7	11	7	0
2020-04-21	330	7	15	6	0
2020-04-22	360	9	13	7	0
2020-04-23	385	9	27	9	0
2020-04-24	418	9	22	10	0
2020-04-25	440	10	28	11	0
2020-04-26	456	13	40	15	0
2020-04-27	476	14	38	13	0
2020-04-28	495	16	44	11	0
2020-04-29	515	16	40	11	0
2020-04-30	529	18	42	16	0
2020-05-01	546	19	43	18	0
2020-05-02	559	21	43	17	0
2020-05-03	573	22	38	19	0
2020-05-04	599	25	42	17	0
2020-05-05	609	25	40	18	0
2020-05-06	629	25	44	20	0
2020-05-07	645	26	44	23	0
2020-05-08	660	27	40	30	0
2020-05-09	673	29	52	23	0
2020-05-10	695	29	51	25	0
2020-05-11	707	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	765	36	38	20	0
2020-05-15	785	37	46	24	0
2020-05-16	800	38	38	24	0
2020-05-17	829	40	45	23	0
2020-05-18	862	41	37	27	0
2020-05-19	892	43	33	21	0
2020-05-20	932	43	37	22	0
2020-05-21	956	45	41	21	0
2020-05-22	986	48	37	22	0
2020-05-23	1007	49	30	22	0
2020-05-24	1034	50	22	25	0
2020-05-25	1067	50	23	24	0
2020-05-26	1091	50	29	24	0
2020-05-27	1108	50	35	27	0
2020-05-28	1133	51	36	26	0
2020-05-29	1147	52	42	27	0
2020-05-30	1175	53	47	26	0
2020-05-31	1201	55	41	29	0
2020-06-01	1239	55	36	32	0
2020-06-02	1268	57	48	31	0
2020-06-03	1298	58	38	28	0
2020-06-04	1330	61	41	29	0
2020-06-05	1376	62	43	31	0
2020-06-06	1409	63	40	31	0
2020-06-07	1442	63	39	29	0
2020-06-08	1480	63	33	30	0
2020-06-09	1513	63	38	33	0
2020-06-10	1556	64	37	35	0
2020-06-11	1598	66	33	38	0
2020-06-12	1654	68	32	36	0
2020-06-13	1707	72	40	35	0
2020-06-14	1768	72	36	34	0
2020-06-15	1846	76	49	37	0
2020-06-16	1917	79	39	33	0
2020-06-17	1978	81	52	36	0
2020-06-18	2045	85	47	32	0
2020-06-19	2123	86	55	37	0
2020-06-20	2195	87	57	35	0
2020-06-21	2281	90	59	34	0
2020-06-22	2371	93	65	37	0
2020-06-23	2448	97	50	37	0
2020-06-24	2507	98	58	34	0
2020-06-25	2587	98	59	36	0
2020-06-26	2649	100	70	36	0
2020-06-27	2691	101	64	37	0
2020-06-28	2758	105	72	35	0
2020-06-29	2814	108	70	37	0
2020-06-30	2879	111	59	36	0
2020-07-01	2961	115	73	41	0
2020-07-02	3034	117	76	44	0
2020-07-03	3122	120	66	52	0
2020-07-04	3202	122	66	50	0
2020-07-05	3286	125	68	46	0
2020-07-06	3385	128	64	51	0
2020-07-07	3479	130	59	54	0
2020-07-08	3565	134	66	55	0
2020-07-09	3662	136	67	54	0
2020-07-10	3770	139	67	53	0
2020-07-11	3873	144	76	49	0
2020-07-12	3975	149	75	50	0
2020-07-13	4080	155	67	48	0
2020-07-14	4200	159	82	49	0
2020-07-15	4285	161	80	52	0
2020-07-16	4386	161	95	49	0
2020-07-17	4513	166	108	50	0
2020-07-18	4622	177	96	50	0
2020-07-19	4737	179	94	42	0
2020-07-20	4885	180	90	47	0
2020-07-21	4967	183	82	44	0
2020-07-22	5068	184	87	49	0
2020-07-23	5162	185	89	53	0
2020-07-24	5256	190	88	59	0
2020-07-25	5367	195	88	53	0
2020-07-26	5450	195	95	53	0
2020-07-27	5588	203	98	55	0
2020-07-28	5683	211	111	59	0
2020-07-29	5778	220	123	53	0
2020-07-30	5875	225	109	46	0
2020-07-31	6000	227	114	55	0
2020-08-01	6142	231	108	56	0
2020-08-02	6242	232	98	60	0
2020-08-03	6378	238	88	61	0
2020-08-04	6469	244	78	58	0
2020-08-05	6585	249	84	57	0
2020-08-06	6698	254	83	56	0
2020-08-07	6825	258	84	52	0
2020-08-08	6903	264	85	58	0
2020-08-09	6991	271	69	59	0
2020-08-10	7129	276	62	58	0
2020-08-11	7223	280	75	55	0
2020-08-12	7304	287	90	50	0
2020-08-13	7398	293	89	52	0
2020-08-14	7491	296	95	57	0
2020-08-15	7593	300	103	65	0
2020-08-16	7665	312	100	63	0
2020-08-17	7764	315	96	60	0
2020-08-18	7866	320	93	61	0
2020-08-19	7929	327	108	65	0
2020-08-20	8027	330	100	60	0
2020-08-21	8114	331	78	66	0
2020-08-22	8208	337	84	67	0
2020-08-23	8270	340	72	66	0
2020-08-24	8388	346	68	69	0
2020-08-25	8490	351	72	68	0
2020-08-26	8591	356	76	66	0
2020-08-27	8675	361	82	68	0
2020-08-28	8771	368	84	66	0
2020-08-29	8837	375	94	62	0
2020-08-30	8904	380	96	64	0
2020-08-31	8984	383	81	63	0
2020-09-01	9059	389	87	65	0
2020-09-02	9108	395	84	63	0
2020-09-03	9178	400	92	62	0
2020-09-04	9284	408	89	70	0
2020-09-05	9362	413	97	59	0
2020-09-06	9426	417	98	63	0
2020-09-07	9489	425	99	64	0
2020-09-08	9564	428	100	53	0
2020-09-09	9622	431	96	62	0
2020-09-10	9711	433	89	67	0
2020-09-11	9770	440	90	65	0
2020-09-12	9819	442	89	71	0
2020-09-13	9857	444	77	72	0
2020-09-14	9909	449	85	63	0
2020-09-15	9962	454	73	63	0
2020-09-16	10002	459	69	59	0
2020-09-17	10062	461	79	63	0
2020-09-18	10114	463	73	64	0
2020-09-19	10188	467	77	64	0
2020-09-20	10247	468	70	64	0
2020-09-21	10290	468	68	64	0
2020-09-22	10349	470	75	63	0
2020-09-23	10403	473	78	62	0
2020-09-24	10463	475	73	53	0
2020-09-25	10541	478	74	56	0
2020-09-26	10598	480	67	52	0
2020-09-27	10649	484	65	53	0
2020-09-28	10713	491	57	47	0
2020-09-29	10769	494	61	50	0
2020-09-30	10821	497	58	48	0
2020-10-01	10891	504	57	46	0
2020-10-02	10932	506	58	41	0
2020-10-03	10988	509	65	42	0
2020-10-04	11032	513	55	43	0
2020-10-05	11086	514	55	40	0
2020-10-06	11137	518	49	37	0
2020-10-07	11187	520	58	38	0
2020-10-08	11251	522	54	37	0
2020-10-09	11315	525	54	41	0
2020-10-10	11385	527	48	40	0
2020-10-11	11440	528	47	39	0
2020-10-12	11505	529	41	38	0
2020-10-13	11583	533	40	34	0
2020-10-14	11647	533	40	34	0
2020-10-15	11740	536	40	31	0
2020-10-16	11825	539	45	25	0
2020-10-17	11923	539	56	24	0
2020-10-18	12005	541	49	28	0
2020-10-19	12108	543	53	31	0
2020-10-20	12212	546	61	32	0
2020-10-21	12330	548	54	31	0
2020-10-22	12443	549	54	32	0
2020-10-23	12548	552	59	37	0
2020-10-24	12644	553	62	33	0
2020-10-25	12758	556	75	38	0
2020-10-26	12901	558	62	38	0
2020-10-27	13005	559	68	38	0
2020-10-28	13114	560	71	39	0
2020-10-29	13227	560	78	41	0
2020-10-30	13354	560	68	39	0
2020-10-31	13490	562	68	43	0
2020-11-01	13651	563	68	44	0
2020-11-02	13790	565	64	44	0
2020-11-03	13966	565	66	45	0
2020-11-04	14131	565	57	47	0
2020-11-05	14283	567	67	43	0
2020-11-06	14472	569	67	46	0
2020-11-07	14626	569	75	44	0
2020-11-08	14835	571	67	44	0
2020-11-09	15071	574	79	42	0
2020-11-10	15297	579	88	41	0
2020-11-11	15508	583	97	42	0
2020-11-12	15771	584	105	50	0
2020-11-13	16047	587	91	54	0
2020-11-14	16285	588	92	55	0
2020-11-15	16542	589	93	56	0
2020-11-16	16852	590	97	58	0
2020-11-17	17109	591	106	59	0
2020-11-18	17354	597	126	53	0
2020-11-19	17612	604	128	54	0
2020-11-20	17999	606	132	58	0
2020-11-21	18266	607	131	61	0
2020-11-22	18542	609	130	66	0
2020-11-23	18879	612	148	64	0
2020-11-24	19144	616	158	65	0
2020-11-25	19475	622	164	66	0
2020-11-26	19799	630	171	71	0
2020-11-27	20158	634	166	75	0
2020-11-28	20481	637	151	72	0
2020-11-29	20733	642	152	76	0
2020-11-30	21111	649	156	75	0
2020-12-01	21424	652	179	71	0
2020-12-02	21698	652	162	69	0
2020-12-03	21976	657	184	69	0
2020-12-04	22298	661	173	73	0
2020-12-05	22586	672	170	74	0
2020-12-06	22800	676	158	75	0
2020-12-07	23106	681	163	78	0
2020-12-08	23342	688	163	76	0
2020-12-09	23552	696	167	77	0
2020-12-10	23781	706	171	78	0
2020-12-11	24017	717	175	79	0
2020-12-12	24199	728	171	76	0
2020-12-13	24373	734	157	79	0
2020-12-14	24602	739	162	78	0
2020-12-15	24755	743	157	77	0
2020-12-16	24937	752	141	74	0
2020-12-17	25099	757	151	74	0
2020-12-18	25280	765	159	77	0
2020-12-19	25415	771	158	80	0
2020-12-20	25531	780	156	82	0
2020-12-21	25668	788	154	83	0
2020-12-22	25767	795	158	79	0
2020-12-23	25879	803	142	77	0
2020-12-24	26011	806	134	82	0
2020-12-25	26127	810	123	80	0
2020-12-26	26279	815	129	79	0
2020-12-27	26385	822	129	73	0
2020-12-28	26517	829	141	68	0
2020-12-29	26604	833	148	72	0
2020-12-30	26719	837	139	73	0
2020-12-31	26878	840	128	73	0
2021-01-01	27074	841	125	72	0
2021-01-02	27262	847	137	74	0
2021-01-03	27456	852	133	70	0
2021-01-04	27669	854	139	70	0
2021-01-05	27808	856	135	77	0
2021-01-06	27983	857	135	83	0
2021-01-07	28149	863	163	85	0
2021-01-08	28317	869	154	82	0
2021-01-09	28452	874	161	77	0
2021-01-10	28609	880	165	73	0
2021-01-11	28768	885	167	74	0
2021-01-12	28886	895	156	70	0
2021-01-13	28997	899	146	65	0
2021-01-14	29126	901	144	65	0
2021-01-15	29296	903	141	69	0
2021-01-16	29417	915	126	73	0
2021-01-17	29543	921	119	74	0
2021-01-18	29687	926	126	73	0
2021-01-19	29799	934	135	66	0
2021-01-20	29922	939	138	63	0
2021-01-21	30034	942	125	69	0
2021-01-22	30153	950	124	71	0
2021-01-23	30252	955	117	76	0
2021-01-24	30379	958	109	76	0
2021-01-25	30497	962	106	78	0
2021-01-26	30620	966	105	71	0
2021-01-27	30742	968	115	70	0
2021-01-28	30869	971	117	70	0
2021-01-29	30983	975	123	70	0
2021-01-30	31082	985	118	69	0
2021-01-31	31195	988	111	68	0
2021-02-01	31314	991	117	69	0
2021-02-02	31356	997	109	70	0
2021-02-03	31384	1000	112	65	0
2021-02-04	31403	1001	105	71	0
2021-02-05	31419	1004	106	72	0
2021-02-06	31420	1007	114	71	0
2021-02-07	31426	1007	115	67	0
2021-02-08	31432	1011	106	70	0
2021-02-09	31432	1014	129	64	0
2021-02-10	31432	1014	139	65	0
