# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	31	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	48	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	75	0	0	0	0
2020-04-08	82	1	0	0	0
2020-04-09	91	3	0	0	0
2020-04-10	111	3	0	0	0
2020-04-11	126	3	0	0	0
2020-04-12	140	3	0	0	0
2020-04-13	160	4	0	0	0
2020-04-14	170	4	0	0	0
2020-04-15	189	5	0	0	0
2020-04-16	203	5	0	0	0
2020-04-17	230	5	0	0	0
2020-04-18	246	6	0	0	0
2020-04-19	259	7	0	0	0
2020-04-20	299	7	11	7	0
2020-04-21	326	7	15	6	0
2020-04-22	356	9	13	7	0
2020-04-23	381	9	27	9	0
2020-04-24	414	9	22	10	0
2020-04-25	436	10	28	11	0
2020-04-26	452	13	40	15	0
2020-04-27	472	14	38	13	0
2020-04-28	491	16	44	11	0
2020-04-29	511	16	40	11	0
2020-04-30	525	18	42	16	0
2020-05-01	542	19	43	18	0
2020-05-02	555	21	43	17	0
2020-05-03	569	22	38	19	0
2020-05-04	595	25	42	17	0
2020-05-05	605	25	40	18	0
2020-05-06	625	25	44	20	0
2020-05-07	641	26	44	23	0
2020-05-08	656	27	40	30	0
2020-05-09	669	29	52	23	0
2020-05-10	691	29	51	25	0
2020-05-11	703	32	47	24	0
2020-05-12	719	33	42	22	0
2020-05-13	738	35	31	25	0
2020-05-14	763	36	38	20	0
2020-05-15	783	37	46	24	0
2020-05-16	798	38	38	24	0
2020-05-17	827	40	45	23	0
2020-05-18	861	41	37	27	0
2020-05-19	890	43	33	21	0
2020-05-20	930	43	37	22	0
2020-05-21	954	45	41	21	0
2020-05-22	984	48	37	22	0
2020-05-23	1005	49	30	22	0
2020-05-24	1032	50	22	25	0
2020-05-25	1065	50	23	24	0
2020-05-26	1088	50	29	24	0
2020-05-27	1105	50	35	27	0
2020-05-28	1130	51	36	26	0
2020-05-29	1144	52	42	27	0
2020-05-30	1173	53	47	26	0
2020-05-31	1199	55	41	29	0
2020-06-01	1237	55	36	32	0
2020-06-02	1266	57	48	31	0
2020-06-03	1296	58	38	28	0
2020-06-04	1328	61	41	29	0
2020-06-05	1374	62	43	31	0
2020-06-06	1407	63	40	31	0
2020-06-07	1440	63	39	29	0
2020-06-08	1478	63	33	30	0
2020-06-09	1511	63	38	33	0
2020-06-10	1554	64	37	35	0
2020-06-11	1596	66	33	38	0
2020-06-12	1652	68	32	36	0
2020-06-13	1705	72	40	35	0
2020-06-14	1766	72	36	34	0
2020-06-15	1844	76	49	37	0
2020-06-16	1915	79	39	33	0
2020-06-17	1976	81	52	36	0
2020-06-18	2043	85	47	32	0
2020-06-19	2121	86	55	37	0
2020-06-20	2193	87	57	35	0
2020-06-21	2277	90	59	34	0
2020-06-22	2367	93	65	37	0
2020-06-23	2443	97	50	37	0
2020-06-24	2502	98	58	34	0
2020-06-25	2581	98	59	36	0
2020-06-26	2643	100	70	36	0
2020-06-27	2685	101	64	37	0
2020-06-28	2752	105	72	35	0
2020-06-29	2808	108	70	37	0
2020-06-30	2873	111	59	36	0
2020-07-01	2953	115	73	41	0
2020-07-02	3025	117	76	44	0
2020-07-03	3113	120	66	52	0
2020-07-04	3195	122	66	50	0
2020-07-05	3279	125	68	46	0
2020-07-06	3378	128	64	51	0
2020-07-07	3471	130	59	54	0
2020-07-08	3557	134	66	55	0
2020-07-09	3654	136	67	54	0
2020-07-10	3763	139	67	53	0
2020-07-11	3866	144	76	49	0
2020-07-12	3968	149	75	50	0
2020-07-13	4072	155	67	48	0
2020-07-14	4192	159	82	49	0
2020-07-15	4277	161	80	52	0
2020-07-16	4378	161	95	49	0
2020-07-17	4505	166	108	50	0
2020-07-18	4614	177	96	50	0
2020-07-19	4728	179	94	42	0
2020-07-20	4875	180	90	47	0
2020-07-21	4957	183	82	44	0
2020-07-22	5058	184	87	49	0
2020-07-23	5150	185	89	53	0
2020-07-24	5242	190	88	59	0
2020-07-25	5353	195	88	53	0
2020-07-26	5436	195	95	53	0
2020-07-27	5575	203	98	55	0
2020-07-28	5670	211	111	59	0
2020-07-29	5766	220	123	53	0
2020-07-30	5863	225	109	46	0
2020-07-31	5988	227	114	55	0
2020-08-01	6130	231	108	56	0
2020-08-02	6230	232	98	60	0
2020-08-03	6365	238	88	61	0
2020-08-04	6456	244	78	58	0
2020-08-05	6571	249	84	57	0
2020-08-06	6685	254	83	56	0
2020-08-07	6812	258	84	52	0
2020-08-08	6890	264	85	58	0
2020-08-09	6977	270	69	59	0
2020-08-10	7115	275	62	58	0
2020-08-11	7208	279	75	55	0
2020-08-12	7289	286	90	50	0
2020-08-13	7383	292	89	52	0
2020-08-14	7476	295	95	57	0
2020-08-15	7577	299	103	65	0
2020-08-16	7649	311	100	63	0
2020-08-17	7747	314	96	60	0
2020-08-18	7847	319	93	61	0
2020-08-19	7910	326	108	65	0
2020-08-20	8007	329	100	60	0
2020-08-21	8094	330	78	66	0
2020-08-22	8188	336	84	67	0
2020-08-23	8250	339	72	66	0
2020-08-24	8367	345	68	69	0
2020-08-25	8468	350	72	68	0
2020-08-26	8569	355	76	66	0
2020-08-27	8652	359	82	68	0
2020-08-28	8748	366	84	66	0
2020-08-29	8814	373	94	62	0
2020-08-30	8881	378	96	64	0
2020-08-31	8961	381	81	63	0
2020-09-01	9036	387	87	65	0
2020-09-02	9084	393	84	63	0
2020-09-03	9154	398	92	62	0
2020-09-04	9259	406	89	70	0
2020-09-05	9337	411	97	59	0
2020-09-06	9401	415	98	63	0
2020-09-07	9463	423	99	64	0
2020-09-08	9538	426	100	53	0
2020-09-09	9596	429	96	62	0
2020-09-10	9681	431	89	67	0
2020-09-11	9741	438	90	65	0
2020-09-12	9783	440	89	71	0
2020-09-13	9821	442	77	72	0
2020-09-14	9869	447	85	63	0
2020-09-15	9923	452	73	63	0
2020-09-16	9963	457	69	59	0
2020-09-17	10023	459	79	63	0
2020-09-18	10075	461	73	64	0
2020-09-19	10149	465	77	64	0
2020-09-20	10208	466	70	64	0
2020-09-21	10251	466	68	64	0
2020-09-22	10308	468	75	63	0
2020-09-23	10363	471	78	62	0
2020-09-24	10422	473	73	53	0
2020-09-25	10499	476	74	56	0
2020-09-26	10555	478	67	52	0
2020-09-27	10606	482	65	53	0
2020-09-28	10669	489	57	47	0
2020-09-29	10724	492	61	50	0
2020-09-30	10776	495	58	48	0
2020-10-01	10846	502	57	46	0
2020-10-02	10887	504	58	41	0
2020-10-03	10943	507	65	42	0
2020-10-04	10986	511	55	43	0
2020-10-05	11037	512	55	40	0
2020-10-06	11090	516	49	37	0
2020-10-07	11140	518	58	38	0
2020-10-08	11202	520	54	37	0
2020-10-09	11264	523	54	41	0
2020-10-10	11333	525	48	40	0
2020-10-11	11387	526	47	39	0
2020-10-12	11450	527	41	38	0
2020-10-13	11524	531	40	34	0
2020-10-14	11586	531	40	34	0
2020-10-15	11679	534	40	31	0
2020-10-16	11762	537	45	25	0
2020-10-17	11859	537	56	24	0
2020-10-18	11941	539	49	28	0
2020-10-19	12040	541	53	31	0
2020-10-20	12139	544	61	32	0
2020-10-21	12253	546	54	31	0
2020-10-22	12359	547	54	32	0
2020-10-23	12461	550	59	37	0
2020-10-24	12552	551	62	33	0
2020-10-25	12660	554	75	38	0
2020-10-26	12803	555	62	38	0
2020-10-27	12896	556	68	38	0
2020-10-28	13000	557	71	39	0
2020-10-29	13109	557	78	41	0
2020-10-30	13230	557	68	39	0
2020-10-31	13359	559	68	43	0
2020-11-01	13506	560	68	44	0
2020-11-02	13638	562	64	44	0
2020-11-03	13810	562	66	45	0
2020-11-04	13959	562	57	47	0
2020-11-05	14093	564	67	43	0
2020-11-06	14255	566	67	46	0
2020-11-07	14378	566	75	44	0
2020-11-08	14531	568	67	44	0
2020-11-09	14694	571	79	42	0
2020-11-10	14799	576	88	41	0
2020-11-11	14892	579	97	42	0
2020-11-12	14970	579	105	50	0
2020-11-13	15021	582	91	54	0
2020-11-14	15034	582	92	55	0
2020-11-15	15045	583	93	56	0
2020-11-16	15049	584	97	58	0
2020-11-17	15049	585	106	59	0
2020-11-18	15050	589	126	53	0
2020-11-19	15050	590	132	50	0
