# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	9	0	0	0	0
2020-03-02	11	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	19	0	0	0	0
2020-03-09	19	0	0	0	0
2020-03-10	26	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	36	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	45	0	0	0	0
2020-03-16	50	0	0	0	0
2020-03-17	54	0	0	0	0
2020-03-18	58	0	0	0	0
2020-03-19	65	0	0	0	0
2020-03-20	76	0	0	0	0
2020-03-21	79	0	0	0	0
2020-03-22	84	0	0	0	0
2020-03-23	97	0	0	0	0
2020-03-24	103	0	0	0	0
2020-03-25	110	0	0	0	0
2020-03-26	118	0	0	0	0
2020-03-27	126	0	0	0	0
2020-03-28	131	0	0	0	0
2020-03-29	132	0	0	0	0
2020-03-30	143	0	0	0	0
2020-03-31	150	0	0	0	0
2020-04-01	164	0	0	0	0
2020-04-02	171	0	0	0	0
2020-04-03	182	0	0	0	0
2020-04-04	190	0	0	0	0
2020-04-05	199	0	0	0	0
2020-04-06	209	0	0	0	0
2020-04-07	227	0	0	0	0
2020-04-08	247	1	0	0	0
2020-04-09	272	3	0	0	0
2020-04-10	307	3	0	0	0
2020-04-11	331	3	0	0	0
2020-04-12	360	3	0	0	0
2020-04-13	401	4	0	0	0
2020-04-14	431	4	0	0	0
2020-04-15	482	5	0	0	0
2020-04-16	524	5	0	0	0
2020-04-17	573	5	0	0	0
2020-04-18	606	6	0	0	0
2020-04-19	637	7	0	0	0
2020-04-20	725	7	11	7	0
2020-04-21	772	7	15	6	0
2020-04-22	839	9	13	7	0
2020-04-23	909	9	27	9	0
2020-04-24	1000	9	22	10	0
2020-04-25	1055	10	28	11	0
2020-04-26	1093	13	40	15	0
2020-04-27	1175	14	38	13	0
2020-04-28	1241	16	44	11	0
2020-04-29	1292	16	40	11	0
2020-04-30	1329	18	42	16	0
2020-05-01	1392	19	43	18	0
2020-05-02	1427	21	43	17	0
2020-05-03	1465	22	38	19	0
2020-05-04	1527	25	42	17	0
2020-05-05	1577	25	40	18	0
2020-05-06	1625	25	44	20	0
2020-05-07	1670	26	44	23	0
2020-05-08	1750	27	40	30	0
2020-05-09	1802	29	52	23	0
2020-05-10	1888	29	51	25	0
2020-05-11	1948	32	46	24	0
2020-05-12	2004	33	42	22	0
2020-05-13	2062	35	31	25	0
2020-05-14	2119	36	38	20	0
2020-05-15	2206	37	46	24	0
2020-05-16	2252	38	38	24	0
2020-05-17	2311	40	45	23	0
2020-05-18	2402	41	36	27	0
2020-05-19	2501	43	33	21	0
2020-05-20	2625	43	37	22	0
2020-05-21	2690	45	41	21	0
2020-05-22	2776	48	37	22	0
2020-05-23	2821	49	30	22	0
2020-05-24	2886	50	22	25	0
2020-05-25	3002	50	23	24	0
2020-05-26	3082	50	29	24	0
2020-05-27	3149	50	35	27	0
2020-05-28	3240	51	36	26	0
2020-05-29	3326	52	42	27	0
2020-05-30	3399	53	47	26	0
2020-05-31	3454	55	41	29	0
2020-06-01	3618	55	36	32	0
2020-06-02	3719	57	47	31	0
2020-06-03	3810	58	38	28	0
2020-06-04	3903	61	41	29	0
2020-06-05	4053	62	42	31	0
2020-06-06	4128	63	39	31	0
2020-06-07	4199	63	39	29	0
2020-06-08	4392	63	33	30	0
2020-06-09	4526	63	38	33	0
2020-06-10	4682	64	37	35	0
2020-06-11	4786	66	33	38	0
2020-06-12	4922	68	32	36	0
2020-06-13	5033	72	40	35	0
2020-06-14	5142	72	36	34	0
2020-06-15	5379	76	49	37	0
2020-06-16	5579	79	39	33	0
2020-06-17	5725	81	52	36	0
2020-06-18	5918	85	47	32	0
2020-06-19	6081	86	55	37	0
2020-06-20	6268	87	57	35	0
2020-06-21	6422	90	59	34	0
2020-06-22	6645	93	65	37	0
2020-06-23	6816	97	50	37	0
2020-06-24	6953	98	58	34	0
2020-06-25	7182	98	59	36	0
2020-06-26	7395	100	70	36	0
2020-06-27	7477	101	64	37	0
2020-06-28	7598	105	72	35	0
2020-06-29	7782	108	70	37	0
2020-06-30	7951	111	59	36	0
2020-07-01	8215	115	73	41	0
2020-07-02	8401	117	76	44	0
2020-07-03	8680	120	66	52	0
2020-07-04	8845	122	66	50	0
2020-07-05	9015	125	68	46	0
2020-07-06	9301	128	64	51	0
2020-07-07	9516	130	59	54	0
2020-07-08	9730	134	66	55	0
2020-07-09	9931	136	67	54	0
