# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	31	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	48	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	75	0	0	0	0
2020-04-08	82	1	0	0	0
2020-04-09	91	3	0	0	0
2020-04-10	111	3	0	0	0
2020-04-11	126	3	0	0	0
2020-04-12	140	3	0	0	0
2020-04-13	160	4	0	0	0
2020-04-14	170	4	0	0	0
2020-04-15	189	5	0	0	0
2020-04-16	203	5	0	0	0
2020-04-17	230	5	0	0	0
2020-04-18	246	6	0	0	0
2020-04-19	259	7	0	0	0
2020-04-20	299	7	11	7	0
2020-04-21	326	7	15	6	0
2020-04-22	356	9	13	7	0
2020-04-23	381	9	27	9	0
2020-04-24	414	9	22	10	0
2020-04-25	436	10	28	11	0
2020-04-26	452	13	40	15	0
2020-04-27	472	14	38	13	0
2020-04-28	491	16	44	11	0
2020-04-29	511	16	40	11	0
2020-04-30	525	18	42	16	0
2020-05-01	542	19	43	18	0
2020-05-02	555	21	43	17	0
2020-05-03	569	22	38	19	0
2020-05-04	595	25	42	17	0
2020-05-05	605	25	40	18	0
2020-05-06	625	25	44	20	0
2020-05-07	641	26	44	23	0
2020-05-08	656	27	40	30	0
2020-05-09	669	29	52	23	0
2020-05-10	691	29	51	25	0
2020-05-11	703	32	47	24	0
2020-05-12	719	33	42	22	0
2020-05-13	738	35	31	25	0
2020-05-14	763	36	38	20	0
2020-05-15	783	37	46	24	0
2020-05-16	798	38	38	24	0
2020-05-17	827	40	45	23	0
2020-05-18	861	41	37	27	0
2020-05-19	890	43	33	21	0
2020-05-20	930	43	37	22	0
2020-05-21	954	45	41	21	0
2020-05-22	984	48	37	22	0
2020-05-23	1005	49	30	22	0
2020-05-24	1032	50	22	25	0
2020-05-25	1065	50	23	24	0
2020-05-26	1088	50	29	24	0
2020-05-27	1105	50	35	27	0
2020-05-28	1130	51	36	26	0
2020-05-29	1144	52	42	27	0
2020-05-30	1173	53	47	26	0
2020-05-31	1199	55	41	29	0
2020-06-01	1237	55	36	32	0
2020-06-02	1266	57	48	31	0
2020-06-03	1296	58	38	28	0
2020-06-04	1328	61	41	29	0
2020-06-05	1374	62	43	31	0
2020-06-06	1407	63	40	31	0
2020-06-07	1440	63	39	29	0
2020-06-08	1478	63	33	30	0
2020-06-09	1511	63	38	33	0
2020-06-10	1554	64	37	35	0
2020-06-11	1596	66	33	38	0
2020-06-12	1652	68	32	36	0
2020-06-13	1705	72	40	35	0
2020-06-14	1766	72	36	34	0
2020-06-15	1844	76	49	37	0
2020-06-16	1915	79	39	33	0
2020-06-17	1976	81	52	36	0
2020-06-18	2043	85	47	32	0
2020-06-19	2121	86	55	37	0
2020-06-20	2193	87	57	35	0
2020-06-21	2277	90	59	34	0
2020-06-22	2367	93	65	37	0
2020-06-23	2443	97	50	37	0
2020-06-24	2502	98	58	34	0
2020-06-25	2581	98	59	36	0
2020-06-26	2643	100	70	36	0
2020-06-27	2685	101	64	37	0
2020-06-28	2752	105	72	35	0
2020-06-29	2808	108	70	37	0
2020-06-30	2873	111	59	36	0
2020-07-01	2953	115	73	41	0
2020-07-02	3025	117	76	44	0
2020-07-03	3113	120	66	52	0
2020-07-04	3194	122	66	50	0
2020-07-05	3278	125	68	46	0
2020-07-06	3377	128	64	51	0
2020-07-07	3470	130	59	54	0
2020-07-08	3556	134	66	55	0
2020-07-09	3653	136	67	54	0
2020-07-10	3762	139	67	53	0
2020-07-11	3865	144	76	49	0
2020-07-12	3967	149	75	50	0
2020-07-13	4071	155	67	48	0
2020-07-14	4191	159	82	49	0
2020-07-15	4276	161	80	52	0
2020-07-16	4377	161	95	49	0
2020-07-17	4504	166	108	50	0
2020-07-18	4613	177	96	50	0
2020-07-19	4727	179	94	42	0
2020-07-20	4874	180	90	47	0
2020-07-21	4956	183	82	44	0
2020-07-22	5057	184	87	49	0
2020-07-23	5149	185	89	53	0
2020-07-24	5241	190	88	59	0
2020-07-25	5352	195	88	53	0
2020-07-26	5435	195	95	53	0
2020-07-27	5574	203	98	55	0
2020-07-28	5669	211	111	59	0
2020-07-29	5765	220	123	53	0
2020-07-30	5862	225	109	46	0
2020-07-31	5987	227	114	55	0
2020-08-01	6129	231	108	56	0
2020-08-02	6229	232	98	60	0
2020-08-03	6364	238	88	61	0
2020-08-04	6455	244	78	58	0
2020-08-05	6570	249	84	57	0
2020-08-06	6684	254	83	56	0
2020-08-07	6811	258	84	52	0
2020-08-08	6889	264	85	58	0
2020-08-09	6976	270	69	59	0
2020-08-10	7114	275	62	58	0
2020-08-11	7207	279	75	55	0
2020-08-12	7288	286	90	50	0
2020-08-13	7382	292	89	52	0
2020-08-14	7475	295	95	57	0
2020-08-15	7576	299	103	65	0
2020-08-16	7648	311	100	63	0
2020-08-17	7746	314	96	60	0
2020-08-18	7846	319	93	61	0
2020-08-19	7909	326	108	65	0
2020-08-20	8006	329	100	60	0
2020-08-21	8093	330	78	66	0
2020-08-22	8187	336	84	67	0
2020-08-23	8249	339	72	66	0
2020-08-24	8366	345	68	69	0
2020-08-25	8467	350	72	68	0
2020-08-26	8568	355	76	66	0
2020-08-27	8651	359	82	68	0
2020-08-28	8747	366	84	66	0
2020-08-29	8813	373	94	62	0
2020-08-30	8880	378	96	64	0
2020-08-31	8960	381	81	63	0
2020-09-01	9035	387	87	65	0
2020-09-02	9083	393	84	63	0
2020-09-03	9153	398	92	62	0
2020-09-04	9258	406	89	70	0
2020-09-05	9336	411	97	59	0
2020-09-06	9400	415	98	63	0
2020-09-07	9462	423	99	64	0
2020-09-08	9537	426	100	53	0
2020-09-09	9595	429	96	62	0
2020-09-10	9680	431	89	67	0
2020-09-11	9740	438	90	65	0
2020-09-12	9782	440	89	71	0
2020-09-13	9820	442	77	72	0
2020-09-14	9868	447	85	63	0
2020-09-15	9922	452	73	63	0
2020-09-16	9962	457	69	59	0
2020-09-17	10022	459	79	63	0
2020-09-18	10074	461	73	64	0
2020-09-19	10148	465	77	64	0
2020-09-20	10207	466	70	64	0
2020-09-21	10250	466	68	64	0
2020-09-22	10307	468	75	63	0
2020-09-23	10362	471	78	62	0
2020-09-24	10421	473	73	53	0
2020-09-25	10498	476	74	56	0
2020-09-26	10554	478	67	52	0
2020-09-27	10605	482	65	53	0
2020-09-28	10668	489	57	47	0
2020-09-29	10723	492	61	50	0
2020-09-30	10775	495	58	48	0
2020-10-01	10845	502	57	46	0
2020-10-02	10886	504	58	41	0
2020-10-03	10942	507	65	42	0
2020-10-04	10985	511	55	43	0
2020-10-05	11036	512	55	40	0
2020-10-06	11088	516	49	37	0
2020-10-07	11138	518	58	38	0
2020-10-08	11201	520	54	37	0
2020-10-09	11263	523	54	41	0
2020-10-10	11332	525	48	40	0
2020-10-11	11387	526	47	39	0
2020-10-12	11451	527	41	38	0
2020-10-13	11527	531	40	34	0
2020-10-14	11589	531	40	34	0
2020-10-15	11681	534	40	31	0
2020-10-16	11765	537	45	25	0
2020-10-17	11862	537	56	24	0
2020-10-18	11944	539	49	28	0
2020-10-19	12043	541	53	31	0
2020-10-20	12142	544	61	32	0
2020-10-21	12257	546	54	31	0
2020-10-22	12365	547	54	32	0
2020-10-23	12466	550	59	37	0
2020-10-24	12557	551	62	33	0
2020-10-25	12665	554	75	38	0
2020-10-26	12809	555	62	38	0
2020-10-27	12902	556	68	38	0
2020-10-28	13008	557	71	39	0
2020-10-29	13118	557	78	41	0
2020-10-30	13240	557	68	39	0
2020-10-31	13371	559	68	43	0
2020-11-01	13520	560	68	44	0
2020-11-02	13654	562	64	44	0
2020-11-03	13826	562	66	45	0
2020-11-04	13978	562	57	47	0
2020-11-05	14118	564	67	43	0
2020-11-06	14289	566	67	46	0
2020-11-07	14424	566	75	44	0
2020-11-08	14606	568	67	44	0
2020-11-09	14820	571	79	42	0
2020-11-10	15013	576	88	41	0
2020-11-11	15184	579	97	42	0
2020-11-12	15403	580	105	50	0
2020-11-13	15613	583	91	54	0
2020-11-14	15790	584	92	55	0
2020-11-15	15941	585	93	56	0
2020-11-16	16093	586	97	58	0
2020-11-17	16163	587	106	59	0
2020-11-18	16206	592	126	53	0
2020-11-19	16228	598	128	54	0
2020-11-20	16242	600	132	58	0
2020-11-21	16249	601	131	61	0
2020-11-22	16250	603	130	66	0
2020-11-23	16251	605	148	64	0
2020-11-24	16251	607	158	65	0
2020-11-25	16251	609	164	66	0
