# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	28	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	41	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	77	0	0	0	0
2020-04-08	84	1	0	0	0
2020-04-09	93	3	0	0	0
2020-04-10	113	3	0	0	0
2020-04-11	129	3	0	0	0
2020-04-12	143	3	0	0	0
2020-04-13	163	4	0	0	0
2020-04-14	173	4	0	0	0
2020-04-15	193	5	0	0	0
2020-04-16	207	5	0	0	0
2020-04-17	234	5	0	0	0
2020-04-18	250	6	0	0	0
2020-04-19	263	7	0	0	0
2020-04-20	303	7	11	7	0
2020-04-21	330	7	15	6	0
2020-04-22	360	9	13	7	0
2020-04-23	385	9	27	9	0
2020-04-24	418	9	22	10	0
2020-04-25	440	10	28	11	0
2020-04-26	456	13	40	15	0
2020-04-27	476	14	38	13	0
2020-04-28	495	16	44	11	0
2020-04-29	515	16	40	11	0
2020-04-30	529	18	42	16	0
2020-05-01	546	19	43	18	0
2020-05-02	559	21	43	17	0
2020-05-03	573	22	38	19	0
2020-05-04	599	25	42	17	0
2020-05-05	609	25	40	18	0
2020-05-06	629	25	44	20	0
2020-05-07	645	26	44	23	0
2020-05-08	660	27	40	30	0
2020-05-09	673	29	52	23	0
2020-05-10	695	29	51	25	0
2020-05-11	707	32	47	24	0
2020-05-12	723	33	42	22	0
2020-05-13	742	35	31	25	0
2020-05-14	767	36	38	20	0
2020-05-15	787	37	46	24	0
2020-05-16	802	38	38	24	0
2020-05-17	831	40	45	23	0
2020-05-18	865	41	37	27	0
2020-05-19	895	43	33	21	0
2020-05-20	935	43	37	22	0
2020-05-21	959	45	41	21	0
2020-05-22	989	48	37	22	0
2020-05-23	1010	49	30	22	0
2020-05-24	1037	50	22	25	0
2020-05-25	1070	50	23	24	0
2020-05-26	1093	50	29	24	0
2020-05-27	1110	50	35	27	0
2020-05-28	1135	51	36	26	0
2020-05-29	1149	52	42	27	0
2020-05-30	1177	53	47	26	0
2020-05-31	1203	55	41	29	0
2020-06-01	1241	55	36	32	0
2020-06-02	1270	57	48	31	0
2020-06-03	1300	58	38	28	0
2020-06-04	1332	61	41	29	0
2020-06-05	1378	62	43	31	0
2020-06-06	1411	63	40	31	0
2020-06-07	1444	63	39	29	0
2020-06-08	1482	63	33	30	0
2020-06-09	1515	63	38	33	0
2020-06-10	1558	64	37	35	0
2020-06-11	1600	66	33	38	0
2020-06-12	1656	68	32	36	0
2020-06-13	1709	72	40	35	0
2020-06-14	1770	72	36	34	0
2020-06-15	1848	76	49	37	0
2020-06-16	1919	79	39	33	0
2020-06-17	1980	81	52	36	0
2020-06-18	2047	85	47	32	0
2020-06-19	2125	86	55	37	0
2020-06-20	2197	87	57	35	0
2020-06-21	2283	90	59	34	0
2020-06-22	2373	93	65	37	0
2020-06-23	2450	97	50	37	0
2020-06-24	2509	98	58	34	0
2020-06-25	2589	98	59	36	0
2020-06-26	2651	100	70	36	0
2020-06-27	2693	101	64	37	0
2020-06-28	2760	105	72	35	0
2020-06-29	2816	108	70	37	0
2020-06-30	2881	111	59	36	0
2020-07-01	2963	115	73	41	0
2020-07-02	3036	117	76	44	0
2020-07-03	3124	120	66	52	0
2020-07-04	3204	122	66	50	0
2020-07-05	3288	125	68	46	0
2020-07-06	3387	128	64	51	0
2020-07-07	3481	130	59	54	0
2020-07-08	3567	134	66	55	0
2020-07-09	3664	136	67	54	0
2020-07-10	3772	139	67	53	0
2020-07-11	3875	144	76	49	0
2020-07-12	3977	149	75	50	0
2020-07-13	4082	155	67	48	0
2020-07-14	4202	159	82	49	0
2020-07-15	4287	161	80	52	0
2020-07-16	4388	161	95	49	0
2020-07-17	4515	166	108	50	0
2020-07-18	4624	177	96	50	0
2020-07-19	4738	179	94	42	0
2020-07-20	4886	180	90	47	0
2020-07-21	4968	183	82	44	0
2020-07-22	5069	184	87	49	0
2020-07-23	5163	185	89	53	0
2020-07-24	5257	190	88	59	0
2020-07-25	5368	195	88	53	0
2020-07-26	5451	195	95	53	0
2020-07-27	5590	203	98	55	0
2020-07-28	5685	211	111	59	0
2020-07-29	5780	220	123	53	0
2020-07-30	5877	225	109	46	0
2020-07-31	6003	227	114	55	0
2020-08-01	6146	231	108	56	0
2020-08-02	6246	232	98	60	0
2020-08-03	6382	238	88	61	0
2020-08-04	6473	244	78	58	0
2020-08-05	6589	249	84	57	0
2020-08-06	6703	254	83	56	0
2020-08-07	6830	258	84	52	0
2020-08-08	6908	264	85	58	0
2020-08-09	6996	271	69	59	0
2020-08-10	7134	276	62	58	0
2020-08-11	7228	280	75	55	0
2020-08-12	7309	287	90	50	0
2020-08-13	7403	293	89	52	0
2020-08-14	7496	296	95	57	0
2020-08-15	7598	300	103	65	0
2020-08-16	7670	312	100	63	0
2020-08-17	7769	315	96	60	0
2020-08-18	7871	320	93	61	0
2020-08-19	7934	327	108	65	0
2020-08-20	8032	330	100	60	0
2020-08-21	8119	331	78	66	0
2020-08-22	8213	337	84	67	0
2020-08-23	8275	340	72	66	0
2020-08-24	8393	346	68	69	0
2020-08-25	8495	351	72	68	0
2020-08-26	8596	356	76	66	0
2020-08-27	8680	361	82	68	0
2020-08-28	8776	368	84	66	0
2020-08-29	8842	375	94	62	0
2020-08-30	8909	380	96	64	0
2020-08-31	8989	383	81	63	0
2020-09-01	9064	389	87	65	0
2020-09-02	9113	395	84	63	0
2020-09-03	9183	400	92	62	0
2020-09-04	9289	408	89	70	0
2020-09-05	9367	413	97	59	0
2020-09-06	9431	417	98	63	0
2020-09-07	9493	425	99	64	0
2020-09-08	9568	428	100	53	0
2020-09-09	9626	431	96	62	0
2020-09-10	9713	433	89	67	0
2020-09-11	9772	440	90	65	0
2020-09-12	9821	442	89	71	0
2020-09-13	9859	444	77	72	0
2020-09-14	9911	449	85	63	0
2020-09-15	9964	454	73	63	0
2020-09-16	10004	459	69	59	0
2020-09-17	10064	461	79	63	0
2020-09-18	10116	463	73	64	0
2020-09-19	10190	467	77	64	0
2020-09-20	10249	468	70	64	0
2020-09-21	10292	468	68	64	0
2020-09-22	10351	470	75	63	0
2020-09-23	10405	473	78	62	0
2020-09-24	10465	475	73	53	0
2020-09-25	10543	478	74	56	0
2020-09-26	10599	480	67	52	0
2020-09-27	10650	484	65	53	0
2020-09-28	10714	491	57	47	0
2020-09-29	10769	494	61	50	0
2020-09-30	10821	497	58	48	0
2020-10-01	10891	504	57	46	0
2020-10-02	10932	506	58	41	0
2020-10-03	10988	509	65	42	0
2020-10-04	11032	513	55	43	0
2020-10-05	11086	514	55	40	0
2020-10-06	11137	518	49	37	0
2020-10-07	11187	520	58	38	0
2020-10-08	11251	522	54	37	0
2020-10-09	11315	525	54	41	0
2020-10-10	11385	527	48	40	0
2020-10-11	11440	528	47	39	0
2020-10-12	11505	529	41	38	0
2020-10-13	11583	533	40	34	0
2020-10-14	11647	533	40	34	0
2020-10-15	11739	536	40	31	0
2020-10-16	11824	539	45	25	0
2020-10-17	11922	539	56	24	0
2020-10-18	12004	541	49	28	0
2020-10-19	12106	543	53	31	0
2020-10-20	12209	546	61	32	0
2020-10-21	12325	548	54	31	0
2020-10-22	12438	549	54	32	0
2020-10-23	12542	552	59	37	0
2020-10-24	12638	553	62	33	0
2020-10-25	12752	556	75	38	0
2020-10-26	12895	558	62	38	0
2020-10-27	13000	559	68	38	0
2020-10-28	13109	560	71	39	0
2020-10-29	13222	560	78	41	0
2020-10-30	13348	560	68	39	0
2020-10-31	13483	562	68	43	0
2020-11-01	13642	563	68	44	0
2020-11-02	13781	565	64	44	0
2020-11-03	13956	565	66	45	0
2020-11-04	14120	565	57	47	0
2020-11-05	14272	567	67	43	0
2020-11-06	14460	569	67	46	0
2020-11-07	14613	569	75	44	0
2020-11-08	14822	571	67	44	0
2020-11-09	15057	574	79	42	0
2020-11-10	15283	579	88	41	0
2020-11-11	15490	583	97	42	0
2020-11-12	15751	584	105	50	0
2020-11-13	16025	587	91	54	0
2020-11-14	16262	588	92	55	0
2020-11-15	16519	589	93	56	0
2020-11-16	16829	590	97	58	0
2020-11-17	17085	591	106	59	0
2020-11-18	17329	597	126	53	0
2020-11-19	17585	604	128	54	0
2020-11-20	17964	606	132	58	0
2020-11-21	18230	607	131	61	0
2020-11-22	18504	609	130	66	0
2020-11-23	18841	612	148	64	0
2020-11-24	19104	616	158	65	0
2020-11-25	19431	622	164	66	0
2020-11-26	19753	630	171	71	0
2020-11-27	20110	634	166	75	0
2020-11-28	20431	637	151	72	0
2020-11-29	20680	642	152	76	0
2020-11-30	21049	649	156	75	0
2020-12-01	21360	652	179	71	0
2020-12-02	21628	652	162	69	0
2020-12-03	21895	657	184	69	0
2020-12-04	22214	661	173	73	0
2020-12-05	22500	672	170	74	0
2020-12-06	22712	676	158	75	0
2020-12-07	23015	681	163	78	0
2020-12-08	23250	687	163	76	0
2020-12-09	23460	694	167	77	0
2020-12-10	23684	703	171	78	0
2020-12-11	23918	714	175	79	0
2020-12-12	24097	725	171	76	0
2020-12-13	24270	730	157	79	0
2020-12-14	24499	735	162	78	0
2020-12-15	24651	739	157	77	0
2020-12-16	24830	748	141	74	0
2020-12-17	24990	753	151	74	0
2020-12-18	25171	761	159	77	0
2020-12-19	25306	767	158	80	0
2020-12-20	25423	776	156	82	0
2020-12-21	25557	784	154	83	0
2020-12-22	25656	791	158	79	0
2020-12-23	25767	799	142	77	0
2020-12-24	25897	802	134	82	0
2020-12-25	26010	806	123	80	0
2020-12-26	26163	811	129	79	0
2020-12-27	26265	818	129	73	0
2020-12-28	26393	825	141	68	0
2020-12-29	26480	829	148	72	0
2020-12-30	26590	833	139	73	0
2020-12-31	26747	836	128	73	0
2021-01-01	26939	837	125	72	0
2021-01-02	27114	843	137	74	0
2021-01-03	27297	848	133	70	0
2021-01-04	27501	850	139	70	0
2021-01-05	27637	852	135	77	0
2021-01-06	27807	853	135	83	0
2021-01-07	27964	860	163	85	0
2021-01-08	28120	866	154	82	0
2021-01-09	28241	871	161	77	0
2021-01-10	28378	877	165	73	0
2021-01-11	28523	882	167	74	0
2021-01-12	28627	892	156	70	0
2021-01-13	28710	896	146	65	0
2021-01-14	28811	898	144	65	0
2021-01-15	28948	900	141	69	0
2021-01-16	29031	912	126	73	0
2021-01-17	29112	918	119	74	0
2021-01-18	29177	923	126	73	0
2021-01-19	29212	931	135	66	0
2021-01-20	29236	936	138	63	0
2021-01-21	29246	939	128	69	0
2021-01-22	29259	946	124	71	0
2021-01-23	29262	950	117	76	0
2021-01-24	29263	953	109	76	0
2021-01-25	29263	957	106	78	0
2021-01-26	29263	958	105	71	0
2021-01-27	29263	959	116	70	0
