# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	28	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	41	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	77	0	0	0	0
2020-04-08	84	1	0	0	0
2020-04-09	93	3	0	0	0
2020-04-10	113	3	0	0	0
2020-04-11	129	3	0	0	0
2020-04-12	143	3	0	0	0
2020-04-13	163	4	0	0	0
2020-04-14	173	4	0	0	0
2020-04-15	193	5	0	0	0
2020-04-16	207	5	0	0	0
2020-04-17	234	5	0	0	0
2020-04-18	250	6	0	0	0
2020-04-19	263	7	0	0	0
2020-04-20	303	7	11	7	0
2020-04-21	330	7	15	6	0
2020-04-22	360	9	13	7	0
2020-04-23	385	9	27	9	0
2020-04-24	418	9	22	10	0
2020-04-25	440	10	28	11	0
2020-04-26	456	13	40	15	0
2020-04-27	476	14	38	13	0
2020-04-28	495	16	44	11	0
2020-04-29	515	16	40	11	0
2020-04-30	529	18	42	16	0
2020-05-01	546	19	43	18	0
2020-05-02	559	21	43	17	0
2020-05-03	573	22	38	19	0
2020-05-04	599	25	42	17	0
2020-05-05	609	25	40	18	0
2020-05-06	629	25	44	20	0
2020-05-07	645	26	44	23	0
2020-05-08	660	27	40	30	0
2020-05-09	673	29	52	23	0
2020-05-10	695	29	51	25	0
2020-05-11	707	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	765	36	38	20	0
2020-05-15	785	37	46	24	0
2020-05-16	800	38	38	24	0
2020-05-17	829	40	45	23	0
2020-05-18	862	41	37	27	0
2020-05-19	892	43	33	21	0
2020-05-20	932	43	37	22	0
2020-05-21	956	45	41	21	0
2020-05-22	986	48	37	22	0
2020-05-23	1007	49	30	22	0
2020-05-24	1034	50	22	25	0
2020-05-25	1067	50	23	24	0
2020-05-26	1091	50	29	24	0
2020-05-27	1108	50	35	27	0
2020-05-28	1133	51	36	26	0
2020-05-29	1147	52	42	27	0
2020-05-30	1175	53	47	26	0
2020-05-31	1201	55	41	29	0
2020-06-01	1239	55	36	32	0
2020-06-02	1268	57	48	31	0
2020-06-03	1298	58	38	28	0
2020-06-04	1330	61	41	29	0
2020-06-05	1376	62	43	31	0
2020-06-06	1409	63	40	31	0
2020-06-07	1442	63	39	29	0
2020-06-08	1480	63	33	30	0
2020-06-09	1513	63	38	33	0
2020-06-10	1556	64	37	35	0
2020-06-11	1598	66	33	38	0
2020-06-12	1654	68	32	36	0
2020-06-13	1707	72	40	35	0
2020-06-14	1768	72	36	34	0
2020-06-15	1846	76	49	37	0
2020-06-16	1917	79	39	33	0
2020-06-17	1978	81	52	36	0
2020-06-18	2045	85	47	32	0
2020-06-19	2123	86	55	37	0
2020-06-20	2195	87	57	35	0
2020-06-21	2281	90	59	34	0
2020-06-22	2371	93	65	37	0
2020-06-23	2448	97	50	37	0
2020-06-24	2507	98	58	34	0
2020-06-25	2587	98	59	36	0
2020-06-26	2649	100	70	36	0
2020-06-27	2691	101	64	37	0
2020-06-28	2758	105	72	35	0
2020-06-29	2814	108	70	37	0
2020-06-30	2879	111	59	36	0
2020-07-01	2961	115	73	41	0
2020-07-02	3034	117	76	44	0
2020-07-03	3122	120	66	52	0
2020-07-04	3202	122	66	50	0
2020-07-05	3286	125	68	46	0
2020-07-06	3385	128	64	51	0
2020-07-07	3479	130	59	54	0
2020-07-08	3565	134	66	55	0
2020-07-09	3662	136	67	54	0
2020-07-10	3770	139	67	53	0
2020-07-11	3873	144	76	49	0
2020-07-12	3975	149	75	50	0
2020-07-13	4080	155	67	48	0
2020-07-14	4200	159	82	49	0
2020-07-15	4285	161	80	52	0
2020-07-16	4386	161	95	49	0
2020-07-17	4513	166	108	50	0
2020-07-18	4622	177	96	50	0
2020-07-19	4737	179	94	42	0
2020-07-20	4885	180	90	47	0
2020-07-21	4967	183	82	44	0
2020-07-22	5068	184	87	49	0
2020-07-23	5162	185	89	53	0
2020-07-24	5256	190	88	59	0
2020-07-25	5367	195	88	53	0
2020-07-26	5450	195	95	53	0
2020-07-27	5589	203	98	55	0
2020-07-28	5684	211	111	59	0
2020-07-29	5779	220	123	53	0
2020-07-30	5876	225	109	46	0
2020-07-31	6001	227	114	55	0
2020-08-01	6144	231	108	56	0
2020-08-02	6244	232	98	60	0
2020-08-03	6380	238	88	61	0
2020-08-04	6471	244	78	58	0
2020-08-05	6587	249	84	57	0
2020-08-06	6701	254	83	56	0
2020-08-07	6828	258	84	52	0
2020-08-08	6906	264	85	58	0
2020-08-09	6994	271	69	59	0
2020-08-10	7132	276	62	58	0
2020-08-11	7226	280	75	55	0
2020-08-12	7307	287	90	50	0
2020-08-13	7401	293	89	52	0
2020-08-14	7494	296	95	57	0
2020-08-15	7596	300	103	65	0
2020-08-16	7668	312	100	63	0
2020-08-17	7767	315	96	60	0
2020-08-18	7869	320	93	61	0
2020-08-19	7932	327	108	65	0
2020-08-20	8030	330	100	60	0
2020-08-21	8117	331	78	66	0
2020-08-22	8211	337	84	67	0
2020-08-23	8273	340	72	66	0
2020-08-24	8391	346	68	69	0
2020-08-25	8493	351	72	68	0
2020-08-26	8594	356	76	66	0
2020-08-27	8678	361	82	68	0
2020-08-28	8774	368	84	66	0
2020-08-29	8840	375	94	62	0
2020-08-30	8907	380	96	64	0
2020-08-31	8987	383	81	63	0
2020-09-01	9062	389	87	65	0
2020-09-02	9111	395	84	63	0
2020-09-03	9181	400	92	62	0
2020-09-04	9287	408	89	70	0
2020-09-05	9365	413	97	59	0
2020-09-06	9429	417	98	63	0
2020-09-07	9492	425	99	64	0
2020-09-08	9567	428	100	53	0
2020-09-09	9625	431	96	62	0
2020-09-10	9714	433	89	67	0
2020-09-11	9773	440	90	65	0
2020-09-12	9822	442	89	71	0
2020-09-13	9860	444	77	72	0
2020-09-14	9912	449	85	63	0
2020-09-15	9965	454	73	63	0
2020-09-16	10005	459	69	59	0
2020-09-17	10065	461	79	63	0
2020-09-18	10117	463	73	64	0
2020-09-19	10191	467	77	64	0
2020-09-20	10250	468	70	64	0
2020-09-21	10293	468	68	64	0
2020-09-22	10352	470	75	63	0
2020-09-23	10406	473	78	62	0
2020-09-24	10466	475	73	53	0
2020-09-25	10544	478	74	56	0
2020-09-26	10601	480	67	52	0
2020-09-27	10652	484	65	53	0
2020-09-28	10716	491	57	47	0
2020-09-29	10772	494	61	50	0
2020-09-30	10824	497	58	48	0
2020-10-01	10894	504	57	46	0
2020-10-02	10935	506	58	41	0
2020-10-03	10991	509	65	42	0
2020-10-04	11035	513	55	43	0
2020-10-05	11089	514	55	40	0
2020-10-06	11140	518	49	37	0
2020-10-07	11190	520	58	38	0
2020-10-08	11254	522	54	37	0
2020-10-09	11318	525	54	41	0
2020-10-10	11388	527	48	40	0
2020-10-11	11443	528	47	39	0
2020-10-12	11508	529	41	38	0
2020-10-13	11586	533	40	34	0
2020-10-14	11650	533	40	34	0
2020-10-15	11743	536	40	31	0
2020-10-16	11828	539	45	25	0
2020-10-17	11926	539	56	24	0
2020-10-18	12008	541	49	28	0
2020-10-19	12111	543	53	31	0
2020-10-20	12215	546	61	32	0
2020-10-21	12331	548	54	31	0
2020-10-22	12444	549	54	32	0
2020-10-23	12549	552	59	37	0
2020-10-24	12645	553	62	33	0
2020-10-25	12759	556	75	38	0
2020-10-26	12902	558	62	38	0
2020-10-27	13007	559	68	38	0
2020-10-28	13117	560	71	39	0
2020-10-29	13230	560	78	41	0
2020-10-30	13357	560	68	39	0
2020-10-31	13493	562	68	43	0
2020-11-01	13654	563	68	44	0
2020-11-02	13793	565	64	44	0
2020-11-03	13969	565	66	45	0
2020-11-04	14134	565	57	47	0
2020-11-05	14286	567	67	43	0
2020-11-06	14475	569	67	46	0
2020-11-07	14629	569	75	44	0
2020-11-08	14838	571	67	44	0
2020-11-09	15074	574	79	42	0
2020-11-10	15300	579	88	41	0
2020-11-11	15511	583	97	42	0
2020-11-12	15774	584	105	50	0
2020-11-13	16050	587	91	54	0
2020-11-14	16288	588	92	55	0
2020-11-15	16545	589	93	56	0
2020-11-16	16855	590	97	58	0
2020-11-17	17112	591	106	59	0
2020-11-18	17357	597	126	53	0
2020-11-19	17615	604	128	54	0
2020-11-20	18001	606	132	58	0
2020-11-21	18268	607	131	61	0
2020-11-22	18544	609	130	66	0
2020-11-23	18881	612	148	64	0
2020-11-24	19146	616	158	65	0
2020-11-25	19478	622	164	66	0
2020-11-26	19803	630	171	71	0
2020-11-27	20162	634	166	75	0
2020-11-28	20485	637	151	72	0
2020-11-29	20737	642	152	76	0
2020-11-30	21115	649	156	75	0
2020-12-01	21427	652	179	71	0
2020-12-02	21701	652	162	69	0
2020-12-03	21979	657	184	69	0
2020-12-04	22301	661	173	73	0
2020-12-05	22589	672	170	74	0
2020-12-06	22803	676	158	75	0
2020-12-07	23109	681	163	78	0
2020-12-08	23345	688	163	76	0
2020-12-09	23555	696	167	77	0
2020-12-10	23784	706	171	78	0
2020-12-11	24020	717	175	79	0
2020-12-12	24202	728	171	76	0
2020-12-13	24376	734	157	79	0
2020-12-14	24605	739	162	78	0
2020-12-15	24758	743	157	77	0
2020-12-16	24940	752	141	74	0
2020-12-17	25102	757	151	74	0
2020-12-18	25283	765	159	77	0
2020-12-19	25418	771	158	80	0
2020-12-20	25534	780	156	82	0
2020-12-21	25671	788	154	83	0
2020-12-22	25770	795	158	79	0
2020-12-23	25882	803	142	77	0
2020-12-24	26014	806	134	82	0
2020-12-25	26129	810	123	80	0
2020-12-26	26282	815	129	79	0
2020-12-27	26385	822	129	73	0
2020-12-28	26516	829	141	68	0
2020-12-29	26603	833	148	72	0
2020-12-30	26717	837	139	73	0
2020-12-31	26876	840	128	73	0
2021-01-01	27072	841	125	72	0
2021-01-02	27260	847	137	74	0
2021-01-03	27453	852	133	70	0
2021-01-04	27664	854	139	70	0
2021-01-05	27803	856	135	77	0
2021-01-06	27978	857	135	83	0
2021-01-07	28142	863	163	85	0
2021-01-08	28311	869	154	82	0
2021-01-09	28445	874	161	77	0
2021-01-10	28602	880	165	73	0
2021-01-11	28760	885	167	74	0
2021-01-12	28878	895	156	70	0
2021-01-13	28988	899	146	65	0
2021-01-14	29117	901	144	65	0
2021-01-15	29287	903	141	69	0
2021-01-16	29407	915	126	73	0
2021-01-17	29531	921	119	74	0
2021-01-18	29675	926	126	73	0
2021-01-19	29787	934	135	66	0
2021-01-20	29909	939	138	63	0
2021-01-21	30021	942	125	69	0
2021-01-22	30138	950	124	71	0
2021-01-23	30236	955	117	76	0
2021-01-24	30362	958	109	76	0
2021-01-25	30477	962	106	78	0
2021-01-26	30598	966	105	71	0
2021-01-27	30714	968	115	70	0
2021-01-28	30829	971	117	70	0
2021-01-29	30932	975	123	70	0
2021-01-30	31019	985	118	69	0
2021-01-31	31109	988	111	68	0
2021-02-01	31194	991	117	69	0
2021-02-02	31227	997	109	70	0
2021-02-03	31244	1000	112	65	0
2021-02-04	31249	1001	105	71	0
2021-02-05	31254	1004	106	72	0
2021-02-06	31254	1007	114	71	0
2021-02-07	31254	1007	115	67	0
2021-02-08	31254	1011	106	70	0
2021-02-09	31254	1012	129	64	0
