# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	23	0	0	0	0
2020-03-26	28	0	0	0	0
2020-03-27	34	0	0	0	0
2020-03-28	36	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	41	0	0	0	0
2020-03-31	42	0	0	0	0
2020-04-01	44	0	0	0	0
2020-04-02	44	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	56	0	0	0	0
2020-04-05	58	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	71	0	0	0	0
2020-04-08	78	1	0	0	0
2020-04-09	87	3	1	2	0
2020-04-10	106	3	4	3	0
2020-04-11	121	3	4	4	0
2020-04-12	136	3	4	4	0
2020-04-13	155	4	6	4	0
2020-04-14	165	4	8	3	0
2020-04-15	184	5	15	5	0
2020-04-16	198	5	8	7	0
2020-04-17	225	5	8	8	0
2020-04-18	241	6	8	10	0
2020-04-19	254	7	9	10	0
2020-04-20	294	7	11	7	0
2020-04-21	321	7	15	6	0
2020-04-22	351	9	13	7	0
2020-04-23	375	9	27	9	0
2020-04-24	409	9	22	10	0
2020-04-25	431	10	28	11	0
2020-04-26	446	13	40	15	0
2020-04-27	466	14	38	13	0
2020-04-28	485	16	44	11	0
2020-04-29	504	16	40	11	0
2020-04-30	518	18	42	16	0
2020-05-01	535	19	43	18	0
2020-05-02	549	21	43	17	0
2020-05-03	563	22	38	19	0
2020-05-04	585	25	42	17	0
2020-05-05	595	25	40	18	0
2020-05-06	613	25	44	20	0
2020-05-07	629	26	44	23	0
2020-05-08	644	27	40	30	0
2020-05-09	657	29	52	23	0
2020-05-10	678	29	51	25	0
2020-05-11	690	32	47	24	0
2020-05-12	707	33	42	22	0
2020-05-13	726	35	31	25	0
2020-05-14	750	36	38	20	0
2020-05-15	770	37	46	24	0
2020-05-16	784	38	38	24	0
2020-05-17	812	40	45	23	0
2020-05-18	843	41	37	27	0
2020-05-19	871	43	33	21	0
2020-05-20	908	43	37	22	0
2020-05-21	930	45	41	21	0
2020-05-22	960	48	37	22	0
2020-05-23	980	49	30	22	0
2020-05-24	1005	50	22	25	0
2020-05-25	1038	50	23	24	0
2020-05-26	1060	50	29	24	0
2020-05-27	1075	50	35	27	0
2020-05-28	1100	51	36	26	0
2020-05-29	1114	52	42	27	0
2020-05-30	1141	53	47	26	0
2020-05-31	1166	55	41	29	0
2020-06-01	1203	55	36	32	0
2020-06-02	1231	57	48	31	0
2020-06-03	1258	58	38	28	0
2020-06-04	1291	61	41	29	0
2020-06-05	1334	62	43	31	0
2020-06-06	1366	63	40	31	0
2020-06-07	1397	63	39	29	0
2020-06-08	1436	63	33	30	0
2020-06-09	1468	63	38	33	0
2020-06-10	1512	64	37	35	0
2020-06-11	1554	66	33	38	0
2020-06-12	1608	68	32	36	0
2020-06-13	1658	72	40	35	0
2020-06-14	1716	72	36	34	0
2020-06-15	1783	76	49	37	0
2020-06-16	1855	79	39	33	0
2020-06-17	1917	81	52	36	0
2020-06-18	1979	85	47	32	0
2020-06-19	2055	86	55	37	0
2020-06-20	2125	87	57	35	0
2020-06-21	2207	90	59	34	0
2020-06-22	2294	93	65	37	0
2020-06-23	2369	97	50	37	0
2020-06-24	2431	98	58	34	0
2020-06-25	2502	98	59	36	0
2020-06-26	2566	100	70	36	0
2020-06-27	2606	101	64	37	0
2020-06-28	2669	105	72	35	0
2020-06-29	2726	108	70	37	0
2020-06-30	2785	111	59	36	0
2020-07-01	2849	115	73	41	0
2020-07-02	2906	117	76	44	0
2020-07-03	2977	120	66	52	0
2020-07-04	3041	122	66	50	0
2020-07-05	3099	125	68	46	0
2020-07-06	3159	128	64	51	0
2020-07-07	3202	130	59	54	0
2020-07-08	3235	134	66	55	0
2020-07-09	3263	136	67	54	0
2020-07-10	3283	139	67	53	0
2020-07-11	3297	142	76	49	0
2020-07-12	3308	147	75	50	0
2020-07-13	3314	153	68	48	0
2020-07-14	3328	156	82	49	0
2020-07-15	3328	157	80	52	0
2020-07-16	3328	157	95	49	0
2020-07-17	3329	162	108	50	0
2020-07-18	3329	169	96	50	0
2020-07-19	3329	170	95	42	0
2020-07-20	3329	170	92	47	0
