# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	31	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	48	0	0	0	0
2020-04-02	48	0	0	0	0
2020-04-03	58	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	75	0	0	0	0
2020-04-08	82	1	0	0	0
2020-04-09	91	3	0	0	0
2020-04-10	111	3	0	0	0
2020-04-11	126	3	0	0	0
2020-04-12	140	3	0	0	0
2020-04-13	160	4	0	0	0
2020-04-14	170	4	0	0	0
2020-04-15	190	5	0	0	0
2020-04-16	204	5	0	0	0
2020-04-17	231	5	0	0	0
2020-04-18	247	6	0	0	0
2020-04-19	260	7	0	0	0
2020-04-20	300	7	11	7	0
2020-04-21	327	7	15	6	0
2020-04-22	357	9	13	7	0
2020-04-23	382	9	27	9	0
2020-04-24	415	9	22	10	0
2020-04-25	437	10	28	11	0
2020-04-26	453	13	40	15	0
2020-04-27	473	14	38	13	0
2020-04-28	492	16	44	11	0
2020-04-29	512	16	40	11	0
2020-04-30	526	18	42	16	0
2020-05-01	543	19	43	18	0
2020-05-02	556	21	43	17	0
2020-05-03	570	22	38	19	0
2020-05-04	596	25	42	17	0
2020-05-05	606	25	40	18	0
2020-05-06	626	25	44	20	0
2020-05-07	642	26	44	23	0
2020-05-08	657	27	40	30	0
2020-05-09	670	29	52	23	0
2020-05-10	692	29	51	25	0
2020-05-11	704	32	47	24	0
2020-05-12	720	33	42	22	0
2020-05-13	739	35	31	25	0
2020-05-14	764	36	38	20	0
2020-05-15	784	37	46	24	0
2020-05-16	799	38	38	24	0
2020-05-17	828	40	45	23	0
2020-05-18	862	41	37	27	0
2020-05-19	892	43	33	21	0
2020-05-20	932	43	37	22	0
2020-05-21	956	45	41	21	0
2020-05-22	986	48	37	22	0
2020-05-23	1007	49	30	22	0
2020-05-24	1034	50	22	25	0
2020-05-25	1067	50	23	24	0
2020-05-26	1090	50	29	24	0
2020-05-27	1107	50	35	27	0
2020-05-28	1132	51	36	26	0
2020-05-29	1146	52	42	27	0
2020-05-30	1175	53	47	26	0
2020-05-31	1201	55	41	29	0
2020-06-01	1239	55	36	32	0
2020-06-02	1268	57	48	31	0
2020-06-03	1298	58	38	28	0
2020-06-04	1330	61	41	29	0
2020-06-05	1376	62	43	31	0
2020-06-06	1409	63	40	31	0
2020-06-07	1442	63	39	29	0
2020-06-08	1480	63	33	30	0
2020-06-09	1513	63	38	33	0
2020-06-10	1556	64	37	35	0
2020-06-11	1598	66	33	38	0
2020-06-12	1654	68	32	36	0
2020-06-13	1707	72	40	35	0
2020-06-14	1768	72	36	34	0
2020-06-15	1846	76	49	37	0
2020-06-16	1917	79	39	33	0
2020-06-17	1978	81	52	36	0
2020-06-18	2045	85	47	32	0
2020-06-19	2123	86	55	37	0
2020-06-20	2195	87	57	35	0
2020-06-21	2281	90	59	34	0
2020-06-22	2371	93	65	37	0
2020-06-23	2448	97	50	37	0
2020-06-24	2507	98	58	34	0
2020-06-25	2586	98	59	36	0
2020-06-26	2648	100	70	36	0
2020-06-27	2690	101	64	37	0
2020-06-28	2757	105	72	35	0
2020-06-29	2813	108	70	37	0
2020-06-30	2878	111	59	36	0
2020-07-01	2958	115	73	41	0
2020-07-02	3030	117	76	44	0
2020-07-03	3118	120	66	52	0
2020-07-04	3199	122	66	50	0
2020-07-05	3283	125	68	46	0
2020-07-06	3382	128	64	51	0
2020-07-07	3475	130	59	54	0
2020-07-08	3561	134	66	55	0
2020-07-09	3658	136	67	54	0
2020-07-10	3767	139	67	53	0
2020-07-11	3870	144	76	49	0
2020-07-12	3972	149	75	50	0
2020-07-13	4076	155	67	48	0
2020-07-14	4196	159	82	49	0
2020-07-15	4281	161	80	52	0
2020-07-16	4382	161	95	49	0
2020-07-17	4509	166	108	50	0
2020-07-18	4618	177	96	50	0
2020-07-19	4732	179	94	42	0
2020-07-20	4879	180	90	47	0
2020-07-21	4961	183	82	44	0
2020-07-22	5062	184	87	49	0
2020-07-23	5155	185	89	53	0
2020-07-24	5248	190	88	59	0
2020-07-25	5359	195	88	53	0
2020-07-26	5442	195	95	53	0
2020-07-27	5581	203	98	55	0
2020-07-28	5676	211	111	59	0
2020-07-29	5772	220	123	53	0
2020-07-30	5869	225	109	46	0
2020-07-31	5995	227	114	55	0
2020-08-01	6138	231	108	56	0
2020-08-02	6238	232	98	60	0
2020-08-03	6374	238	88	61	0
2020-08-04	6465	244	78	58	0
2020-08-05	6580	249	84	57	0
2020-08-06	6694	254	83	56	0
2020-08-07	6821	258	84	52	0
2020-08-08	6899	264	85	58	0
2020-08-09	6986	270	69	59	0
2020-08-10	7124	275	62	58	0
2020-08-11	7217	279	75	55	0
2020-08-12	7298	286	90	50	0
2020-08-13	7392	292	89	52	0
2020-08-14	7485	295	95	57	0
2020-08-15	7587	299	103	65	0
2020-08-16	7659	311	100	63	0
2020-08-17	7758	314	96	60	0
2020-08-18	7859	319	93	61	0
2020-08-19	7922	326	108	65	0
2020-08-20	8019	329	100	60	0
2020-08-21	8106	330	78	66	0
2020-08-22	8200	336	84	67	0
2020-08-23	8262	339	72	66	0
2020-08-24	8380	345	68	69	0
2020-08-25	8481	350	72	68	0
2020-08-26	8582	355	76	66	0
2020-08-27	8665	359	82	68	0
2020-08-28	8761	366	84	66	0
2020-08-29	8827	373	94	62	0
2020-08-30	8894	378	96	64	0
2020-08-31	8974	381	81	63	0
2020-09-01	9049	387	87	65	0
2020-09-02	9097	393	84	63	0
2020-09-03	9167	398	92	62	0
2020-09-04	9273	406	89	70	0
2020-09-05	9351	411	97	59	0
2020-09-06	9415	415	98	63	0
2020-09-07	9477	423	99	64	0
2020-09-08	9552	426	100	53	0
2020-09-09	9609	429	96	62	0
2020-09-10	9694	431	89	67	0
2020-09-11	9753	438	90	65	0
2020-09-12	9795	440	89	71	0
2020-09-13	9833	442	77	72	0
2020-09-14	9882	447	85	63	0
2020-09-15	9936	452	73	63	0
2020-09-16	9976	457	69	59	0
2020-09-17	10036	459	79	63	0
2020-09-18	10088	461	73	64	0
2020-09-19	10162	465	77	64	0
2020-09-20	10221	466	70	64	0
2020-09-21	10264	466	68	64	0
2020-09-22	10322	468	75	63	0
2020-09-23	10377	471	78	62	0
2020-09-24	10437	473	73	53	0
2020-09-25	10515	476	74	56	0
2020-09-26	10571	478	67	52	0
2020-09-27	10622	482	65	53	0
2020-09-28	10686	489	57	47	0
2020-09-29	10741	492	61	50	0
2020-09-30	10793	495	58	48	0
2020-10-01	10863	502	57	46	0
2020-10-02	10904	504	58	41	0
2020-10-03	10960	507	65	42	0
2020-10-04	11003	511	55	43	0
2020-10-05	11055	512	55	40	0
2020-10-06	11107	516	49	37	0
2020-10-07	11157	518	58	38	0
2020-10-08	11220	520	54	37	0
2020-10-09	11283	523	54	41	0
2020-10-10	11352	525	48	40	0
2020-10-11	11407	526	47	39	0
2020-10-12	11471	527	41	38	0
2020-10-13	11547	531	40	34	0
2020-10-14	11609	531	40	34	0
2020-10-15	11701	534	40	31	0
2020-10-16	11786	537	45	25	0
2020-10-17	11883	537	56	24	0
2020-10-18	11965	539	49	28	0
2020-10-19	12065	541	53	31	0
2020-10-20	12169	544	61	32	0
2020-10-21	12285	546	54	31	0
2020-10-22	12395	547	54	32	0
2020-10-23	12498	550	59	37	0
2020-10-24	12593	551	62	33	0
2020-10-25	12705	554	75	38	0
2020-10-26	12850	555	62	38	0
2020-10-27	12946	556	68	38	0
2020-10-28	13054	557	71	39	0
2020-10-29	13166	557	78	41	0
2020-10-30	13290	557	68	39	0
2020-10-31	13424	559	68	43	0
2020-11-01	13581	560	68	44	0
2020-11-02	13717	562	64	44	0
2020-11-03	13888	562	66	45	0
2020-11-04	14048	562	57	47	0
2020-11-05	14198	564	67	43	0
2020-11-06	14382	566	67	46	0
2020-11-07	14533	566	75	44	0
2020-11-08	14731	568	67	44	0
2020-11-09	14966	571	79	42	0
2020-11-10	15186	576	88	41	0
2020-11-11	15390	579	97	42	0
2020-11-12	15645	580	105	50	0
2020-11-13	15918	583	91	54	0
2020-11-14	16152	584	92	55	0
2020-11-15	16398	585	93	56	0
2020-11-16	16696	586	97	58	0
2020-11-17	16938	587	106	59	0
2020-11-18	17166	593	126	53	0
2020-11-19	17407	600	128	54	0
2020-11-20	17768	602	132	58	0
2020-11-21	18007	603	131	61	0
2020-11-22	18260	605	130	66	0
2020-11-23	18560	608	148	64	0
2020-11-24	18786	612	158	65	0
2020-11-25	19031	618	164	66	0
2020-11-26	19284	626	171	71	0
2020-11-27	19538	630	166	75	0
2020-11-28	19739	633	151	72	0
2020-11-29	19869	638	152	76	0
2020-11-30	20002	645	156	75	0
2020-12-01	20094	648	179	71	0
2020-12-02	20148	648	162	69	0
2020-12-03	20192	653	183	69	0
2020-12-04	20235	657	172	73	0
2020-12-05	20254	666	169	74	0
2020-12-06	20261	669	157	75	0
2020-12-07	20268	673	163	78	0
2020-12-08	20269	679	163	76	0
2020-12-09	20271	683	167	77	0
2020-12-10	20271	684	169	78	0
