# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	28	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	41	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	50	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	68	0	0	0	0
2020-04-07	77	0	0	0	0
2020-04-08	84	1	0	0	0
2020-04-09	93	3	0	0	0
2020-04-10	113	3	0	0	0
2020-04-11	129	3	0	0	0
2020-04-12	143	3	0	0	0
2020-04-13	163	4	0	0	0
2020-04-14	173	4	0	0	0
2020-04-15	193	5	0	0	0
2020-04-16	207	5	0	0	0
2020-04-17	234	5	0	0	0
2020-04-18	250	6	0	0	0
2020-04-19	263	7	0	0	0
2020-04-20	303	7	11	7	0
2020-04-21	330	7	15	6	0
2020-04-22	360	9	13	7	0
2020-04-23	385	9	27	9	0
2020-04-24	418	9	22	10	0
2020-04-25	440	10	28	11	0
2020-04-26	456	13	40	15	0
2020-04-27	476	14	38	13	0
2020-04-28	495	16	44	11	0
2020-04-29	515	16	40	11	0
2020-04-30	529	18	42	16	0
2020-05-01	546	19	43	18	0
2020-05-02	559	21	43	17	0
2020-05-03	573	22	38	19	0
2020-05-04	599	25	42	17	0
2020-05-05	609	25	40	18	0
2020-05-06	629	25	44	20	0
2020-05-07	645	26	44	23	0
2020-05-08	660	27	40	30	0
2020-05-09	673	29	52	23	0
2020-05-10	695	29	51	25	0
2020-05-11	707	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	765	36	38	20	0
2020-05-15	785	37	46	24	0
2020-05-16	800	38	38	24	0
2020-05-17	829	40	45	23	0
2020-05-18	862	41	37	27	0
2020-05-19	892	43	33	21	0
2020-05-20	932	43	37	22	0
2020-05-21	956	45	41	21	0
2020-05-22	986	48	37	22	0
2020-05-23	1007	49	30	22	0
2020-05-24	1034	50	22	25	0
2020-05-25	1067	50	23	24	0
2020-05-26	1091	50	29	24	0
2020-05-27	1108	50	35	27	0
2020-05-28	1133	51	36	26	0
2020-05-29	1147	52	42	27	0
2020-05-30	1175	53	47	26	0
2020-05-31	1201	55	41	29	0
2020-06-01	1239	55	36	32	0
2020-06-02	1268	57	48	31	0
2020-06-03	1298	58	38	28	0
2020-06-04	1330	61	41	29	0
2020-06-05	1376	62	43	31	0
2020-06-06	1409	63	40	31	0
2020-06-07	1442	63	39	29	0
2020-06-08	1480	63	33	30	0
2020-06-09	1513	63	38	33	0
2020-06-10	1556	64	37	35	0
2020-06-11	1598	66	33	38	0
2020-06-12	1654	68	32	36	0
2020-06-13	1707	72	40	35	0
2020-06-14	1768	72	36	34	0
2020-06-15	1846	76	49	37	0
2020-06-16	1917	79	39	33	0
2020-06-17	1978	81	52	36	0
2020-06-18	2045	85	47	32	0
2020-06-19	2123	86	55	37	0
2020-06-20	2195	87	57	35	0
2020-06-21	2281	90	59	34	0
2020-06-22	2371	93	65	37	0
2020-06-23	2448	97	50	37	0
2020-06-24	2507	98	58	34	0
2020-06-25	2588	98	59	36	0
2020-06-26	2650	100	70	36	0
2020-06-27	2692	101	64	37	0
2020-06-28	2759	105	72	35	0
2020-06-29	2815	108	70	37	0
2020-06-30	2880	111	59	36	0
2020-07-01	2962	115	73	41	0
2020-07-02	3035	117	76	44	0
2020-07-03	3123	120	66	52	0
2020-07-04	3203	122	66	50	0
2020-07-05	3287	125	68	46	0
2020-07-06	3386	128	64	51	0
2020-07-07	3480	130	59	54	0
2020-07-08	3566	134	66	55	0
2020-07-09	3663	136	67	54	0
2020-07-10	3771	139	67	53	0
2020-07-11	3874	144	76	49	0
2020-07-12	3976	149	75	50	0
2020-07-13	4081	155	67	48	0
2020-07-14	4201	159	82	49	0
2020-07-15	4286	161	80	52	0
2020-07-16	4387	161	95	49	0
2020-07-17	4514	166	108	50	0
2020-07-18	4623	177	96	50	0
2020-07-19	4738	179	94	42	0
2020-07-20	4886	180	90	47	0
2020-07-21	4968	183	82	44	0
2020-07-22	5069	184	87	49	0
2020-07-23	5163	185	89	53	0
2020-07-24	5257	190	88	59	0
2020-07-25	5368	195	88	53	0
2020-07-26	5451	195	95	53	0
2020-07-27	5589	203	98	55	0
2020-07-28	5684	211	111	59	0
2020-07-29	5779	220	123	53	0
2020-07-30	5876	225	109	46	0
2020-07-31	6001	227	114	55	0
2020-08-01	6143	231	108	56	0
2020-08-02	6243	232	98	60	0
2020-08-03	6379	238	88	61	0
2020-08-04	6470	244	78	58	0
2020-08-05	6586	249	84	57	0
2020-08-06	6699	254	83	56	0
2020-08-07	6826	258	84	52	0
2020-08-08	6904	264	85	58	0
2020-08-09	6992	271	69	59	0
2020-08-10	7130	276	62	58	0
2020-08-11	7224	280	75	55	0
2020-08-12	7305	287	90	50	0
2020-08-13	7399	293	89	52	0
2020-08-14	7492	296	95	57	0
2020-08-15	7594	300	103	65	0
2020-08-16	7666	312	100	63	0
2020-08-17	7765	315	96	60	0
2020-08-18	7867	320	93	61	0
2020-08-19	7930	327	108	65	0
2020-08-20	8028	330	100	60	0
2020-08-21	8116	331	78	66	0
2020-08-22	8210	337	84	67	0
2020-08-23	8272	340	72	66	0
2020-08-24	8390	346	68	69	0
2020-08-25	8492	351	72	68	0
2020-08-26	8593	356	76	66	0
2020-08-27	8677	361	82	68	0
2020-08-28	8773	368	84	66	0
2020-08-29	8839	375	94	62	0
2020-08-30	8906	380	96	64	0
2020-08-31	8986	383	81	63	0
2020-09-01	9061	389	87	65	0
2020-09-02	9110	395	84	63	0
2020-09-03	9180	400	92	62	0
2020-09-04	9286	408	89	70	0
2020-09-05	9364	413	97	59	0
2020-09-06	9428	417	98	63	0
2020-09-07	9491	425	99	64	0
2020-09-08	9566	428	100	53	0
2020-09-09	9624	431	96	62	0
2020-09-10	9714	433	89	67	0
2020-09-11	9773	440	90	65	0
2020-09-12	9822	442	89	71	0
2020-09-13	9860	444	77	72	0
2020-09-14	9912	449	85	63	0
2020-09-15	9965	454	73	63	0
2020-09-16	10005	459	69	59	0
2020-09-17	10065	461	79	63	0
2020-09-18	10117	463	73	64	0
2020-09-19	10191	467	77	64	0
2020-09-20	10250	468	70	64	0
2020-09-21	10293	468	68	64	0
2020-09-22	10352	470	75	63	0
2020-09-23	10406	473	78	62	0
2020-09-24	10466	475	73	53	0
2020-09-25	10544	478	74	56	0
2020-09-26	10601	480	67	52	0
2020-09-27	10652	484	65	53	0
2020-09-28	10716	491	57	47	0
2020-09-29	10772	494	61	50	0
2020-09-30	10824	497	58	48	0
2020-10-01	10894	504	57	46	0
2020-10-02	10935	506	58	41	0
2020-10-03	10991	509	65	42	0
2020-10-04	11035	513	55	43	0
2020-10-05	11089	514	55	40	0
2020-10-06	11140	518	49	37	0
2020-10-07	11190	520	58	38	0
2020-10-08	11254	522	54	37	0
2020-10-09	11318	525	54	41	0
2020-10-10	11388	527	48	40	0
2020-10-11	11443	528	47	39	0
2020-10-12	11508	529	41	38	0
2020-10-13	11586	533	40	34	0
2020-10-14	11650	533	40	34	0
2020-10-15	11743	536	40	31	0
2020-10-16	11828	539	45	25	0
2020-10-17	11926	539	56	24	0
2020-10-18	12009	541	49	28	0
2020-10-19	12112	543	53	31	0
2020-10-20	12216	546	61	32	0
2020-10-21	12333	548	54	31	0
2020-10-22	12446	549	54	32	0
2020-10-23	12551	552	59	37	0
2020-10-24	12647	553	62	33	0
2020-10-25	12761	556	75	38	0
2020-10-26	12904	558	62	38	0
2020-10-27	13008	559	68	38	0
2020-10-28	13117	560	71	39	0
2020-10-29	13230	560	78	41	0
2020-10-30	13357	560	68	39	0
2020-10-31	13493	562	68	43	0
2020-11-01	13654	563	68	44	0
2020-11-02	13793	565	64	44	0
2020-11-03	13970	565	66	45	0
2020-11-04	14135	565	57	47	0
2020-11-05	14287	567	67	43	0
2020-11-06	14476	569	67	46	0
2020-11-07	14630	569	75	44	0
2020-11-08	14839	571	67	44	0
2020-11-09	15075	574	79	42	0
2020-11-10	15301	579	88	41	0
2020-11-11	15513	583	97	42	0
2020-11-12	15777	584	105	50	0
2020-11-13	16053	587	91	54	0
2020-11-14	16292	588	92	55	0
2020-11-15	16549	589	93	56	0
2020-11-16	16859	590	97	58	0
2020-11-17	17117	591	106	59	0
2020-11-18	17363	597	126	53	0
2020-11-19	17622	604	128	54	0
2020-11-20	18010	606	132	58	0
2020-11-21	18277	607	131	61	0
2020-11-22	18554	609	130	66	0
2020-11-23	18894	612	148	64	0
2020-11-24	19160	616	158	65	0
2020-11-25	19492	622	164	66	0
2020-11-26	19819	630	171	71	0
2020-11-27	20178	634	166	75	0
2020-11-28	20501	637	151	72	0
2020-11-29	20755	642	152	76	0
2020-11-30	21133	649	156	75	0
2020-12-01	21447	652	179	71	0
2020-12-02	21721	652	162	69	0
2020-12-03	21999	657	184	69	0
2020-12-04	22321	661	173	73	0
2020-12-05	22610	672	170	74	0
2020-12-06	22823	676	158	75	0
2020-12-07	23129	681	163	78	0
2020-12-08	23365	688	163	76	0
2020-12-09	23575	696	167	77	0
2020-12-10	23804	706	171	78	0
2020-12-11	24040	717	175	79	0
2020-12-12	24223	728	171	76	0
2020-12-13	24397	734	157	79	0
2020-12-14	24628	739	162	78	0
2020-12-15	24781	743	157	77	0
2020-12-16	24964	752	141	74	0
2020-12-17	25126	757	151	74	0
2020-12-18	25308	765	159	77	0
2020-12-19	25444	771	158	80	0
2020-12-20	25560	780	156	82	0
2020-12-21	25697	788	154	83	0
2020-12-22	25797	795	158	79	0
2020-12-23	25910	803	142	77	0
2020-12-24	26043	806	134	82	0
2020-12-25	26166	810	123	80	0
2020-12-26	26318	815	129	79	0
2020-12-27	26423	822	129	73	0
2020-12-28	26556	829	141	68	0
2020-12-29	26645	833	148	72	0
2020-12-30	26762	837	139	73	0
2020-12-31	26923	840	128	73	0
2021-01-01	27121	841	125	72	0
2021-01-02	27310	847	137	74	0
2021-01-03	27507	853	133	70	0
2021-01-04	27723	855	139	70	0
2021-01-05	27867	857	135	77	0
2021-01-06	28042	858	135	83	0
2021-01-07	28212	864	163	85	0
2021-01-08	28385	870	154	82	0
2021-01-09	28520	875	161	77	0
2021-01-10	28678	881	165	73	0
2021-01-11	28838	886	167	74	0
2021-01-12	28956	896	156	70	0
2021-01-13	29069	900	146	65	0
2021-01-14	29199	902	144	65	0
2021-01-15	29372	904	141	69	0
2021-01-16	29494	916	126	73	0
2021-01-17	29621	922	119	74	0
2021-01-18	29770	927	126	73	0
2021-01-19	29887	935	135	66	0
2021-01-20	30013	940	138	63	0
2021-01-21	30129	943	125	69	0
2021-01-22	30253	951	124	71	0
2021-01-23	30360	956	117	76	0
2021-01-24	30503	959	109	76	0
2021-01-25	30633	963	106	78	0
2021-01-26	30771	967	105	71	0
2021-01-27	30906	969	115	70	0
2021-01-28	31053	972	117	70	0
2021-01-29	31179	976	123	70	0
2021-01-30	31286	987	118	69	0
2021-01-31	31443	990	111	68	0
2021-02-01	31637	993	117	69	0
2021-02-02	31756	999	109	70	0
2021-02-03	31882	1002	112	65	0
2021-02-04	32026	1003	105	71	0
2021-02-05	32195	1006	106	72	0
2021-02-06	32290	1009	114	71	0
2021-02-07	32377	1009	115	67	0
2021-02-08	32464	1014	106	70	0
2021-02-09	32498	1019	129	64	0
2021-02-10	32518	1024	140	65	0
2021-02-11	32533	1032	136	70	0
2021-02-12	32541	1034	158	68	0
2021-02-13	32548	1039	153	73	0
2021-02-14	32551	1040	159	75	0
2021-02-15	32553	1044	184	78	0
2021-02-16	32554	1046	197	78	0
2021-02-17	32554	1047	217	66	0
