# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	23	0	0	0	0
2020-03-26	28	0	0	0	0
2020-03-27	34	0	0	0	0
2020-03-28	36	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	41	0	0	0	0
2020-03-31	42	0	0	0	0
2020-04-01	44	0	0	0	0
2020-04-02	44	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	56	0	0	0	0
2020-04-05	58	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	71	0	0	0	0
2020-04-08	78	1	0	0	0
2020-04-09	87	3	1	2	0
2020-04-10	106	3	4	3	0
2020-04-11	121	3	4	4	0
2020-04-12	136	3	4	4	0
2020-04-13	155	4	6	4	0
2020-04-14	165	4	8	3	0
2020-04-15	184	5	15	5	0
2020-04-16	198	5	8	7	0
2020-04-17	225	5	8	8	0
2020-04-18	241	6	8	10	0
2020-04-19	254	7	9	10	0
2020-04-20	295	7	11	7	0
2020-04-21	322	7	15	6	0
2020-04-22	352	9	13	7	0
2020-04-23	376	9	27	9	0
2020-04-24	410	9	22	10	0
2020-04-25	432	10	28	11	0
2020-04-26	448	13	40	15	0
2020-04-27	468	14	38	13	0
2020-04-28	487	16	44	11	0
2020-04-29	507	16	40	11	0
2020-04-30	521	18	42	16	0
2020-05-01	538	19	43	18	0
2020-05-02	552	21	43	17	0
2020-05-03	566	22	38	19	0
2020-05-04	589	25	42	17	0
2020-05-05	599	25	40	18	0
2020-05-06	617	25	44	20	0
2020-05-07	633	26	44	23	0
2020-05-08	648	27	40	30	0
2020-05-09	661	29	52	23	0
2020-05-10	682	29	51	25	0
2020-05-11	695	32	47	24	0
2020-05-12	712	33	42	22	0
2020-05-13	731	35	31	25	0
2020-05-14	755	36	38	20	0
2020-05-15	775	37	46	24	0
2020-05-16	789	38	38	24	0
2020-05-17	817	40	45	23	0
2020-05-18	848	41	37	27	0
2020-05-19	876	43	33	21	0
2020-05-20	915	43	37	22	0
2020-05-21	938	45	41	21	0
2020-05-22	968	48	37	22	0
2020-05-23	988	49	30	22	0
2020-05-24	1014	50	22	25	0
2020-05-25	1047	50	23	24	0
2020-05-26	1070	50	29	24	0
2020-05-27	1085	50	35	27	0
2020-05-28	1110	51	36	26	0
2020-05-29	1124	52	42	27	0
2020-05-30	1152	53	47	26	0
2020-05-31	1177	55	41	29	0
2020-06-01	1215	55	36	32	0
2020-06-02	1244	57	48	31	0
2020-06-03	1272	58	38	28	0
2020-06-04	1305	61	41	29	0
2020-06-05	1348	62	43	31	0
2020-06-06	1379	63	40	31	0
2020-06-07	1412	63	39	29	0
2020-06-08	1451	63	33	30	0
2020-06-09	1483	63	38	33	0
2020-06-10	1526	64	37	35	0
2020-06-11	1568	66	33	38	0
2020-06-12	1623	68	32	36	0
2020-06-13	1677	72	40	35	0
2020-06-14	1737	72	36	34	0
2020-06-15	1812	76	49	37	0
2020-06-16	1884	79	39	33	0
2020-06-17	1944	81	52	36	0
2020-06-18	2009	85	47	32	0
2020-06-19	2087	86	55	37	0
2020-06-20	2159	87	57	35	0
2020-06-21	2240	90	59	34	0
2020-06-22	2330	93	65	37	0
2020-06-23	2405	97	50	37	0
2020-06-24	2464	98	58	34	0
2020-06-25	2538	98	59	36	0
2020-06-26	2602	100	70	36	0
2020-06-27	2642	101	64	37	0
2020-06-28	2707	105	72	35	0
2020-06-29	2762	108	70	37	0
2020-06-30	2824	111	59	36	0
2020-07-01	2899	115	73	41	0
2020-07-02	2970	117	76	44	0
2020-07-03	3058	120	66	52	0
2020-07-04	3139	122	66	50	0
2020-07-05	3219	125	68	46	0
2020-07-06	3312	128	64	51	0
2020-07-07	3403	130	59	54	0
2020-07-08	3486	134	66	55	0
2020-07-09	3576	136	67	54	0
2020-07-10	3679	139	67	53	0
2020-07-11	3780	142	76	49	0
2020-07-12	3881	147	75	50	0
2020-07-13	3982	153	67	48	0
2020-07-14	4096	157	82	49	0
2020-07-15	4174	159	80	52	0
2020-07-16	4273	159	95	49	0
2020-07-17	4394	164	108	50	0
2020-07-18	4500	175	96	50	0
2020-07-19	4607	177	94	42	0
2020-07-20	4740	178	90	47	0
2020-07-21	4805	181	82	44	0
2020-07-22	4885	182	87	49	0
2020-07-23	4952	183	89	53	0
2020-07-24	5014	188	88	59	0
2020-07-25	5078	193	88	53	0
2020-07-26	5126	193	95	53	0
2020-07-27	5189	201	98	55	0
2020-07-28	5213	209	111	59	0
2020-07-29	5243	218	123	53	0
2020-07-30	5256	223	109	46	0
2020-07-31	5264	225	114	55	0
2020-08-01	5265	229	108	56	0
2020-08-02	5265	230	98	60	0
2020-08-03	5267	233	88	61	0
2020-08-04	5268	235	78	58	0
2020-08-05	5268	235	84	57	0
