# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	9	0	0	0	0
2020-03-02	11	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	19	0	0	0	0
2020-03-09	19	0	0	0	0
2020-03-10	26	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	36	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	45	0	0	0	0
2020-03-16	50	0	0	0	0
2020-03-17	54	0	0	0	0
2020-03-18	58	0	0	0	0
2020-03-19	65	0	0	0	0
2020-03-20	76	0	0	0	0
2020-03-21	79	0	0	0	0
2020-03-22	84	0	0	0	0
2020-03-23	96	0	0	0	0
2020-03-24	102	0	0	0	0
2020-03-25	109	0	0	0	0
2020-03-26	117	0	0	0	0
2020-03-27	125	0	0	0	0
2020-03-28	130	0	0	0	0
2020-03-29	131	0	0	0	0
2020-03-30	142	0	0	0	0
2020-03-31	149	0	0	0	0
2020-04-01	162	0	0	0	0
2020-04-02	169	0	0	0	0
2020-04-03	180	0	0	0	0
2020-04-04	187	0	0	0	0
2020-04-05	195	0	0	0	0
2020-04-06	205	0	0	0	0
2020-04-07	223	0	0	0	0
2020-04-08	243	1	0	0	0
2020-04-09	268	3	0	0	0
2020-04-10	302	3	0	0	0
2020-04-11	326	3	0	0	0
2020-04-12	355	3	0	0	0
2020-04-13	396	4	0	0	0
2020-04-14	426	4	0	0	0
2020-04-15	477	5	0	0	0
2020-04-16	518	5	0	0	0
2020-04-17	567	5	0	0	0
2020-04-18	600	6	0	0	0
2020-04-19	631	7	0	0	0
2020-04-20	719	7	11	7	0
2020-04-21	766	7	15	6	0
2020-04-22	833	9	13	7	0
2020-04-23	903	9	27	9	0
2020-04-24	994	9	22	10	0
2020-04-25	1049	10	28	11	0
2020-04-26	1087	13	40	15	0
2020-04-27	1169	14	38	13	0
2020-04-28	1235	16	44	11	0
2020-04-29	1286	16	40	11	0
2020-04-30	1323	18	42	16	0
2020-05-01	1386	19	43	18	0
2020-05-02	1421	21	43	17	0
2020-05-03	1459	22	38	19	0
2020-05-04	1521	25	42	17	0
2020-05-05	1571	25	40	18	0
2020-05-06	1619	25	44	20	0
2020-05-07	1664	26	44	23	0
2020-05-08	1744	27	40	30	0
2020-05-09	1796	29	52	23	0
2020-05-10	1882	29	51	25	0
2020-05-11	1942	32	46	24	0
2020-05-12	1998	33	42	22	0
2020-05-13	2056	35	31	25	0
2020-05-14	2113	36	38	20	0
2020-05-15	2200	37	46	24	0
2020-05-16	2246	38	38	24	0
2020-05-17	2305	40	45	23	0
2020-05-18	2396	41	36	27	0
2020-05-19	2495	43	33	21	0
2020-05-20	2619	43	37	22	0
2020-05-21	2684	45	41	21	0
2020-05-22	2770	48	37	22	0
2020-05-23	2815	49	30	22	0
2020-05-24	2880	50	22	25	0
2020-05-25	2996	50	23	24	0
2020-05-26	3076	50	29	24	0
2020-05-27	3143	50	35	27	0
2020-05-28	3234	51	36	26	0
2020-05-29	3319	52	42	27	0
2020-05-30	3392	53	47	26	0
2020-05-31	3447	55	41	29	0
2020-06-01	3611	55	36	32	0
2020-06-02	3712	57	47	31	0
2020-06-03	3803	58	38	28	0
2020-06-04	3896	61	41	29	0
2020-06-05	4046	62	42	31	0
2020-06-06	4121	63	39	31	0
2020-06-07	4192	63	39	29	0
2020-06-08	4385	63	33	30	0
2020-06-09	4519	63	38	33	0
2020-06-10	4675	64	37	35	0
2020-06-11	4779	66	33	38	0
2020-06-12	4915	68	32	36	0
2020-06-13	5026	72	40	35	0
2020-06-14	5135	72	36	34	0
2020-06-15	5372	76	49	37	0
2020-06-16	5572	79	39	33	0
2020-06-17	5719	81	52	36	0
2020-06-18	5912	85	47	32	0
2020-06-19	6075	86	55	37	0
2020-06-20	6262	87	57	35	0
2020-06-21	6416	90	59	34	0
2020-06-22	6639	93	65	37	0
2020-06-23	6810	97	50	37	0
2020-06-24	6947	98	58	34	0
2020-06-25	7176	98	59	36	0
2020-06-26	7389	100	70	36	0
2020-06-27	7471	101	64	37	0
2020-06-28	7592	105	72	35	0
2020-06-29	7777	108	70	37	0
2020-06-30	7946	111	59	36	0
2020-07-01	8210	115	73	41	0
2020-07-02	8396	117	76	44	0
2020-07-03	8675	120	66	52	0
2020-07-04	8840	122	66	50	0
2020-07-05	9010	125	68	46	0
2020-07-06	9296	128	64	51	0
2020-07-07	9511	130	59	54	0
2020-07-08	9725	134	66	55	0
2020-07-09	9926	136	67	54	0
