# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	11	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	23	0	0	0	0
2020-03-26	28	0	0	0	0
2020-03-27	34	0	0	0	0
2020-03-28	36	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	41	0	0	0	0
2020-03-31	42	0	0	0	0
2020-04-01	45	0	0	0	0
2020-04-02	45	0	0	0	0
2020-04-03	55	0	0	0	0
2020-04-04	57	0	0	0	0
2020-04-05	59	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	72	0	0	0	0
2020-04-08	79	1	0	0	0
2020-04-09	88	3	1	2	0
2020-04-10	107	3	4	3	0
2020-04-11	122	3	4	4	0
2020-04-12	136	3	4	4	0
2020-04-13	155	4	6	4	0
2020-04-14	165	4	8	3	0
2020-04-15	184	5	15	5	0
2020-04-16	198	5	8	7	0
2020-04-17	225	5	8	8	0
2020-04-18	241	6	8	10	0
2020-04-19	254	7	9	10	0
2020-04-20	295	7	11	7	0
2020-04-21	322	7	15	6	0
2020-04-22	352	9	13	7	0
2020-04-23	376	9	27	9	0
2020-04-24	410	9	22	10	0
2020-04-25	432	10	28	11	0
2020-04-26	448	13	40	15	0
2020-04-27	468	14	38	13	0
2020-04-28	487	16	44	11	0
2020-04-29	507	16	40	11	0
2020-04-30	521	18	42	16	0
2020-05-01	538	19	43	18	0
2020-05-02	552	21	43	17	0
2020-05-03	566	22	38	19	0
2020-05-04	589	25	42	17	0
2020-05-05	599	25	40	18	0
2020-05-06	617	25	44	20	0
2020-05-07	633	26	44	23	0
2020-05-08	648	27	40	30	0
2020-05-09	661	29	52	23	0
2020-05-10	682	29	51	25	0
2020-05-11	695	32	47	24	0
2020-05-12	712	33	42	22	0
2020-05-13	731	35	31	25	0
2020-05-14	755	36	38	20	0
2020-05-15	775	37	46	24	0
2020-05-16	789	38	38	24	0
2020-05-17	817	40	45	23	0
2020-05-18	848	41	37	27	0
2020-05-19	875	43	33	21	0
2020-05-20	914	43	37	22	0
2020-05-21	938	45	41	21	0
2020-05-22	969	48	37	22	0
2020-05-23	989	49	30	22	0
2020-05-24	1014	50	22	25	0
2020-05-25	1047	50	23	24	0
2020-05-26	1070	50	29	24	0
2020-05-27	1085	50	35	27	0
2020-05-28	1110	51	36	26	0
2020-05-29	1124	52	42	27	0
2020-05-30	1152	53	47	26	0
2020-05-31	1178	55	41	29	0
2020-06-01	1216	55	36	32	0
2020-06-02	1245	57	48	31	0
2020-06-03	1273	58	38	28	0
2020-06-04	1307	61	41	29	0
2020-06-05	1350	62	43	31	0
2020-06-06	1382	63	40	31	0
2020-06-07	1415	63	39	29	0
2020-06-08	1454	63	33	30	0
2020-06-09	1486	63	38	33	0
2020-06-10	1529	64	37	35	0
2020-06-11	1572	66	33	38	0
2020-06-12	1627	68	32	36	0
2020-06-13	1681	72	40	35	0
2020-06-14	1743	72	36	34	0
2020-06-15	1819	76	49	37	0
2020-06-16	1891	79	39	33	0
2020-06-17	1951	81	52	36	0
2020-06-18	2016	85	47	32	0
2020-06-19	2094	86	55	37	0
2020-06-20	2167	87	57	35	0
2020-06-21	2250	90	59	34	0
2020-06-22	2341	93	65	37	0
2020-06-23	2417	97	50	37	0
2020-06-24	2477	98	58	34	0
2020-06-25	2551	98	59	36	0
2020-06-26	2614	100	70	36	0
2020-06-27	2654	101	64	37	0
2020-06-28	2718	105	72	35	0
2020-06-29	2773	108	70	37	0
2020-06-30	2837	111	59	36	0
2020-07-01	2914	115	73	41	0
2020-07-02	2986	117	76	44	0
2020-07-03	3074	120	66	52	0
2020-07-04	3155	122	66	50	0
2020-07-05	3236	125	68	46	0
2020-07-06	3330	128	64	51	0
2020-07-07	3423	130	59	54	0
2020-07-08	3506	134	66	55	0
2020-07-09	3596	136	67	54	0
2020-07-10	3700	139	67	53	0
2020-07-11	3802	142	76	49	0
2020-07-12	3904	147	75	50	0
2020-07-13	4008	153	67	48	0
2020-07-14	4125	157	82	49	0
2020-07-15	4205	159	80	52	0
2020-07-16	4306	159	95	49	0
2020-07-17	4432	164	108	50	0
2020-07-18	4539	175	96	50	0
2020-07-19	4648	177	94	42	0
2020-07-20	4790	178	90	47	0
2020-07-21	4863	181	82	44	0
2020-07-22	4958	182	87	49	0
2020-07-23	5040	183	89	53	0
2020-07-24	5123	188	88	59	0
2020-07-25	5217	193	88	53	0
2020-07-26	5292	193	95	53	0
2020-07-27	5412	201	98	55	0
2020-07-28	5494	209	111	59	0
2020-07-29	5579	218	123	53	0
2020-07-30	5656	223	109	46	0
2020-07-31	5749	225	114	55	0
2020-08-01	5841	229	108	56	0
2020-08-02	5904	230	98	60	0
2020-08-03	5975	235	88	61	0
2020-08-04	6022	241	78	58	0
2020-08-05	6069	245	84	57	0
2020-08-06	6096	250	83	56	0
2020-08-07	6118	254	84	52	0
2020-08-08	6123	258	85	58	0
2020-08-09	6123	262	69	59	0
2020-08-10	6127	267	62	58	0
2020-08-11	6129	271	75	55	0
2020-08-12	6129	275	90	50	0
2020-08-13	6129	277	89	52	0
