# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	11	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	20	0	0	0	0
2020-03-23	23	0	0	0	0
2020-03-24	24	0	0	0	0
2020-03-25	27	0	0	0	0
2020-03-26	32	0	0	0	0
2020-03-27	38	0	0	0	0
2020-03-28	40	0	0	0	0
2020-03-29	41	0	0	0	0
2020-03-30	45	0	0	0	0
2020-03-31	46	0	0	0	0
2020-04-01	49	0	0	0	0
2020-04-02	49	0	0	0	0
2020-04-03	59	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	67	0	0	0	0
2020-04-07	76	0	0	0	0
2020-04-08	83	1	0	0	0
2020-04-09	92	3	0	0	0
2020-04-10	112	3	0	0	0
2020-04-11	128	3	0	0	0
2020-04-12	142	3	0	0	0
2020-04-13	162	4	0	0	0
2020-04-14	172	4	0	0	0
2020-04-15	192	5	0	0	0
2020-04-16	206	5	0	0	0
2020-04-17	233	5	0	0	0
2020-04-18	249	6	0	0	0
2020-04-19	262	7	0	0	0
2020-04-20	302	7	11	7	0
2020-04-21	329	7	15	6	0
2020-04-22	359	9	13	7	0
2020-04-23	384	9	27	9	0
2020-04-24	417	9	22	10	0
2020-04-25	439	10	28	11	0
2020-04-26	455	13	40	15	0
2020-04-27	475	14	38	13	0
2020-04-28	494	16	44	11	0
2020-04-29	514	16	40	11	0
2020-04-30	528	18	42	16	0
2020-05-01	545	19	43	18	0
2020-05-02	558	21	43	17	0
2020-05-03	572	22	38	19	0
2020-05-04	598	25	42	17	0
2020-05-05	608	25	40	18	0
2020-05-06	628	25	44	20	0
2020-05-07	644	26	44	23	0
2020-05-08	659	27	40	30	0
2020-05-09	672	29	52	23	0
2020-05-10	694	29	51	25	0
2020-05-11	706	32	47	24	0
2020-05-12	722	33	42	22	0
2020-05-13	741	35	31	25	0
2020-05-14	766	36	38	20	0
2020-05-15	786	37	46	24	0
2020-05-16	801	38	38	24	0
2020-05-17	830	40	45	23	0
2020-05-18	864	41	37	27	0
2020-05-19	894	43	33	21	0
2020-05-20	934	43	37	22	0
2020-05-21	958	45	41	21	0
2020-05-22	988	48	37	22	0
2020-05-23	1009	49	30	22	0
2020-05-24	1036	50	22	25	0
2020-05-25	1069	50	23	24	0
2020-05-26	1092	50	29	24	0
2020-05-27	1109	50	35	27	0
2020-05-28	1134	51	36	26	0
2020-05-29	1148	52	42	27	0
2020-05-30	1177	53	47	26	0
2020-05-31	1203	55	41	29	0
2020-06-01	1241	55	36	32	0
2020-06-02	1270	57	48	31	0
2020-06-03	1300	58	38	28	0
2020-06-04	1332	61	41	29	0
2020-06-05	1378	62	43	31	0
2020-06-06	1411	63	40	31	0
2020-06-07	1444	63	39	29	0
2020-06-08	1482	63	33	30	0
2020-06-09	1515	63	38	33	0
2020-06-10	1558	64	37	35	0
2020-06-11	1600	66	33	38	0
2020-06-12	1656	68	32	36	0
2020-06-13	1709	72	40	35	0
2020-06-14	1770	72	36	34	0
2020-06-15	1848	76	49	37	0
2020-06-16	1919	79	39	33	0
2020-06-17	1980	81	52	36	0
2020-06-18	2047	85	47	32	0
2020-06-19	2125	86	55	37	0
2020-06-20	2197	87	57	35	0
2020-06-21	2283	90	59	34	0
2020-06-22	2373	93	65	37	0
2020-06-23	2450	97	50	37	0
2020-06-24	2509	98	58	34	0
2020-06-25	2588	98	59	36	0
2020-06-26	2650	100	70	36	0
2020-06-27	2692	101	64	37	0
2020-06-28	2759	105	72	35	0
2020-06-29	2815	108	70	37	0
2020-06-30	2880	111	59	36	0
2020-07-01	2962	115	73	41	0
2020-07-02	3035	117	76	44	0
2020-07-03	3123	120	66	52	0
2020-07-04	3204	122	66	50	0
2020-07-05	3288	125	68	46	0
2020-07-06	3387	128	64	51	0
2020-07-07	3480	130	59	54	0
2020-07-08	3566	134	66	55	0
2020-07-09	3663	136	67	54	0
2020-07-10	3771	139	67	53	0
2020-07-11	3874	144	76	49	0
2020-07-12	3976	149	75	50	0
2020-07-13	4080	155	67	48	0
2020-07-14	4200	159	82	49	0
2020-07-15	4285	161	80	52	0
2020-07-16	4386	161	95	49	0
2020-07-17	4513	166	108	50	0
2020-07-18	4622	177	96	50	0
2020-07-19	4736	179	94	42	0
2020-07-20	4884	180	90	47	0
2020-07-21	4966	183	82	44	0
2020-07-22	5067	184	87	49	0
2020-07-23	5161	185	89	53	0
2020-07-24	5255	190	88	59	0
2020-07-25	5366	195	88	53	0
2020-07-26	5449	195	95	53	0
2020-07-27	5588	203	98	55	0
2020-07-28	5683	211	111	59	0
2020-07-29	5778	220	123	53	0
2020-07-30	5875	225	109	46	0
2020-07-31	6001	227	114	55	0
2020-08-01	6144	231	108	56	0
2020-08-02	6244	232	98	60	0
2020-08-03	6380	238	88	61	0
2020-08-04	6471	244	78	58	0
2020-08-05	6587	249	84	57	0
2020-08-06	6701	254	83	56	0
2020-08-07	6828	258	84	52	0
2020-08-08	6906	264	85	58	0
2020-08-09	6993	270	69	59	0
2020-08-10	7131	275	62	58	0
2020-08-11	7225	279	75	55	0
2020-08-12	7306	286	90	50	0
2020-08-13	7400	292	89	52	0
2020-08-14	7493	295	95	57	0
2020-08-15	7595	299	103	65	0
2020-08-16	7667	311	100	63	0
2020-08-17	7766	314	96	60	0
2020-08-18	7867	319	93	61	0
2020-08-19	7930	326	108	65	0
2020-08-20	8027	329	100	60	0
2020-08-21	8114	330	78	66	0
2020-08-22	8208	336	84	67	0
2020-08-23	8270	339	72	66	0
2020-08-24	8388	345	68	69	0
2020-08-25	8489	350	72	68	0
2020-08-26	8590	355	76	66	0
2020-08-27	8674	360	82	68	0
2020-08-28	8770	367	84	66	0
2020-08-29	8836	374	94	62	0
2020-08-30	8903	379	96	64	0
2020-08-31	8983	382	81	63	0
2020-09-01	9058	388	87	65	0
2020-09-02	9106	394	84	63	0
2020-09-03	9176	399	92	62	0
2020-09-04	9282	407	89	70	0
2020-09-05	9360	412	97	59	0
2020-09-06	9424	416	98	63	0
2020-09-07	9486	424	99	64	0
2020-09-08	9561	427	100	53	0
2020-09-09	9618	430	96	62	0
2020-09-10	9703	432	89	67	0
2020-09-11	9762	439	90	65	0
2020-09-12	9806	441	89	71	0
2020-09-13	9844	443	77	72	0
2020-09-14	9893	448	85	63	0
2020-09-15	9946	453	73	63	0
2020-09-16	9986	458	69	59	0
2020-09-17	10046	460	79	63	0
2020-09-18	10098	462	73	64	0
2020-09-19	10172	466	77	64	0
2020-09-20	10231	467	70	64	0
2020-09-21	10274	467	68	64	0
2020-09-22	10332	469	75	63	0
2020-09-23	10386	472	78	62	0
2020-09-24	10446	474	73	53	0
2020-09-25	10523	477	74	56	0
2020-09-26	10579	479	67	52	0
2020-09-27	10630	483	65	53	0
2020-09-28	10694	490	57	47	0
2020-09-29	10749	493	61	50	0
2020-09-30	10801	496	58	48	0
2020-10-01	10871	503	57	46	0
2020-10-02	10912	505	58	41	0
2020-10-03	10968	508	65	42	0
2020-10-04	11011	512	55	43	0
2020-10-05	11065	513	55	40	0
2020-10-06	11116	517	49	37	0
2020-10-07	11166	519	58	38	0
2020-10-08	11230	521	54	37	0
2020-10-09	11294	524	54	41	0
2020-10-10	11364	526	48	40	0
2020-10-11	11419	527	47	39	0
2020-10-12	11483	528	41	38	0
2020-10-13	11561	532	40	34	0
2020-10-14	11623	532	40	34	0
2020-10-15	11715	535	40	31	0
2020-10-16	11800	538	45	25	0
2020-10-17	11898	538	56	24	0
2020-10-18	11980	540	49	28	0
2020-10-19	12082	542	53	31	0
2020-10-20	12185	545	61	32	0
2020-10-21	12301	547	54	31	0
2020-10-22	12412	548	54	32	0
2020-10-23	12515	551	59	37	0
2020-10-24	12610	552	62	33	0
2020-10-25	12723	555	75	38	0
2020-10-26	12866	557	62	38	0
2020-10-27	12970	558	68	38	0
2020-10-28	13078	559	71	39	0
2020-10-29	13190	559	78	41	0
2020-10-30	13315	559	68	39	0
2020-10-31	13449	561	68	43	0
2020-11-01	13608	562	68	44	0
2020-11-02	13746	564	64	44	0
2020-11-03	13920	564	66	45	0
2020-11-04	14083	564	57	47	0
2020-11-05	14235	566	67	43	0
2020-11-06	14422	568	67	46	0
2020-11-07	14575	568	75	44	0
2020-11-08	14782	570	67	44	0
2020-11-09	15016	573	79	42	0
2020-11-10	15241	578	88	41	0
2020-11-11	15448	581	97	42	0
2020-11-12	15706	582	105	50	0
2020-11-13	15978	585	91	54	0
2020-11-14	16214	586	92	55	0
2020-11-15	16466	587	93	56	0
2020-11-16	16774	588	97	58	0
2020-11-17	17026	589	106	59	0
2020-11-18	17269	595	126	53	0
2020-11-19	17522	602	128	54	0
2020-11-20	17900	604	132	58	0
2020-11-21	18159	605	131	61	0
2020-11-22	18431	607	130	66	0
2020-11-23	18763	610	148	64	0
2020-11-24	19019	614	158	65	0
2020-11-25	19334	620	164	66	0
2020-11-26	19654	628	171	71	0
2020-11-27	20006	632	166	75	0
2020-11-28	20320	635	151	72	0
2020-11-29	20561	640	152	76	0
2020-11-30	20922	647	156	75	0
2020-12-01	21225	650	179	71	0
2020-12-02	21479	650	162	69	0
2020-12-03	21745	655	184	69	0
2020-12-04	22058	659	173	73	0
2020-12-05	22339	670	170	74	0
2020-12-06	22547	674	158	75	0
2020-12-07	22842	679	163	78	0
2020-12-08	23066	685	163	76	0
2020-12-09	23269	692	167	77	0
2020-12-10	23483	701	171	78	0
2020-12-11	23708	712	175	79	0
2020-12-12	23881	723	171	76	0
2020-12-13	24047	728	157	79	0
2020-12-14	24264	733	162	78	0
2020-12-15	24406	737	157	77	0
2020-12-16	24578	746	141	74	0
2020-12-17	24726	751	151	74	0
2020-12-18	24893	759	159	77	0
2020-12-19	25023	765	158	80	0
2020-12-20	25132	774	156	82	0
2020-12-21	25256	782	154	83	0
2020-12-22	25347	789	158	79	0
2020-12-23	25453	797	142	77	0
2020-12-24	25566	800	134	82	0
2020-12-25	25669	804	123	80	0
2020-12-26	25807	809	129	79	0
2020-12-27	25891	816	129	73	0
2020-12-28	26008	822	141	68	0
2020-12-29	26079	826	148	72	0
2020-12-30	26163	830	139	73	0
2020-12-31	26302	833	128	73	0
2021-01-01	26447	834	125	72	0
2021-01-02	26568	840	137	74	0
2021-01-03	26678	845	133	70	0
2021-01-04	26768	847	139	70	0
2021-01-05	26808	849	135	77	0
2021-01-06	26858	850	135	83	0
2021-01-07	26872	856	163	85	0
2021-01-08	26884	862	154	82	0
2021-01-09	26887	867	161	77	0
2021-01-10	26889	873	165	73	0
2021-01-11	26889	875	167	74	0
2021-01-12	26890	881	156	70	0
2021-01-13	26890	882	145	65	0
