# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	0	0	0	0	0
2020-03-20	0	0	0	0	0
2020-03-21	0	0	0	0	0
2020-03-22	0	0	0	0	0
2020-03-23	0	0	0	0	0
2020-03-24	0	0	0	0	0
2020-03-25	0	0	0	0	0
2020-03-26	0	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	1	0	0	0	0
2020-04-02	1	0	0	0	0
2020-04-03	1	0	0	0	0
2020-04-04	1	0	0	0	0
2020-04-05	1	0	0	0	0
2020-04-06	1	0	0	0	0
2020-04-07	1	0	0	0	0
2020-04-08	1	0	0	0	0
2020-04-09	1	0	0	0	0
2020-04-10	1	0	0	0	0
2020-04-11	1	0	0	0	0
2020-04-12	1	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	3	0	0	0	0
2020-04-18	3	0	0	0	0
2020-04-19	3	0	0	0	0
2020-04-20	3	0	0	0	0
2020-04-21	4	0	0	0	0
2020-04-22	4	0	0	0	0
2020-04-23	4	0	0	0	0
2020-04-24	5	0	0	0	0
2020-04-25	7	0	0	0	0
2020-04-26	7	0	1	0	0
2020-04-27	10	0	1	0	0
2020-04-28	10	0	1	0	0
2020-04-29	11	0	1	0	0
2020-04-30	12	0	1	0	0
2020-05-01	14	0	0	0	0
2020-05-02	17	1	0	0	0
2020-05-03	18	1	0	0	0
2020-05-04	20	1	0	0	0
2020-05-05	20	1	0	0	0
2020-05-06	21	1	1	0	0
2020-05-07	21	1	1	0	0
2020-05-08	21	1	1	0	0
2020-05-09	21	1	1	0	0
2020-05-10	21	1	1	0	0
2020-05-11	24	1	1	1	0
2020-05-12	24	1	1	1	0
2020-05-13	24	1	2	1	0
2020-05-14	27	2	3	1	0
2020-05-15	29	2	3	1	0
2020-05-16	32	3	3	1	0
2020-05-17	33	3	3	0	0
2020-05-18	34	3	3	0	0
2020-05-19	34	3	2	0	0
2020-05-20	38	4	3	0	0
2020-05-21	39	4	3	0	0
2020-05-22	41	4	2	1	0
2020-05-23	46	4	5	1	0
2020-05-24	46	5	5	1	0
2020-05-25	48	5	5	1	0
2020-05-26	48	5	5	2	0
2020-05-27	48	5	4	2	0
2020-05-28	50	5	5	2	0
2020-05-29	53	5	5	2	0
2020-05-30	54	5	6	2	0
2020-05-31	55	5	6	3	0
2020-06-01	56	6	9	1	0
2020-06-02	58	6	9	1	0
2020-06-03	60	6	6	2	0
2020-06-04	60	6	5	3	0
2020-06-05	65	6	2	2	0
2020-06-06	67	6	1	2	0
2020-06-07	67	6	4	2	0
2020-06-08	68	6	3	4	0
