# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	3	0	0	0	0
2020-04-04	3	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	4	0	0	0	0
2020-04-09	4	0	0	0	0
2020-04-10	4	0	0	0	0
2020-04-11	4	0	0	0	0
2020-04-12	4	0	0	0	0
2020-04-13	5	0	0	0	0
2020-04-14	6	0	0	0	0
2020-04-15	7	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	10	0	0	0	0
2020-04-19	12	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	15	0	0	0	0
2020-04-22	17	0	0	0	0
2020-04-23	17	0	0	0	0
2020-04-24	19	0	0	0	0
2020-04-25	22	0	0	0	0
2020-04-26	22	0	1	0	0
2020-04-27	26	0	1	0	0
2020-04-28	26	0	1	0	0
2020-04-29	27	0	1	0	0
2020-04-30	28	0	1	0	0
2020-05-01	31	0	0	0	0
2020-05-02	34	1	0	0	0
2020-05-03	36	1	0	0	0
2020-05-04	44	1	0	0	0
2020-05-05	45	1	0	0	0
2020-05-06	47	1	1	0	0
2020-05-07	48	1	1	0	0
2020-05-08	50	1	1	0	0
2020-05-09	50	1	1	0	0
2020-05-10	51	1	1	0	0
2020-05-11	55	1	1	1	0
2020-05-12	57	1	1	1	0
2020-05-13	58	1	2	1	0
2020-05-14	61	2	3	1	0
2020-05-15	72	2	3	1	0
2020-05-16	75	3	3	1	0
2020-05-17	79	3	3	0	0
2020-05-18	81	3	3	0	0
2020-05-19	82	3	2	0	0
2020-05-20	91	4	3	0	0
2020-05-21	95	4	3	0	0
2020-05-22	101	4	2	1	0
2020-05-23	108	4	5	1	0
2020-05-24	108	5	5	1	0
2020-05-25	114	5	5	1	0
2020-05-26	117	5	5	2	0
2020-05-27	119	5	4	2	0
2020-05-28	126	5	5	2	0
2020-05-29	135	5	5	2	0
2020-05-30	138	5	6	2	0
2020-05-31	139	5	6	3	0
2020-06-01	145	6	9	1	0
2020-06-02	150	6	9	1	0
2020-06-03	156	6	6	2	0
2020-06-04	157	6	5	3	0
2020-06-05	170	6	2	2	0
2020-06-06	174	6	1	2	0
2020-06-07	177	6	4	2	0
2020-06-08	184	6	3	4	0
2020-06-09	187	6	4	2	0
2020-06-10	199	6	4	1	0
2020-06-11	206	6	7	1	0
2020-06-12	214	6	5	4	0
2020-06-13	215	7	7	1	0
2020-06-14	215	7	8	1	0
2020-06-15	228	7	7	2	0
2020-06-16	241	7	3	3	0
2020-06-17	250	8	5	3	0
2020-06-18	254	8	5	3	0
2020-06-19	273	8	4	2	0
2020-06-20	278	9	4	0	0
2020-06-21	281	10	4	0	0
2020-06-22	302	11	5	1	0
2020-06-23	319	11	4	1	0
2020-06-24	332	11	3	1	0
2020-06-25	354	11	5	1	0
2020-06-26	378	11	5	1	0
2020-06-27	382	11	6	2	0
2020-06-28	387	11	5	3	0
2020-06-29	402	11	10	3	0
2020-06-30	412	11	8	3	0
2020-07-01	419	11	7	3	0
2020-07-02	425	11	7	3	0
2020-07-03	438	12	8	4	0
2020-07-04	450	13	6	4	0
2020-07-05	454	14	6	3	0
2020-07-06	477	14	6	4	0
2020-07-07	489	15	5	4	0
2020-07-08	502	16	5	5	0
2020-07-09	521	17	5	5	0
2020-07-10	557	18	4	4	0
2020-07-11	559	18	6	4	0
2020-07-12	561	21	6	3	0
2020-07-13	574	21	3	6	0
2020-07-14	601	21	3	6	0
