# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	0	0	0	0	0
2020-03-20	0	0	0	0	0
2020-03-21	0	0	0	0	0
2020-03-22	0	0	0	0	0
2020-03-23	0	0	0	0	0
2020-03-24	0	0	0	0	0
2020-03-25	0	0	0	0	0
2020-03-26	0	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	3	0	0	0	0
2020-04-06	3	0	0	0	0
2020-04-07	3	0	0	0	0
2020-04-08	3	0	0	0	0
2020-04-09	3	0	0	0	0
2020-04-10	3	0	0	0	0
2020-04-11	3	0	0	0	0
2020-04-12	3	0	0	0	0
2020-04-13	4	0	0	0	0
2020-04-14	5	0	0	0	0
2020-04-15	6	0	0	0	0
2020-04-16	7	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	11	0	0	0	0
2020-04-20	12	0	0	0	0
2020-04-21	14	0	0	0	0
2020-04-22	16	0	0	0	0
2020-04-23	16	0	0	0	0
2020-04-24	18	0	0	0	0
2020-04-25	21	0	0	0	0
2020-04-26	21	0	1	0	0
2020-04-27	25	0	1	0	0
2020-04-28	25	0	1	0	0
2020-04-29	26	0	1	0	0
2020-04-30	27	0	1	0	0
2020-05-01	30	0	0	0	0
2020-05-02	33	1	0	0	0
2020-05-03	35	1	0	0	0
2020-05-04	43	1	0	0	0
2020-05-05	44	1	0	0	0
2020-05-06	46	1	1	0	0
2020-05-07	47	1	1	0	0
2020-05-08	49	1	1	0	0
2020-05-09	49	1	1	0	0
2020-05-10	50	1	1	0	0
2020-05-11	54	1	1	1	0
2020-05-12	56	1	1	1	0
2020-05-13	57	1	2	1	0
2020-05-14	60	2	3	1	0
2020-05-15	71	2	3	1	0
2020-05-16	74	3	3	1	0
2020-05-17	78	3	3	0	0
2020-05-18	80	3	3	0	0
2020-05-19	81	3	2	0	0
2020-05-20	90	4	3	0	0
2020-05-21	94	4	3	0	0
2020-05-22	100	4	2	1	0
2020-05-23	107	4	5	1	0
2020-05-24	107	5	5	1	0
2020-05-25	113	5	5	1	0
2020-05-26	116	5	5	2	0
2020-05-27	118	5	4	2	0
2020-05-28	125	5	5	2	0
2020-05-29	134	5	5	2	0
2020-05-30	137	5	6	2	0
2020-05-31	138	5	6	3	0
2020-06-01	144	6	9	1	0
2020-06-02	149	6	9	1	0
2020-06-03	155	6	6	2	0
2020-06-04	156	6	5	3	0
2020-06-05	169	6	2	2	0
2020-06-06	173	6	1	2	0
2020-06-07	176	6	4	2	0
2020-06-08	183	6	3	4	0
2020-06-09	186	6	4	2	0
2020-06-10	198	6	4	1	0
2020-06-11	205	6	7	1	0
2020-06-12	213	6	5	4	0
2020-06-13	214	7	7	1	0
2020-06-14	214	7	8	1	0
2020-06-15	227	7	7	2	0
2020-06-16	240	7	3	3	0
2020-06-17	249	8	5	3	0
2020-06-18	253	8	5	3	0
2020-06-19	272	8	4	2	0
2020-06-20	277	9	4	0	0
2020-06-21	280	10	4	0	0
2020-06-22	301	11	5	1	0
2020-06-23	318	11	4	1	0
2020-06-24	331	11	3	1	0
2020-06-25	353	11	5	1	0
2020-06-26	377	11	5	1	0
2020-06-27	381	11	6	2	0
2020-06-28	386	11	5	3	0
2020-06-29	401	11	10	3	0
2020-06-30	411	11	8	3	0
2020-07-01	418	11	7	3	0
2020-07-02	424	11	7	3	0
2020-07-03	437	12	8	4	0
2020-07-04	449	13	6	4	0
2020-07-05	453	14	6	3	0
2020-07-06	476	14	6	4	0
2020-07-07	488	15	5	4	0
2020-07-08	501	16	5	5	0
2020-07-09	520	17	5	5	0
2020-07-10	556	18	4	4	0
2020-07-11	558	18	6	4	0
2020-07-12	560	21	6	3	0
2020-07-13	573	21	3	6	0
2020-07-14	600	21	3	6	0
