# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	3	0	0	0	0
2020-04-04	3	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	4	0	0	0	0
2020-04-09	4	0	0	0	0
2020-04-10	4	0	0	0	0
2020-04-11	4	0	0	0	0
2020-04-12	4	0	0	0	0
2020-04-13	5	0	0	0	0
2020-04-14	6	0	0	0	0
2020-04-15	7	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	10	0	0	0	0
2020-04-19	12	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	15	0	0	0	0
2020-04-22	18	0	0	0	0
2020-04-23	18	0	0	0	0
2020-04-24	21	0	0	0	0
2020-04-25	24	0	0	0	0
2020-04-26	24	0	1	0	0
2020-04-27	28	0	1	0	0
2020-04-28	28	0	1	0	0
2020-04-29	29	0	1	0	0
2020-04-30	30	0	1	0	0
2020-05-01	33	0	0	0	0
2020-05-02	36	1	0	0	0
2020-05-03	38	1	0	0	0
2020-05-04	46	1	0	0	0
2020-05-05	47	1	0	0	0
2020-05-06	49	1	1	0	0
2020-05-07	50	1	1	0	0
2020-05-08	52	1	1	0	0
2020-05-09	52	1	1	0	0
2020-05-10	53	1	1	0	0
2020-05-11	57	1	1	1	0
2020-05-12	59	1	1	1	0
2020-05-13	60	1	2	1	0
2020-05-14	63	2	3	1	0
2020-05-15	74	2	3	1	0
2020-05-16	77	3	3	1	0
2020-05-17	81	3	3	0	0
2020-05-18	83	3	3	0	0
2020-05-19	84	3	2	0	0
2020-05-20	93	4	3	0	0
2020-05-21	97	4	3	0	0
2020-05-22	103	4	2	1	0
2020-05-23	110	4	5	1	0
2020-05-24	110	5	5	1	0
2020-05-25	117	5	5	1	0
2020-05-26	120	5	5	2	0
2020-05-27	122	5	4	2	0
2020-05-28	129	5	5	2	0
2020-05-29	138	5	5	2	0
2020-05-30	141	5	6	2	0
2020-05-31	142	5	6	3	0
2020-06-01	148	6	9	1	0
2020-06-02	153	6	9	1	0
2020-06-03	159	6	6	2	0
2020-06-04	160	6	5	3	0
2020-06-05	173	6	2	2	0
2020-06-06	177	6	1	2	0
2020-06-07	180	6	4	2	0
2020-06-08	187	6	3	4	0
2020-06-09	190	6	4	2	0
2020-06-10	202	6	4	1	0
2020-06-11	209	6	7	1	0
2020-06-12	217	6	5	4	0
2020-06-13	218	7	7	1	0
2020-06-14	218	7	8	1	0
2020-06-15	231	7	7	2	0
2020-06-16	244	7	3	3	0
2020-06-17	253	8	5	3	0
2020-06-18	257	8	5	3	0
2020-06-19	276	8	4	2	0
2020-06-20	281	9	4	0	0
2020-06-21	284	10	4	0	0
2020-06-22	305	11	5	1	0
2020-06-23	322	11	4	1	0
2020-06-24	335	11	3	1	0
2020-06-25	357	11	5	1	0
2020-06-26	381	11	5	1	0
2020-06-27	385	11	6	2	0
2020-06-28	390	11	5	3	0
2020-06-29	405	11	10	3	0
2020-06-30	415	11	8	3	0
2020-07-01	422	11	7	3	0
2020-07-02	428	11	7	3	0
2020-07-03	441	12	8	4	0
2020-07-04	453	13	6	4	0
2020-07-05	457	14	6	3	0
2020-07-06	480	14	6	4	0
2020-07-07	492	15	5	4	0
2020-07-08	505	16	5	5	0
2020-07-09	524	17	5	5	0
2020-07-10	559	18	4	4	0
2020-07-11	561	18	6	4	0
2020-07-12	563	21	6	3	0
2020-07-13	576	21	3	6	0
2020-07-14	603	21	3	6	0
