# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	3	0	0	0	0
2020-04-04	3	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	4	0	0	0	0
2020-04-09	4	0	0	0	0
2020-04-10	4	0	0	0	0
2020-04-11	4	0	0	0	0
2020-04-12	4	0	0	0	0
2020-04-13	5	0	0	0	0
2020-04-14	6	0	0	0	0
2020-04-15	7	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	10	0	0	0	0
2020-04-19	12	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	15	0	0	0	0
2020-04-22	17	0	0	0	0
2020-04-23	17	0	0	0	0
2020-04-24	20	0	0	0	0
2020-04-25	23	0	0	0	0
2020-04-26	23	0	1	0	0
2020-04-27	27	0	1	0	0
2020-04-28	27	0	1	0	0
2020-04-29	28	0	1	0	0
2020-04-30	29	0	1	0	0
2020-05-01	32	0	0	0	0
2020-05-02	35	1	0	0	0
2020-05-03	37	1	0	0	0
2020-05-04	45	1	0	0	0
2020-05-05	46	1	0	0	0
2020-05-06	48	1	1	0	0
2020-05-07	49	1	1	0	0
2020-05-08	51	1	1	0	0
2020-05-09	51	1	1	0	0
2020-05-10	52	1	1	0	0
2020-05-11	56	1	1	1	0
2020-05-12	58	1	1	1	0
2020-05-13	59	1	2	1	0
2020-05-14	62	2	3	1	0
2020-05-15	73	2	3	1	0
2020-05-16	76	3	3	1	0
2020-05-17	80	3	3	0	0
2020-05-18	82	3	3	0	0
2020-05-19	83	3	2	0	0
2020-05-20	92	4	3	0	0
2020-05-21	96	4	3	0	0
2020-05-22	102	4	2	1	0
2020-05-23	109	4	5	1	0
2020-05-24	109	5	5	1	0
2020-05-25	115	5	5	1	0
2020-05-26	118	5	5	2	0
2020-05-27	120	5	4	2	0
2020-05-28	127	5	5	2	0
2020-05-29	136	5	5	2	0
2020-05-30	139	5	6	2	0
2020-05-31	140	5	6	3	0
2020-06-01	146	6	9	1	0
2020-06-02	151	6	9	1	0
2020-06-03	157	6	6	2	0
2020-06-04	158	6	5	3	0
2020-06-05	171	6	2	2	0
2020-06-06	175	6	1	2	0
2020-06-07	178	6	4	2	0
2020-06-08	185	6	3	4	0
2020-06-09	188	6	4	2	0
2020-06-10	200	6	4	1	0
2020-06-11	207	6	7	1	0
2020-06-12	215	6	5	4	0
2020-06-13	216	7	7	1	0
2020-06-14	216	7	8	1	0
2020-06-15	229	7	7	2	0
2020-06-16	242	7	3	3	0
2020-06-17	251	8	5	3	0
2020-06-18	255	8	5	3	0
2020-06-19	274	8	4	2	0
2020-06-20	279	9	4	0	0
2020-06-21	282	10	4	0	0
2020-06-22	303	11	5	1	0
2020-06-23	320	11	4	1	0
2020-06-24	333	11	3	1	0
2020-06-25	355	11	5	1	0
2020-06-26	379	11	5	1	0
2020-06-27	383	11	6	2	0
2020-06-28	388	11	5	3	0
2020-06-29	403	11	10	3	0
2020-06-30	413	11	8	3	0
2020-07-01	420	11	7	3	0
2020-07-02	426	11	7	3	0
2020-07-03	439	12	8	4	0
2020-07-04	451	13	6	4	0
2020-07-05	455	14	6	3	0
2020-07-06	478	14	6	4	0
2020-07-07	490	15	5	4	0
2020-07-08	503	16	5	5	0
2020-07-09	522	17	5	5	0
2020-07-10	558	18	4	4	0
2020-07-11	560	18	6	4	0
2020-07-12	562	21	6	3	0
2020-07-13	575	21	3	6	0
2020-07-14	602	21	3	6	0
