# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	0	0	0	0	0
2020-03-20	0	0	0	0	0
2020-03-21	0	0	0	0	0
2020-03-22	0	0	0	0	0
2020-03-23	0	0	0	0	0
2020-03-24	0	0	0	0	0
2020-03-25	0	0	0	0	0
2020-03-26	0	0	0	0	0
2020-03-27	0	0	0	0	0
2020-03-28	0	0	0	0	0
2020-03-29	0	0	0	0	0
2020-03-30	0	0	0	0	0
2020-03-31	0	0	0	0	0
2020-04-01	0	0	0	0	0
2020-04-02	0	0	0	0	0
2020-04-03	0	0	0	0	0
2020-04-04	0	0	0	0	0
2020-04-05	0	0	0	0	0
2020-04-06	0	0	0	0	0
2020-04-07	0	0	0	0	0
2020-04-08	0	0	0	0	0
2020-04-09	0	0	0	0	0
2020-04-10	0	0	0	0	0
2020-04-11	0	0	0	0	0
2020-04-12	0	0	0	0	0
2020-04-13	1	0	0	0	0
2020-04-14	1	0	0	0	0
2020-04-15	1	0	6	0	0
2020-04-16	1	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	2	0	0	0	0
2020-04-21	3	0	0	0	0
2020-04-22	3	0	0	0	0
2020-04-23	3	0	0	0	0
2020-04-24	4	0	0	0	0
2020-04-25	6	0	0	0	0
2020-04-26	6	0	1	0	0
2020-04-27	9	0	1	0	0
2020-04-28	9	0	1	0	0
2020-04-29	10	0	1	0	0
2020-04-30	11	0	1	0	0
2020-05-01	13	0	0	0	0
2020-05-02	16	1	0	0	0
2020-05-03	17	1	0	0	0
2020-05-04	19	1	0	0	0
2020-05-05	19	1	0	0	0
2020-05-06	20	1	1	0	0
2020-05-07	20	1	1	0	0
2020-05-08	20	1	1	0	0
2020-05-09	20	1	1	0	0
2020-05-10	20	1	1	0	0
2020-05-11	23	1	1	1	0
2020-05-12	23	1	1	1	0
2020-05-13	23	1	2	1	0
2020-05-14	26	2	3	1	0
2020-05-15	28	2	3	1	0
2020-05-16	31	3	3	1	0
2020-05-17	32	3	3	0	0
2020-05-18	33	3	3	0	0
2020-05-19	33	3	2	0	0
2020-05-20	37	4	3	0	0
2020-05-21	37	4	3	0	0
2020-05-22	39	4	2	1	0
2020-05-23	44	4	5	1	0
2020-05-24	44	5	5	1	0
2020-05-25	46	5	5	1	0
2020-05-26	46	5	5	2	0
2020-05-27	46	5	4	2	0
2020-05-28	48	5	5	2	0
2020-05-29	51	5	5	2	0
2020-05-30	52	5	6	2	0
2020-05-31	53	5	6	3	0
2020-06-01	54	6	9	1	0
2020-06-02	56	6	9	1	0
2020-06-03	58	6	6	2	0
2020-06-04	58	6	5	3	0
2020-06-05	63	6	2	2	0
2020-06-06	65	6	1	2	0
2020-06-07	65	6	4	2	0
2020-06-08	66	6	3	4	0
