# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	4	0	0	0	0
2020-03-19	4	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	5	0	0	0	0
2020-03-22	5	0	0	0	0
2020-03-23	5	0	0	0	0
2020-03-24	6	0	0	0	0
2020-03-25	7	0	0	0	0
2020-03-26	9	0	0	0	0
2020-03-27	9	0	0	0	0
2020-03-28	10	0	0	0	0
2020-03-29	10	0	0	0	0
2020-03-30	11	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	12	0	0	0	0
2020-04-02	12	0	0	0	0
2020-04-03	12	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	12	0	0	0	0
2020-04-06	13	0	0	0	0
2020-04-07	13	0	1	0	0
2020-04-08	14	0	1	0	0
2020-04-09	14	0	1	0	0
2020-04-10	15	0	0	0	0
2020-04-11	15	0	1	1	0
2020-04-12	16	0	1	1	0
2020-04-13	16	0	0	0	0
2020-04-14	16	0	0	1	0
2020-04-15	16	0	0	1	0
2020-04-16	16	0	0	1	0
2020-04-17	17	0	0	1	0
2020-04-18	17	0	0	1	0
2020-04-19	17	0	1	1	0
2020-04-20	17	0	0	1	0
2020-04-21	17	0	1	1	0
2020-04-22	17	0	1	0	0
2020-04-23	17	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	19	0	2	0	0
2020-04-26	19	0	2	0	0
2020-04-27	19	0	3	0	0
2020-04-28	19	0	3	0	0
2020-04-29	19	0	1	0	0
2020-04-30	19	1	1	0	0
2020-05-01	21	1	1	0	0
2020-05-02	21	1	1	0	0
2020-05-03	22	1	1	0	0
2020-05-04	23	2	1	0	0
2020-05-05	23	2	0	0	0
2020-05-06	23	2	0	0	0
2020-05-07	24	2	0	0	0
2020-05-08	26	2	0	0	0
2020-05-09	28	2	0	0	0
2020-05-10	28	2	0	0	0
2020-05-11	28	2	0	0	0
2020-05-12	32	2	0	0	0
2020-05-13	32	3	0	0	0
2020-05-14	36	3	1	0	0
2020-05-15	38	3	1	0	0
2020-05-16	39	3	1	0	0
2020-05-17	45	3	2	1	0
2020-05-18	49	3	1	1	0
2020-05-19	50	3	1	2	0
2020-05-20	52	4	3	2	0
2020-05-21	57	4	6	2	0
2020-05-22	60	4	5	3	0
2020-05-23	62	4	7	3	0
2020-05-24	67	4	6	3	0
2020-05-25	70	4	7	1	0
2020-05-26	78	4	5	3	0
2020-05-27	80	4	5	5	0
2020-05-28	83	4	5	5	0
2020-05-29	85	4	5	6	0
2020-05-30	89	4	6	6	0
2020-05-31	91	4	8	6	0
2020-06-01	97	5	6	7	0
2020-06-02	99	5	13	6	0
2020-06-03	104	5	11	5	0
2020-06-04	110	6	10	5	0
2020-06-05	114	6	12	4	0
2020-06-06	120	6	11	4	0
2020-06-07	127	7	10	4	0
2020-06-08	136	8	10	4	0
