# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	21	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	25	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	31	0	0	0	0
2020-03-26	34	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	37	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	39	0	0	0	0
2020-03-31	41	0	0	0	0
2020-04-01	41	0	0	0	0
2020-04-02	41	0	0	0	0
2020-04-03	42	0	0	0	0
2020-04-04	42	0	0	0	0
2020-04-05	42	0	0	0	0
2020-04-06	43	0	0	0	0
2020-04-07	44	0	0	0	0
2020-04-08	46	0	0	0	0
2020-04-09	47	0	0	0	0
2020-04-10	48	0	0	0	0
2020-04-11	48	0	0	0	0
2020-04-12	51	0	0	0	0
2020-04-13	52	0	0	0	0
2020-04-14	52	0	0	0	0
2020-04-15	57	0	0	0	0
2020-04-16	57	0	0	0	0
2020-04-17	60	0	0	0	0
2020-04-18	60	0	0	0	0
2020-04-19	61	0	0	0	0
2020-04-20	65	0	0	1	0
2020-04-21	65	0	1	1	0
2020-04-22	66	0	1	0	0
2020-04-23	66	0	1	0	0
2020-04-24	69	0	1	0	0
2020-04-25	73	0	2	0	0
2020-04-26	75	0	2	0	0
2020-04-27	76	0	3	0	0
2020-04-28	77	0	3	0	0
2020-04-29	78	0	1	0	0
2020-04-30	78	1	1	0	0
2020-05-01	82	1	1	0	0
2020-05-02	82	1	1	0	0
2020-05-03	85	1	1	0	0
2020-05-04	87	2	1	0	0
2020-05-05	89	2	0	0	0
2020-05-06	90	2	0	0	0
2020-05-07	92	2	0	0	0
2020-05-08	98	2	0	0	0
2020-05-09	103	2	0	0	0
2020-05-10	108	2	0	0	0
2020-05-11	110	2	0	0	0
2020-05-12	114	2	0	0	0
2020-05-13	115	3	0	0	0
2020-05-14	135	3	1	0	0
2020-05-15	150	3	1	0	0
2020-05-16	154	3	1	0	0
2020-05-17	161	3	2	1	0
2020-05-18	170	3	1	1	0
2020-05-19	174	3	1	2	0
2020-05-20	187	4	3	2	0
2020-05-21	193	4	6	2	0
2020-05-22	200	4	5	3	0
2020-05-23	208	4	7	3	0
2020-05-24	217	4	6	3	0
2020-05-25	224	4	7	1	0
2020-05-26	234	4	5	3	0
2020-05-27	239	4	5	5	0
2020-05-28	245	4	5	5	0
2020-05-29	254	4	5	6	0
2020-05-30	258	4	6	6	0
2020-05-31	260	4	8	6	0
2020-06-01	271	5	6	7	0
2020-06-02	289	5	13	6	0
2020-06-03	299	5	11	5	0
2020-06-04	318	6	10	5	0
2020-06-05	326	6	12	4	0
2020-06-06	345	6	11	4	0
2020-06-07	354	7	10	4	0
2020-06-08	376	8	10	4	0
2020-06-09	389	9	8	5	0
2020-06-10	425	10	9	6	0
2020-06-11	433	10	10	6	0
2020-06-12	447	10	8	6	0
2020-06-13	452	10	6	7	0
2020-06-14	461	10	7	6	0
2020-06-15	484	11	10	6	0
2020-06-16	494	14	10	3	0
2020-06-17	510	15	9	3	0
2020-06-18	537	15	8	4	0
2020-06-19	560	16	9	5	0
2020-06-20	579	17	8	6	0
2020-06-21	593	17	10	6	0
2020-06-22	615	20	9	7	0
2020-06-23	638	20	11	3	0
2020-06-24	658	20	11	3	0
2020-06-25	671	20	8	4	0
2020-06-26	694	20	8	4	0
2020-06-27	708	20	8	4	0
2020-06-28	719	20	13	4	0
2020-06-29	732	20	9	5	0
2020-06-30	758	20	7	9	0
2020-07-01	784	20	9	9	0
2020-07-02	820	20	11	9	0
2020-07-03	854	20	10	6	0
2020-07-04	875	21	13	5	0
2020-07-05	915	21	9	5	0
2020-07-06	948	21	8	7	0
2020-07-07	972	21	9	7	0
2020-07-08	991	21	10	7	0
2020-07-09	1016	21	7	9	0
2020-07-10	1074	21	14	11	0
2020-07-11	1089	21	11	11	0
2020-07-12	1107	22	11	11	0
2020-07-13	1143	23	15	10	0
2020-07-14	1181	23	20	9	0
