# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	4	0	0	0	0
2020-03-19	4	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	5	0	0	0	0
2020-03-22	5	0	0	0	0
2020-03-23	5	0	0	0	0
2020-03-24	6	0	0	0	0
2020-03-25	7	0	0	0	0
2020-03-26	9	0	0	0	0
2020-03-27	9	0	0	0	0
2020-03-28	10	0	0	0	0
2020-03-29	10	0	0	0	0
2020-03-30	11	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	12	0	0	0	0
2020-04-02	12	0	0	0	0
2020-04-03	12	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	12	0	0	0	0
2020-04-06	13	0	0	0	0
2020-04-07	13	0	1	0	0
2020-04-08	14	0	1	0	0
2020-04-09	14	0	1	0	0
2020-04-10	15	0	0	0	0
2020-04-11	15	0	1	1	0
2020-04-12	16	0	1	1	0
2020-04-13	16	0	0	0	0
2020-04-14	16	0	0	1	0
2020-04-15	16	0	0	1	0
2020-04-16	16	0	0	1	0
2020-04-17	17	0	0	1	0
2020-04-18	17	0	0	1	0
2020-04-19	17	0	1	1	0
2020-04-20	17	0	0	1	0
2020-04-21	17	0	1	1	0
2020-04-22	17	0	1	0	0
2020-04-23	17	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	19	0	2	0	0
2020-04-26	19	0	2	0	0
2020-04-27	19	0	3	0	0
2020-04-28	19	0	3	0	0
2020-04-29	19	0	1	0	0
2020-04-30	19	1	1	0	0
2020-05-01	21	1	1	0	0
2020-05-02	21	1	1	0	0
2020-05-03	22	1	1	0	0
2020-05-04	23	2	1	0	0
2020-05-05	23	2	0	0	0
2020-05-06	23	2	0	0	0
2020-05-07	24	2	0	0	0
2020-05-08	26	2	0	0	0
2020-05-09	28	2	0	0	0
2020-05-10	28	2	0	0	0
2020-05-11	28	2	0	0	0
2020-05-12	32	2	0	0	0
2020-05-13	32	3	0	0	0
2020-05-14	36	3	1	0	0
2020-05-15	38	3	1	0	0
2020-05-16	39	3	1	0	0
2020-05-17	45	3	2	1	0
2020-05-18	48	3	1	1	0
2020-05-19	49	3	1	2	0
2020-05-20	51	4	3	2	0
2020-05-21	55	4	6	2	0
2020-05-22	58	4	5	3	0
2020-05-23	60	4	7	3	0
2020-05-24	65	4	6	3	0
2020-05-25	68	4	7	1	0
2020-05-26	76	4	5	3	0
2020-05-27	78	4	5	5	0
2020-05-28	81	4	5	5	0
2020-05-29	83	4	5	6	0
2020-05-30	87	4	6	6	0
2020-05-31	89	4	8	6	0
2020-06-01	95	5	6	7	0
2020-06-02	97	5	13	6	0
2020-06-03	102	5	11	5	0
2020-06-04	107	6	10	5	0
2020-06-05	111	6	12	4	0
2020-06-06	117	6	11	4	0
2020-06-07	124	7	10	4	0
2020-06-08	133	8	10	4	0
2020-06-09	139	9	8	5	0
2020-06-10	153	10	9	6	0
2020-06-11	159	10	10	6	0
2020-06-12	164	10	8	6	0
2020-06-13	167	10	6	7	0
2020-06-14	174	10	7	6	0
2020-06-15	182	11	10	6	0
2020-06-16	186	14	10	3	0
2020-06-17	191	15	9	3	0
2020-06-18	199	15	8	4	0
2020-06-19	206	16	9	5	0
2020-06-20	215	17	8	6	0
2020-06-21	226	17	10	6	0
2020-06-22	235	20	9	7	0
2020-06-23	240	20	11	3	0
2020-06-24	246	20	11	3	0
2020-06-25	252	20	8	4	0
2020-06-26	269	20	8	4	0
2020-06-27	277	20	8	4	0
2020-06-28	285	20	13	4	0
2020-06-29	294	20	9	5	0
2020-06-30	304	20	7	9	0
2020-07-01	315	20	9	9	0
2020-07-02	324	20	11	9	0
2020-07-03	343	20	10	6	0
2020-07-04	356	21	13	5	0
2020-07-05	367	21	9	5	0
2020-07-06	382	21	8	7	0
2020-07-07	388	21	9	7	0
2020-07-08	396	21	10	7	0
2020-07-09	406	21	7	9	0
2020-07-10	425	21	14	11	0
2020-07-11	432	21	11	11	0
2020-07-12	441	22	11	11	0
2020-07-13	459	23	15	10	0
2020-07-14	478	23	20	9	0
2020-07-15	491	24	20	8	0
2020-07-16	502	25	21	10	0
2020-07-17	513	26	22	9	0
2020-07-18	527	26	23	9	0
2020-07-19	547	27	22	10	0
2020-07-20	567	28	20	8	0
2020-07-21	581	29	26	8	0
2020-07-22	589	33	19	10	0
2020-07-23	597	34	18	5	0
2020-07-24	607	34	19	7	0
2020-07-25	612	35	19	8	0
2020-07-26	617	37	18	7	0
2020-07-27	619	37	19	6	0
2020-07-28	627	38	17	7	0
2020-07-29	627	38	17	10	0
2020-07-30	627	38	14	11	0
