# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	13	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	21	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	25	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	31	0	0	0	0
2020-03-26	34	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	37	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	39	0	0	0	0
2020-03-31	41	0	0	0	0
2020-04-01	41	0	0	0	0
2020-04-02	41	0	0	0	0
2020-04-03	42	0	0	0	0
2020-04-04	42	0	0	0	0
2020-04-05	42	0	0	0	0
2020-04-06	43	0	0	0	0
2020-04-07	44	0	0	0	0
2020-04-08	46	0	0	0	0
2020-04-09	47	0	0	0	0
2020-04-10	48	0	0	0	0
2020-04-11	48	0	0	0	0
2020-04-12	51	0	0	0	0
2020-04-13	52	0	0	0	0
2020-04-14	52	0	0	0	0
2020-04-15	56	0	0	0	0
2020-04-16	56	0	0	0	0
2020-04-17	59	0	0	0	0
2020-04-18	59	0	0	0	0
2020-04-19	60	0	0	0	0
2020-04-20	64	0	0	1	0
2020-04-21	64	0	1	1	0
2020-04-22	65	0	1	0	0
2020-04-23	65	0	1	0	0
2020-04-24	67	0	1	0	0
2020-04-25	71	0	2	0	0
2020-04-26	73	0	2	0	0
2020-04-27	74	0	3	0	0
2020-04-28	75	0	3	0	0
2020-04-29	76	0	1	0	0
2020-04-30	76	1	1	0	0
2020-05-01	80	1	1	0	0
2020-05-02	80	1	1	0	0
2020-05-03	83	1	1	0	0
2020-05-04	85	2	1	0	0
2020-05-05	87	2	0	0	0
2020-05-06	88	2	0	0	0
2020-05-07	90	2	0	0	0
2020-05-08	96	2	0	0	0
2020-05-09	101	2	0	0	0
2020-05-10	106	2	0	0	0
2020-05-11	108	2	0	0	0
2020-05-12	112	2	0	0	0
2020-05-13	113	3	0	0	0
2020-05-14	133	3	1	0	0
2020-05-15	148	3	1	0	0
2020-05-16	152	3	1	0	0
2020-05-17	159	3	2	1	0
2020-05-18	168	3	1	1	0
2020-05-19	172	3	1	2	0
2020-05-20	185	4	3	2	0
2020-05-21	191	4	6	2	0
2020-05-22	198	4	5	3	0
2020-05-23	206	4	7	3	0
2020-05-24	215	4	6	3	0
2020-05-25	222	4	7	1	0
2020-05-26	232	4	5	3	0
2020-05-27	237	4	5	5	0
2020-05-28	243	4	5	5	0
2020-05-29	252	4	5	6	0
2020-05-30	256	4	6	6	0
2020-05-31	258	4	8	6	0
2020-06-01	269	5	6	7	0
2020-06-02	287	5	13	6	0
2020-06-03	297	5	11	5	0
2020-06-04	316	6	10	5	0
2020-06-05	324	6	12	4	0
2020-06-06	343	6	11	4	0
2020-06-07	352	7	10	4	0
2020-06-08	374	8	10	4	0
2020-06-09	387	9	8	5	0
2020-06-10	423	10	9	6	0
2020-06-11	431	10	10	6	0
2020-06-12	445	10	8	6	0
2020-06-13	450	10	6	7	0
2020-06-14	459	10	7	6	0
2020-06-15	482	11	10	6	0
2020-06-16	492	14	10	3	0
2020-06-17	508	15	9	3	0
2020-06-18	535	15	8	4	0
2020-06-19	558	16	9	5	0
2020-06-20	577	17	8	6	0
2020-06-21	591	17	10	6	0
2020-06-22	613	20	9	7	0
2020-06-23	636	20	11	3	0
2020-06-24	656	20	11	3	0
2020-06-25	669	20	8	4	0
2020-06-26	692	20	8	4	0
2020-06-27	706	20	8	4	0
2020-06-28	717	20	13	4	0
2020-06-29	730	20	9	5	0
2020-06-30	756	20	7	9	0
2020-07-01	782	20	9	9	0
2020-07-02	818	20	11	9	0
2020-07-03	852	20	10	6	0
2020-07-04	873	21	13	5	0
2020-07-05	913	21	9	5	0
2020-07-06	946	21	8	7	0
2020-07-07	970	21	9	7	0
2020-07-08	989	21	10	7	0
2020-07-09	1014	21	7	9	0
2020-07-10	1072	21	14	11	0
2020-07-11	1087	21	11	11	0
2020-07-12	1105	22	11	11	0
2020-07-13	1141	23	15	10	0
2020-07-14	1179	23	20	9	0
