# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	4	0	0	0	0
2020-03-19	4	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	5	0	0	0	0
2020-03-22	5	0	0	0	0
2020-03-23	5	0	0	0	0
2020-03-24	6	0	0	0	0
2020-03-25	7	0	0	0	0
2020-03-26	9	0	0	0	0
2020-03-27	9	0	0	0	0
2020-03-28	10	0	0	0	0
2020-03-29	10	0	0	0	0
2020-03-30	11	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	12	0	0	0	0
2020-04-02	12	0	0	0	0
2020-04-03	12	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	12	0	0	0	0
2020-04-06	13	0	0	0	0
2020-04-07	13	0	0	0	0
2020-04-08	14	0	0	0	0
2020-04-09	14	0	0	0	0
2020-04-10	15	0	0	0	0
2020-04-11	15	0	0	0	0
2020-04-12	16	0	0	0	0
2020-04-13	16	0	0	0	0
2020-04-14	16	0	0	0	0
2020-04-15	16	0	0	0	0
2020-04-16	16	0	0	0	0
2020-04-17	17	0	0	0	0
2020-04-18	17	0	0	0	0
2020-04-19	17	0	0	0	0
2020-04-20	18	0	0	1	0
2020-04-21	18	0	1	1	0
2020-04-22	18	0	1	0	0
2020-04-23	18	0	1	0	0
2020-04-24	20	0	1	0	0
2020-04-25	21	0	2	0	0
2020-04-26	21	0	2	0	0
2020-04-27	21	0	3	0	0
2020-04-28	21	0	3	0	0
2020-04-29	21	0	1	0	0
2020-04-30	21	1	1	0	0
2020-05-01	23	1	1	0	0
2020-05-02	23	1	1	0	0
2020-05-03	24	1	1	0	0
2020-05-04	25	2	1	0	0
2020-05-05	26	2	0	0	0
2020-05-06	26	2	0	0	0
2020-05-07	27	2	0	0	0
2020-05-08	28	2	0	0	0
2020-05-09	30	2	0	0	0
2020-05-10	31	2	0	0	0
2020-05-11	31	2	0	0	0
2020-05-12	34	2	0	0	0
2020-05-13	35	3	0	0	0
2020-05-14	39	3	1	0	0
2020-05-15	41	3	1	0	0
2020-05-16	42	3	1	0	0
2020-05-17	48	3	2	1	0
2020-05-18	52	3	1	1	0
2020-05-19	53	3	1	2	0
2020-05-20	55	4	3	2	0
2020-05-21	60	4	6	2	0
2020-05-22	63	4	5	3	0
2020-05-23	66	4	7	3	0
2020-05-24	71	4	6	3	0
2020-05-25	74	4	7	1	0
2020-05-26	82	4	5	3	0
2020-05-27	84	4	5	5	0
2020-05-28	87	4	5	5	0
2020-05-29	89	4	5	6	0
2020-05-30	93	4	6	6	0
2020-05-31	95	4	8	6	0
2020-06-01	101	5	6	7	0
2020-06-02	104	5	13	6	0
2020-06-03	109	5	11	5	0
2020-06-04	114	6	10	5	0
2020-06-05	118	6	12	4	0
2020-06-06	124	6	11	4	0
2020-06-07	131	7	10	4	0
2020-06-08	140	8	10	4	0
