# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	2	0	0	0	0
2020-02-28	2	0	0	0	0
2020-02-29	3	0	0	0	0
2020-03-01	12	0	0	0	0
2020-03-02	16	0	0	0	0
2020-03-03	18	0	0	0	0
2020-03-04	19	0	0	0	0
2020-03-05	23	0	0	0	0
2020-03-06	26	0	0	0	0
2020-03-07	29	0	0	0	0
2020-03-08	32	0	0	0	0
2020-03-09	33	0	0	0	0
2020-03-10	36	0	0	0	0
2020-03-11	40	0	0	0	0
2020-03-12	44	0	0	0	0
2020-03-13	48	0	0	0	0
2020-03-14	53	0	0	0	0
2020-03-15	70	0	0	0	0
2020-03-16	79	0	0	0	0
2020-03-17	92	0	0	0	0
2020-03-18	100	0	0	0	0
2020-03-19	108	0	0	0	0
2020-03-20	126	0	0	0	0
2020-03-21	130	0	0	0	0
2020-03-22	140	0	0	0	0
2020-03-23	148	0	0	0	0
2020-03-24	156	0	0	0	0
2020-03-25	168	0	0	0	0
2020-03-26	175	0	0	0	0
2020-03-27	178	0	0	0	0
2020-03-28	184	0	0	0	0
2020-03-29	191	0	0	0	0
2020-03-30	198	0	0	0	0
2020-03-31	201	0	0	0	0
2020-04-01	212	0	0	0	0
2020-04-02	215	0	0	0	0
2020-04-03	220	0	0	0	0
2020-04-04	231	0	0	0	0
2020-04-05	236	0	0	0	0
2020-04-06	239	0	0	0	0
2020-04-07	244	0	0	0	0
2020-04-08	251	0	0	0	0
2020-04-09	255	0	0	0	0
2020-04-10	271	0	0	0	0
2020-04-11	282	1	0	0	0
2020-04-12	289	1	0	0	0
2020-04-13	302	1	0	0	0
2020-04-14	319	1	0	0	0
2020-04-15	345	1	0	0	0
2020-04-16	359	1	0	0	0
2020-04-17	389	1	0	0	0
2020-04-18	409	1	0	0	0
