# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	31	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	37	0	0	0	0
2020-03-23	44	0	0	0	0
2020-03-24	46	0	0	0	0
2020-03-25	54	0	0	0	0
2020-03-26	58	0	0	0	0
2020-03-27	59	0	0	0	0
2020-03-28	61	0	0	0	0
2020-03-29	65	0	0	0	0
2020-03-30	68	0	0	0	0
2020-03-31	70	0	0	0	0
2020-04-01	73	0	0	0	0
2020-04-02	74	0	0	0	0
2020-04-03	77	0	0	0	0
2020-04-04	80	0	0	0	0
2020-04-05	81	0	0	0	0
2020-04-06	82	0	0	0	0
2020-04-07	84	0	0	0	0
2020-04-08	84	0	0	0	0
2020-04-09	85	0	1	0	0
2020-04-10	92	0	1	0	0
2020-04-11	96	1	1	0	0
2020-04-12	99	1	1	0	0
2020-04-13	104	1	1	3	0
2020-04-14	109	1	1	4	0
2020-04-15	115	1	2	3	0
2020-04-16	122	1	5	6	0
2020-04-17	129	1	3	6	0
2020-04-18	137	1	4	5	0
2020-04-19	152	1	4	5	0
2020-04-20	171	1	3	4	0
2020-04-21	182	1	8	6	0
2020-04-22	197	1	7	5	0
2020-04-23	212	1	10	7	0
2020-04-24	231	2	7	7	0
2020-04-25	250	2	7	7	0
2020-04-26	270	3	7	6	0
2020-04-27	284	3	11	8	0
2020-04-28	299	5	13	9	0
2020-04-29	319	5	14	11	0
2020-04-30	330	5	25	14	0
2020-05-01	365	5	19	16	0
2020-05-02	384	6	23	17	0
2020-05-03	405	7	23	19	0
2020-05-04	430	9	25	16	0
2020-05-05	446	13	30	17	0
2020-05-06	476	15	28	16	0
2020-05-07	495	15	36	19	0
2020-05-08	510	17	29	22	0
2020-05-09	526	19	39	20	0
2020-05-10	543	20	36	22	0
2020-05-11	571	20	37	22	0
2020-05-12	587	21	37	24	0
2020-05-13	614	21	32	24	0
2020-05-14	636	21	31	23	0
2020-05-15	669	21	30	21	0
2020-05-16	689	21	32	19	0
2020-05-17	709	22	36	18	0
2020-05-18	743	22	33	19	0
2020-05-19	762	23	34	17	0
2020-05-20	790	25	39	19	0
2020-05-21	815	25	50	16	0
2020-05-22	835	25	48	18	0
2020-05-23	852	27	49	17	0
2020-05-24	876	29	35	21	0
2020-05-25	920	30	33	19	0
2020-05-26	948	31	34	21	0
2020-05-27	966	32	30	18	0
2020-05-28	989	32	37	20	0
2020-05-29	1004	33	34	24	0
2020-05-30	1026	36	29	29	0
2020-05-31	1069	38	29	27	0
2020-06-01	1097	38	27	28	0
2020-06-02	1118	41	28	31	0
2020-06-03	1144	43	23	31	0
2020-06-04	1174	44	32	30	0
2020-06-05	1208	44	24	31	0
2020-06-06	1239	46	27	34	0
2020-06-07	1265	48	28	37	0
2020-06-08	1299	51	27	34	0
2020-06-09	1331	52	37	41	0
2020-06-10	1378	53	39	40	0
2020-06-11	1412	53	35	45	0
2020-06-12	1457	54	26	44	0
2020-06-13	1485	57	42	45	0
2020-06-14	1524	57	43	41	0
2020-06-15	1593	58	40	40	0
2020-06-16	1653	58	44	35	0
2020-06-17	1709	59	50	34	0
2020-06-18	1768	59	51	38	0
2020-06-19	1826	61	47	39	0
2020-06-20	1911	63	46	37	0
2020-06-21	1959	67	42	37	0
2020-06-22	2035	70	42	33	0
2020-06-23	2082	73	49	37	0
2020-06-24	2147	74	50	36	0
2020-06-25	2197	78	57	40	0
2020-06-26	2257	78	63	39	0
2020-06-27	2285	79	58	40	0
2020-06-28	2318	80	55	40	0
2020-06-29	2361	81	51	43	0
2020-06-30	2428	84	49	51	0
2020-07-01	2490	86	48	57	0
2020-07-02	2533	90	59	59	0
2020-07-03	2612	90	63	60	0
2020-07-04	2666	90	65	61	0
2020-07-05	2716	92	58	66	0
2020-07-06	2792	97	67	69	0
2020-07-07	2831	98	55	69	0
2020-07-08	2873	101	62	72	0
2020-07-09	2913	103	68	69	0
2020-07-10	2943	109	76	79	0
2020-07-11	2963	111	80	81	0
2020-07-12	2970	117	91	73	0
2020-07-13	2981	117	82	77	0
2020-07-14	2981	121	92	76	0
2020-07-15	2982	125	98	72	0
2020-07-16	2982	128	108	76	0
2020-07-17	2983	132	105	85	0
2020-07-18	2983	134	115	84	0
2020-07-19	2983	138	101	84	0
2020-07-20	2983	139	106	85	0
