# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	2	0	0	0	0
2020-02-28	2	0	0	0	0
2020-02-29	3	0	0	0	0
2020-03-01	12	0	0	0	0
2020-03-02	16	0	0	0	0
2020-03-03	18	0	0	0	0
2020-03-04	20	0	0	0	0
2020-03-05	24	0	0	0	0
2020-03-06	28	0	0	0	0
2020-03-07	32	0	0	0	0
2020-03-08	36	0	0	0	0
2020-03-09	37	0	0	0	0
2020-03-10	43	0	0	0	0
2020-03-11	47	0	0	0	0
2020-03-12	51	0	0	0	0
2020-03-13	55	0	0	0	0
2020-03-14	60	0	0	0	0
2020-03-15	78	0	0	0	0
2020-03-16	88	0	0	0	0
2020-03-17	101	0	0	0	0
2020-03-18	109	0	0	0	0
2020-03-19	117	0	0	0	0
2020-03-20	135	0	0	0	0
2020-03-21	139	0	0	0	0
2020-03-22	149	0	0	0	0
2020-03-23	157	0	0	0	0
2020-03-24	165	0	0	0	0
2020-03-25	177	0	0	0	0
2020-03-26	184	0	0	0	0
2020-03-27	187	0	0	0	0
2020-03-28	193	0	0	0	0
2020-03-29	201	0	0	0	0
2020-03-30	208	0	0	0	0
2020-03-31	211	0	0	0	0
2020-04-01	223	0	0	0	0
2020-04-02	226	0	0	0	0
2020-04-03	232	0	0	0	0
2020-04-04	243	0	0	0	0
2020-04-05	248	0	0	0	0
2020-04-06	252	0	0	0	0
2020-04-07	257	0	0	0	0
2020-04-08	264	0	0	0	0
2020-04-09	268	0	0	0	0
2020-04-10	284	0	0	0	0
2020-04-11	295	1	0	0	0
2020-04-12	302	1	0	0	0
2020-04-13	315	1	0	0	0
2020-04-14	332	1	0	0	0
2020-04-15	358	1	0	0	0
2020-04-16	372	1	0	0	0
2020-04-17	402	1	0	0	0
2020-04-18	422	1	0	0	0
