# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	10	0	0	0	0
2020-03-04	10	0	0	0	0
2020-03-05	13	0	0	0	0
2020-03-06	14	0	0	0	0
2020-03-07	16	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	18	0	0	0	0
2020-03-10	21	0	0	0	0
2020-03-11	25	0	0	0	0
2020-03-12	29	0	0	0	0
2020-03-13	33	0	0	0	0
2020-03-14	38	0	0	0	0
2020-03-15	55	0	0	0	0
2020-03-16	64	0	0	0	0
2020-03-17	75	0	0	0	0
2020-03-18	82	0	0	0	0
2020-03-19	90	0	0	0	0
2020-03-20	107	0	0	0	0
2020-03-21	111	0	0	0	0
2020-03-22	121	0	0	0	0
2020-03-23	129	0	0	0	0
2020-03-24	137	0	0	0	0
2020-03-25	149	0	0	0	0
2020-03-26	155	0	0	0	0
2020-03-27	158	0	0	0	0
2020-03-28	164	0	0	0	0
2020-03-29	171	0	0	0	0
2020-03-30	178	0	0	0	0
2020-03-31	181	0	0	0	0
2020-04-01	192	0	0	0	0
2020-04-02	195	0	0	0	0
2020-04-03	200	0	0	0	0
2020-04-04	211	0	0	0	0
2020-04-05	216	0	0	0	0
2020-04-06	219	0	0	0	0
2020-04-07	224	0	0	0	0
2020-04-08	231	0	0	0	0
2020-04-09	235	0	0	0	0
2020-04-10	251	0	0	0	0
2020-04-11	262	1	0	0	0
2020-04-12	269	1	0	0	0
2020-04-13	282	1	0	0	0
2020-04-14	299	1	0	0	0
2020-04-15	325	1	0	0	0
2020-04-16	339	1	0	0	0
2020-04-17	369	1	0	0	0
2020-04-18	389	1	0	0	0
2020-04-19	415	1	0	0	0
2020-04-20	458	1	3	4	0
2020-04-21	488	1	8	6	0
2020-04-22	519	1	7	5	0
2020-04-23	558	1	10	7	0
2020-04-24	606	2	7	7	0
2020-04-25	650	2	7	7	0
2020-04-26	690	3	7	6	0
2020-04-27	732	3	11	8	0
2020-04-28	771	5	13	9	0
2020-04-29	806	5	14	11	0
2020-04-30	854	5	25	14	0
2020-05-01	994	5	19	16	0
2020-05-02	1036	6	23	17	0
2020-05-03	1070	7	23	19	0
2020-05-04	1133	9	25	16	0
2020-05-05	1185	13	30	17	0
2020-05-06	1227	15	28	16	0
2020-05-07	1276	15	36	19	0
2020-05-08	1345	17	29	22	0
2020-05-09	1371	19	39	20	0
2020-05-10	1423	20	36	22	0
2020-05-11	1490	20	37	22	0
2020-05-12	1534	21	37	24	0
2020-05-13	1620	21	32	24	0
2020-05-14	1707	21	31	23	0
2020-05-15	1808	21	30	21	0
2020-05-16	1845	21	32	19	0
2020-05-17	1884	22	36	18	0
2020-05-18	1965	22	33	19	0
2020-05-19	2026	23	34	17	0
2020-05-20	2103	25	39	19	0
2020-05-21	2200	25	50	16	0
2020-05-22	2300	25	48	18	0
2020-05-23	2344	27	49	17	0
2020-05-24	2391	29	35	21	0
2020-05-25	2511	30	33	19	0
2020-05-26	2578	31	34	21	0
2020-05-27	2645	32	30	18	0
2020-05-28	2714	32	37	20	0
2020-05-29	3016	33	34	24	0
2020-05-30	3096	36	29	29	0
2020-05-31	3152	38	29	27	0
2020-06-01	3271	38	27	28	0
2020-06-02	3324	41	28	31	0
2020-06-03	3407	43	23	31	0
2020-06-04	3494	44	32	30	0
2020-06-05	3586	44	24	31	0
2020-06-06	3645	46	27	34	0
2020-06-07	3689	48	28	37	0
2020-06-08	3814	51	27	34	0
2020-06-09	3932	52	37	41	0
2020-06-10	4077	53	39	40	0
2020-06-11	4311	53	35	45	0
2020-06-12	4540	54	26	44	0
2020-06-13	4607	57	42	45	0
2020-06-14	4685	57	43	41	0
2020-06-15	4860	58	40	40	0
2020-06-16	5012	58	44	35	0
2020-06-17	5181	59	50	34	0
2020-06-18	5461	59	51	38	0
2020-06-19	5618	61	47	39	0
2020-06-20	5775	63	46	37	0
2020-06-21	5866	67	42	37	0
2020-06-22	6031	70	42	33	0
2020-06-23	6157	73	49	37	0
2020-06-24	6309	75	50	36	0
2020-06-25	6478	79	57	40	0
2020-06-26	6642	79	63	39	0
2020-06-27	6732	80	58	40	0
2020-06-28	6805	81	55	40	0
2020-06-29	6942	82	51	43	0
2020-06-30	7135	85	49	51	0
2020-07-01	7364	87	48	57	0
2020-07-02	7499	91	59	59	0
2020-07-03	7688	91	63	60	0
2020-07-04	7816	91	65	61	0
2020-07-05	7932	93	58	66	0
2020-07-06	8123	98	67	69	0
2020-07-07	8296	99	55	69	0
2020-07-08	8493	102	62	72	0
2020-07-09	8680	104	68	69	0
2020-07-10	8945	111	76	79	0
