# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	2	0	0	0	0
2020-02-28	2	0	0	0	0
2020-02-29	3	0	0	0	0
2020-03-01	12	0	0	0	0
2020-03-02	16	0	0	0	0
2020-03-03	18	0	0	0	0
2020-03-04	20	0	0	0	0
2020-03-05	24	0	0	0	0
2020-03-06	28	0	0	0	0
2020-03-07	32	0	0	0	0
2020-03-08	36	0	0	0	0
2020-03-09	37	0	0	0	0
2020-03-10	43	0	0	0	0
2020-03-11	47	0	0	0	0
2020-03-12	51	0	0	0	0
2020-03-13	55	0	0	0	0
2020-03-14	60	0	0	0	0
2020-03-15	78	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	102	0	0	0	0
2020-03-18	110	0	0	0	0
2020-03-19	118	0	0	0	0
2020-03-20	136	0	0	0	0
2020-03-21	140	0	0	0	0
2020-03-22	150	0	0	0	0
2020-03-23	158	0	0	0	0
2020-03-24	166	0	0	0	0
2020-03-25	180	0	0	0	0
2020-03-26	187	0	0	0	0
2020-03-27	190	0	0	0	0
2020-03-28	196	0	0	0	0
2020-03-29	204	0	0	0	0
2020-03-30	211	0	0	0	0
2020-03-31	214	0	0	0	0
2020-04-01	226	0	0	0	0
2020-04-02	229	0	0	0	0
2020-04-03	235	0	0	0	0
2020-04-04	246	0	0	0	0
2020-04-05	251	0	0	0	0
2020-04-06	256	0	0	0	0
2020-04-07	261	0	0	0	0
2020-04-08	269	0	0	0	0
2020-04-09	273	0	0	0	0
2020-04-10	289	0	0	0	0
2020-04-11	301	1	0	0	0
2020-04-12	308	1	0	0	0
2020-04-13	322	1	0	0	0
2020-04-14	339	1	0	0	0
2020-04-15	366	1	0	0	0
2020-04-16	380	1	0	0	0
2020-04-17	412	1	0	0	0
2020-04-18	433	1	0	0	0
