# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	7	0	0	0	0
2020-03-03	8	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	11	0	0	0	0
2020-03-06	12	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	14	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	18	0	0	0	0
2020-03-11	21	0	0	0	0
2020-03-12	25	0	0	0	0
2020-03-13	29	0	0	0	0
2020-03-14	34	0	0	0	0
2020-03-15	51	0	0	0	0
2020-03-16	60	0	0	0	0
2020-03-17	71	0	0	0	0
2020-03-18	78	0	0	0	0
2020-03-19	86	0	0	0	0
2020-03-20	103	0	0	0	0
2020-03-21	107	0	0	0	0
2020-03-22	117	0	0	0	0
2020-03-23	125	0	0	0	0
2020-03-24	133	0	0	0	0
2020-03-25	145	0	0	0	0
2020-03-26	151	0	0	0	0
2020-03-27	154	0	0	0	0
2020-03-28	160	0	0	0	0
2020-03-29	167	0	0	0	0
2020-03-30	174	0	0	0	0
2020-03-31	177	0	0	0	0
2020-04-01	188	0	0	0	0
2020-04-02	191	0	0	0	0
2020-04-03	196	0	0	0	0
2020-04-04	207	0	0	0	0
2020-04-05	212	0	0	0	0
2020-04-06	215	0	0	0	0
2020-04-07	220	0	0	0	0
2020-04-08	227	0	0	0	0
2020-04-09	231	0	0	0	0
2020-04-10	247	0	0	0	0
2020-04-11	258	1	0	0	0
2020-04-12	265	1	0	0	0
2020-04-13	278	1	0	0	0
2020-04-14	295	1	0	0	0
2020-04-15	321	1	0	0	0
2020-04-16	335	1	0	0	0
2020-04-17	365	1	0	0	0
2020-04-18	385	1	0	0	0
2020-04-19	411	1	0	0	0
2020-04-20	454	1	3	4	0
2020-04-21	484	1	8	6	0
2020-04-22	515	1	7	5	0
2020-04-23	554	1	10	7	0
2020-04-24	602	2	7	7	0
2020-04-25	646	2	7	7	0
2020-04-26	686	3	7	6	0
2020-04-27	728	3	11	8	0
2020-04-28	767	5	13	9	0
2020-04-29	802	5	14	11	0
2020-04-30	850	5	25	14	0
2020-05-01	990	5	19	16	0
2020-05-02	1032	6	23	17	0
2020-05-03	1066	7	23	19	0
2020-05-04	1129	9	25	16	0
2020-05-05	1181	13	30	17	0
2020-05-06	1223	15	28	16	0
2020-05-07	1272	15	36	19	0
2020-05-08	1341	17	29	22	0
2020-05-09	1367	19	39	20	0
2020-05-10	1419	20	36	22	0
2020-05-11	1486	20	37	22	0
2020-05-12	1530	21	37	24	0
2020-05-13	1616	21	32	24	0
2020-05-14	1703	21	31	23	0
2020-05-15	1804	21	30	21	0
2020-05-16	1841	21	32	19	0
2020-05-17	1880	22	36	18	0
2020-05-18	1961	22	33	19	0
2020-05-19	2022	23	34	17	0
2020-05-20	2099	25	39	19	0
2020-05-21	2196	25	50	16	0
2020-05-22	2296	25	48	18	0
2020-05-23	2340	27	49	17	0
2020-05-24	2387	29	35	21	0
2020-05-25	2507	30	33	19	0
2020-05-26	2574	31	34	21	0
2020-05-27	2641	32	30	18	0
2020-05-28	2710	32	37	20	0
2020-05-29	3012	33	34	24	0
2020-05-30	3092	36	29	29	0
2020-05-31	3148	38	29	27	0
2020-06-01	3267	38	27	28	0
2020-06-02	3320	41	28	31	0
2020-06-03	3403	43	23	31	0
2020-06-04	3490	44	32	30	0
2020-06-05	3583	44	24	31	0
2020-06-06	3642	46	27	34	0
2020-06-07	3686	48	28	37	0
2020-06-08	3811	51	27	34	0
2020-06-09	3929	52	37	41	0
2020-06-10	4074	53	39	40	0
2020-06-11	4308	53	35	45	0
2020-06-12	4537	54	26	44	0
2020-06-13	4604	57	42	45	0
2020-06-14	4682	57	43	41	0
2020-06-15	4857	58	40	40	0
2020-06-16	5009	58	44	35	0
2020-06-17	5178	59	50	34	0
2020-06-18	5458	59	51	38	0
2020-06-19	5615	61	47	39	0
2020-06-20	5772	63	46	37	0
2020-06-21	5863	67	42	37	0
2020-06-22	6028	70	42	33	0
2020-06-23	6154	73	49	37	0
2020-06-24	6306	75	50	36	0
2020-06-25	6475	79	57	40	0
2020-06-26	6639	79	63	39	0
2020-06-27	6729	80	58	40	0
2020-06-28	6802	81	55	40	0
2020-06-29	6939	82	51	43	0
2020-06-30	7132	85	49	51	0
2020-07-01	7361	87	48	57	0
2020-07-02	7496	91	59	59	0
2020-07-03	7685	91	63	60	0
2020-07-04	7813	91	65	61	0
2020-07-05	7929	93	58	66	0
2020-07-06	8120	98	67	69	0
2020-07-07	8293	99	55	69	0
2020-07-08	8490	102	62	72	0
2020-07-09	8677	104	68	69	0
2020-07-10	8942	111	76	79	0
