# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	31	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	37	0	0	0	0
2020-03-23	44	0	0	0	0
2020-03-24	47	0	0	0	0
2020-03-25	54	0	0	0	0
2020-03-26	58	0	0	0	0
2020-03-27	60	0	0	0	0
2020-03-28	62	0	0	0	0
2020-03-29	66	0	0	0	0
2020-03-30	69	0	0	0	0
2020-03-31	71	0	0	0	0
2020-04-01	75	0	0	0	0
2020-04-02	76	0	0	0	0
2020-04-03	79	0	0	0	0
2020-04-04	82	0	0	0	0
2020-04-05	83	0	0	0	0
2020-04-06	84	0	0	0	0
2020-04-07	86	0	0	0	0
2020-04-08	86	0	0	0	0
2020-04-09	87	0	1	0	0
2020-04-10	94	0	1	0	0
2020-04-11	98	1	1	0	0
2020-04-12	101	1	1	0	0
2020-04-13	106	1	1	3	0
2020-04-14	111	1	1	4	0
2020-04-15	117	1	2	3	0
2020-04-16	124	1	5	6	0
2020-04-17	131	1	3	6	0
2020-04-18	139	1	4	5	0
2020-04-19	154	1	4	5	0
2020-04-20	175	1	3	4	0
2020-04-21	186	1	8	6	0
2020-04-22	201	1	7	5	0
2020-04-23	216	1	10	7	0
2020-04-24	235	2	7	7	0
2020-04-25	254	2	7	7	0
2020-04-26	274	3	7	6	0
2020-04-27	288	3	11	8	0
2020-04-28	303	5	13	9	0
2020-04-29	323	5	14	11	0
2020-04-30	334	5	25	14	0
2020-05-01	369	5	19	16	0
2020-05-02	388	6	23	17	0
2020-05-03	409	7	23	19	0
2020-05-04	435	9	25	16	0
2020-05-05	451	13	30	17	0
2020-05-06	481	15	28	16	0
2020-05-07	500	15	36	19	0
2020-05-08	515	17	29	22	0
2020-05-09	531	19	39	20	0
2020-05-10	549	20	36	22	0
2020-05-11	577	20	37	22	0
2020-05-12	593	21	37	24	0
2020-05-13	620	21	32	24	0
2020-05-14	642	21	31	23	0
2020-05-15	676	21	30	21	0
2020-05-16	696	21	32	19	0
2020-05-17	716	22	36	18	0
2020-05-18	750	22	33	19	0
2020-05-19	769	23	34	17	0
2020-05-20	797	25	39	19	0
2020-05-21	822	25	50	16	0
2020-05-22	842	25	48	18	0
2020-05-23	860	27	49	17	0
2020-05-24	885	29	35	21	0
2020-05-25	929	30	33	19	0
2020-05-26	957	31	34	21	0
2020-05-27	976	32	30	18	0
2020-05-28	1000	32	37	20	0
2020-05-29	1015	33	34	24	0
2020-05-30	1037	36	29	29	0
2020-05-31	1081	38	29	27	0
2020-06-01	1109	38	27	28	0
2020-06-02	1131	41	28	31	0
2020-06-03	1157	43	23	31	0
2020-06-04	1187	44	32	30	0
2020-06-05	1221	44	24	31	0
2020-06-06	1253	46	27	34	0
2020-06-07	1279	48	28	37	0
2020-06-08	1315	51	27	34	0
2020-06-09	1347	52	37	41	0
2020-06-10	1395	53	39	40	0
2020-06-11	1430	53	35	45	0
2020-06-12	1476	54	26	44	0
2020-06-13	1504	57	42	45	0
2020-06-14	1544	57	43	41	0
2020-06-15	1612	58	40	40	0
2020-06-16	1674	58	44	35	0
2020-06-17	1731	59	50	34	0
2020-06-18	1791	59	51	38	0
2020-06-19	1849	61	47	39	0
2020-06-20	1935	63	46	37	0
2020-06-21	1986	67	42	37	0
2020-06-22	2064	70	42	33	0
2020-06-23	2114	73	49	37	0
2020-06-24	2181	74	50	36	0
2020-06-25	2233	78	57	40	0
2020-06-26	2294	78	63	39	0
2020-06-27	2322	79	58	40	0
2020-06-28	2356	80	55	40	0
2020-06-29	2402	81	51	43	0
2020-06-30	2478	84	49	51	0
2020-07-01	2549	86	48	57	0
2020-07-02	2601	90	59	59	0
2020-07-03	2691	90	63	60	0
2020-07-04	2763	90	65	61	0
2020-07-05	2827	92	58	66	0
2020-07-06	2927	97	67	69	0
2020-07-07	2993	98	55	69	0
2020-07-08	3078	101	62	72	0
2020-07-09	3168	103	68	69	0
2020-07-10	3290	109	76	79	0
2020-07-11	3376	111	80	81	0
2020-07-12	3472	117	91	73	0
2020-07-13	3593	117	82	77	0
2020-07-14	3669	121	92	76	0
2020-07-15	3744	126	100	72	0
2020-07-16	3844	129	108	76	0
2020-07-17	3969	134	104	85	0
2020-07-18	4072	138	116	84	0
2020-07-19	4160	143	101	84	0
2020-07-20	4272	146	106	85	0
2020-07-21	4354	153	101	91	0
2020-07-22	4432	159	102	94	0
2020-07-23	4511	163	109	92	0
2020-07-24	4596	166	108	94	0
2020-07-25	4640	175	106	93	0
2020-07-26	4678	179	104	97	0
2020-07-27	4722	181	107	94	0
2020-07-28	4752	185	120	98	0
2020-07-29	4763	195	123	93	0
2020-07-30	4771	202	131	91	0
2020-07-31	4772	205	125	91	0
2020-08-01	4773	209	125	93	0
2020-08-02	4774	213	119	88	0
2020-08-03	4774	218	115	85	0
2020-08-04	4774	220	120	86	0
2020-08-05	4774	223	106	80	0
