# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	31	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	37	0	0	0	0
2020-03-23	44	0	0	0	0
2020-03-24	46	0	0	0	0
2020-03-25	54	0	0	0	0
2020-03-26	58	0	0	0	0
2020-03-27	59	0	0	0	0
2020-03-28	61	0	0	0	0
2020-03-29	65	0	0	0	0
2020-03-30	68	0	0	0	0
2020-03-31	70	0	0	0	0
2020-04-01	73	0	0	0	0
2020-04-02	74	0	0	0	0
2020-04-03	77	0	0	0	0
2020-04-04	80	0	0	0	0
2020-04-05	81	0	0	0	0
2020-04-06	82	0	0	0	0
2020-04-07	84	0	0	0	0
2020-04-08	84	0	0	0	0
2020-04-09	85	0	1	0	0
2020-04-10	91	0	1	0	0
2020-04-11	95	1	1	0	0
2020-04-12	98	1	1	0	0
2020-04-13	103	1	1	3	0
2020-04-14	108	1	1	4	0
2020-04-15	114	1	2	3	0
2020-04-16	121	1	5	6	0
2020-04-17	128	1	3	6	0
2020-04-18	136	1	4	5	0
2020-04-19	151	1	4	5	0
2020-04-20	170	1	3	4	0
2020-04-21	180	1	8	6	0
2020-04-22	195	1	7	5	0
2020-04-23	210	1	10	7	0
2020-04-24	229	2	7	7	0
2020-04-25	248	2	7	7	0
2020-04-26	268	3	7	6	0
2020-04-27	282	3	11	8	0
2020-04-28	297	5	13	9	0
2020-04-29	317	5	14	11	0
2020-04-30	328	5	25	14	0
2020-05-01	363	5	19	16	0
2020-05-02	382	6	23	17	0
2020-05-03	403	7	23	19	0
2020-05-04	428	9	25	16	0
2020-05-05	444	13	30	17	0
2020-05-06	473	15	28	16	0
2020-05-07	492	15	36	19	0
2020-05-08	507	17	29	22	0
2020-05-09	523	19	39	20	0
2020-05-10	540	20	36	22	0
2020-05-11	567	20	37	22	0
2020-05-12	583	21	37	24	0
2020-05-13	610	21	32	24	0
2020-05-14	631	21	31	23	0
2020-05-15	664	21	30	21	0
2020-05-16	684	21	32	19	0
2020-05-17	702	22	36	18	0
2020-05-18	736	22	33	19	0
2020-05-19	755	23	34	17	0
2020-05-20	784	25	39	19	0
2020-05-21	809	25	50	16	0
2020-05-22	829	25	48	18	0
2020-05-23	846	27	49	17	0
2020-05-24	870	29	35	21	0
2020-05-25	914	30	33	19	0
2020-05-26	942	31	34	21	0
2020-05-27	960	32	30	18	0
2020-05-28	983	32	37	20	0
2020-05-29	998	33	34	24	0
2020-05-30	1020	36	29	29	0
2020-05-31	1063	38	29	27	0
2020-06-01	1090	38	27	28	0
2020-06-02	1111	41	28	31	0
2020-06-03	1137	43	23	31	0
2020-06-04	1167	44	32	30	0
2020-06-05	1201	44	24	31	0
2020-06-06	1232	46	27	34	0
2020-06-07	1258	48	28	37	0
2020-06-08	1291	51	27	34	0
2020-06-09	1322	52	37	41	0
2020-06-10	1368	53	39	40	0
2020-06-11	1402	53	35	45	0
2020-06-12	1447	54	26	44	0
2020-06-13	1475	57	42	45	0
2020-06-14	1511	57	43	41	0
2020-06-15	1578	58	40	40	0
2020-06-16	1639	58	44	35	0
2020-06-17	1694	59	50	34	0
2020-06-18	1752	59	51	38	0
2020-06-19	1808	61	47	39	0
2020-06-20	1891	63	46	37	0
2020-06-21	1936	67	42	37	0
2020-06-22	2009	70	42	33	0
2020-06-23	2056	73	49	37	0
2020-06-24	2118	74	50	36	0
2020-06-25	2165	78	57	40	0
2020-06-26	2225	78	63	39	0
2020-06-27	2255	79	58	40	0
2020-06-28	2288	80	55	40	0
2020-06-29	2329	81	51	43	0
2020-06-30	2392	84	49	51	0
2020-07-01	2449	86	48	57	0
2020-07-02	2482	90	59	59	0
2020-07-03	2542	90	63	60	0
2020-07-04	2583	90	65	61	0
2020-07-05	2610	92	58	66	0
2020-07-06	2645	97	67	69	0
2020-07-07	2659	98	55	69	0
2020-07-08	2670	101	62	72	0
2020-07-09	2677	103	68	69	0
2020-07-10	2680	109	76	79	0
2020-07-11	2680	111	80	81	0
2020-07-12	2680	115	91	73	0
2020-07-13	2680	115	82	77	0
2020-07-14	2680	117	0	0	0
