# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	9	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	12	0	0	0	0
2020-03-06	13	0	0	0	0
2020-03-07	15	0	0	0	0
2020-03-08	16	0	0	0	0
2020-03-09	16	0	0	0	0
2020-03-10	20	0	0	0	0
2020-03-11	22	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	27	0	0	0	0
2020-03-14	29	0	0	0	0
2020-03-15	32	0	0	0	0
2020-03-16	37	0	0	0	0
2020-03-17	40	0	0	0	0
2020-03-18	43	0	0	0	0
2020-03-19	47	0	0	0	0
2020-03-20	56	0	0	0	0
2020-03-21	59	0	0	0	0
2020-03-22	62	0	0	0	0
2020-03-23	74	0	0	0	0
2020-03-24	80	0	0	0	0
2020-03-25	86	0	0	0	0
2020-03-26	94	0	0	0	0
2020-03-27	102	0	0	0	0
2020-03-28	107	0	0	0	0
2020-03-29	108	0	0	0	0
2020-03-30	119	0	0	0	0
2020-03-31	126	0	0	0	0
2020-04-01	138	0	0	0	0
2020-04-02	144	0	0	0	0
2020-04-03	154	0	0	0	0
2020-04-04	160	0	0	0	0
2020-04-05	167	0	0	0	0
2020-04-06	175	0	0	0	0
2020-04-07	193	0	0	0	0
2020-04-08	212	1	0	0	0
2020-04-09	236	3	0	0	0
2020-04-10	268	3	0	0	0
2020-04-11	290	3	0	0	0
2020-04-12	319	3	0	0	0
2020-04-13	358	4	0	0	0
2020-04-14	386	4	0	0	0
2020-04-15	432	5	0	0	0
2020-04-16	473	5	0	0	0
2020-04-17	522	5	0	0	0
2020-04-18	552	6	0	0	0
2020-04-19	578	7	0	0	0
2020-04-20	658	7	9	7	0
2020-04-21	700	7	14	6	0
2020-04-22	761	9	12	7	0
2020-04-23	824	9	24	9	0
2020-04-24	895	9	20	9	0
2020-04-25	941	10	25	10	0
2020-04-26	968	13	36	12	0
2020-04-27	1028	14	33	10	0
2020-04-28	1081	16	35	8	0
2020-04-29	1125	16	33	8	0
2020-04-30	1155	18	35	13	0
2020-05-01	1205	19	38	15	0
2020-05-02	1227	21	38	14	0
2020-05-03	1256	22	32	16	0
2020-05-04	1308	24	35	14	0
2020-05-05	1332	24	34	15	0
2020-05-06	1361	24	39	17	0
2020-05-07	1392	25	37	20	0
2020-05-08	1436	26	35	24	0
2020-05-09	1466	27	45	17	0
2020-05-10	1509	27	44	20	0
2020-05-11	1551	29	42	16	0
2020-05-12	1593	30	38	16	0
2020-05-13	1629	31	29	20	0
2020-05-14	1669	32	31	15	0
2020-05-15	1715	33	34	19	0
2020-05-16	1736	33	27	19	0
2020-05-17	1770	35	32	20	0
2020-05-18	1824	36	30	20	0
2020-05-19	1887	38	25	15	0
2020-05-20	1967	38	27	16	0
2020-05-21	2005	40	27	16	0
2020-05-22	2054	43	26	17	0
2020-05-23	2081	44	22	18	0
2020-05-24	2107	45	15	20	0
2020-05-25	2160	45	18	19	0
2020-05-26	2200	45	20	19	0
2020-05-27	2234	45	26	21	0
2020-05-28	2280	46	22	21	0
2020-05-29	2324	47	26	22	0
2020-05-30	2364	48	27	21	0
2020-05-31	2387	49	27	23	0
2020-06-01	2466	49	24	25	0
2020-06-02	2505	50	32	24	0
2020-06-03	2560	51	25	21	0
2020-06-04	2608	52	26	20	0
2020-06-05	2701	52	25	21	0
2020-06-06	2734	52	23	22	0
2020-06-07	2776	52	22	20	0
2020-06-08	2908	52	18	20	0
2020-06-09	2986	52	25	20	0
2020-06-10	3055	53	26	23	0
2020-06-11	3109	54	21	29	0
2020-06-12	3170	55	25	28	0
2020-06-13	3223	56	29	28	0
2020-06-14	3272	56	26	26	0
2020-06-15	3404	58	39	30	0
2020-06-16	3523	60	30	27	0
2020-06-17	3611	61	38	27	0
2020-06-18	3716	63	36	24	0
2020-06-19	3818	64	45	28	0
2020-06-20	3914	65	45	25	0
2020-06-21	3996	66	47	25	0
2020-06-22	4135	69	44	28	0
2020-06-23	4234	71	36	28	0
2020-06-24	4304	72	41	27	0
2020-06-25	4434	72	40	29	0
2020-06-26	4566	73	49	29	0
2020-06-27	4606	74	49	29	0
2020-06-28	4682	77	53	28	0
2020-06-29	4779	79	50	28	0
2020-06-30	4885	80	42	25	0
2020-07-01	5052	83	53	30	0
2020-07-02	5171	83	55	30	0
2020-07-03	5331	83	46	38	0
2020-07-04	5418	85	48	34	0
2020-07-05	5513	86	51	31	0
2020-07-06	5674	88	49	37	0
2020-07-07	5792	88	44	40	0
2020-07-08	5905	91	46	41	0
2020-07-09	6030	92	48	41	0
