# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	17	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	25	0	0	0	0
2020-03-27	31	0	0	0	0
2020-03-28	33	0	0	0	0
2020-03-29	34	0	0	0	0
2020-03-30	38	0	0	0	0
2020-03-31	39	0	0	0	0
2020-04-01	41	0	0	0	0
2020-04-02	41	0	0	0	0
2020-04-03	50	0	0	0	0
2020-04-04	52	0	0	0	0
2020-04-05	53	0	0	0	0
2020-04-06	56	0	0	0	0
2020-04-07	65	0	0	0	0
2020-04-08	71	1	0	0	0
2020-04-09	80	3	0	0	0
2020-04-10	99	3	0	0	0
2020-04-11	114	3	0	0	0
2020-04-12	128	3	0	0	0
2020-04-13	148	4	0	0	0
2020-04-14	157	4	0	0	0
2020-04-15	176	5	0	0	0
2020-04-16	189	5	0	0	0
2020-04-17	216	5	0	0	0
2020-04-18	231	6	0	0	0
2020-04-19	243	7	0	0	0
2020-04-20	280	7	9	7	0
2020-04-21	305	7	14	6	0
2020-04-22	332	9	12	7	0
2020-04-23	356	9	24	9	0
2020-04-24	385	9	20	9	0
2020-04-25	407	10	25	10	0
2020-04-26	422	13	36	12	0
2020-04-27	441	14	33	10	0
2020-04-28	459	16	35	8	0
2020-04-29	478	16	33	8	0
2020-04-30	492	18	35	13	0
2020-05-01	507	19	38	15	0
2020-05-02	517	21	38	14	0
2020-05-03	529	22	32	16	0
2020-05-04	550	24	35	14	0
2020-05-05	556	24	34	15	0
2020-05-06	572	24	39	17	0
2020-05-07	585	25	37	20	0
2020-05-08	599	26	35	24	0
2020-05-09	610	27	45	17	0
2020-05-10	624	27	44	20	0
2020-05-11	631	29	43	16	0
2020-05-12	642	30	38	16	0
2020-05-13	654	31	29	20	0
2020-05-14	672	32	31	15	0
2020-05-15	688	33	34	19	0
2020-05-16	697	33	27	19	0
2020-05-17	716	35	32	20	0
2020-05-18	741	36	31	20	0
2020-05-19	758	38	25	15	0
2020-05-20	778	38	27	16	0
2020-05-21	793	40	27	16	0
2020-05-22	819	43	26	17	0
2020-05-23	831	44	22	18	0
2020-05-24	843	45	15	20	0
2020-05-25	863	45	18	19	0
2020-05-26	879	45	20	19	0
2020-05-27	888	45	26	21	0
2020-05-28	904	46	22	21	0
2020-05-29	909	47	26	22	0
2020-05-30	927	48	27	21	0
2020-05-31	940	49	27	23	0
2020-06-01	959	49	24	25	0
2020-06-02	974	50	33	24	0
2020-06-03	992	51	25	21	0
2020-06-04	1013	52	26	20	0
2020-06-05	1041	52	26	21	0
2020-06-06	1061	52	24	22	0
2020-06-07	1088	52	22	20	0
2020-06-08	1114	52	18	20	0
