# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	24	0	0	0	0
2020-03-27	30	0	0	0	0
2020-03-28	32	0	0	0	0
2020-03-29	33	0	0	0	0
2020-03-30	37	0	0	0	0
2020-03-31	38	0	0	0	0
2020-04-01	40	0	0	0	0
2020-04-02	40	0	0	0	0
2020-04-03	49	0	0	0	0
2020-04-04	51	0	0	0	0
2020-04-05	52	0	0	0	0
2020-04-06	55	0	0	0	0
2020-04-07	63	0	0	0	0
2020-04-08	69	1	0	0	0
2020-04-09	78	3	1	2	0
2020-04-10	97	3	4	3	0
2020-04-11	111	3	4	4	0
2020-04-12	125	3	4	4	0
2020-04-13	145	4	6	4	0
2020-04-14	154	4	8	3	0
2020-04-15	172	5	14	5	0
2020-04-16	185	5	7	7	0
2020-04-17	212	5	7	8	0
2020-04-18	227	6	7	10	0
2020-04-19	239	7	8	10	0
2020-04-20	276	7	9	7	0
2020-04-21	301	7	14	6	0
2020-04-22	328	9	12	7	0
2020-04-23	352	9	24	9	0
2020-04-24	381	9	20	9	0
2020-04-25	403	10	25	10	0
2020-04-26	418	13	36	12	0
2020-04-27	437	14	33	10	0
2020-04-28	455	16	35	8	0
2020-04-29	474	16	33	8	0
2020-04-30	488	18	35	13	0
2020-05-01	503	19	38	15	0
2020-05-02	513	21	38	14	0
2020-05-03	525	22	32	16	0
2020-05-04	546	24	35	14	0
2020-05-05	552	24	34	15	0
2020-05-06	568	24	39	17	0
2020-05-07	581	25	37	20	0
2020-05-08	595	26	35	24	0
2020-05-09	606	27	45	17	0
2020-05-10	620	27	44	20	0
2020-05-11	627	29	43	16	0
2020-05-12	638	30	38	16	0
2020-05-13	650	31	29	20	0
2020-05-14	668	32	31	15	0
2020-05-15	684	33	34	19	0
2020-05-16	693	33	27	19	0
2020-05-17	711	35	32	20	0
2020-05-18	736	36	31	20	0
2020-05-19	752	38	25	15	0
2020-05-20	772	38	27	16	0
2020-05-21	787	40	27	16	0
2020-05-22	813	43	26	17	0
2020-05-23	825	44	22	18	0
2020-05-24	836	45	15	20	0
2020-05-25	856	45	18	19	0
2020-05-26	872	45	20	19	0
2020-05-27	881	45	26	21	0
2020-05-28	897	46	22	21	0
2020-05-29	902	47	26	22	0
2020-05-30	921	48	27	21	0
2020-05-31	934	49	27	23	0
2020-06-01	953	49	24	25	0
2020-06-02	968	50	33	24	0
2020-06-03	986	51	25	21	0
2020-06-04	1007	52	26	20	0
2020-06-05	1035	52	26	21	0
2020-06-06	1055	52	24	22	0
2020-06-07	1082	52	22	20	0
2020-06-08	1108	52	18	20	0
