# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	9	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	12	0	0	0	0
2020-03-06	13	0	0	0	0
2020-03-07	15	0	0	0	0
2020-03-08	16	0	0	0	0
2020-03-09	16	0	0	0	0
2020-03-10	20	0	0	0	0
2020-03-11	22	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	27	0	0	0	0
2020-03-14	29	0	0	0	0
2020-03-15	32	0	0	0	0
2020-03-16	36	0	0	0	0
2020-03-17	39	0	0	0	0
2020-03-18	42	0	0	0	0
2020-03-19	46	0	0	0	0
2020-03-20	55	0	0	0	0
2020-03-21	58	0	0	0	0
2020-03-22	61	0	0	0	0
2020-03-23	72	0	0	0	0
2020-03-24	78	0	0	0	0
2020-03-25	84	0	0	0	0
2020-03-26	92	0	0	0	0
2020-03-27	100	0	0	0	0
2020-03-28	105	0	0	0	0
2020-03-29	106	0	0	0	0
2020-03-30	117	0	0	0	0
2020-03-31	124	0	0	0	0
2020-04-01	135	0	0	0	0
2020-04-02	141	0	0	0	0
2020-04-03	151	0	0	0	0
2020-04-04	157	0	0	0	0
2020-04-05	163	0	0	0	0
2020-04-06	171	0	0	0	0
2020-04-07	189	0	0	0	0
2020-04-08	208	1	0	0	0
2020-04-09	232	3	0	0	0
2020-04-10	264	3	0	0	0
2020-04-11	286	3	0	0	0
2020-04-12	315	3	0	0	0
2020-04-13	354	4	0	0	0
2020-04-14	382	4	0	0	0
2020-04-15	428	5	0	0	0
2020-04-16	468	5	0	0	0
2020-04-17	517	5	0	0	0
2020-04-18	547	6	0	0	0
2020-04-19	573	7	0	0	0
2020-04-20	653	7	9	7	0
2020-04-21	695	7	14	6	0
2020-04-22	756	9	12	7	0
2020-04-23	819	9	24	9	0
2020-04-24	890	9	20	9	0
2020-04-25	936	10	25	10	0
2020-04-26	963	13	36	12	0
2020-04-27	1023	14	33	10	0
2020-04-28	1075	16	35	8	0
2020-04-29	1119	16	33	8	0
2020-04-30	1149	18	35	13	0
2020-05-01	1199	19	38	15	0
2020-05-02	1220	21	38	14	0
2020-05-03	1249	22	32	16	0
2020-05-04	1300	24	35	14	0
2020-05-05	1324	24	34	15	0
2020-05-06	1353	24	39	17	0
2020-05-07	1384	25	37	20	0
2020-05-08	1428	26	35	24	0
2020-05-09	1458	27	45	17	0
2020-05-10	1501	27	44	20	0
2020-05-11	1543	29	42	16	0
2020-05-12	1585	30	38	16	0
2020-05-13	1621	31	29	20	0
2020-05-14	1661	32	31	15	0
2020-05-15	1707	33	34	19	0
2020-05-16	1728	33	27	19	0
2020-05-17	1761	35	32	20	0
2020-05-18	1815	36	30	20	0
2020-05-19	1880	38	25	15	0
2020-05-20	1960	38	27	16	0
2020-05-21	1998	40	27	16	0
2020-05-22	2047	43	26	17	0
2020-05-23	2074	44	22	18	0
2020-05-24	2100	45	15	20	0
2020-05-25	2153	45	18	19	0
2020-05-26	2193	45	20	19	0
2020-05-27	2226	45	26	21	0
2020-05-28	2271	46	22	21	0
2020-05-29	2314	47	26	22	0
2020-05-30	2354	48	27	21	0
2020-05-31	2377	49	27	23	0
2020-06-01	2457	49	24	25	0
2020-06-02	2496	50	32	24	0
2020-06-03	2551	51	25	21	0
2020-06-04	2599	52	26	20	0
2020-06-05	2692	52	25	21	0
2020-06-06	2724	52	23	22	0
2020-06-07	2766	52	22	20	0
2020-06-08	2899	52	18	20	0
2020-06-09	2976	52	25	20	0
2020-06-10	3044	53	26	23	0
2020-06-11	3098	54	21	29	0
2020-06-12	3158	55	25	28	0
2020-06-13	3209	56	29	28	0
2020-06-14	3259	56	26	26	0
2020-06-15	3391	58	39	30	0
2020-06-16	3510	60	30	27	0
2020-06-17	3598	61	38	27	0
2020-06-18	3703	63	36	24	0
2020-06-19	3805	64	45	28	0
2020-06-20	3901	65	45	25	0
2020-06-21	3983	66	47	25	0
2020-06-22	4122	69	44	28	0
2020-06-23	4221	71	36	28	0
2020-06-24	4291	72	41	27	0
2020-06-25	4421	72	40	29	0
2020-06-26	4553	73	49	29	0
2020-06-27	4593	74	49	29	0
2020-06-28	4670	77	53	28	0
2020-06-29	4769	79	50	28	0
2020-06-30	4875	80	42	25	0
2020-07-01	5042	83	53	30	0
2020-07-02	5161	83	55	30	0
2020-07-03	5320	83	46	38	0
2020-07-04	5406	85	48	34	0
2020-07-05	5501	86	51	31	0
2020-07-06	5662	88	49	37	0
2020-07-07	5780	88	44	40	0
2020-07-08	5894	91	46	41	0
2020-07-09	6019	92	48	41	0
