# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	9	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	12	0	0	0	0
2020-03-06	13	0	0	0	0
2020-03-07	14	0	0	0	0
2020-03-08	15	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	21	0	0	0	0
2020-03-12	23	0	0	0	0
2020-03-13	26	0	0	0	0
2020-03-14	28	0	0	0	0
2020-03-15	31	0	0	0	0
2020-03-16	35	0	0	0	0
2020-03-17	38	0	0	0	0
2020-03-18	41	0	0	0	0
2020-03-19	44	0	0	0	0
2020-03-20	53	0	0	0	0
2020-03-21	55	0	0	0	0
2020-03-22	58	0	0	0	0
2020-03-23	69	0	0	0	0
2020-03-24	75	0	0	0	0
2020-03-25	81	0	0	0	0
2020-03-26	89	0	0	0	0
2020-03-27	97	0	0	0	0
2020-03-28	102	0	0	0	0
2020-03-29	103	0	0	0	0
2020-03-30	114	0	0	0	0
2020-03-31	121	0	0	0	0
2020-04-01	132	0	0	0	0
2020-04-02	138	0	0	0	0
2020-04-03	148	0	0	0	0
2020-04-04	154	0	0	0	0
2020-04-05	160	0	0	0	0
2020-04-06	168	0	0	0	0
2020-04-07	186	0	0	0	0
2020-04-08	205	1	0	0	0
2020-04-09	229	3	0	0	0
2020-04-10	261	3	0	0	0
2020-04-11	283	3	0	0	0
2020-04-12	312	3	0	0	0
2020-04-13	351	4	0	0	0
2020-04-14	379	4	0	0	0
2020-04-15	425	5	0	0	0
2020-04-16	465	5	0	0	0
2020-04-17	514	5	0	0	0
2020-04-18	544	6	0	0	0
2020-04-19	570	7	0	0	0
2020-04-20	650	7	9	7	0
2020-04-21	692	7	14	6	0
2020-04-22	753	9	12	7	0
2020-04-23	816	9	24	9	0
2020-04-24	887	9	20	9	0
2020-04-25	933	10	25	10	0
2020-04-26	960	13	36	12	0
2020-04-27	1020	14	33	10	0
2020-04-28	1072	16	35	8	0
2020-04-29	1116	16	33	8	0
2020-04-30	1146	18	35	13	0
2020-05-01	1196	19	38	15	0
2020-05-02	1217	21	38	14	0
2020-05-03	1246	22	32	16	0
2020-05-04	1297	24	35	14	0
2020-05-05	1321	24	34	15	0
2020-05-06	1350	24	39	17	0
2020-05-07	1381	25	37	20	0
2020-05-08	1425	26	35	24	0
2020-05-09	1455	27	45	17	0
2020-05-10	1498	27	44	20	0
2020-05-11	1540	29	43	16	0
2020-05-12	1582	30	38	16	0
2020-05-13	1618	31	29	20	0
2020-05-14	1658	32	31	15	0
2020-05-15	1704	33	34	19	0
2020-05-16	1725	33	27	19	0
2020-05-17	1758	35	32	20	0
2020-05-18	1812	36	31	20	0
2020-05-19	1877	38	25	15	0
2020-05-20	1957	38	27	16	0
2020-05-21	1995	40	27	16	0
2020-05-22	2044	43	26	17	0
2020-05-23	2071	44	22	18	0
2020-05-24	2097	45	15	20	0
2020-05-25	2150	45	18	19	0
2020-05-26	2190	45	20	19	0
2020-05-27	2223	45	26	21	0
2020-05-28	2268	46	22	21	0
2020-05-29	2311	47	26	22	0
2020-05-30	2351	48	27	21	0
2020-05-31	2374	49	27	23	0
2020-06-01	2454	49	24	25	0
2020-06-02	2494	50	33	24	0
2020-06-03	2549	51	25	21	0
2020-06-04	2597	52	26	20	0
2020-06-05	2690	52	26	21	0
2020-06-06	2722	52	24	22	0
2020-06-07	2764	52	22	20	0
2020-06-08	2897	52	18	20	0
2020-06-09	2974	52	25	20	0
2020-06-10	3042	53	26	23	0
2020-06-11	3096	54	21	29	0
2020-06-12	3156	55	25	28	0
2020-06-13	3207	56	29	28	0
2020-06-14	3257	56	26	26	0
2020-06-15	3389	58	39	30	0
2020-06-16	3509	60	30	27	0
2020-06-17	3597	61	38	27	0
2020-06-18	3702	63	36	24	0
2020-06-19	3804	64	45	28	0
2020-06-20	3900	65	45	25	0
2020-06-21	3982	66	47	25	0
2020-06-22	4121	69	44	28	0
2020-06-23	4220	71	36	28	0
2020-06-24	4290	72	41	27	0
2020-06-25	4421	72	40	29	0
2020-06-26	4553	73	49	29	0
2020-06-27	4593	74	49	29	0
2020-06-28	4670	77	53	28	0
2020-06-29	4769	79	50	28	0
2020-06-30	4875	80	42	25	0
2020-07-01	5042	83	53	30	0
2020-07-02	5161	83	55	30	0
2020-07-03	5320	83	46	38	0
2020-07-04	5407	85	48	34	0
2020-07-05	5502	86	51	31	0
2020-07-06	5663	88	49	37	0
2020-07-07	5781	88	44	40	0
2020-07-08	5895	91	46	41	0
2020-07-09	6020	92	48	41	0
