# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	8	0	0	0	0
2020-03-03	8	0	0	0	0
2020-03-04	10	0	0	0	0
2020-03-05	11	0	0	0	0
2020-03-06	12	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	14	0	0	0	0
2020-03-09	14	0	0	0	0
2020-03-10	18	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	22	0	0	0	0
2020-03-13	25	0	0	0	0
2020-03-14	27	0	0	0	0
2020-03-15	30	0	0	0	0
2020-03-16	34	0	0	0	0
2020-03-17	37	0	0	0	0
2020-03-18	40	0	0	0	0
2020-03-19	43	0	0	0	0
2020-03-20	52	0	0	0	0
2020-03-21	54	0	0	0	0
2020-03-22	57	0	0	0	0
2020-03-23	68	0	0	0	0
2020-03-24	74	0	0	0	0
2020-03-25	80	0	0	0	0
2020-03-26	88	0	0	0	0
2020-03-27	96	0	0	0	0
2020-03-28	101	0	0	0	0
2020-03-29	102	0	0	0	0
2020-03-30	113	0	0	0	0
2020-03-31	120	0	0	0	0
2020-04-01	131	0	0	0	0
2020-04-02	137	0	0	0	0
2020-04-03	147	0	0	0	0
2020-04-04	153	0	0	0	0
2020-04-05	159	0	0	0	0
2020-04-06	167	0	0	0	0
2020-04-07	185	0	0	0	0
2020-04-08	204	1	0	0	0
2020-04-09	228	3	0	0	0
2020-04-10	260	3	0	0	0
2020-04-11	282	3	0	0	0
2020-04-12	311	3	0	0	0
2020-04-13	350	4	0	0	0
2020-04-14	378	4	0	0	0
2020-04-15	424	5	0	0	0
2020-04-16	464	5	0	0	0
2020-04-17	513	5	0	0	0
2020-04-18	543	6	0	0	0
2020-04-19	569	7	0	0	0
2020-04-20	649	7	9	7	0
2020-04-21	691	7	14	6	0
2020-04-22	752	9	12	7	0
2020-04-23	815	9	24	9	0
2020-04-24	886	9	20	9	0
2020-04-25	932	10	25	10	0
2020-04-26	959	13	36	12	0
2020-04-27	1019	14	33	10	0
2020-04-28	1071	16	35	8	0
2020-04-29	1115	16	33	8	0
2020-04-30	1145	18	35	13	0
2020-05-01	1195	19	38	15	0
2020-05-02	1216	21	38	14	0
2020-05-03	1245	22	32	16	0
2020-05-04	1296	24	35	14	0
2020-05-05	1320	24	34	15	0
2020-05-06	1349	24	39	17	0
2020-05-07	1380	25	37	20	0
2020-05-08	1424	26	35	24	0
2020-05-09	1454	27	45	17	0
2020-05-10	1497	27	44	20	0
2020-05-11	1539	29	43	16	0
2020-05-12	1581	30	38	16	0
2020-05-13	1617	31	29	20	0
2020-05-14	1657	32	31	15	0
2020-05-15	1703	33	34	19	0
2020-05-16	1724	33	27	19	0
2020-05-17	1757	35	32	20	0
2020-05-18	1811	36	31	20	0
2020-05-19	1876	38	25	15	0
2020-05-20	1956	38	27	16	0
2020-05-21	1994	40	27	16	0
2020-05-22	2043	43	26	17	0
2020-05-23	2070	44	22	18	0
2020-05-24	2096	45	15	20	0
2020-05-25	2149	45	18	19	0
2020-05-26	2189	45	20	19	0
2020-05-27	2222	45	26	21	0
2020-05-28	2267	46	22	21	0
2020-05-29	2310	47	26	22	0
2020-05-30	2350	48	27	21	0
2020-05-31	2373	49	27	23	0
2020-06-01	2453	49	24	25	0
2020-06-02	2493	50	33	24	0
2020-06-03	2548	51	25	21	0
2020-06-04	2596	52	26	20	0
2020-06-05	2689	52	26	21	0
2020-06-06	2721	52	24	22	0
2020-06-07	2763	52	22	20	0
2020-06-08	2896	52	18	20	0
2020-06-09	2973	52	25	20	0
2020-06-10	3041	53	26	23	0
2020-06-11	3095	54	21	29	0
2020-06-12	3155	55	25	28	0
2020-06-13	3206	56	29	28	0
2020-06-14	3256	56	26	26	0
2020-06-15	3388	58	39	30	0
2020-06-16	3508	60	30	27	0
2020-06-17	3596	61	38	27	0
2020-06-18	3701	63	36	24	0
2020-06-19	3803	64	45	28	0
2020-06-20	3899	65	45	25	0
2020-06-21	3981	66	47	25	0
2020-06-22	4120	69	44	28	0
2020-06-23	4219	71	36	28	0
2020-06-24	4289	72	41	27	0
2020-06-25	4420	72	40	29	0
2020-06-26	4552	73	49	29	0
2020-06-27	4592	74	49	29	0
2020-06-28	4669	77	53	28	0
2020-06-29	4768	79	50	28	0
2020-06-30	4874	80	42	25	0
2020-07-01	5041	83	53	30	0
2020-07-02	5160	83	55	30	0
2020-07-03	5319	83	46	38	0
2020-07-04	5406	85	48	34	0
2020-07-05	5501	86	51	31	0
2020-07-06	5662	88	49	37	0
2020-07-07	5780	88	44	40	0
2020-07-08	5894	91	46	41	0
2020-07-09	6019	92	48	41	0
