# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	17	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	28	0	0	0	0
2020-03-28	30	0	0	0	0
2020-03-29	31	0	0	0	0
2020-03-30	35	0	0	0	0
2020-03-31	36	0	0	0	0
2020-04-01	38	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	47	0	0	0	0
2020-04-04	49	0	0	0	0
2020-04-05	50	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	62	0	0	0	0
2020-04-08	68	1	0	0	0
2020-04-09	77	3	1	2	0
2020-04-10	95	3	4	3	0
2020-04-11	109	3	4	4	0
2020-04-12	123	3	4	4	0
2020-04-13	142	4	6	4	0
2020-04-14	151	4	8	3	0
2020-04-15	169	5	14	5	0
2020-04-16	182	5	7	7	0
2020-04-17	209	5	7	8	0
2020-04-18	224	6	7	10	0
2020-04-19	236	7	8	10	0
2020-04-20	273	7	9	7	0
2020-04-21	298	7	14	6	0
2020-04-22	325	9	12	7	0
2020-04-23	349	9	24	9	0
2020-04-24	379	9	20	9	0
2020-04-25	401	10	25	10	0
2020-04-26	415	13	36	12	0
2020-04-27	434	14	33	10	0
2020-04-28	452	16	35	8	0
2020-04-29	470	16	33	8	0
2020-04-30	484	18	35	13	0
2020-05-01	499	19	38	15	0
2020-05-02	510	21	38	14	0
2020-05-03	522	22	32	16	0
2020-05-04	540	24	35	14	0
2020-05-05	546	24	34	15	0
2020-05-06	561	24	39	17	0
2020-05-07	574	25	37	20	0
2020-05-08	588	26	35	24	0
2020-05-09	599	27	45	17	0
2020-05-10	612	27	44	20	0
2020-05-11	620	29	43	16	0
2020-05-12	632	30	38	16	0
2020-05-13	644	31	29	20	0
2020-05-14	661	32	31	15	0
2020-05-15	677	33	34	19	0
2020-05-16	685	33	27	19	0
2020-05-17	703	35	32	20	0
2020-05-18	725	36	31	20	0
2020-05-19	741	38	25	15	0
2020-05-20	759	38	27	16	0
2020-05-21	774	40	27	16	0
2020-05-22	800	43	26	17	0
2020-05-23	811	44	22	18	0
2020-05-24	821	45	15	20	0
2020-05-25	841	45	18	19	0
2020-05-26	856	45	20	19	0
2020-05-27	864	45	26	21	0
2020-05-28	880	46	22	21	0
2020-05-29	885	47	26	22	0
2020-05-30	903	48	27	21	0
2020-05-31	915	49	27	23	0
2020-06-01	934	49	24	25	0
2020-06-02	949	50	33	24	0
2020-06-03	966	51	25	21	0
2020-06-04	988	52	26	20	0
2020-06-05	1015	52	26	21	0
2020-06-06	1034	52	24	22	0
2020-06-07	1060	52	22	20	0
2020-06-08	1088	52	18	20	0
2020-06-09	1104	52	25	20	0
2020-06-10	1130	53	26	23	0
2020-06-11	1156	54	21	29	0
2020-06-12	1182	55	25	28	0
2020-06-13	1210	56	29	28	0
2020-06-14	1245	56	26	26	0
2020-06-15	1288	58	39	30	0
2020-06-16	1328	60	30	27	0
2020-06-17	1364	61	38	27	0
2020-06-18	1397	63	36	24	0
2020-06-19	1446	64	45	28	0
2020-06-20	1495	65	45	25	0
2020-06-21	1540	66	47	25	0
2020-06-22	1600	69	44	28	0
2020-06-23	1650	71	36	28	0
2020-06-24	1684	72	41	27	0
2020-06-25	1724	72	40	29	0
2020-06-26	1761	73	49	29	0
2020-06-27	1783	74	49	29	0
2020-06-28	1829	77	53	28	0
2020-06-29	1863	79	50	28	0
2020-06-30	1903	80	42	25	0
2020-07-01	1955	83	53	30	0
2020-07-02	2004	83	55	30	0
2020-07-03	2063	83	46	38	0
2020-07-04	2108	85	48	34	0
2020-07-05	2154	86	51	31	0
2020-07-06	2212	88	49	37	0
2020-07-07	2271	88	44	40	0
2020-07-08	2324	91	46	41	0
2020-07-09	2388	92	48	41	0
2020-07-10	2447	94	45	39	0
2020-07-11	2512	97	54	36	0
2020-07-12	2580	99	51	38	0
2020-07-13	2642	104	43	36	0
2020-07-14	2701	107	60	37	0
2020-07-15	2735	107	55	37	0
2020-07-16	2789	107	65	37	0
2020-07-17	2846	109	73	37	0
2020-07-18	2891	117	69	39	0
2020-07-19	2935	117	71	31	0
2020-07-20	2977	118	66	37	0
2020-07-21	2992	120	58	34	0
2020-07-22	3008	121	66	37	0
2020-07-23	3013	122	66	42	0
2020-07-24	3019	125	71	44	0
2020-07-25	3026	127	67	41	0
2020-07-26	3027	127	68	41	0
2020-07-27	3027	134	68	45	0
2020-07-28	3027	139	75	48	0
2020-07-29	3027	142	92	45	0
2020-07-30	3027	142	81	37	0
