# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	24	0	0	0	0
2020-03-27	30	0	0	0	0
2020-03-28	32	0	0	0	0
2020-03-29	33	0	0	0	0
2020-03-30	37	0	0	0	0
2020-03-31	38	0	0	0	0
2020-04-01	40	0	0	0	0
2020-04-02	40	0	0	0	0
2020-04-03	49	0	0	0	0
2020-04-04	51	0	0	0	0
2020-04-05	52	0	0	0	0
2020-04-06	55	0	0	0	0
2020-04-07	64	0	0	0	0
2020-04-08	70	1	0	0	0
2020-04-09	79	3	0	0	0
2020-04-10	98	3	0	0	0
2020-04-11	112	3	0	0	0
2020-04-12	126	3	0	0	0
2020-04-13	146	4	0	0	0
2020-04-14	155	4	0	0	0
2020-04-15	173	5	0	0	0
2020-04-16	186	5	0	0	0
2020-04-17	213	5	0	0	0
2020-04-18	228	6	0	0	0
2020-04-19	240	7	0	0	0
2020-04-20	277	7	9	7	0
2020-04-21	302	7	14	6	0
2020-04-22	329	9	12	7	0
2020-04-23	353	9	24	9	0
2020-04-24	382	9	20	9	0
2020-04-25	404	10	25	10	0
2020-04-26	419	13	36	12	0
2020-04-27	438	14	33	10	0
2020-04-28	456	16	35	8	0
2020-04-29	475	16	33	8	0
2020-04-30	489	18	35	13	0
2020-05-01	504	19	38	15	0
2020-05-02	514	21	38	14	0
2020-05-03	526	22	32	16	0
2020-05-04	547	24	35	14	0
2020-05-05	553	24	34	15	0
2020-05-06	569	24	39	17	0
2020-05-07	582	25	37	20	0
2020-05-08	596	26	35	24	0
2020-05-09	607	27	45	17	0
2020-05-10	621	27	44	20	0
2020-05-11	628	29	43	16	0
2020-05-12	639	30	38	16	0
2020-05-13	651	31	29	20	0
2020-05-14	669	32	31	15	0
2020-05-15	685	33	34	19	0
2020-05-16	694	33	27	19	0
2020-05-17	713	35	32	20	0
2020-05-18	738	36	31	20	0
2020-05-19	754	38	25	15	0
2020-05-20	774	38	27	16	0
2020-05-21	789	40	27	16	0
2020-05-22	815	43	26	17	0
2020-05-23	827	44	22	18	0
2020-05-24	839	45	15	20	0
2020-05-25	859	45	18	19	0
2020-05-26	875	45	20	19	0
2020-05-27	884	45	26	21	0
2020-05-28	900	46	22	21	0
2020-05-29	905	47	26	22	0
2020-05-30	924	48	27	21	0
2020-05-31	937	49	27	23	0
2020-06-01	956	49	24	25	0
2020-06-02	971	50	33	24	0
2020-06-03	989	51	25	21	0
2020-06-04	1010	52	26	20	0
2020-06-05	1038	52	26	21	0
2020-06-06	1058	52	24	22	0
2020-06-07	1085	52	22	20	0
2020-06-08	1111	52	18	20	0
