# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	8	0	0	0	0
2020-03-19	9	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	15	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	23	0	0	0	0
2020-03-27	29	0	0	0	0
2020-03-28	31	0	0	0	0
2020-03-29	32	0	0	0	0
2020-03-30	36	0	0	0	0
2020-03-31	37	0	0	0	0
2020-04-01	39	0	0	0	0
2020-04-02	39	0	0	0	0
2020-04-03	48	0	0	0	0
2020-04-04	50	0	0	0	0
2020-04-05	51	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	62	0	0	0	0
2020-04-08	68	1	0	0	0
2020-04-09	77	3	1	2	0
2020-04-10	96	3	4	3	0
2020-04-11	110	3	4	4	0
2020-04-12	124	3	4	4	0
2020-04-13	144	4	6	4	0
2020-04-14	153	4	8	3	0
2020-04-15	171	5	14	5	0
2020-04-16	184	5	7	7	0
2020-04-17	211	5	7	8	0
2020-04-18	226	6	7	10	0
2020-04-19	238	7	8	10	0
2020-04-20	275	7	9	7	0
2020-04-21	300	7	14	6	0
2020-04-22	327	9	12	7	0
2020-04-23	351	9	24	9	0
2020-04-24	380	9	20	9	0
2020-04-25	402	10	25	10	0
2020-04-26	417	13	36	12	0
2020-04-27	436	14	33	10	0
2020-04-28	454	16	35	8	0
2020-04-29	473	16	33	8	0
2020-04-30	487	18	35	13	0
2020-05-01	502	19	38	15	0
2020-05-02	512	21	38	14	0
2020-05-03	524	22	32	16	0
2020-05-04	543	24	35	14	0
2020-05-05	549	24	34	15	0
2020-05-06	565	24	39	17	0
2020-05-07	578	25	37	20	0
2020-05-08	592	26	35	24	0
2020-05-09	603	27	45	17	0
2020-05-10	617	27	44	20	0
2020-05-11	624	29	43	16	0
2020-05-12	635	30	38	16	0
2020-05-13	647	31	29	20	0
2020-05-14	665	32	31	15	0
2020-05-15	681	33	34	19	0
2020-05-16	690	33	27	19	0
2020-05-17	708	35	32	20	0
2020-05-18	733	36	31	20	0
2020-05-19	749	38	25	15	0
2020-05-20	769	38	27	16	0
2020-05-21	784	40	27	16	0
2020-05-22	810	43	26	17	0
2020-05-23	822	44	22	18	0
2020-05-24	833	45	15	20	0
2020-05-25	853	45	18	19	0
2020-05-26	869	45	20	19	0
2020-05-27	878	45	26	21	0
2020-05-28	894	46	22	21	0
2020-05-29	899	47	26	22	0
2020-05-30	918	48	27	21	0
2020-05-31	931	49	27	23	0
2020-06-01	950	49	24	25	0
2020-06-02	965	50	33	24	0
2020-06-03	983	51	25	21	0
2020-06-04	1004	52	26	20	0
2020-06-05	1032	52	26	21	0
2020-06-06	1052	52	24	22	0
2020-06-07	1079	52	22	20	0
2020-06-08	1105	52	18	20	0
