# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	17	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	28	0	0	0	0
2020-03-28	30	0	0	0	0
2020-03-29	31	0	0	0	0
2020-03-30	35	0	0	0	0
2020-03-31	36	0	0	0	0
2020-04-01	38	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	47	0	0	0	0
2020-04-04	49	0	0	0	0
2020-04-05	50	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	62	0	0	0	0
2020-04-08	68	1	0	0	0
2020-04-09	77	3	1	2	0
2020-04-10	95	3	4	3	0
2020-04-11	109	3	4	4	0
2020-04-12	123	3	4	4	0
2020-04-13	142	4	6	4	0
2020-04-14	151	4	8	3	0
2020-04-15	169	5	14	5	0
2020-04-16	182	5	7	7	0
2020-04-17	209	5	7	8	0
2020-04-18	224	6	7	10	0
2020-04-19	236	7	8	10	0
2020-04-20	274	7	9	7	0
2020-04-21	299	7	14	6	0
2020-04-22	326	9	12	7	0
2020-04-23	350	9	24	9	0
2020-04-24	380	9	20	9	0
2020-04-25	402	10	25	10	0
2020-04-26	417	13	36	12	0
2020-04-27	436	14	33	10	0
2020-04-28	454	16	35	8	0
2020-04-29	473	16	33	8	0
2020-04-30	487	18	35	13	0
2020-05-01	502	19	38	15	0
2020-05-02	513	21	38	14	0
2020-05-03	525	22	32	16	0
2020-05-04	544	24	35	14	0
2020-05-05	550	24	34	15	0
2020-05-06	565	24	39	17	0
2020-05-07	578	25	37	20	0
2020-05-08	592	26	35	24	0
2020-05-09	603	27	45	17	0
2020-05-10	616	27	44	20	0
2020-05-11	624	29	43	16	0
2020-05-12	636	30	38	16	0
2020-05-13	648	31	29	20	0
2020-05-14	665	32	31	15	0
2020-05-15	681	33	34	19	0
2020-05-16	689	33	27	19	0
2020-05-17	707	35	32	20	0
2020-05-18	729	36	31	20	0
2020-05-19	745	38	25	15	0
2020-05-20	764	38	27	16	0
2020-05-21	779	40	27	16	0
2020-05-22	805	43	26	17	0
2020-05-23	816	44	22	18	0
2020-05-24	827	45	15	20	0
2020-05-25	847	45	18	19	0
2020-05-26	863	45	20	19	0
2020-05-27	871	45	26	21	0
2020-05-28	887	46	22	21	0
2020-05-29	892	47	26	22	0
2020-05-30	910	48	27	21	0
2020-05-31	922	49	27	23	0
2020-06-01	941	49	24	25	0
2020-06-02	956	50	33	24	0
2020-06-03	973	51	25	21	0
2020-06-04	995	52	26	20	0
2020-06-05	1022	52	26	21	0
2020-06-06	1041	52	24	22	0
2020-06-07	1068	52	22	20	0
2020-06-08	1095	52	18	20	0
