# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	17	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	28	0	0	0	0
2020-03-28	30	0	0	0	0
2020-03-29	31	0	0	0	0
2020-03-30	35	0	0	0	0
2020-03-31	36	0	0	0	0
2020-04-01	38	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	47	0	0	0	0
2020-04-04	49	0	0	0	0
2020-04-05	50	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	62	0	0	0	0
2020-04-08	68	1	0	0	0
2020-04-09	77	3	1	2	0
2020-04-10	95	3	4	3	0
2020-04-11	109	3	4	4	0
2020-04-12	123	3	4	4	0
2020-04-13	142	4	6	4	0
2020-04-14	151	4	8	3	0
2020-04-15	169	5	14	5	0
2020-04-16	182	5	7	7	0
2020-04-17	209	5	7	8	0
2020-04-18	224	6	7	10	0
2020-04-19	236	7	8	10	0
2020-04-20	273	7	9	7	0
2020-04-21	298	7	14	6	0
2020-04-22	325	9	12	7	0
2020-04-23	349	9	24	9	0
2020-04-24	379	9	20	9	0
2020-04-25	401	10	25	10	0
2020-04-26	415	13	36	12	0
2020-04-27	434	14	33	10	0
2020-04-28	452	16	35	8	0
2020-04-29	470	16	33	8	0
2020-04-30	484	18	35	13	0
2020-05-01	499	19	38	15	0
2020-05-02	510	21	38	14	0
2020-05-03	522	22	32	16	0
2020-05-04	540	24	35	14	0
2020-05-05	546	24	34	15	0
2020-05-06	561	24	39	17	0
2020-05-07	574	25	37	20	0
2020-05-08	588	26	35	24	0
2020-05-09	599	27	45	17	0
2020-05-10	612	27	44	20	0
2020-05-11	619	29	43	16	0
2020-05-12	631	30	38	16	0
2020-05-13	643	31	29	20	0
2020-05-14	660	32	31	15	0
2020-05-15	676	33	34	19	0
2020-05-16	684	33	27	19	0
2020-05-17	702	35	32	20	0
2020-05-18	724	36	31	20	0
2020-05-19	740	38	25	15	0
2020-05-20	757	38	27	16	0
2020-05-21	771	40	27	16	0
2020-05-22	797	43	26	17	0
2020-05-23	808	44	22	18	0
2020-05-24	818	45	15	20	0
2020-05-25	838	45	18	19	0
2020-05-26	853	45	20	19	0
2020-05-27	861	45	26	21	0
2020-05-28	877	46	22	21	0
2020-05-29	882	47	26	22	0
2020-05-30	900	48	27	21	0
2020-05-31	912	49	27	23	0
2020-06-01	930	49	24	25	0
2020-06-02	944	50	33	24	0
2020-06-03	961	51	25	21	0
2020-06-04	983	52	26	20	0
2020-06-05	1010	52	26	21	0
2020-06-06	1030	52	24	22	0
2020-06-07	1054	52	22	20	0
2020-06-08	1081	52	18	20	0
2020-06-09	1097	52	25	20	0
2020-06-10	1123	53	26	23	0
2020-06-11	1150	54	21	29	0
2020-06-12	1176	55	25	28	0
2020-06-13	1204	56	29	28	0
2020-06-14	1239	56	26	26	0
2020-06-15	1282	58	39	30	0
2020-06-16	1322	60	30	27	0
2020-06-17	1358	61	38	27	0
2020-06-18	1390	63	36	24	0
2020-06-19	1439	64	45	28	0
2020-06-20	1487	65	45	25	0
2020-06-21	1532	66	47	25	0
2020-06-22	1591	69	44	28	0
2020-06-23	1641	71	36	28	0
2020-06-24	1678	72	41	27	0
2020-06-25	1717	72	40	29	0
2020-06-26	1756	73	49	29	0
2020-06-27	1778	74	49	29	0
2020-06-28	1824	77	53	28	0
2020-06-29	1858	79	50	28	0
2020-06-30	1898	80	42	25	0
2020-07-01	1942	83	53	30	0
2020-07-02	1981	83	55	30	0
2020-07-03	2032	83	46	38	0
2020-07-04	2066	85	48	34	0
2020-07-05	2103	86	51	31	0
2020-07-06	2142	88	49	37	0
2020-07-07	2171	88	44	40	0
2020-07-08	2189	91	46	41	0
2020-07-09	2208	92	48	41	0
2020-07-10	2218	94	45	39	0
2020-07-11	2227	97	54	36	0
2020-07-12	2236	99	51	38	0
2020-07-13	2239	104	44	36	0
2020-07-14	2239	106	60	37	0
2020-07-15	2239	106	55	37	0
2020-07-16	2239	106	65	37	0
2020-07-17	2240	108	73	37	0
2020-07-18	2240	114	69	39	0
2020-07-19	2240	114	72	31	0
2020-07-20	2240	114	68	37	0
