# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	9	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	12	0	0	0	0
2020-03-12	13	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	15	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	25	0	0	0	0
2020-03-18	33	0	0	0	0
2020-03-19	36	0	0	0	0
2020-03-20	47	0	0	0	0
2020-03-21	49	0	0	0	0
2020-03-22	50	0	0	0	0
2020-03-23	56	0	0	0	0
2020-03-24	60	0	0	0	0
2020-03-25	64	0	0	0	0
2020-03-26	68	0	0	0	0
2020-03-27	69	0	0	0	0
2020-03-28	74	0	0	0	0
2020-03-29	76	0	0	0	0
2020-03-30	81	0	0	0	0
2020-03-31	81	0	0	0	0
2020-04-01	89	0	0	0	0
2020-04-02	94	0	0	0	0
2020-04-03	94	0	0	0	0
2020-04-04	95	0	0	0	0
2020-04-05	96	0	0	0	0
2020-04-06	100	0	0	0	0
2020-04-07	100	0	0	0	0
2020-04-08	100	0	0	0	0
2020-04-09	101	0	0	0	0
2020-04-10	102	0	0	0	0
2020-04-11	104	0	0	0	0
2020-04-12	106	0	0	0	0
2020-04-13	108	0	0	0	0
2020-04-14	108	0	0	0	0
2020-04-15	111	1	0	0	0
2020-04-16	115	2	0	0	0
2020-04-17	119	2	0	0	0
2020-04-18	120	2	0	0	0
2020-04-19	121	2	0	0	0
2020-04-20	125	2	0	0	0
2020-04-21	128	2	0	0	0
2020-04-22	131	2	0	0	0
2020-04-23	135	2	0	0	0
2020-04-24	137	2	0	0	0
2020-04-25	139	2	0	1	0
2020-04-26	139	2	0	0	0
2020-04-27	142	2	0	0	0
2020-04-28	142	3	0	0	0
2020-04-29	145	3	0	0	0
2020-04-30	150	3	0	0	0
2020-05-01	154	3	0	0	0
2020-05-02	157	4	0	1	0
2020-05-03	162	4	0	2	0
2020-05-04	169	4	0	2	0
2020-05-05	170	4	0	2	0
2020-05-06	173	4	0	2	0
2020-05-07	177	4	0	2	0
2020-05-08	179	4	0	2	0
2020-05-09	181	4	0	2	0
2020-05-10	187	4	1	3	0
2020-05-11	195	4	2	2	0
2020-05-12	197	4	2	1	0
2020-05-13	199	4	4	1	0
2020-05-14	204	4	2	1	0
2020-05-15	215	5	1	1	0
2020-05-16	221	5	0	1	0
2020-05-17	225	5	0	2	0
2020-05-18	230	5	0	2	0
2020-05-19	235	5	0	2	0
2020-05-20	247	6	0	2	0
2020-05-21	258	6	0	0	0
2020-05-22	266	6	0	0	0
2020-05-23	277	6	1	0	0
2020-05-24	283	6	1	0	0
2020-05-25	298	6	1	0	0
2020-05-26	302	6	1	1	0
2020-05-27	313	6	1	2	0
2020-05-28	319	7	1	3	0
2020-05-29	326	7	0	4	0
2020-05-30	337	7	0	4	0
2020-05-31	343	7	0	4	0
2020-06-01	372	7	0	4	0
2020-06-02	393	8	1	5	0
2020-06-03	412	8	2	6	0
2020-06-04	436	8	2	4	0
2020-06-05	450	8	2	4	0
2020-06-06	469	8	1	4	0
2020-06-07	484	8	1	4	0
2020-06-08	496	8	1	4	0
2020-06-09	518	8	2	6	0
2020-06-10	557	8	3	6	0
2020-06-11	574	10	4	6	0
2020-06-12	613	10	2	8	0
2020-06-13	638	10	6	8	0
2020-06-14	677	10	7	5	0
2020-06-15	714	10	7	5	0
2020-06-16	746	11	7	7	0
2020-06-17	786	11	9	9	0
2020-06-18	836	11	6	11	0
2020-06-19	869	11	9	10	0
2020-06-20	906	12	7	12	0
2020-06-21	928	12	3	13	0
2020-06-22	984	13	9	13	0
2020-06-23	1031	14	11	13	0
2020-06-24	1067	15	13	13	0
2020-06-25	1101	18	17	12	0
2020-06-26	1133	19	16	13	0
2020-06-27	1161	19	14	14	0
2020-06-28	1205	20	15	13	0
2020-06-29	1244	22	15	14	0
2020-06-30	1285	22	14	16	0
2020-07-01	1356	23	13	17	0
2020-07-02	1402	24	13	15	0
2020-07-03	1479	25	12	13	0
2020-07-04	1536	26	10	15	0
2020-07-05	1594	27	12	14	0
2020-07-06	1646	30	8	13	0
2020-07-07	1703	30	10	12	0
2020-07-08	1767	31	12	13	0
2020-07-09	1838	33	13	14	0
2020-07-10	1947	36	17	12	0
2020-07-11	1999	37	15	14	0
2020-07-12	2051	38	17	13	0
2020-07-13	2135	39	15	13	0
